hour,fuel,RD_tot
7692,LoadShift,342.59476315978605
7693,60,-836.4390294230237
7693,70,-1740.5208854792536
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-1795.2252206738667
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-35.93125397839718
7693,Wind,-781.1624669535868
7693,LostLoad,0.0
7693,LoadShift,190.6488505825348
7694,60,-1335.9629102837018
7694,70,-1605.0412179239966
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-771.6617609633691
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-32.090545764354545
7694,Wind,-716.4369216170782
7694,LostLoad,0.0
7694,LoadShift,128.68377201753174
7695,60,-579.684022045688
7695,70,-3834.5758088471803
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-26.727285870218978
7695,Wind,-682.1576445628036
7695,LostLoad,0.0
7695,LoadShift,246.7021166699392
7696,60,-169.82802571040958
7696,70,-4212.741625872612
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-11.247199673308813
7696,Wind,-387.3110944994864
7696,LostLoad,0.0
7696,LoadShift,314.3560054826896
7697,60,-112.59147807608538
7697,70,-4874.604081451733
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-0.5491799499294887
7697,Wind,-759.7840014745557
7697,LostLoad,0.0
7697,LoadShift,218.56712376087066
7698,60,-113.00889486295085
7698,70,-5675.2844756191635
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-1.0069217803577377
7698,Wind,-1653.6496326484103
7698,LostLoad,0.0
7698,LoadShift,239.3734596958146
7699,60,-94.20038748864411
7699,70,-4453.223569858406
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-198.04673682742637
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1916.4147051024102
7699,LostLoad,0.0
7699,LoadShift,192.2387319873314
7700,60,-253.2844159493102
7700,70,-4643.209539581009
7700,100,0.0
7700,110,0.0
7700,130,0.0
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2256.419932258249
7700,LostLoad,0.0
7700,LoadShift,180.7783762040757
7701,60,-734.5935941828512
7701,70,-2280.0405097424145
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-490.29391840832307
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2977.8878842173017
7701,LostLoad,0.0
7701,LoadShift,149.57351338332205
7702,60,-888.5984253979967
7702,70,-1439.0031012410277
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-1159.850265429206
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-160.0
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3545.0763808266365
7702,LostLoad,0.0
7702,LoadShift,98.38551647283987
7703,60,-355.78952458404746
7703,70,-3035.464481992056
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2291.004370034465
7703,LostLoad,0.0
7703,LoadShift,113.64783855141248
7704,60,-893.3647206719858
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-654.5316542418498
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-68.87857360220728
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2796.779801281208
7704,LostLoad,0.0
7704,LoadShift,105.9419585796861
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2202.5036934896098
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4159.017278949916
7705,LostLoad,0.0
7705,LoadShift,148.92315830926702
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-194.0
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4209.693068894549
7706,LostLoad,0.0
7706,LoadShift,130.21034355464468
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-250.0
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4294.016886538596
7707,LostLoad,0.0
7707,LoadShift,89.97119519424685
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-576.6170843558187
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3260.6517121948345
7708,LostLoad,0.0
7708,LoadShift,67.06434645088237
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,-506.5865584903162
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-3024.6270509573696
7709,LostLoad,0.0
7709,LoadShift,81.1477589157674
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4240.509939221867
7710,LostLoad,0.0
7710,LoadShift,58.20442395483109
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-1020.5969425676465
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2818.5024416498113
7711,LostLoad,0.0
7711,LoadShift,69.0200862996752
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-194.0
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-4.62718100756597
7712,Wind,-4066.958801909966
7712,LostLoad,0.0
7712,LoadShift,82.86885189590916
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-155.51120771665782
7713,Wind,-5815.08241834873
7713,LostLoad,0.0
7713,LoadShift,269.2113207979269
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-401.4475575032992
7714,Wind,-5772.408493931307
7714,LostLoad,0.0
7714,LoadShift,177.97136150655825
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-482.3883045184387
7715,Wind,-5601.98577616773
7715,LostLoad,0.0
7715,LoadShift,237.25402386642662
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-577.519203870026
7716,Wind,-5688.3639219369325
7716,LostLoad,0.0
7716,LoadShift,273.5856711798377
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-610.7108659162955
7717,Wind,-5366.166920699276
7717,LostLoad,0.0
7717,LoadShift,218.64224547187422
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-657.9120661354588
7718,Wind,-5210.355856598935
7718,LostLoad,0.0
7718,LoadShift,207.1883162030537
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-466.52467900068314
7719,Wind,-5639.995038624641
7719,LostLoad,0.0
7719,LoadShift,149.40889879596546
7720,60,-516.6841781069505
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-1905.950110558397
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-32.799203813649584
7720,Wind,-2533.0974621943915
7720,LostLoad,0.0
7720,LoadShift,259.8545790359833
7721,60,-646.3699864639381
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-2064.403130360756
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-5.5654305261275825
7721,Wind,-3601.503443636744
7721,LostLoad,0.0
7721,LoadShift,170.19194182923297
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2639.788095974518
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-109.14830312964341
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-8.76605240349238e-6
7722,Wind,-5063.992290958971
7722,LostLoad,0.0
7722,LoadShift,193.91903283315833
7723,60,-754.8478046645308
7723,70,-2606.5140215579686
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-970.1926067507677
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
7723,120,-0.0
7723,220,-0.0
7723,SolarPV,0.0
7723,Wind,-3960.115276891776
7723,LostLoad,0.0
7723,LoadShift,140.98528951493685
7724,60,-745.2586304926018
7724,70,0.0
7724,100,0.0
7724,110,0.0
7724,130,0.0
7724,221,0.0
7724,50,-2695.7700017219317
7724,80,0.0
7724,90,-0.0
7724,140,-0.0
7724,150,-0.0
7724,0,-0.0
7724,30,-182.0269847721949
7724,40,-160.0
7724,120,-0.0
7724,220,-0.0
7724,SolarPV,0.0
7724,Wind,-5363.558988883661
7724,LostLoad,0.0
7724,LoadShift,185.7938667896846
7725,60,-149.62307639247146
7725,70,0.0
7725,100,0.0
7725,110,0.0
7725,130,0.0
7725,221,0.0
7725,50,-2875.224926822273
7725,80,0.0
7725,90,-0.0
7725,140,-0.0
7725,150,-0.0
7725,0,-0.0
7725,30,-162.52026347400417
7725,40,-160.0
7725,120,-0.0
7725,220,-0.0
7725,SolarPV,0.0
7725,Wind,-5194.776783110669
7725,LostLoad,0.0
7725,LoadShift,178.26632817668906
7726,60,-890.030386684538
7726,70,0.0
7726,100,0.0
7726,110,0.0
7726,130,0.0
7726,221,0.0
7726,50,-1710.9744424688479
7726,80,0.0
7726,90,-0.0
7726,140,-0.0
7726,150,-0.0
7726,0,-0.0
7726,30,-0.0
7726,40,-160.0
7726,120,-0.0
7726,220,-0.0
7726,SolarPV,0.0
7726,Wind,-3968.3061809325995
7726,LostLoad,0.0
7726,LoadShift,139.71918138520337
7727,60,0.0
7727,70,0.0
7727,100,0.0
7727,110,0.0
7727,130,0.0
7727,221,0.0
7727,50,-2912.076407906185
7727,80,0.0
7727,90,-0.0
7727,140,-0.0
7727,150,-0.0
7727,0,-0.0
7727,30,-69.79016931381743
7727,40,-160.0
7727,120,-0.0
7727,220,-0.0
7727,SolarPV,0.0
7727,Wind,-4907.51187656199
7727,LostLoad,0.0
7727,LoadShift,176.46777311063482
7728,60,-752.6044507089612
7728,70,0.0
7728,100,0.0
7728,110,0.0
7728,130,0.0
7728,221,0.0
7728,50,-1982.1219673353908
7728,80,0.0
7728,90,-0.0
7728,140,-0.0
7728,150,-0.0
7728,0,-0.0
7728,30,-0.0
7728,40,-160.0
7728,120,-0.0
7728,220,-0.0
7728,SolarPV,0.0
7728,Wind,-3383.8121156302586
7728,LostLoad,0.0
7728,LoadShift,181.8864989987724
7729,60,-895.0434798518953
7729,70,-1305.7361243308226
7729,100,0.0
7729,110,0.0
7729,130,0.0
7729,221,0.0
7729,50,-999.5240423535865
7729,80,0.0
7729,90,-0.0
7729,140,-0.0
7729,150,-0.0
7729,0,-0.0
7729,30,-0.0
7729,40,-160.0
7729,120,-0.0
7729,220,-0.0
7729,SolarPV,0.0
7729,Wind,-3191.5611465638012
7729,LostLoad,0.0
7729,LoadShift,63.10036338016632
7730,60,0.0
7730,70,0.0
7730,100,0.0
7730,110,0.0
7730,130,0.0
7730,221,0.0
7730,50,-2399.876744061712
7730,80,0.0
7730,90,-0.0
7730,140,-0.0
7730,150,-0.0
7730,0,-0.0
7730,30,-0.0
7730,40,-160.0
7730,120,-0.0
7730,220,-0.0
7730,SolarPV,0.0
7730,Wind,-3974.8690508690233
7730,LostLoad,0.0
7730,LoadShift,152.31568722327552
7731,60,0.0
7731,70,0.0
7731,100,0.0
7731,110,0.0
7731,130,0.0
7731,221,0.0
7731,50,-2283.7036978864717
7731,80,0.0
7731,90,-0.0
7731,140,-0.0
7731,150,-0.0
7731,0,-0.0
7731,30,-0.0
7731,40,-160.0
7731,120,-0.0
7731,220,-0.0
7731,SolarPV,0.0
7731,Wind,-3624.5349892707122
7731,LostLoad,0.0
7731,LoadShift,157.7791833111031
7732,60,0.0
7732,70,0.0
7732,100,0.0
7732,110,0.0
7732,130,0.0
7732,221,0.0
7732,50,-2005.8069721392026
7732,80,0.0
7732,90,-0.0
7732,140,-0.0
7732,150,-0.0
7732,0,-0.0
7732,30,-0.0
7732,40,-160.0
7732,120,-0.0
7732,220,-0.0
7732,SolarPV,0.0
7732,Wind,-3593.784472909184
7732,LostLoad,0.0
7732,LoadShift,155.27826265250224
7733,60,0.0
7733,70,0.0
7733,100,0.0
7733,110,0.0
7733,130,0.0
7733,221,0.0
7733,50,-2140.9034376454833
7733,80,0.0
7733,90,-0.0
7733,140,-0.0
7733,150,-0.0
7733,0,-0.0
7733,30,-0.0
7733,40,-160.0
7733,120,-0.0
7733,220,-0.0
7733,SolarPV,0.0
7733,Wind,-3614.2017903363067
7733,LostLoad,0.0
7733,LoadShift,159.37294241050887
7734,60,-899.99246910106
7734,70,-1018.813664682636
7734,100,0.0
7734,110,0.0
7734,130,0.0
7734,221,0.0
7734,50,-1406.9347015394283
7734,80,0.0
7734,90,-0.0
7734,140,-0.0
7734,150,-0.0
7734,0,-0.0
7734,30,-0.0
7734,40,-15.633379595996644
7734,120,-0.0
7734,220,-0.0
7734,SolarPV,0.0
7734,Wind,-2997.112274522395
7734,LostLoad,0.0
7734,LoadShift,53.03422663893802
7735,60,-634.5869366540218
7735,70,-5268.587717220007
7735,100,0.0
7735,110,0.0
7735,130,0.0
7735,221,0.0
7735,50,-716.9581385753708
7735,80,0.0
7735,90,-0.0
7735,140,-0.0
7735,150,-0.0
7735,0,-0.0
7735,30,-0.0
7735,40,-0.0
7735,120,-0.0
7735,220,-0.0
7735,SolarPV,0.0
7735,Wind,-3481.24497796553
7735,LostLoad,0.0
7735,LoadShift,160.00449927774685
7736,60,-490.20177077270904
7736,70,-6608.075039724747
7736,100,0.0
7736,110,0.0
7736,130,0.0
7736,221,0.0
7736,50,-506.2613119791023
7736,80,0.0
7736,90,-0.0
7736,140,-0.0
7736,150,-0.0
7736,0,-0.0
7736,30,-0.0
7736,40,-0.0
7736,120,-0.0
7736,220,-0.0
7736,SolarPV,-0.3962893776852363
7736,Wind,-3377.6857748928583
7736,LostLoad,0.0
7736,LoadShift,187.61124428959107
7737,60,-489.74200453737
7737,70,-8632.407493550058
7737,100,0.0
7737,110,0.0
7737,130,0.0
7737,221,0.0
7737,50,-229.40115795253882
7737,80,0.0
7737,90,-0.0
7737,140,-0.0
7737,150,-0.0
7737,0,-0.0
7737,30,-0.0
7737,40,-0.0
7737,120,-0.0
7737,220,-0.0
7737,SolarPV,-7.53070621786916
7737,Wind,-3349.7702272230745
7737,LostLoad,0.0
7737,LoadShift,419.54384446028223
7738,60,-682.9323723188062
7738,70,-5585.939713889541
7738,100,0.0
7738,110,0.0
7738,130,0.0
7738,221,0.0
7738,50,-363.310466464983
7738,80,0.0
7738,90,-0.0
7738,140,-0.0
7738,150,-0.0
7738,0,-0.0
7738,30,-0.0
7738,40,-0.0
7738,120,-0.0
7738,220,-0.0
7738,SolarPV,-30.927998439098726
7738,Wind,-3551.6724383248566
7738,LostLoad,0.0
7738,LoadShift,512.9038102783401
7739,60,-781.2369222234307
7739,70,-5318.179934832334
7739,100,0.0
7739,110,0.0
7739,130,0.0
7739,221,0.0
7739,50,-946.0355756484793
7739,80,0.0
7739,90,-0.0
7739,140,-0.0
7739,150,-0.0
7739,0,-0.0
7739,30,-0.0
7739,40,-160.0
7739,120,-0.0
7739,220,-0.0
7739,SolarPV,-90.08611490007193
7739,Wind,-3936.6068887046645
7739,LostLoad,0.0
7739,LoadShift,341.3719301173677
7740,60,-730.632140243113
7740,70,-6158.703627121079
7740,100,0.0
7740,110,0.0
7740,130,0.0
7740,221,0.0
7740,50,-362.8
7740,80,0.0
7740,90,-0.0
7740,140,-0.0
7740,150,-0.0
7740,0,-0.0
7740,30,-0.0
7740,40,-0.0
7740,120,-0.0
7740,220,-0.0
7740,SolarPV,-58.54748542036505
7740,Wind,-3011.6514356146113
7740,LostLoad,0.0
7740,LoadShift,370.1880478210751
7741,60,-817.9242269990851
7741,70,-4443.642050638083
7741,100,0.0
7741,110,0.0
7741,130,0.0
7741,221,0.0
7741,50,-995.3283630837718
7741,80,0.0
7741,90,-0.0
7741,140,-0.0
7741,150,-0.0
7741,0,-0.0
7741,30,-0.0
7741,40,-160.0
7741,120,-0.0
7741,220,-0.0
7741,SolarPV,-167.6856922451403
7741,Wind,-4456.580732819184
7741,LostLoad,0.0
7741,LoadShift,213.82786266111094
7742,60,-699.8557746117339
7742,70,-6039.777682892253
7742,100,0.0
7742,110,0.0
7742,130,0.0
7742,221,0.0
7742,50,-541.9979122760902
7742,80,0.0
7742,90,-0.0
7742,140,-0.0
7742,150,-0.0
7742,0,-0.0
7742,30,-0.0
7742,40,-0.0
7742,120,-0.0
7742,220,-0.0
7742,SolarPV,-67.77917267108668
7742,Wind,-3761.543784586602
7742,LostLoad,0.0
7742,LoadShift,334.2082827039985
7743,60,-250.82412202751541
7743,70,-6402.127387839862
7743,100,0.0
7743,110,0.0
7743,130,0.0
7743,221,0.0
7743,50,-119.10000000000001
7743,80,0.0
7743,90,-0.0
7743,140,-0.0
7743,150,-0.0
7743,0,-0.0
7743,30,-0.0
7743,40,-0.0
7743,120,-0.0
7743,220,-0.0
7743,SolarPV,-26.303817257847232
7743,Wind,-2835.454574595552
7743,LostLoad,0.0
7743,LoadShift,510.6366196680499
7744,60,-417.8496281627284
7744,70,-6414.202419232786
7744,100,0.0
7744,110,0.0
7744,130,0.0
7744,221,0.0
7744,50,-542.5367659686856
7744,80,0.0
7744,90,-0.0
7744,140,-0.0
7744,150,-0.0
7744,0,-0.0
7744,30,-0.0
7744,40,-0.0
7744,120,-0.0
7744,220,-0.0
7744,SolarPV,-20.006479700133788
7744,Wind,-3882.7572108443605
7744,LostLoad,0.0
7744,LoadShift,422.17275757012294
7745,60,-406.19025590016435
7745,70,-6414.624774274397
7745,100,0.0
7745,110,0.0
7745,130,0.0
7745,221,0.0
7745,50,-389.27237754707085
7745,80,0.0
7745,90,-0.0
7745,140,-0.0
7745,150,-0.0
7745,0,-0.0
7745,30,-0.0
7745,40,-0.0
7745,120,-0.0
7745,220,-0.0
7745,SolarPV,-2.451501032627501
7745,Wind,-3938.8526493010277
7745,LostLoad,0.0
7745,LoadShift,254.52893259590812
7746,60,-134.77179058608627
7746,70,-8780.793329379794
7746,100,0.0
7746,110,0.0
7746,130,0.0
7746,221,0.0
7746,50,0.0
7746,80,0.0
7746,90,-0.0
7746,140,-0.0
7746,150,-0.0
7746,0,-0.0
7746,30,-0.0
7746,40,-160.0
7746,120,-0.0
7746,220,-0.0
7746,SolarPV,-1.1527693196454592e-6
7746,Wind,-2097.52126622007
7746,LostLoad,0.0
7746,LoadShift,337.374574316196
7747,60,-178.1357329032711
7747,70,-7711.652721537263
7747,100,0.0
7747,110,0.0
7747,130,0.0
7747,221,0.0
7747,50,-119.10000000000001
7747,80,0.0
7747,90,-0.0
7747,140,-0.0
7747,150,-0.0
7747,0,-0.0
7747,30,-0.0
7747,40,-0.0
7747,120,-0.0
7747,220,-0.0
7747,SolarPV,0.0
7747,Wind,-3052.8723667764516
7747,LostLoad,0.0
7747,LoadShift,313.27542119407144
7748,60,-358.7079243263949
7748,70,-5305.934118857988
7748,100,0.0
7748,110,0.0
7748,130,0.0
7748,221,0.0
7748,50,-190.34857282801656
7748,80,0.0
7748,90,-0.0
7748,140,-0.0
7748,150,-0.0
7748,0,-0.0
7748,30,-0.0
7748,40,-160.0
7748,120,-0.0
7748,220,-0.0
7748,SolarPV,0.0
7748,Wind,-4570.909782344697
7748,LostLoad,0.0
7748,LoadShift,306.40766740097035
7749,60,-625.3480083440562
7749,70,-4503.243362363326
7749,100,0.0
7749,110,0.0
7749,130,0.0
7749,221,0.0
7749,50,-898.8749801075239
7749,80,0.0
7749,90,-0.0
7749,140,-0.0
7749,150,-0.0
7749,0,-0.0
7749,30,-0.0
7749,40,-96.86746805186708
7749,120,-0.0
7749,220,-0.0
7749,SolarPV,0.0
7749,Wind,-4676.677037262153
7749,LostLoad,0.0
7749,LoadShift,196.7108831243592
7750,60,-759.4325511409932
7750,70,-3591.5631208983123
7750,100,0.0
7750,110,0.0
7750,130,0.0
7750,221,0.0
7750,50,-1448.6299548508612
7750,80,0.0
7750,90,-0.0
7750,140,-0.0
7750,150,-0.0
7750,0,-0.0
7750,30,-0.0
7750,40,-160.0
7750,120,-0.0
7750,220,-0.0
7750,SolarPV,0.0
7750,Wind,-4695.809908285004
7750,LostLoad,0.0
7750,LoadShift,90.13874900445148
7751,60,-833.9148175801319
7751,70,-1963.419292466118
7751,100,0.0
7751,110,0.0
7751,130,0.0
7751,221,0.0
7751,50,-1648.9458455212907
7751,80,0.0
7751,90,-0.0
7751,140,-0.0
7751,150,-0.0
7751,0,-0.0
7751,30,-0.0
7751,40,-160.0
7751,120,-0.0
7751,220,-0.0
7751,SolarPV,0.0
7751,Wind,-4384.658230790066
7751,LostLoad,0.0
7751,LoadShift,92.80028723453965
7752,60,-873.2783737191811
7752,70,-364.4746203937185
7752,100,0.0
7752,110,0.0
7752,130,0.0
7752,221,0.0
7752,50,-2454.9640526087082
7752,80,0.0
7752,90,-0.0
7752,140,-0.0
7752,150,-0.0
7752,0,-0.0
7752,30,-0.0
7752,40,-160.0
7752,120,-0.0
7752,220,-0.0
7752,SolarPV,0.0
7752,Wind,-4685.55962766574
7752,LostLoad,0.0
7752,LoadShift,81.26167746542251
7753,60,0.0
7753,70,0.0
7753,100,0.0
7753,110,0.0
7753,130,0.0
7753,221,0.0
7753,50,-2619.9382411879124
7753,80,0.0
7753,90,-0.0
7753,140,-0.0
7753,150,-0.0
7753,0,-0.0
7753,30,-39.15756807786508
7753,40,-160.0
7753,120,-0.0
7753,220,-0.0
7753,SolarPV,0.0
7753,Wind,-5737.959866220234
7753,LostLoad,0.0
7753,LoadShift,146.02415424783382
7754,60,-895.6296415158828
7754,70,0.0
7754,100,0.0
7754,110,0.0
7754,130,0.0
7754,221,0.0
7754,50,-1919.3243690588502
7754,80,0.0
7754,90,-0.0
7754,140,-0.0
7754,150,-0.0
7754,0,-0.0
7754,30,-0.0
7754,40,-160.0
7754,120,-0.0
7754,220,-0.0
7754,SolarPV,0.0
7754,Wind,-3699.0049719675435
7754,LostLoad,0.0
7754,LoadShift,59.865100620676074
7755,60,0.0
7755,70,0.0
7755,100,0.0
7755,110,0.0
7755,130,0.0
