hour,fuel,RD_tot
7686,70,1504.8239108818598
7686,100,348.65805504518096
7686,110,108.13015169120258
7686,130,52.65934686996503
7686,221,1334.1123218067496
7686,50,0.0
7686,80,440.9501034365153
7686,90,0.0
7686,140,0.0
7686,150,0.0
7686,0,0.0
7686,30,0.0
7686,40,0.0
7686,120,0.0
7686,220,0.0
7686,SolarPV,0.0
7686,Wind,0.0
7686,LostLoad,0.0
7686,LoadShift,-187.18890970830765
7687,60,0.0
7687,70,2322.726400782557
7687,100,422.3019265701546
7687,110,108.13015169120258
7687,130,52.65934686996503
7687,221,1455.376812084575
7687,50,0.0
7687,80,500.4170552160847
7687,90,0.0
7687,140,0.0
7687,150,0.0
7687,0,0.0
7687,30,0.0
7687,40,0.0
7687,120,0.0
7687,220,0.0
7687,SolarPV,0.0
7687,Wind,0.0
7687,LostLoad,0.0
7687,LoadShift,-126.49855958210861
7688,60,0.0
7688,70,2070.0465539489087
7688,100,666.77318983633
7688,110,111.63124503795618
7688,130,55.50245854535434
7688,221,1582.6208866256113
7688,50,0.0
7688,80,625.8691565206309
7688,90,0.0
7688,140,0.0
7688,150,0.0
7688,0,0.0
7688,30,0.0
7688,40,0.0
7688,120,0.0
7688,220,0.0
7688,SolarPV,0.0
7688,Wind,0.0
7688,LostLoad,132.00098219002433
7688,LoadShift,-206.30210627480005
7689,60,0.0
7689,70,2347.8319177552294
7689,100,706.5888321830159
7689,110,111.63124503795618
7689,130,72.85236175146693
7689,221,1814.3527495599706
7689,50,0.0
7689,80,820.988496010111
7689,90,0.0
7689,140,0.0
7689,150,0.0
7689,0,0.0
7689,30,0.0
7689,40,0.0
7689,120,0.0
7689,220,0.0
7689,SolarPV,0.0
7689,Wind,0.0
7689,LostLoad,295.46829088467285
7689,LoadShift,-170.17605194413733
7690,60,0.0
7690,70,850.399708022263
7690,100,645.3274276340799
7690,110,111.81994586095232
7690,130,68.12167273474445
7690,221,1894.9860221079364
7690,50,0.0
7690,80,830.0
7690,90,0.0
7690,140,0.0
7690,150,0.0
7690,0,0.0
7690,30,0.0
7690,40,0.0
7690,120,0.0
7690,220,0.0
7690,SolarPV,0.0
7690,Wind,0.0
7690,LostLoad,352.7924073403876
7690,LoadShift,-246.00407767240804
7691,60,0.0
7691,70,1515.3178239033566
7691,100,831.8935012503738
7691,110,111.81994586095232
7691,130,68.12167273474445
7691,221,1961.5998730179379
7691,50,0.0
7691,80,830.0
7691,90,0.0
7691,140,0.0
7691,150,0.0
7691,0,0.0
7691,30,0.0
7691,40,0.0
7691,120,0.0
7691,220,0.0
7691,SolarPV,0.0
7691,Wind,0.0
7691,LostLoad,424.3828299842403
7691,LoadShift,-437.6244684882177
7692,60,0.0
7692,70,1474.4563926556896
7692,100,660.073665512688
7692,110,110.81103151663699
7692,130,68.12167273474445
7692,221,1869.177868379883
7692,50,0.0
7692,80,830.0
7692,90,0.0
7692,140,0.0
7692,150,0.0
7692,0,0.0
7692,30,0.0
7692,40,0.0
7692,120,0.0
7692,220,0.0
7692,SolarPV,0.0
7692,Wind,0.0
7692,LostLoad,497.91858416547717
7692,LoadShift,-641.6848859218442
7693,60,0.0
7693,70,1605.6602726678407
7693,100,579.4549890772678
7693,110,110.81103151663699
7693,130,67.03331599885625
7693,221,1818.2507937934363
7693,50,0.0
7693,80,829.2664558830229
7693,90,0.0
7693,140,0.0
7693,150,0.0
7693,0,0.0
7693,30,0.0
7693,40,0.0
7693,120,0.0
7693,220,0.0
7693,SolarPV,0.0
7693,Wind,0.0
7693,LostLoad,384.09383133435847
7693,LoadShift,-659.8400782607537
7694,60,0.0
7694,70,1355.0395557541344
7694,100,559.0966930390127
7694,110,110.81103151663699
7694,130,67.03331599885625
7694,221,1751.5714584204413
7694,50,0.0
7694,80,830.0
7694,90,0.0
7694,140,0.0
7694,150,0.0
7694,0,0.0
7694,30,0.0
7694,40,0.0
7694,120,0.0
7694,220,0.0
7694,SolarPV,0.0
7694,Wind,0.0
7694,LostLoad,394.147087890145
7694,LoadShift,-957.1973382123438
7695,60,0.0
7695,70,1813.5203719978847
7695,100,540.3752510345678
7695,110,110.81103151663699
7695,130,67.03331599885625
7695,221,1714.2840213421434
7695,50,0.0
7695,80,799.0055877572022
7695,90,0.0
7695,140,0.0
7695,150,0.0
7695,0,0.0
7695,30,0.0
7695,40,0.0
7695,120,0.0
7695,220,0.0
7695,SolarPV,0.0
7695,Wind,0.0
7695,LostLoad,247.74327451898958
7695,LoadShift,-371.14468557388165
7696,60,0.0
7696,70,1210.9359426695996
7696,100,572.6747862525115
7696,110,110.81103151663699
7696,130,68.12167273474445
7696,221,1767.4779850024863
7696,50,0.0
7696,80,809.9125420632536
7696,90,0.0
7696,140,0.0
7696,150,0.0
7696,0,0.0
7696,30,0.0
7696,40,0.0
7696,120,0.0
7696,220,0.0
7696,SolarPV,0.0
7696,Wind,0.0
7696,LostLoad,239.8312271035934
7696,LoadShift,-396.7292178434325
7697,60,0.0
7697,70,1633.230470041206
7697,100,774.3728673985541
7697,110,111.81994586095232
7697,130,68.12167273474445
7697,221,1895.8282809193788
7697,50,0.0
7697,80,830.0
7697,90,0.0
7697,140,0.0
7697,150,0.0
7697,0,0.0
7697,30,0.0
7697,40,0.0
7697,120,0.0
7697,220,0.0
7697,SolarPV,0.0
7697,Wind,0.0
7697,LostLoad,354.49694645472385
7697,LoadShift,-78.37913223867021
7698,60,0.0
7698,70,2340.715132848661
7698,100,1039.80082802802
7698,110,112.24142011380931
7698,130,69.23761645984105
7698,221,2189.9791425057992
7698,50,0.0
7698,80,830.0
7698,90,136.78943581051684
7698,140,0.0
7698,150,0.0
7698,0,0.0
7698,30,0.0
7698,40,0.0
7698,120,6.093499644403256
7698,220,0.0
7698,SolarPV,0.0
7698,Wind,0.0
7698,LostLoad,555.1255523248415
7698,LoadShift,-22.512941582906677
7699,60,0.0
7699,70,1492.1940410845175
7699,100,1025.0133241867306
7699,110,112.32613501575634
7699,130,70.55258074466741
7699,221,2204.338496660809
7699,50,0.0
7699,80,830.0
7699,90,44.046861576639174
7699,140,0.0
7699,150,0.0
7699,0,0.0
7699,30,0.0
7699,40,0.0
7699,120,50.6
7699,220,0.0
7699,SolarPV,0.0
7699,Wind,0.0
7699,LostLoad,594.625147077366
7699,LoadShift,-67.27938050689392
7700,60,0.0
7700,70,2590.451210223221
7700,100,896.7524986400417
7700,110,111.0045154106575
7700,130,68.79260761110818
7700,221,2119.6062279209827
7700,50,0.0
7700,80,860.0
7700,90,0.0
7700,140,0.0
7700,150,0.0
7700,0,0.0
7700,30,0.0
7700,40,0.0
7700,120,0.0
7700,220,0.0
7700,SolarPV,0.0
7700,Wind,0.0
7700,LostLoad,522.2036851545488
7700,LoadShift,-111.92358614839262
7701,60,0.0
7701,70,2405.4776210664786
7701,100,682.9259574215529
7701,110,110.62233069364086
7701,130,67.03331599885625
7701,221,1907.4294374266246
7701,50,0.0
7701,80,860.0
7701,90,0.0
7701,140,0.0
7701,150,0.0
7701,0,0.0
7701,30,0.0
7701,40,0.0
7701,120,0.0
7701,220,0.0
7701,SolarPV,0.0
7701,Wind,0.0
7701,LostLoad,359.2879622990055
7701,LoadShift,-170.93168100292917
7702,60,0.0
7702,70,3611.237746877275
7702,100,634.9068030331565
7702,110,108.44096512485439
7702,130,52.65934686996503
7702,221,1771.009600548458
7702,50,0.0
7702,80,815.6741379505181
7702,90,0.0
7702,140,0.0
7702,150,0.0
7702,0,0.0
7702,30,0.0
7702,40,0.0
7702,120,0.0
7702,220,0.0
7702,SolarPV,0.0
7702,Wind,0.0
7702,LostLoad,248.0061706445702
7702,LoadShift,-248.48585339837385
7703,60,0.0
7703,70,2601.5477004583568
7703,100,595.8889620837838
7703,110,108.31885251419872
7703,130,52.65934686996503
7703,221,1711.7393427410193
7703,50,0.0
7703,80,716.4654498530272
7703,90,0.0
7703,140,0.0
7703,150,0.0
7703,0,0.0
7703,30,0.0
7703,40,0.0
7703,120,0.0
7703,220,0.0
7703,SolarPV,0.0
7703,Wind,0.0
7703,LostLoad,187.23652566463977
7703,LoadShift,-306.8312970357505
7704,60,0.0
7704,70,3422.10300463361
7704,100,435.946769902877
7704,110,108.13015169120258
7704,130,52.65934686996503
7704,221,1571.0583272621761
7704,50,0.0
7704,80,605.2282558776856
7704,90,0.0
7704,140,0.0
7704,150,0.0
7704,0,0.0
7704,30,0.0
7704,40,0.0
7704,120,0.0
7704,220,0.0
7704,SolarPV,0.0
7704,Wind,0.0
7704,LostLoad,62.35590579344752
7704,LoadShift,-316.0569184349831
7705,60,566.2509251320348
7705,70,2651.255709235731
7705,100,311.869036491669
7705,110,108.13015169120258
7705,130,52.65934686996503
7705,221,1424.1453610576327
7705,50,890.9355125831125
7705,80,443.4854285275751
7705,90,0.0
7705,140,0.0
7705,150,0.0
7705,0,0.0
7705,30,0.0
7705,40,0.0
7705,120,0.0
7705,220,0.0
7705,SolarPV,0.0
7705,Wind,0.0
7705,LostLoad,0.0
7705,LoadShift,-185.76945956731274
7706,60,532.5379311452257
7706,70,2279.747052453352
7706,100,264.8039019610087
7706,110,108.13015169120258
7706,130,52.65934686996503
7706,221,1184.533822409763
7706,50,263.41506490739675
7706,80,311.74742120075825
7706,90,0.0
7706,140,0.0
7706,150,0.0
7706,0,0.0
7706,30,0.0
7706,40,0.0
7706,120,0.0
7706,220,0.0
7706,SolarPV,0.0
7706,Wind,0.0
7706,LostLoad,0.0
7706,LoadShift,-283.3386165194831
7707,60,442.6622509396839
7707,70,1987.0673161553116
7707,100,264.8039019610087
7707,110,108.13015169120258
7707,130,52.65934686996503
7707,221,1033.302737704128
7707,50,239.78299126408547
7707,80,266.0
7707,90,0.0
7707,140,0.0
7707,150,0.0
7707,0,0.0
7707,30,0.0
7707,40,300.0
7707,120,0.0
7707,220,0.0
7707,SolarPV,0.0
7707,Wind,0.0
7707,LostLoad,0.0
7707,LoadShift,-358.99746849899213
7708,60,424.19236950977415
7708,70,1834.944475502555
7708,100,264.8039019610087
7708,110,108.13015169120258
7708,130,52.65934686996503
7708,221,963.8654922357243
7708,50,204.39648953109543
7708,80,237.0710680786989
7708,90,0.0
7708,140,0.0
7708,150,0.0
7708,0,0.0
7708,30,0.0
7708,40,0.0
7708,120,0.0
7708,220,0.0
7708,SolarPV,0.0
7708,Wind,0.0
7708,LostLoad,0.0
7708,LoadShift,-313.6992091454926
7709,60,408.296230357151
7709,70,1545.0541413590868
7709,100,264.8039019610087
7709,110,108.13015169120258
7709,130,47.70310518460567
7709,221,962.3593622983361
7709,50,230.82035069090577
7709,80,204.95659120479854
7709,90,0.0
7709,140,0.0
7709,150,0.0
7709,0,0.0
7709,30,0.0
7709,40,0.0
7709,120,0.0
7709,220,0.0
7709,SolarPV,0.0
7709,Wind,0.0
7709,LostLoad,0.0
7709,LoadShift,-224.75140848541832
7710,60,337.6995118633891
7710,70,1194.7718548334335
7710,100,262.7537043213345
7710,110,106.8825353698771
7710,130,45.46355617038526
7710,221,938.6370034560584
7710,50,799.0685052575432
7710,80,211.55516641297152
7710,90,0.0
7710,140,0.0
7710,150,0.0
7710,0,6.505090718172957e-5
7710,30,85.0
7710,40,300.0
7710,120,0.0
7710,220,0.0
7710,SolarPV,0.0
7710,Wind,0.0
7710,LostLoad,0.0
7710,LoadShift,-163.73152456764268
7711,60,386.6901289977624
7711,70,1899.614047957311
7711,100,264.02794534440653
7711,110,106.8825353698771
7711,130,45.46355617038526
7711,221,939.3053706134142
7711,50,229.44682546384612
7711,80,213.83360265462454
7711,90,0.0
7711,140,0.0
7711,150,0.0
7711,0,0.0
7711,30,0.0
7711,40,0.0
7711,120,0.0
7711,220,0.0
7711,SolarPV,0.0
7711,Wind,0.0
7711,LostLoad,0.0
7711,LoadShift,-219.42103678850881
7712,60,447.7146113187634
7712,70,2035.6550594201858
7712,100,264.8039019610087
7712,110,108.13015169120258
7712,130,52.65934686996503
7712,221,1097.3811789038934
7712,50,240.39465374791405
7712,80,295.88007939183035
7712,90,0.0
7712,140,0.0
7712,150,0.0
7712,0,0.0
7712,30,0.0
7712,40,0.0
7712,120,0.0
7712,220,0.0
7712,SolarPV,0.0
7712,Wind,0.0
7712,LostLoad,0.0
7712,LoadShift,-339.03849757522096
7713,60,389.8743964728218
7713,70,1381.8795908558732
7713,100,274.8491882768702
7713,110,108.13015169120258
7713,130,52.65934686996503
7713,221,1376.132184283265
7713,50,1582.1523029032082
7713,80,444.2036743248341
7713,90,0.0
7713,140,0.0
7713,150,0.0
7713,0,0.0
7713,30,85.0
7713,40,300.0
7713,120,0.0
7713,220,0.0
7713,SolarPV,0.0
7713,Wind,0.0
7713,LostLoad,0.0
7713,LoadShift,-291.37080591830045
7714,60,364.67983069608806
7714,70,1343.4179387896713
7714,100,278.923771876209
7714,110,108.13015169120258
7714,130,52.65934686996503
7714,221,1457.4315450690465
7714,50,1363.744773940007
7714,80,523.4373972296371
7714,90,0.0
7714,140,0.0
7714,150,0.0
7714,0,204.5
7714,30,85.0
7714,40,190.0486115886082
7714,120,0.0
7714,220,0.0
7714,SolarPV,0.0
7714,Wind,0.0
7714,LostLoad,0.0
7714,LoadShift,-85.7932354142795
7715,60,374.31622139353954
7715,70,1410.9357338035093
7715,100,336.55275109560904
7715,110,108.13015169120258
7715,130,52.65934686996503
7715,221,1470.623778890704
7715,50,1398.1414919821389
7715,80,558.1054895666657
7715,90,0.0
7715,140,0.0
7715,150,0.0
7715,0,0.0
7715,30,85.0
7715,40,64.50511990781571
7715,120,0.0
7715,220,0.0
7715,SolarPV,0.0
7715,Wind,0.0
7715,LostLoad,102.5413632059855
7715,LoadShift,-217.77534348602774
7716,60,425.6890725302966
7716,70,1439.6441409293598
7716,100,328.19827325137663
7716,110,108.13015169120258
7716,130,52.65934686996503
7716,221,1538.7920068987635
7716,50,1404.3917508771383
7716,80,658.0754295454572
7716,90,0.0
7716,140,0.0
7716,150,0.0
7716,0,0.0
7716,30,85.0
7716,40,0.0
7716,120,0.0
7716,220,0.0
7716,SolarPV,0.0
7716,Wind,0.0
7716,LostLoad,124.44902689309201
7716,LoadShift,-225.0583549214337
7717,60,349.77335744697723
7717,70,1421.0649032096874
7717,100,341.3279990281018
7717,110,108.13015169120258
7717,130,52.65934686996503
7717,221,1481.2381886052979
7717,50,1389.1665112758599
7717,80,656.8648674959068
7717,90,0.0
7717,140,0.0
7717,150,0.0
7717,0,0.0
7717,30,85.0
7717,40,0.0
7717,120,0.0
7717,220,0.0
7717,SolarPV,0.0
7717,Wind,0.0
7717,LostLoad,93.93657151794388
7717,LoadShift,-286.08812815635025
7718,60,349.77335744697723
7718,70,1431.9159374291817
7718,100,303.54888059407426
7718,110,108.13015169120258
7718,130,52.65934686996503
7718,221,1486.0056828531397
7718,50,1268.5292889306227
7718,80,550.043720847933
7718,90,0.0
7718,140,0.0
7718,150,0.0
7718,0,45.5
7718,30,85.0
7718,40,39.58959770495074
7718,120,0.0
7718,220,0.0
7718,SolarPV,0.0
7718,Wind,0.0
7718,LostLoad,76.09605375920658
7718,LoadShift,-227.30435757061036
7719,60,352.2095420719995
7719,70,1354.77905717475
7719,100,307.8305238322794
7719,110,108.13015169120258
7719,130,52.65934686996503
7719,221,1461.8780693139238
7719,50,1282.9323568292884
7719,80,556.1724473321678
7719,90,0.0
7719,140,0.0
7719,150,0.0
7719,0,204.5
7719,30,85.0
7719,40,153.80163958180492
7719,120,0.0
7719,220,0.0
7719,SolarPV,0.0
7719,Wind,0.0
7719,LostLoad,29.0322582754432
7719,LoadShift,-97.25729836376826
7720,60,181.29496016743263
7720,70,2189.395324761454
7720,100,389.63241051327384
7720,110,108.31885251419872
7720,130,52.65934686996503
7720,221,1480.1623516752343
7720,50,0.0
7720,80,548.7761199826568
7720,90,0.0
7720,140,0.0
7720,150,0.0
7720,0,0.0
7720,30,0.0
7720,40,0.0
7720,120,0.0
7720,220,0.0
7720,SolarPV,0.0
7720,Wind,0.0
7720,LostLoad,0.0
7720,LoadShift,-593.2351327584882
7721,60,130.08956434552724
7721,70,3445.1040583897557
7721,100,456.14350082022884
7721,110,108.31885251419872
7721,130,52.65934686996503
7721,221,1610.5682904953908
7721,50,0.0
7721,80,594.5814546026131
7721,90,0.0
7721,140,0.0
7721,150,0.0
7721,0,0.0
7721,30,0.0
7721,40,0.0
7721,120,0.0
7721,220,0.0
7721,SolarPV,0.0
7721,Wind,0.0
7721,LostLoad,103.85363794401714
7721,LoadShift,-275.6385886801218
7722,60,170.21474179685796
7722,70,4559.84742077071
7722,100,601.4016753573627
7722,110,108.13015169120258
7722,130,52.65934686996503
7722,221,1842.6978758412229
7722,50,0.0
7722,80,843.2220534971655
7722,90,0.0
7722,140,0.0
7722,150,0.0
7722,0,0.0
7722,30,0.0
7722,40,0.0
7722,120,0.0
7722,220,0.0
7722,SolarPV,0.0
7722,Wind,0.0
7722,LostLoad,306.5531590201576
7722,LoadShift,-187.46374345052263
7723,60,0.0
7723,70,4079.7231369328356
7723,100,777.1602138412296
7723,110,110.90541603398012
7723,130,68.14925972395285
7723,221,1976.607537059736
7723,50,0.0
7723,80,860.0
7723,90,0.0
7723,140,0.0
7723,150,0.0
7723,0,0.0
7723,30,0.0
7723,40,0.0
7723,120,8.180780974095414
7723,220,0.0
7723,SolarPV,0.0
7723,Wind,0.0
7723,LostLoad,410.2478044652469
7723,LoadShift,-195.8993010277474
7724,60,49.049724536696246
7724,70,4977.212650539527
7724,100,665.1795639918636
7724,110,110.62233069364086
7724,130,64.97728128907548
7724,221,1884.0214492299385
7724,50,0.0
7724,80,860.0
7724,90,0.0
7724,140,0.0
7724,150,0.0
7724,0,0.0
7724,30,0.0
7724,40,0.0
7724,120,0.0
7724,220,0.0
7724,SolarPV,0.0
7724,Wind,0.0
7724,LostLoad,366.8582124138107
7724,LoadShift,-125.10663664532014
7725,60,489.2901106001338
7725,70,4308.297837583273
7725,100,563.7555486957762
7725,110,108.13015169120258
7725,130,52.65934686996503
7725,221,1784.0251851319808
7725,50,0.0
7725,80,811.3388282801075
7725,90,0.0
7725,140,0.0
7725,150,0.0
7725,0,0.0
7725,30,0.0
7725,40,0.0
7725,120,0.0
7725,220,0.0
7725,SolarPV,0.0
7725,Wind,0.0
7725,LostLoad,291.33588621367767
7725,LoadShift,-173.6802581892199
7726,60,0.0
7726,70,3446.390857322377
7726,100,542.0914464405904
7726,110,108.13015169120258
7726,130,52.65934686996503
7726,221,1735.3963238706144
7726,50,0.0
7726,80,760.1772457456182
7726,90,0.0
7726,140,0.0
7726,150,0.0
7726,0,0.0
7726,30,0.0
7726,40,0.0
7726,120,0.0
7726,220,0.0
7726,SolarPV,0.0
7726,Wind,0.0
7726,LostLoad,240.4875401904354
7726,LoadShift,-308.80701177148586
7727,60,573.6745889858668
7727,70,4072.392051974157
7727,100,467.5186103335163
7727,110,108.13015169120258
7727,130,52.65934686996503
7727,221,1712.6383778517302
7727,50,0.0
7727,80,713.3918244125343
7727,90,0.0
7727,140,0.0
7727,150,0.0
7727,0,0.0
7727,30,0.0
7727,40,0.0
7727,120,0.0
7727,220,0.0
7727,SolarPV,0.0
7727,Wind,0.0
7727,LostLoad,198.49031400668915
7727,LoadShift,-103.17499092967562
7728,60,29.504821790006226
7728,70,3340.824577457425
7728,100,452.29074671837395
7728,110,108.31885251419872
7728,130,52.65934686996503
7728,221,1594.2449039264807
7728,50,0.0
7728,80,600.2361894274859
7728,90,0.0
7728,140,0.0
7728,150,0.0
7728,0,0.0
7728,30,0.0
7728,40,0.0
7728,120,0.0
7728,220,0.0
7728,SolarPV,0.0
7728,Wind,0.0
7728,LostLoad,90.90100575615345
7728,LoadShift,-266.427427369196
7729,60,0.0
7729,70,3793.840354059156
7729,100,476.2537334937261
7729,110,108.13015169120258
7729,130,52.65934686996503
7729,221,1656.890164969957
7729,50,0.0
7729,80,685.0557094504186
7729,90,0.0
7729,140,0.0
7729,150,0.0
7729,0,0.0
7729,30,0.0
7729,40,0.0
7729,120,0.0
7729,220,0.0
7729,SolarPV,0.0
7729,Wind,0.0
7729,LostLoad,108.18926159537013
7729,LoadShift,-460.81942816893985
7730,60,506.9270269373867
7730,70,3198.8306832234343
7730,100,397.1455965123085
7730,110,108.13015169120258
7730,130,52.65934686996503
7730,221,1522.5182161130856
7730,50,282.44558598068585
7730,80,535.5872402821351
7730,90,0.0
7730,140,0.0
7730,150,0.0
7730,0,0.0
7730,30,0.0
7730,40,0.0
7730,120,0.0
7730,220,0.0
7730,SolarPV,0.0
7730,Wind,0.0
7730,LostLoad,0.0
7730,LoadShift,-264.0974332691985
7731,60,564.0713804258265
7731,70,2756.5562062698627
7731,100,332.28031027007626
7731,110,108.13015169120258
7731,130,52.65934686996503
7731,221,1405.925030604021
7731,50,520.279924843493
7731,80,460.30260382887354
7731,90,0.0
7731,140,0.0
7731,150,0.0
7731,0,0.0
7731,30,0.0
7731,40,0.0
7731,120,0.0
7731,220,0.0
7731,SolarPV,0.0
7731,Wind,0.0
7731,LostLoad,0.0
7731,LoadShift,-365.56435468797116
7732,60,521.15782108881
7732,70,2746.084973006124
7732,100,328.24897347756115
7732,110,108.13015169120258
7732,130,52.65934686996503
7732,221,1378.9035159473074
7732,50,262.13473721409923
7732,80,451.7022965073156
7732,90,0.0
7732,140,0.0
7732,150,0.0
7732,0,0.0
7732,30,0.0
7732,40,0.0
7732,120,0.0
7732,220,0.0
7732,SolarPV,0.0
7732,Wind,0.0
7732,LostLoad,0.0
7732,LoadShift,-306.31340144862054
7733,60,506.27922326690026
7733,70,3018.4336119897757
7733,100,345.9262415666169
7733,110,108.13015169120258
7733,130,52.65934686996503
7733,221,1476.8697946354444
7733,50,0.0
7733,80,498.15679021780034
7733,90,0.0
7733,140,0.0
7733,150,0.0
7733,0,0.0
7733,30,0.0
7733,40,0.0
7733,120,0.0
7733,220,0.0
7733,SolarPV,0.0
7733,Wind,0.0
7733,LostLoad,0.0
7733,LoadShift,-305.0575947375685
7734,60,0.0
7734,70,3636.485242486828
7734,100,449.8374817723212
7734,110,108.13015169120258
7734,130,52.65934686996503
7734,221,1663.054665702458
7734,50,0.0
7734,80,662.2358019992678
7734,90,0.0
7734,140,0.0
7734,150,0.0
7734,0,0.0
7734,30,0.0
7734,40,0.0
7734,120,0.0
7734,220,0.0
7734,SolarPV,0.0
7734,Wind,0.0
7734,LostLoad,150.7345912943876
7734,LoadShift,-483.9590620853677
7735,60,0.0
7735,70,5413.123892167456
7735,100,966.2404031419595
7735,110,110.7552852057022
7735,130,67.03331599885625
7735,221,2136.734355960741
7735,50,0.0
7735,80,860.0
7735,90,38.16674222005645
7735,140,0.0
7735,150,0.0
7735,0,0.0
7735,30,0.0
7735,40,0.0
7735,120,0.0
7735,220,0.0
7735,SolarPV,0.0
7735,Wind,0.0
7735,LostLoad,515.9305055779013
7735,LoadShift,-231.5068356679972
7736,60,0.0
7736,70,4582.204612346701
7736,100,1434.8983668446679
7736,110,120.4005396210402
7736,130,81.0249957833743
7736,221,2616.2571170572974
7736,50,0.0
7736,80,860.0
7736,90,385.74241462233516
7736,140,0.0
7736,150,0.0
7736,0,0.0
7736,30,0.0
7736,40,0.0
7736,120,11.569827944436229
7736,220,0.0
7736,SolarPV,0.0
7736,Wind,0.0
7736,LostLoad,836.179145672543
7736,LoadShift,-179.581111374813
7737,60,0.0
7737,70,5421.614657137721
7737,100,1471.640472059214
7737,110,182.40390343938878
7737,130,86.13955876745112
7737,221,2827.489998497375
7737,50,0.0
7737,80,878.9391989056844
7737,90,578.1407801616893
7737,140,0.0
7737,150,0.0
7737,0,0.0
7737,30,0.0
7737,40,0.0
7737,120,34.690945800896934
7737,220,0.0
7737,SolarPV,0.0
7737,Wind,0.0
7737,LostLoad,927.4898530239408
7737,LoadShift,-255.7497295688794
7738,60,0.0
7738,70,3258.3657037476614
7738,100,1571.8002910835464
7738,110,159.61902715544664
7738,130,80.32051301484044
7738,221,2725.6775865852737
7738,50,0.0
7738,80,860.0
7738,90,309.4575354225313
7738,140,0.0
7738,150,0.0
7738,0,0.0
7738,30,0.0
7738,40,0.0
7738,120,45.76021336175551
7738,220,0.0
7738,SolarPV,0.0
7738,Wind,0.0
7738,LostLoad,892.1186697473937
7738,LoadShift,-357.14665169103716
7739,60,0.0
7739,70,4953.392678763366
7739,100,1393.557079670319
7739,110,159.00057529222346
7739,130,80.32051301484044
7739,221,2686.6313240684503
7739,50,0.0
7739,80,860.0
7739,90,201.78714450722524
7739,140,0.0
7739,150,0.0
7739,0,0.0
7739,30,0.0
7739,40,0.0
7739,120,39.89305245169322
7739,220,0.0
7739,SolarPV,0.0
7739,Wind,0.0
7739,LostLoad,905.7010711937396
7739,LoadShift,-726.5780123681674
7740,60,0.0
7740,70,3935.802844191211
7740,100,1394.5985939040552
7740,110,226.28829387678985
7740,130,80.32051301484044
7740,221,2726.664243240079
7740,50,0.0
7740,80,860.0
7740,90,228.3682829831193
7740,140,0.0
7740,150,0.0
7740,0,0.0
7740,30,0.0
7740,40,0.0
7740,120,16.231460921097064
7740,220,0.0
7740,SolarPV,0.0
7740,Wind,0.0
7740,LostLoad,953.7078317728991
7740,LoadShift,-683.3939685448705
7741,60,0.0
7741,70,5039.576930549297
7741,100,1417.9422438022523
7741,110,115.57083240268126
7741,130,68.14925972395285
7741,221,2580.973420439544
7741,50,0.0
7741,80,860.0
7741,90,105.91141212306354
7741,140,0.0
7741,150,0.0
7741,0,0.0
7741,30,0.0
7741,40,0.0
7741,120,50.6
7741,220,0.0
