hour,fuel,RD_tot
7997,120,0.0
7997,220,0.0
7997,SolarPV,0.0
7997,Wind,0.0
7997,LostLoad,196.2070064140219
7997,LoadShift,-673.1333821610052
7998,60,0.0
7998,70,1537.8272460150592
7998,100,957.9343332172058
7998,110,112.3237407834257
7998,130,76.84642175178345
7998,221,1869.6623451090552
7998,50,0.0
7998,80,830.0
7998,90,0.0
7998,140,0.0
7998,150,0.0
7998,0,0.0
7998,30,0.0
7998,40,0.0
7998,120,0.0
7998,220,0.0
7998,SolarPV,0.0
7998,Wind,0.0
7998,LostLoad,288.83344429066085
7998,LoadShift,-811.3602087545188
7999,60,0.0
7999,70,947.8315417062242
7999,100,1476.6830881373007
7999,110,115.53495362345046
7999,130,89.8595073832346
7999,221,2443.871161080437
7999,50,0.0
7999,80,958.9
7999,90,638.9962746301153
7999,140,0.0
7999,150,0.0
7999,0,0.0
7999,30,0.0
7999,40,0.0
7999,120,0.0
7999,220,0.0
7999,SolarPV,0.0
7999,Wind,0.0
7999,LostLoad,568.9855856669224
7999,LoadShift,-294.9410893285661
8000,60,0.0
8000,70,0.0
8000,100,2181.0016638718907
8000,110,146.99662036473757
8000,130,93.36229895291078
8000,221,2922.6952675455555
8000,50,0.0
8000,80,1152.5618823966352
8000,90,939.2412028427395
8000,140,0.0
8000,150,0.0
8000,0,0.0
8000,30,0.0
8000,40,0.0
8000,120,0.0
8000,220,0.0
8000,SolarPV,0.0
8000,Wind,0.0
8000,LostLoad,868.3906352360093
8000,LoadShift,-458.1999106074109
8001,60,0.0
8001,70,0.0
8001,100,2127.1107599991587
8001,110,204.86865517966862
8001,130,93.36229895291078
8001,221,3204.903422655312
8001,50,0.0
8001,80,901.3421703287838
8001,90,973.7241306348126
8001,140,0.0
8001,150,0.0
8001,0,0.0
8001,30,0.0
8001,40,0.0
8001,120,0.0
8001,220,0.0
8001,SolarPV,0.0
8001,Wind,0.0
8001,LostLoad,1068.80897077701
8001,LoadShift,-1003.724925087183
8002,60,0.0
8002,70,86.06582045292936
8002,100,1633.3386413918684
8002,110,139.68466773197557
8002,130,89.8595073832346
8002,221,2967.449331115741
8002,50,0.0
8002,80,865.0
8002,90,922.6314235253512
8002,140,0.0
8002,150,0.0
8002,0,0.0
8002,30,0.0
8002,40,0.0
8002,120,0.0
8002,220,0.0
8002,SolarPV,0.0
8002,Wind,0.0
8002,LostLoad,900.5384983351752
8002,LoadShift,-278.13077374530974
8003,60,0.0
8003,70,595.5955600250807
8003,100,1720.2622224576508
8003,110,265.3859883260223
8003,130,89.8595073832346
8003,221,3067.0185514084674
8003,50,0.0
8003,80,865.0
8003,90,799.9723489932529
8003,140,0.0
8003,150,0.0
8003,0,0.0
8003,30,0.0
8003,40,0.0
8003,120,0.0
8003,220,0.0
8003,SolarPV,0.0
8003,Wind,0.0
8003,LostLoad,863.9524974055879
8003,LoadShift,-578.6552589560264
8004,60,0.0
8004,70,856.708676835947
8004,100,1624.7478764749885
8004,110,263.8903646891757
8004,130,93.36229895291078
8004,221,3077.984004544129
8004,50,0.0
8004,80,946.9
8004,90,196.83842351376413
8004,140,0.0
8004,150,0.0
8004,0,0.0
8004,30,0.0
8004,40,0.0
8004,120,0.0
8004,220,0.0
8004,SolarPV,0.0
8004,Wind,0.0
8004,LostLoad,988.7749431853383
8004,LoadShift,-611.2953270398303
8005,60,0.0
8005,70,1548.5737451794644
8005,100,1795.5064659172685
8005,110,119.84821224813186
8005,130,89.01767504267104
8005,221,2916.920298742535
8005,50,0.0
8005,80,830.0
8005,90,17.87707791051929
8005,140,0.0
8005,150,0.0
8005,0,0.0
8005,30,0.0
8005,40,0.0
8005,120,0.0
8005,220,0.0
8005,SolarPV,0.0
8005,Wind,0.0
8005,LostLoad,939.4718810346312
8005,LoadShift,-1696.9929157968638
8006,60,0.0
8006,70,576.4892434396313
8006,100,1753.96599550778
8006,110,119.99417032442332
8006,130,89.8595073832346
8006,221,3095.404124317292
8006,50,0.0
8006,80,865.0
8006,90,661.042375973091
8006,140,0.0
8006,150,0.0
8006,0,0.0
8006,30,0.0
8006,40,0.0
8006,120,0.0
8006,220,0.0
8006,SolarPV,0.0
8006,Wind,0.0
8006,LostLoad,972.078943315271
8006,LoadShift,-1036.3499996514536
8007,60,0.0
8007,70,0.0
8007,100,1667.6436078248134
8007,110,120.49331140160518
8007,130,93.36229895291078
8007,221,3032.583714108746
8007,50,0.0
8007,80,916.9
8007,90,738.8251412726335
8007,140,0.0
8007,150,0.0
8007,0,0.0
8007,30,0.0
8007,40,0.0
8007,120,0.0
8007,220,0.0
8007,SolarPV,0.0
8007,Wind,0.0
8007,LostLoad,827.5147135455212
8007,LoadShift,-1537.0442645539763
8008,60,0.0
8008,70,0.0
8008,100,1968.893896685409
8008,110,168.52019767282144
8008,130,93.36229895291078
8008,221,3082.284280365867
8008,50,0.0
8008,80,301.0
8008,90,799.0710985210883
8008,140,0.0
8008,150,0.0
8008,0,0.0
8008,30,0.0
8008,40,0.0
8008,120,0.0
8008,220,0.0
8008,SolarPV,0.0
8008,Wind,0.0
8008,LostLoad,805.2120523028564
8008,LoadShift,-1349.5656728170848
8009,60,0.0
8009,70,0.0
8009,100,2293.50378887489
8009,110,153.4848453892078
8009,130,93.36229895291078
8009,221,3120.2579276453484
8009,50,0.0
8009,80,192.2854721827921
8009,90,999.0073917931164
8009,140,0.0
8009,150,0.0
8009,0,0.0
8009,30,0.0
8009,40,0.0
8009,120,0.0
8009,220,0.0
8009,SolarPV,0.0
8009,Wind,0.0
8009,LostLoad,910.5211050837286
8009,LoadShift,-421.76932335315036
8010,60,0.0
8010,70,0.0
8010,100,2622.717996981995
8010,110,291.9007154650174
8010,130,121.37914652290547
8010,221,3400.5265129888844
8010,50,0.0
8010,80,786.8252148539278
8010,90,1178.9027133403574
8010,140,0.0
8010,150,0.0
8010,0,0.0
8010,30,0.0
8010,40,0.0
8010,120,0.0
8010,220,0.0
8010,SolarPV,0.0
8010,Wind,0.0
8010,LostLoad,1075.6048675007344
8010,LoadShift,-429.07217249701046
8011,60,0.0
8011,70,0.0
8011,100,2695.128749576168
8011,110,335.3453112712558
8011,130,121.37914652290547
8011,221,3565.6858730815143
8011,50,0.0
8011,80,594.0667090220398
8011,90,1264.5872004485655
8011,140,0.0
8011,150,0.0
8011,0,0.0
8011,30,0.0
8011,40,0.0
8011,120,0.0
8011,220,0.0
8011,SolarPV,0.0
8011,Wind,0.0
8011,LostLoad,1111.5311775192586
8011,LoadShift,-434.6485848988956
8012,60,0.0
8012,70,0.0
8012,100,2451.4226600464867
8012,110,292.0611404291741
8012,130,113.96989371967653
8012,221,3266.9944694907535
8012,50,0.0
8012,80,1577.5531181564493
8012,90,1040.0
8012,140,0.0
8012,150,0.0
8012,0,0.0
8012,30,0.0
8012,40,0.0
8012,120,2.5115513958541555
8012,220,0.0
8012,SolarPV,0.0
8012,Wind,0.0
8012,LostLoad,1106.282500189843
8012,LoadShift,-444.28325697889113
8013,60,0.0
8013,70,0.0
8013,100,2171.2271225731974
8013,110,243.01496282459084
8013,130,93.36229895291078
8013,221,2996.4908733505736
8013,50,0.0
8013,80,1315.2925067918654
8013,90,981.8951173683624
8013,140,0.0
8013,150,0.0
8013,0,0.0
8013,30,0.0
8013,40,0.0
8013,120,0.0
8013,220,0.0
8013,SolarPV,0.0
8013,Wind,0.0
8013,LostLoad,958.3615963598376
8013,LoadShift,-489.99344131972765
8014,60,0.0
8014,70,1028.444521162535
8014,100,1794.3886623103328
8014,110,118.98746926301392
8014,130,91.22197550365586
8014,221,2653.986076294947
8014,50,0.0
8014,80,1057.009928243478
8014,90,809.4981618894637
8014,140,0.0
8014,150,0.0
8014,0,0.0
8014,30,0.0
8014,40,0.0
8014,120,29.830475794378696
8014,220,0.0
8014,SolarPV,0.0
8014,Wind,0.0
8014,LostLoad,739.4171171641757
8014,LoadShift,-263.6492282285383
8015,60,0.0
8015,70,3209.0459987932636
8015,100,1505.6290157728542
8015,110,115.04132874639537
8015,130,89.01767504267104
8015,221,2416.0021937485617
8015,50,0.0
8015,80,830.0
8015,90,706.1236984829749
8015,140,0.0
8015,150,0.0
8015,0,0.0
8015,30,0.0
8015,40,0.0
8015,120,0.0
8015,220,0.0
8015,SolarPV,0.0
8015,Wind,0.0
8015,LostLoad,666.5200555583024
8015,LoadShift,-736.744208392986
8016,60,0.0
8016,70,1106.8956946975804
8016,100,1236.38704489566
8016,110,112.93391585927884
8016,130,79.05072221276825
8016,221,2114.0058794457345
8016,50,0.0
8016,80,830.0
8016,90,334.9513937448041
8016,140,0.0
8016,150,0.0
8016,0,0.0
8016,30,0.0
8016,40,0.0
8016,120,2.2963561915277375
8016,220,0.0
8016,SolarPV,0.0
8016,Wind,0.0
8016,LostLoad,568.3969051714471
8016,LoadShift,-402.80992938472394
7681,60,-117.24108829519813
7681,70,-3319.3666522288404
7681,100,0.0
7681,110,0.0
7681,130,0.0
7681,221,0.0
7681,50,-119.10000000000001
7681,80,0.0
7681,90,-0.0
7681,140,-0.0
7681,150,-0.0
7681,0,-0.0
7681,30,-0.0
7681,40,-0.0
7681,120,-0.0
7681,220,-0.0
7681,SolarPV,0.0
7681,Wind,-1596.1264036608716
7681,LostLoad,0.0
7681,LoadShift,462.3231520970941
7682,60,-294.57040753982614
7682,70,-2562.4090996056784
7682,100,0.0
7682,110,0.0
7682,130,0.0
7682,221,0.0
7682,50,-283.1
7682,80,0.0
7682,90,-0.0
7682,140,-0.0
7682,150,-0.0
7682,0,-0.0
7682,30,-0.0
7682,40,-0.0
7682,120,-0.0
7682,220,-0.0
7682,SolarPV,0.0
7682,Wind,-1398.9584215600507
7682,LostLoad,0.0
7682,LoadShift,338.8667232278049
7683,60,-75.52630523168351
7683,70,-3762.144876424134
7683,100,0.0
7683,110,0.0
7683,130,0.0
7683,221,0.0
7683,50,0.0
7683,80,0.0
7683,90,-0.0
7683,140,-0.0
7683,150,-0.0
7683,0,-0.0
7683,30,-0.0
7683,40,-0.0
7683,120,-0.0
7683,220,-0.0
7683,SolarPV,0.0
7683,Wind,-696.555807881065
7683,LostLoad,0.0
7683,LoadShift,690.5258089555589
7684,60,-132.97163244280407
7684,70,-3107.98824925048
7684,100,0.0
7684,110,0.0
7684,130,0.0
7684,221,0.0
7684,50,-119.10000000000001
7684,80,0.0
7684,90,-0.0
7684,140,-0.0
7684,150,-0.0
7684,0,-0.0
7684,30,-0.0
7684,40,-0.0
7684,120,-0.0
7684,220,-0.0
7684,SolarPV,0.0
7684,Wind,-390.92993074017915
7684,LostLoad,0.0
7684,LoadShift,330.1343570911282
7685,60,-203.44254519696742
7685,70,-2813.435460437709
7685,100,0.0
7685,110,0.0
7685,130,0.0
7685,221,0.0
7685,50,-119.10000000000001
7685,80,0.0
7685,90,-0.0
7685,140,-0.0
7685,150,-0.0
7685,0,-0.0
7685,30,-0.0
7685,40,-0.0
7685,120,-0.0
7685,220,-0.0
7685,SolarPV,0.0
7685,Wind,-676.286708976299
7685,LostLoad,0.0
7685,LoadShift,248.92148507639686
7686,60,-170.08461558295156
7686,70,-2754.2818364598897
7686,100,0.0
7686,110,0.0
7686,130,0.0
7686,221,0.0
7686,50,-283.1
7686,80,0.0
7686,90,-0.0
7686,140,-0.0
7686,150,-0.0
7686,0,-0.0
7686,30,-0.0
7686,40,-151.99741916310128
7686,120,-0.0
7686,220,-0.0
7686,SolarPV,0.0
7686,Wind,-522.889787693325
7686,LostLoad,0.0
7686,LoadShift,478.43368154494044
7687,60,-205.20491142612
7687,70,-4361.638934259366
7687,100,0.0
7687,110,0.0
7687,130,0.0
7687,221,0.0
7687,50,-119.10000000000001
7687,80,0.0
7687,90,-0.0
7687,140,-0.0
7687,150,-0.0
7687,0,-0.0
7687,30,-0.0
7687,40,-0.0
7687,120,-0.0
7687,220,-0.0
7687,SolarPV,-0.029210009244012732
7687,Wind,-664.1909998559729
7687,LostLoad,0.0
7687,LoadShift,648.5738057946944
7688,60,-83.3507398941596
7688,70,-4778.730420637957
7688,100,0.0
7688,110,0.0
7688,130,0.0
7688,221,0.0
7688,50,-119.10000000000001
7688,80,0.0
7688,90,-0.0
7688,140,-0.0
7688,150,-0.0
7688,0,-0.0
7688,30,-0.0
7688,40,-0.0
7688,120,-0.0
7688,220,-0.0
7688,SolarPV,-0.2487194068540224
7688,Wind,-191.81963153490616
7688,LostLoad,0.0
7688,LoadShift,368.894713230367
7689,60,-165.55361989896102
7689,70,-5933.958597879235
7689,100,0.0
7689,110,0.0
7689,130,0.0
7689,221,0.0
7689,50,-283.1
7689,80,0.0
7689,90,-0.0
7689,140,-0.0
7689,150,-0.0
7689,0,-0.0
7689,30,-0.0
7689,40,-0.0
7689,120,-0.0
7689,220,-0.0
7689,SolarPV,-1.7119770756030779
7689,Wind,-466.84477002573027
7689,LostLoad,0.0
7689,LoadShift,1333.5588541499985
7690,60,-112.70315669694983
7690,70,-4227.559511801374
7690,100,0.0
7690,110,0.0
7690,130,0.0
7690,221,0.0
7690,50,-119.10000000000001
7690,80,0.0
7690,90,-0.0
7690,140,-0.0
7690,150,-0.0
7690,0,-0.0
7690,30,-0.0
7690,40,-0.0
7690,120,-0.0
7690,220,-0.0
7690,SolarPV,-39.78196508780101
7690,Wind,-299.04034679660555
7690,LostLoad,0.0
7690,LoadShift,883.6624522950713
7691,60,-131.56327512188565
7691,70,-5345.951189375581
7691,100,0.0
7691,110,0.0
7691,130,0.0
7691,221,0.0
7691,50,-119.10000000000001
7691,80,0.0
7691,90,-0.0
7691,140,-0.0
7691,150,-0.0
7691,0,-0.0
7691,30,-0.0
7691,40,-0.0
7691,120,-0.0
7691,220,-0.0
7691,SolarPV,-48.70131864237668
7691,Wind,-2.628623580117331
7691,LostLoad,0.0
7691,LoadShift,825.2329555336948
7692,60,-373.61237591286516
7692,70,-3680.7174396721693
7692,100,0.0
7692,110,0.0
7692,130,0.0
7692,221,0.0
7692,50,-119.10000000000001
7692,80,0.0
7692,90,-0.0
7692,140,-0.0
7692,150,-0.0
7692,0,-0.0
7692,30,-0.0
7692,40,-0.0
7692,120,-0.0
7692,220,-0.0
7692,SolarPV,-37.91959970193298
7692,Wind,-88.32902198958647
7692,LostLoad,0.0
7692,LoadShift,352.7136724252373
7693,60,-799.2689908770432
7693,70,-1722.992911104218
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-1126.3606238807618
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-39.794360200378804
7693,Wind,-735.3307781625689
7693,LostLoad,0.0
7693,LoadShift,350.5361026317706
7694,60,-1024.355297406292
7694,70,-1250.2251462348445
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-437.10758082782115
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-35.54072279083955
7694,Wind,-686.7458535048585
7694,LostLoad,0.0
7694,LoadShift,53.50100841299695
7695,60,-580.7665276252668
7695,70,-3664.9738492000124
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-26.727285870218978
7695,Wind,-677.0248015984328
7695,LostLoad,0.0
7695,LoadShift,826.5323758412649
7696,60,-112.70315669694983
7696,70,-4544.1395379204105
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-12.456429027340034
7696,Wind,-446.7891255747392
7696,LostLoad,0.0
7696,LoadShift,968.5899908293298
7697,60,-115.85772226133003
7697,70,-5090.264650151443
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-0.8151072187909532
7697,Wind,-766.4658198552864
7697,LostLoad,0.0
7697,LoadShift,686.3668665784446
7698,60,-112.48042413267231
7698,70,-5859.796064788021
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-1.0069217803577377
7698,Wind,-1672.5453087112503
7698,LostLoad,0.0
7698,LoadShift,832.8742287639436
7699,60,-125.39816590129134
7699,70,-4654.995625930968
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-166.70193385455437
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1906.5746879800568
7699,LostLoad,0.0
7699,LoadShift,707.0842256576128
7700,60,-183.9886799799985
7700,70,-4903.533095460076
7700,100,0.0
7700,110,0.0
7700,130,0.0
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2273.1868704824897
7700,LostLoad,0.0
7700,LoadShift,634.4329609507517
7701,60,-709.8324286467173
7701,70,-2175.7913306219516
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-499.2110239575045
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2986.6070359555624
7701,LostLoad,0.0
7701,LoadShift,533.7771682293139
7702,60,-887.8803114516453
7702,70,-1433.7914190057263
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-1087.1660735905357
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-160.0
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3494.0509507827155
7702,LostLoad,0.0
7702,LoadShift,388.7258051713368
7703,60,-488.34045494646125
7703,70,-2480.017891454525
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2283.500214389276
7703,LostLoad,0.0
7703,LoadShift,195.54731789642017
7704,60,-874.9328042539665
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-554.0448936594328
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-0.0
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2753.9748808837026
7704,LostLoad,0.0
7704,LoadShift,275.6138229265904
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2109.4705755454065
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4100.441625445699
7705,LostLoad,0.0
7705,LoadShift,367.17464617793485
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-0.0
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4120.1305718638
7706,LostLoad,0.0
7706,LoadShift,298.64793068227556
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-39.35542219590893
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4188.664183320549
7707,LostLoad,0.0
7707,LoadShift,79.35709560845295
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-412.5498583429932
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3250.4233218163263
7708,LostLoad,0.0
7708,LoadShift,211.5788903981342
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,-553.1458557202675
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-3031.3236995541715
7709,LostLoad,0.0
7709,LoadShift,328.6411448332367
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4510.252671421667
7710,LostLoad,0.0
7710,LoadShift,472.50296742001836
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-1052.0
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2871.477550052148
7711,LostLoad,0.0
7711,LoadShift,361.4820349867004
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-0.0
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-1.639815111116092
7712,Wind,-4000.9705965411845
7712,LostLoad,0.0
7712,LoadShift,177.45656259609842
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-168.47838851268563
7713,Wind,-6411.406591060109
7713,LostLoad,0.0
7713,LoadShift,986.0027959471878
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-478.7841952188047
7714,Wind,-6129.891701526592
7714,LostLoad,0.0
7714,LoadShift,935.2460733566943
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-626.7115790697775
7715,Wind,-5626.589408629035
7715,LostLoad,0.0
7715,LoadShift,885.8754048803636
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
7716,90,-0.0
7716,140,-0.0
7716,150,-0.0
7716,0,-0.0
7716,30,-0.0
7716,40,-0.0
7716,120,-0.0
7716,220,-0.0
7716,SolarPV,-724.8641315850091
7716,Wind,-5725.422716478431
7716,LostLoad,0.0
7716,LoadShift,813.1332524595321
7717,60,0.0
7717,70,0.0
7717,100,0.0
7717,110,0.0
7717,130,0.0
7717,221,0.0
7717,50,0.0
7717,80,0.0
7717,90,-0.0
7717,140,-0.0
7717,150,-0.0
7717,0,-0.0
7717,30,-0.0
7717,40,-0.0
7717,120,-0.0
7717,220,-0.0
7717,SolarPV,-747.4631725576647
7717,Wind,-5242.713232610986
7717,LostLoad,0.0
7717,LoadShift,417.3067080364171
7718,60,0.0
7718,70,0.0
7718,100,0.0
7718,110,0.0
7718,130,0.0
7718,221,0.0
7718,50,0.0
7718,80,0.0
7718,90,-0.0
7718,140,-0.0
7718,150,-0.0
7718,0,-0.0
7718,30,-0.0
7718,40,-0.0
7718,120,-0.0
7718,220,-0.0
7718,SolarPV,-660.3555717703949
7718,Wind,-5450.0055059098095
7718,LostLoad,0.0
7718,LoadShift,733.3952249019819
7719,60,0.0
7719,70,0.0
7719,100,0.0
7719,110,0.0
7719,130,0.0
7719,221,0.0
7719,50,0.0
7719,80,0.0
7719,90,-0.0
7719,140,-0.0
7719,150,-0.0
7719,0,-0.0
7719,30,-0.0
7719,40,-0.0
7719,120,-0.0
7719,220,-0.0
7719,SolarPV,-495.2281993356991
7719,Wind,-6031.774143341047
7719,LostLoad,0.0
7719,LoadShift,866.5025701393406
7720,60,-515.9452799661617
7720,70,0.0
7720,100,0.0
7720,110,0.0
7720,130,0.0
7720,221,0.0
7720,50,-1165.4625948692026
7720,80,0.0
7720,90,-0.0
7720,140,-0.0
7720,150,-0.0
7720,0,-0.0
7720,30,-0.0
7720,40,-0.0
7720,120,-0.0
7720,220,-0.0
7720,SolarPV,-24.41696254417865
7720,Wind,-2452.7340343625983
7720,LostLoad,0.0
7720,LoadShift,413.44603074439635
7721,60,-645.9886155038004
7721,70,0.0
7721,100,0.0
7721,110,0.0
7721,130,0.0
7721,221,0.0
7721,50,-1876.8020852231784
7721,80,0.0
7721,90,-0.0
7721,140,-0.0
7721,150,-0.0
7721,0,-0.0
7721,30,-0.0
7721,40,-160.0
7721,120,-0.0
7721,220,-0.0
7721,SolarPV,-4.830358173579434
7721,Wind,-3481.770066764766
7721,LostLoad,0.0
7721,LoadShift,253.93557608856383
7722,60,-654.5164470294707
7722,70,0.0
7722,100,0.0
7722,110,0.0
7722,130,0.0
7722,221,0.0
7722,50,-2545.6929576504854
7722,80,0.0
7722,90,-0.0
7722,140,-0.0
7722,150,-0.0
7722,0,-0.0
7722,30,-58.79340239095576
7722,40,-160.0
7722,120,-0.0
7722,220,-0.0
7722,SolarPV,-8.583022801890598e-6
7722,Wind,-4979.318849195616
7722,LostLoad,0.0
7722,LoadShift,424.6126625509143
7723,60,-784.01652423606
7723,70,-2589.4270248733897
7723,100,0.0
7723,110,0.0
7723,130,0.0
7723,221,0.0
7723,50,-867.0452047574104
7723,80,0.0
7723,90,-0.0
7723,140,-0.0
7723,150,-0.0
7723,0,-0.0
7723,30,-0.0
7723,40,-0.0
