hour,fuel,RD_tot
7837,150,0.0
7837,0,0.0
7837,30,0.0
7837,40,0.0
7837,120,0.0
7837,220,0.0
7837,SolarPV,0.0
7837,Wind,0.0
7837,LostLoad,911.740157583183
7837,LoadShift,-969.5166384532223
7838,60,0.0
7838,70,1849.7395120283932
7838,100,1632.6867995448586
7838,110,170.50305025590916
7838,130,85.73903597540065
7838,221,2589.0218716228073
7838,50,0.0
7838,80,830.0
7838,90,0.0
7838,140,0.0
7838,150,0.0
7838,0,0.0
7838,30,0.0
7838,40,0.0
7838,120,0.0
7838,220,0.0
7838,SolarPV,0.0
7838,Wind,0.0
7838,LostLoad,808.5406327103079
7838,LoadShift,-671.1078416898163
7839,60,0.0
7839,70,308.09108620293154
7839,100,1521.2370611771044
7839,110,115.2300295693915
7839,130,87.02510369404206
7839,221,2455.1655401989196
7839,50,0.0
7839,80,830.0
7839,90,92.06029196182541
7839,140,0.0
7839,150,0.0
7839,0,0.0
7839,30,0.0
7839,40,0.0
7839,120,0.0
7839,220,0.0
7839,SolarPV,0.0
7839,Wind,0.0
7839,LostLoad,786.3238195582092
7839,LoadShift,-469.53202325129564
7840,60,0.0
7840,70,1054.4847609768376
7840,100,1426.8106224439684
7840,110,112.46969885971717
7840,130,76.84642175178345
7840,221,2513.1263860662843
7840,50,0.0
7840,80,865.0
7840,90,599.8661029400321
7840,140,0.0
7840,150,0.0
7840,0,0.0
7840,30,0.0
7840,40,0.0
7840,120,0.0
7840,220,0.0
7840,SolarPV,0.0
7840,Wind,0.0
7840,LostLoad,852.6368564269369
7840,LoadShift,-488.0820029157833
7841,60,0.0
7841,70,449.2648312461319
7841,100,1786.020608645067
7841,110,116.03409470063231
7841,130,93.36229895291078
7841,221,2706.756975853451
7841,50,0.0
7841,80,988.9
7841,90,873.9308405418833
7841,140,0.0
7841,150,0.0
7841,0,0.0
7841,30,0.0
7841,40,0.0
7841,120,0.0
7841,220,0.0
7841,SolarPV,0.0
7841,Wind,0.0
7841,LostLoad,752.5883934204387
7841,LoadShift,-135.85414547349174
7842,60,0.0
7842,70,0.0
7842,100,2270.167640776694
7842,110,211.10341090699563
7842,130,93.36229895291078
7842,221,3078.1414506315605
7842,50,0.0
7842,80,1472.2405981947684
7842,90,1022.4431509280216
7842,140,0.0
7842,150,0.0
7842,0,0.0
7842,30,0.0
7842,40,0.0
7842,120,0.0
7842,220,0.0
7842,SolarPV,0.0
7842,Wind,0.0
7842,LostLoad,924.543229830929
7842,LoadShift,-195.17118285526996
7843,60,0.0
7843,70,0.0
7843,100,2346.0135507913637
7843,110,244.1789702765456
7843,130,93.36229895291078
7843,221,3155.198893571229
7843,50,0.0
7843,80,1574.2986672519346
7843,90,1040.0
7843,140,0.0
7843,150,0.0
7843,0,0.0
7843,30,0.0
7843,40,0.0
7843,120,0.0
7843,220,0.0
7843,SolarPV,0.0
7843,Wind,0.0
7843,LostLoad,958.7696328653382
7843,LoadShift,-187.82180129792152
7844,60,0.0
7844,70,52.77785074116704
7844,100,2209.3622147299857
7844,110,191.30492058343634
7844,130,93.36229895291078
7844,221,2984.221842186859
7844,50,0.0
7844,80,1567.3535818771097
7844,90,1038.6432230863272
7844,140,0.0
7844,150,0.0
7844,0,0.0
7844,30,0.0
7844,40,0.0
7844,120,0.0
7844,220,0.0
7844,SolarPV,0.0
7844,Wind,0.0
7844,LostLoad,904.3777176327077
7844,LoadShift,-144.0222815315036
7845,60,0.0
7845,70,0.0
7845,100,2103.623771699863
7845,110,116.3139507461854
7845,130,93.36229895291078
7845,221,2701.8049579401554
7845,50,0.0
7845,80,1045.7217273990836
7845,90,912.6778396452112
7845,140,0.0
7845,150,0.0
7845,0,0.0
7845,30,0.0
7845,40,0.0
7845,120,0.0
7845,220,0.0
7845,SolarPV,0.0
7845,Wind,0.0
7845,LostLoad,749.1031588103942
7845,LoadShift,-242.2856436836195
7846,60,0.0
7846,70,1016.3116111384483
7846,100,1553.2575449500487
7846,110,115.18728682268683
7846,130,89.01767504267104
7846,221,2380.182479163811
7846,50,0.0
7846,80,830.0
7846,90,652.4923141135481
7846,140,0.0
7846,150,0.0
7846,0,0.0
7846,30,0.0
7846,40,0.0
7846,120,0.0
7846,220,0.0
7846,SolarPV,0.0
7846,Wind,0.0
7846,LostLoad,702.5713353645098
7846,LoadShift,-303.3330492547492
7847,60,0.0
7847,70,1117.6005533250202
7847,100,1267.8057274453536
7847,110,111.79788109224597
7847,130,72.85236175146693
7847,221,2160.278180051826
7847,50,0.0
7847,80,830.0
7847,90,120.67629388014467
7847,140,0.0
7847,150,0.0
7847,0,0.0
7847,30,0.0
7847,40,0.0
7847,120,0.0
7847,220,0.0
7847,SolarPV,0.0
7847,Wind,0.0
7847,LostLoad,577.1726353631997
7847,LoadShift,-225.16757542767573
7848,60,0.0
7848,70,982.1754126198849
7848,100,896.3270423058481
7848,110,112.51244160642183
7848,130,77.93477848767165
7848,221,1948.7795160921123
7848,50,0.0
7848,80,825.048482109489
7848,90,176.23877914295693
7848,140,0.0
7848,150,0.0
7848,0,0.0
7848,30,0.0
7848,40,0.0
7848,120,0.0
7848,220,0.0
7848,SolarPV,0.0
7848,Wind,0.0
7848,LostLoad,431.33945366735605
7848,LoadShift,-339.62909186689353
7849,60,0.0
7849,70,880.4275149513454
7849,100,581.5441735711518
7849,110,109.32776685851405
7849,130,53.74770360585323
7849,221,1504.1886300930107
7849,50,0.0
7849,80,584.1151575274725
7849,90,0.0
7849,140,0.0
7849,150,0.0
7849,0,0.0
7849,30,0.0
7849,40,0.0
7849,120,0.0
7849,220,0.0
7849,SolarPV,0.0
7849,Wind,0.0
7849,LostLoad,70.3393866134423
7849,LoadShift,-314.5884146888337
7850,60,0.0
7850,70,930.4711165011279
7850,100,450.1214146853462
7850,110,109.13906603551791
7850,130,58.47839262257571
7850,221,1403.98528884237
7850,50,0.0
7850,80,423.0282500222788
7850,90,0.0
7850,140,0.0
7850,150,0.0
7850,0,0.0
7850,30,0.0
7850,40,0.0
7850,120,0.0
7850,220,0.0
7850,SolarPV,0.0
7850,Wind,0.0
7850,LostLoad,0.0
7850,LoadShift,-215.85303121689395
7851,60,0.0
7851,70,1082.5736931372119
7851,100,456.87911273021086
7851,110,107.89144971419243
7851,130,51.282601922995944
7851,221,1240.9888524911048
7851,50,0.0
7851,80,338.76945619358344
7851,90,0.0
7851,140,0.0
7851,150,0.0
7851,0,0.0
7851,30,0.0
7851,40,0.0
7851,120,0.0
7851,220,0.0
7851,SolarPV,0.0
7851,Wind,0.0
7851,LostLoad,0.0
7851,LoadShift,-215.6751660499783
7852,60,0.0
7852,70,1333.004743995522
7852,100,474.4063559521808
7852,110,107.89144971419243
7852,130,51.282601922995944
7852,221,1216.461766863646
7852,50,0.0
7852,80,347.02948165159773
7852,90,0.0
7852,140,0.0
7852,150,0.0
7852,0,0.0
7852,30,0.0
7852,40,0.0
7852,120,0.0
7852,220,0.0
7852,SolarPV,0.0
7852,Wind,0.0
7852,LostLoad,0.0
7852,LoadShift,-243.3078784022757
7853,60,0.0
7853,70,1058.0750021011577
7853,100,444.36933266833375
7853,110,107.89144971419243
7853,130,51.282601922995944
7853,221,1196.155228782056
7853,50,0.0
7853,80,337.61839203914155
7853,90,0.0
7853,140,0.0
7853,150,0.0
7853,0,0.0
7853,30,0.0
7853,40,0.0
7853,120,0.0
7853,220,0.0
7853,SolarPV,0.0
7853,Wind,0.0
7853,LostLoad,0.0
7853,LoadShift,-197.27933051708055
7854,60,0.0
7854,70,528.3729048098782
7854,100,547.7412497220122
7854,110,109.13906603551791
7854,130,52.65934686996503
7854,221,1184.9705136179775
7854,50,0.0
7854,80,379.20777017976627
7854,90,0.0
7854,140,0.0
7854,150,0.0
7854,0,0.0
7854,30,0.0
7854,40,0.0
7854,120,0.0
7854,220,0.0
7854,SolarPV,0.0
7854,Wind,0.0
7854,LostLoad,0.0
7854,LoadShift,-264.95456768471087
7855,60,0.0
7855,70,779.4294412401971
7855,100,620.9838777753503
7855,110,109.13906603551791
7855,130,52.65934686996503
7855,221,1285.0614593500661
7855,50,0.0
7855,80,376.42760524678386
7855,90,0.0
7855,140,0.0
7855,150,0.0
7855,0,0.0
7855,30,0.0
7855,40,0.0
7855,120,0.0
7855,220,0.0
7855,SolarPV,0.0
7855,Wind,0.0
7855,LostLoad,0.0
7855,LoadShift,-217.0066565062506
7856,60,0.0
7856,70,1154.582402384384
7856,100,750.4275761580936
7856,110,109.13906603551791
7856,130,57.40026951142504
7856,221,1510.5153329540228
7856,50,0.0
7856,80,501.3989285085589
7856,90,0.0
7856,140,0.0
7856,150,0.0
7856,0,0.0
7856,30,0.0
7856,40,0.0
7856,120,0.0
7856,220,0.0
7856,SolarPV,0.0
7856,Wind,0.0
7856,LostLoad,40.29755789290168
7856,LoadShift,-219.24722145719616
7857,60,0.0
7857,70,1271.9349976726176
7857,100,770.7368656354629
7857,110,109.83156178098743
7857,130,62.472452622892234
7857,221,1636.6143105707743
7857,50,0.0
7857,80,587.0899906023741
7857,90,0.0
7857,140,0.0
7857,150,0.0
7857,0,0.0
7857,30,0.0
7857,40,0.0
7857,120,0.0
7857,220,0.0
7857,SolarPV,0.0
7857,Wind,0.0
7857,LostLoad,228.34440244838027
7857,LoadShift,-586.8028544002162
7858,60,0.0
7858,70,648.9982558682713
7858,100,589.2610479474451
7858,110,111.63124503795618
7858,130,72.85236175146693
7858,221,1796.1378912503285
7858,50,0.0
7858,80,720.1846653256414
7858,90,0.0
7858,140,0.0
7858,150,0.0
7858,0,0.0
7858,30,0.0
7858,40,0.0
7858,120,0.0
7858,220,0.0
7858,SolarPV,0.0
7858,Wind,0.0
7858,LostLoad,149.68228228895453
7858,LoadShift,-363.76318572281
7859,60,0.0
7859,70,862.6873295620147
7859,100,720.0742652544018
7859,110,111.63124503795618
7859,130,67.03331599885625
7859,221,1710.4890753225409
7859,50,0.0
7859,80,685.9021396640319
7859,90,0.0
7859,140,0.0
7859,150,0.0
7859,0,0.0
7859,30,0.0
7859,40,0.0
7859,120,0.0
7859,220,0.0
7859,SolarPV,0.0
7859,Wind,0.0
7859,LostLoad,183.41762695404395
7859,LoadShift,-364.07827360883414
7860,60,0.0
7860,70,1096.826708983728
7860,100,670.3259561020402
7860,110,111.63124503795618
7860,130,72.85236175146693
7860,221,1650.185448939401
7860,50,0.0
7860,80,830.0
7860,90,0.0
7860,140,0.0
7860,150,0.0
7860,0,0.0
7860,30,0.0
7860,40,0.0
7860,120,0.0
7860,220,0.0
7860,SolarPV,0.0
7860,Wind,0.0
7860,LostLoad,194.16365434176063
7860,LoadShift,-475.47024314245334
7861,60,0.0
7861,70,765.1129883269783
7861,100,718.8978089977898
7861,110,111.81994586095232
7861,130,62.939992067094764
7861,221,1678.8149120294556
7861,50,0.0
7861,80,700.4415615354933
7861,90,0.0
7861,140,0.0
7861,150,0.0
7861,0,0.0
7861,30,0.0
7861,40,0.0
7861,120,0.0
7861,220,0.0
7861,SolarPV,0.0
7861,Wind,0.0
7861,LostLoad,252.42181821420263
7861,LoadShift,-501.19809190863253
7862,60,0.0
7862,70,1366.8616694405946
7862,100,705.020299069186
7862,110,111.63124503795618
7862,130,72.85236175146693
7862,221,1723.3871556818724
7862,50,0.0
7862,80,638.5962073264384
7862,90,0.0
7862,140,0.0
7862,150,0.0
7862,0,0.0
7862,30,0.0
7862,40,0.0
7862,120,0.0
7862,220,0.0
7862,SolarPV,0.0
7862,Wind,0.0
7862,LostLoad,98.64917780959715
7862,LoadShift,-485.6782813866452
7863,60,0.0
7863,70,191.2347613384993
7863,100,721.8079158267637
7863,110,111.63124503795618
7863,130,72.85236175146693
7863,221,1540.0622547027217
7863,50,0.0
7863,80,738.6557369882869
7863,90,0.0
7863,140,0.0
7863,150,0.0
7863,0,0.0
7863,30,0.0
7863,40,0.0
7863,120,0.0
7863,220,0.0
7863,SolarPV,0.0
7863,Wind,0.0
7863,LostLoad,161.4338200796668
7863,LoadShift,-395.9493438479888
7864,60,0.0
7864,70,192.10694632033028
7864,100,774.3888792662667
7864,110,112.3237407834257
7864,130,76.84642175178345
7864,221,1648.5218997867648
7864,50,0.0
7864,80,738.623646051332
7864,90,0.0
7864,140,0.0
7864,150,0.0
7864,0,0.0
7864,30,0.0
7864,40,0.0
7864,120,0.0
7864,220,0.0
7864,SolarPV,0.0
7864,Wind,0.0
7864,LostLoad,230.75042149456692
7864,LoadShift,-551.6241062542674
7865,60,0.0
7865,70,192.10694632033028
7865,100,828.6640678515998
7865,110,112.3237407834257
7865,130,76.84642175178345
7865,221,1897.921669301225
7865,50,0.0
7865,80,772.241146931842
7865,90,0.0
7865,140,0.0
7865,150,0.0
7865,0,0.0
7865,30,0.0
7865,40,0.0
7865,120,0.0
7865,220,0.0
7865,SolarPV,0.0
7865,Wind,0.0
7865,LostLoad,188.3432369690219
7865,LoadShift,-170.3521238122094
7866,60,0.0
7866,70,0.0
7866,100,1041.2241348358853
7866,110,112.46969885971717
7866,130,77.68825409234701
7866,221,2332.7186315324043
7866,50,0.0
7866,80,352.9
7866,90,0.0
7866,140,0.0
7866,150,0.0
7866,0,0.0
7866,30,0.0
7866,40,0.0
7866,120,0.0
7866,220,0.0
7866,SolarPV,0.0
7866,Wind,0.0
7866,LostLoad,356.86067138623747
7866,LoadShift,-148.14033709944633
7867,60,0.0
7867,70,0.0
7867,100,1079.0296194519497
7867,110,112.65839968271331
7867,130,77.68825409234701
7867,221,2382.2708967010567
7867,50,0.0
7867,80,301.20132708364605
7867,90,214.5924497160232
7867,140,0.0
7867,150,0.0
7867,0,0.0
7867,30,0.0
7867,40,0.0
7867,120,0.0
7867,220,0.0
7867,SolarPV,0.0
7867,Wind,0.0
7867,LostLoad,391.16929246714125
7867,LoadShift,-153.65073923285004
7868,60,0.0
7868,70,0.0
7868,100,1007.2108151763699
7868,110,112.65839968271331
7868,130,78.77661082823519
7868,221,2251.3181237752474
7868,50,0.0
7868,80,948.2176689282954
7868,90,101.87247026818547
7868,140,0.0
7868,150,0.0
7868,0,0.0
7868,30,0.0
7868,40,0.0
7868,120,0.0
7868,220,0.0
7868,SolarPV,0.0
7868,Wind,0.0
7868,LostLoad,327.3193399821954
7868,LoadShift,-134.73383534006462
7869,60,0.0
7869,70,55.126589041001715
7869,100,894.0813828488062
7869,110,112.66441677292725
7869,130,76.84642175178345
7869,221,1998.3055259676323
7869,50,0.0
7869,80,920.7190600657957
7869,90,0.0
7869,140,0.0
7869,150,0.0
7869,0,0.0
7869,30,0.0
7869,40,0.0
7869,120,0.0
7869,220,0.0
7869,SolarPV,0.0
7869,Wind,0.0
7869,LostLoad,197.6290584376852
7869,LoadShift,-158.91045685039927
7870,60,0.0
7870,70,509.23602196054145
7870,100,850.2428804421086
7870,110,112.66441677292725
7870,130,76.84642175178345
7870,221,1856.1697539833015
7870,50,0.0
7870,80,836.9879230051275
7870,90,0.0
7870,140,0.0
7870,150,0.0
7870,0,0.0
7870,30,0.0
7870,40,0.0
7870,120,0.0
7870,220,0.0
7870,SolarPV,0.0
7870,Wind,0.0
7870,LostLoad,115.90416524239666
7870,LoadShift,-201.64820897302596
7871,60,0.0
7871,70,0.0
7871,100,947.3267385080027
7871,110,112.66441677292725
7871,130,77.96948284433964
7871,221,1893.2270656481696
7871,50,0.0
7871,80,566.6599038427656
7871,90,0.0
7871,140,0.0
7871,150,0.0
7871,0,0.0
7871,30,0.0
7871,40,0.0
7871,120,0.0
7871,220,0.0
7871,SolarPV,0.0
7871,Wind,0.0
7871,LostLoad,140.5913443787653
7871,LoadShift,-235.36876903975738
7872,60,0.0
7872,70,290.4276003249954
7872,100,675.1708238443741
7872,110,111.07612446210021
7872,130,69.65063105220368
7872,221,1540.868327100459
7872,50,0.0
7872,80,488.00434341088913
7872,90,0.0
7872,140,0.0
7872,150,0.0
7872,0,0.0
7872,30,0.0
7872,40,0.0
7872,120,0.0
7872,220,0.0
7872,SolarPV,0.0
7872,Wind,0.0
7872,LostLoad,24.674760242334838
7872,LoadShift,-205.86969546161785
7873,60,0.0
7873,70,899.3947745149275
7873,100,665.5442123830901
7873,110,110.02627969419753
7873,130,62.472452622892234
7873,221,1558.2911879457108
7873,50,0.0
7873,80,766.3906953799286
7873,90,0.0
7873,140,0.0
7873,150,0.0
7873,0,0.0
7873,30,0.0
7873,40,0.0
7873,120,0.0
7873,220,0.0
7873,SolarPV,0.0
7873,Wind,0.0
7873,LostLoad,0.0
7873,LoadShift,-282.9035959591321
7874,60,0.0
7874,70,545.8803885995226
7874,100,647.7566123677492
7874,110,109.97751985727889
7874,130,63.31428496345579
7874,221,1278.502510399361
7874,50,0.0
7874,80,417.173137122204
7874,90,0.0
7874,140,0.0
7874,150,0.0
7874,0,0.0
7874,30,0.0
7874,40,0.0
7874,120,0.0
7874,220,0.0
7874,SolarPV,0.0
7874,Wind,0.0
7874,LostLoad,0.0
7874,LoadShift,-190.46938021751598
7875,60,0.0
7875,70,1326.0139510135793
7875,100,468.2602522688243
7875,110,109.333783948728
7875,130,45.46355617038526
7875,221,1096.1573436521658
7875,50,0.0
7875,80,414.6762931463709
7875,90,0.0
7875,140,0.0
7875,150,0.0
7875,0,0.0
7875,30,0.0
7875,40,0.0
7875,120,0.0
7875,220,0.0
7875,SolarPV,0.0
7875,Wind,0.0
7875,LostLoad,0.0
7875,LoadShift,-288.95225599035956
7876,60,0.0
7876,70,980.3168221501453
7876,100,516.0388136280918
7876,110,108.77866337287205
7876,130,55.27666192331246
7876,221,1054.1203677154476
7876,50,0.0
7876,80,417.38969028227797
7876,90,0.0
7876,140,0.0
7876,150,0.0
7876,0,0.0
7876,30,0.0
7876,40,0.0
7876,120,0.0
7876,220,0.0
7876,SolarPV,0.0
7876,Wind,0.0
7876,LostLoad,0.0
7876,LoadShift,-229.7052025164421
7877,60,0.0
7877,70,211.9295394018823
7877,100,432.43891545560547
7877,110,107.89144971419243
7877,130,51.282601922995944
7877,221,974.4743808779015
7877,50,0.0
7877,80,177.0
7877,90,0.0
7877,140,0.0
7877,150,0.0
7877,0,0.0
7877,30,0.0
7877,40,0.0
7877,120,0.0
7877,220,0.0
7877,SolarPV,0.0
7877,Wind,0.0
7877,LostLoad,0.0
7877,LoadShift,-195.75187322868288
7878,60,0.0
7878,70,991.624218046421
7878,100,578.1041779317403
7878,110,108.72990353595341
7878,130,56.118494263876016
7878,221,913.0310381532836
7878,50,0.0
7878,80,331.81658925880225
7878,90,0.0
7878,140,0.0
7878,150,0.0
7878,0,0.0
7878,30,0.0
7878,40,0.0
7878,120,0.0
7878,220,0.0
7878,SolarPV,0.0
7878,Wind,0.0
7878,LostLoad,0.0
7878,LoadShift,-230.40622331584277
7879,60,0.0
7879,70,551.2952631060915
7879,100,512.574541895933
7879,110,108.72990353595341
7879,130,56.118494263876016
7879,221,1012.6024423714235
7879,50,0.0
7879,80,267.56917656485984
7879,90,0.0
7879,140,0.0
7879,150,0.0
7879,0,0.0
7879,30,0.0
7879,40,0.0
7879,120,0.0
7879,220,0.0
7879,SolarPV,0.0
7879,Wind,0.0
7879,LostLoad,0.0
7879,LoadShift,-252.33466892233105
7880,60,0.0
7880,70,601.219576881571
7880,100,520.3761768898983
7880,110,108.58394545966195
7880,130,55.27666192331246
7880,221,1105.9563451936897
7880,50,0.0
7880,80,232.34039828061134
7880,90,0.0
7880,140,0.0
7880,150,0.0
7880,0,0.0
7880,30,0.0
7880,40,0.0
7880,120,0.0
7880,220,0.0
7880,SolarPV,0.0
7880,Wind,0.0
7880,LostLoad,0.0
7880,LoadShift,-215.07958644696143
7881,60,0.0
7881,70,1062.40573553822
7881,100,649.2410983578245
7881,110,111.27084237531031
7881,130,55.978901938193744
7881,221,1537.1199770993499
7881,50,0.0
7881,80,373.873502105881
7881,90,0.0
7881,140,0.0
7881,150,0.0
7881,0,0.0
7881,30,0.0
7881,40,0.0
7881,120,0.0
7881,220,0.0
7881,SolarPV,0.0
7881,Wind,0.0
7881,LostLoad,0.0
7881,LoadShift,-588.0080745350234
7882,60,0.0
7882,70,307.8269332235412
7882,100,628.494779919039
7882,110,111.07612446210021
7882,130,69.65063105220368
7882,221,1568.7100728841
7882,50,0.0
7882,80,440.8560356713398
7882,90,0.0
7882,140,0.0
7882,150,0.0
7882,0,0.0
7882,30,0.0
7882,40,0.0
7882,120,0.0
7882,220,0.0
7882,SolarPV,0.0
7882,Wind,0.0
7882,LostLoad,92.28537999544645
7882,LoadShift,-382.57910532865384
7883,60,0.0
7883,70,601.5799201493683
7883,100,822.3473553717647
7883,110,112.3237407834257
7883,130,64.01041945427065
7883,221,1526.9960943249205
7883,50,0.0
7883,80,507.96056907084085
7883,90,0.0
7883,140,0.0
7883,150,0.0
7883,0,0.0
7883,30,0.0
7883,40,0.0
7883,120,0.0
7883,220,0.0
7883,SolarPV,0.0
7883,Wind,0.0
7883,LostLoad,0.0
7883,LoadShift,-322.54406654377505
7884,60,0.0
7884,70,582.4098078706141
7884,100,839.8923048407191
7884,110,111.07612446210021
7884,130,69.65063105220368
7884,221,1557.3816122201997
7884,50,0.0
7884,80,732.8871887646517
7884,90,0.0
7884,140,0.0
7884,150,0.0
7884,0,0.0
7884,30,0.0
7884,40,0.0
7884,120,0.0
7884,220,0.0
7884,SolarPV,0.0
7884,Wind,0.0
7884,LostLoad,67.79959179917198
7884,LoadShift,-445.2626301780716
7885,60,0.0
7885,70,597.8621404242689
7885,100,600.0458674670126
7885,110,110.3836287166307
7885,130,65.65657105188717
7885,221,1484.230128225512
7885,50,0.0
7885,80,699.3452442229486
7885,90,0.0
7885,140,0.0
7885,150,0.0
7885,0,0.0
7885,30,0.0
7885,40,0.0
7885,120,0.0
7885,220,0.0
7885,SolarPV,0.0
7885,Wind,0.0
7885,LostLoad,35.956354090550285
7885,LoadShift,-429.7667700145797
7886,60,0.0
7886,70,758.4096884927699
7886,100,715.2437281318225
7886,110,112.3237407834257
7886,130,73.32535561127771
7886,221,1563.8403896514715
7886,50,0.0
7886,80,480.120395002773
7886,90,0.0
7886,140,0.0
7886,150,0.0
7886,0,0.0
7886,30,0.0
7886,40,0.0
7886,120,0.0
7886,220,0.0
7886,SolarPV,0.0
7886,Wind,0.0
7886,LostLoad,0.0
7886,LoadShift,-419.1237210831664
7887,60,0.0
7887,70,194.95679717375404
7887,100,618.4297043814511
7887,110,108.58394545966195
7887,130,55.27666192331246
7887,221,1404.024419024747
7887,50,0.0
7887,80,585.814387259683
7887,90,0.0
7887,140,0.0
7887,150,0.0
7887,0,0.0
7887,30,0.0
7887,40,0.0
7887,120,0.0
7887,220,0.0
7887,SolarPV,0.0
7887,Wind,0.0
7887,LostLoad,95.05817112511905
7887,LoadShift,-452.97025855475266
7888,60,0.0
7888,70,197.08956579940687
7888,100,728.3269923617423
7888,110,112.51244160642183
7888,130,68.38603264706104
7888,221,1483.544251327297
7888,50,0.0
7888,80,590.0310846230657
7888,90,0.0
7888,140,0.0
7888,150,0.0
7888,0,0.0
7888,30,0.0
7888,40,0.0
7888,120,0.0
7888,220,0.0
7888,SolarPV,0.0
7888,Wind,0.0
7888,LostLoad,90.70594538642696
7888,LoadShift,-510.96332378236923
7889,60,0.0
7889,70,192.10694632033028
7889,100,763.0507255386583
7889,110,112.3237407834257
7889,130,76.84642175178345
7889,221,1608.7862007853478
7889,50,0.0
7889,80,629.5470574064783
7889,90,0.0
7889,140,0.0
7889,150,0.0
7889,0,0.0
7889,30,0.0
7889,40,0.0
7889,120,0.0
7889,220,0.0
7889,SolarPV,0.0
7889,Wind,0.0
7889,LostLoad,46.29572520130565
7889,LoadShift,-154.78090147778843
7890,60,0.0
7890,70,173.01483025414433
7890,100,908.0132249431233
7890,110,112.3237407834257
7890,130,76.84642175178345
7890,221,2026.290332152609
7890,50,0.0
7890,80,830.0
7890,90,0.0
7890,140,0.0
7890,150,0.0
7890,0,0.0
7890,30,0.0
7890,40,0.0
7890,120,0.0
7890,220,0.0
7890,SolarPV,0.0
7890,Wind,0.0
7890,LostLoad,270.4599197500799
7890,LoadShift,-142.05238734581965
7891,60,0.0
7891,70,53.73230228600082
7891,100,1008.9707063484236
7891,110,112.46969885971717
7891,130,76.84642175178345
7891,221,2186.6307075383943
7891,50,0.0
7891,80,842.5741483871398
7891,90,109.1117234159622
7891,140,0.0
7891,150,0.0
7891,0,0.0
7891,30,0.0
7891,40,0.0
7891,120,0.0
7891,220,0.0
7891,SolarPV,0.0
7891,Wind,0.0
7891,LostLoad,370.8297417079522
7891,LoadShift,-126.23131591575645
7892,60,0.0
7892,70,242.86859164968376
7892,100,947.9393895672771
7892,110,112.3237407834257
7892,130,76.84642175178345
7892,221,2108.7839855197767
7892,50,0.0
7892,80,830.0
7892,90,258.48415969896973
7892,140,0.0
7892,150,0.0
7892,0,0.0
7892,30,0.0
7892,40,0.0
7892,120,0.0
7892,220,0.0
7892,SolarPV,0.0
7892,Wind,0.0
7892,LostLoad,332.6580218117434
7892,LoadShift,-114.08897914767552
7893,60,0.0
7893,70,132.69784578506585
7893,100,794.3763239304219
7893,110,112.3237407834257
7893,130,76.84642175178345
7893,221,1840.8296975085111
7893,50,0.0
7893,80,820.1562613515509
7893,90,0.0
7893,140,0.0
7893,150,0.0
7893,0,0.0
7893,30,0.0
7893,40,0.0
7893,120,0.0
7893,220,0.0
7893,SolarPV,0.0
7893,Wind,0.0
7893,LostLoad,240.21635337502602
7893,LoadShift,-217.78386532763554
7894,60,0.0
7894,70,1411.833289613761
7894,100,866.6433133649143
7894,110,112.3237407834257
7894,130,76.84642175178345
7894,221,1722.9417256933216
7894,50,0.0
7894,80,764.9398398449936
7894,90,0.0
7894,140,0.0
7894,150,0.0
7894,0,0.0
7894,30,0.0
7894,40,0.0
7894,120,0.0
7894,220,0.0
7894,SolarPV,0.0
7894,Wind,0.0
7894,LostLoad,183.1602354043358
7894,LoadShift,-184.4554241014904
7895,60,0.0
7895,70,847.2718026140604
7895,100,802.4770921550091
7895,110,111.63124503795618
7895,130,67.03331599885625
7895,221,1667.833170103128
7895,50,0.0
7895,80,747.2969010339145
7895,90,0.0
7895,140,0.0
7895,150,0.0
7895,0,0.0
7895,30,0.0
7895,40,0.0
7895,120,0.0
7895,220,0.0
7895,SolarPV,0.0
7895,Wind,0.0
7895,LostLoad,165.962514749203
7895,LoadShift,-224.01299123050617
7896,60,0.0
7896,70,854.7449153226773
7896,100,656.1700432035796
7896,110,111.63124503795618
7896,130,72.85236175146693
7896,221,1563.3638035958086
7896,50,0.0
7896,80,554.7145527476335
7896,90,0.0
7896,140,0.0
7896,150,0.0
7896,0,0.0
7896,30,0.0
7896,40,0.0
7896,120,0.0
7896,220,0.0
7896,SolarPV,0.0
7896,Wind,0.0
7896,LostLoad,38.488647333545735
7896,LoadShift,-169.33823432181848
7897,60,0.0
7897,70,907.7779764748809
7897,100,769.809094332521
7897,110,112.70715951963192
7897,130,77.93477848767165
7897,221,1606.1629666574786
7897,50,0.0
7897,80,666.8409622183251
7897,90,0.0
7897,140,0.0
7897,150,0.0
7897,0,0.0
7897,30,0.0
7897,40,0.0
7897,120,0.0
7897,220,0.0
7897,SolarPV,0.0
7897,Wind,0.0
7897,LostLoad,168.57568225319076
7897,LoadShift,-421.694104019909
7898,60,0.0
7898,70,925.6753799442528
7898,100,777.1964714586122
7898,110,109.28502411180938
7898,130,52.65934686996503
7898,221,1538.7521478435895
7898,50,0.0
7898,80,543.7414427686792
7898,90,0.0
7898,140,0.0
7898,150,0.0
7898,0,0.0
7898,30,0.0
7898,40,0.0
7898,120,0.0
7898,220,0.0
7898,SolarPV,0.0
7898,Wind,0.0
7898,LostLoad,27.15918946757845
7898,LoadShift,-394.2458290787364
7899,60,0.0
7899,70,1734.6717597774689
7899,100,450.170442284852
7899,110,107.89144971419243
7899,130,51.282601922995944
