hour,fuel,RD_tot
7975,140,0.0
7975,150,0.0
7975,0,0.0
7975,30,0.0
7975,40,0.0
7975,120,0.0
7975,220,0.0
7975,SolarPV,0.0
7975,Wind,0.0
7975,LostLoad,712.4066109616381
7975,LoadShift,-643.1632153971822
7976,60,0.0
7976,70,0.0
7976,100,2129.907825856304
7976,110,115.96628394542176
7976,130,93.36229895291078
7976,221,2912.4301307448595
7976,50,0.0
7976,80,420.8
7976,90,982.3000344717188
7976,140,0.0
7976,150,0.0
7976,0,0.0
7976,30,0.0
7976,40,0.0
7976,120,0.0
7976,220,0.0
7976,SolarPV,0.0
7976,Wind,0.0
7976,LostLoad,781.5458505395096
7976,LoadShift,-452.36611310558624
7977,60,0.0
7977,70,0.0
7977,100,1886.0864962674377
7977,110,115.96628394542176
7977,130,93.36229895291078
7977,221,2823.6279094499905
7977,50,0.0
7977,80,793.2710659647952
7977,90,913.9343211168183
7977,140,0.0
7977,150,0.0
7977,0,0.0
7977,30,0.0
7977,40,0.0
7977,120,0.0
7977,220,0.0
7977,SolarPV,0.0
7977,Wind,0.0
7977,LostLoad,750.2598575299897
7977,LoadShift,-1142.636836494549
7978,60,0.0
7978,70,451.96956114596503
7978,100,1692.673666451994
7978,110,280.04488729492607
7978,130,115.42041617995044
7978,221,3119.0600168390793
7978,50,0.0
7978,80,836.0387677065244
7978,90,75.77921475561666
7978,140,0.0
7978,150,0.0
7978,0,0.0
7978,30,0.0
7978,40,0.0
7978,120,0.0
7978,220,0.0
7978,SolarPV,0.0
7978,Wind,0.0
7978,LostLoad,747.6963463084827
7978,LoadShift,-920.3286912475045
7979,60,0.0
7979,70,1988.8040181422557
7979,100,1645.899115221266
7979,110,279.0117542396967
7979,130,115.42041617995044
7979,221,3188.717280078061
7979,50,0.0
7979,80,830.0
7979,90,14.928814557510606
7979,140,0.0
7979,150,0.0
7979,0,0.0
7979,30,0.0
7979,40,0.0
7979,120,0.0
7979,220,0.0
7979,SolarPV,0.0
7979,Wind,0.0
7979,LostLoad,751.741109041842
7979,LoadShift,-1273.6792416797452
7980,60,0.0
7980,70,756.5239931446775
7980,100,1515.782397085646
7980,110,114.43400981301053
7980,130,89.01767504267104
7980,221,3031.051700976398
7980,50,0.0
7980,80,830.0
7980,90,0.0
7980,140,0.0
7980,150,0.0
7980,0,0.0
7980,30,0.0
7980,40,0.0
7980,120,0.0
7980,220,0.0
7980,SolarPV,0.0
7980,Wind,0.0
7980,LostLoad,755.1277755569306
7980,LoadShift,-1071.8392484634796
7981,60,0.0
7981,70,936.3232276944804
7981,100,1608.8076280434586
7981,110,279.0117542396967
7981,130,115.42041617995044
7981,221,3242.423899597946
7981,50,0.0
7981,80,830.0
7981,90,0.0
7981,140,0.0
7981,150,0.0
7981,0,0.0
7981,30,0.0
7981,40,0.0
7981,120,0.0
7981,220,0.0
7981,SolarPV,0.0
7981,Wind,0.0
7981,LostLoad,1134.5523359860676
7981,LoadShift,-1777.3051507250877
7982,60,0.0
7982,70,570.912749356787
7982,100,1601.8924509467856
7982,110,279.0117542396967
7982,130,115.42041617995044
7982,221,3035.8366269926814
7982,50,0.0
7982,80,830.0
7982,90,0.0
7982,140,0.0
7982,150,0.0
7982,0,0.0
7982,30,0.0
7982,40,0.0
7982,120,0.0
7982,220,0.0
7982,SolarPV,0.0
7982,Wind,0.0
7982,LostLoad,935.9278590405988
7982,LoadShift,-1398.2814984977326
7983,60,0.0
7983,70,47.69312191778177
7983,100,1481.0122227097065
7983,110,115.04132874639537
7983,130,89.01767504267104
7983,221,2812.838382126435
7983,50,0.0
7983,80,830.0
7983,90,71.31217555214687
7983,140,0.0
7983,150,0.0
7983,0,0.0
7983,30,0.0
7983,40,0.0
7983,120,0.0
7983,220,0.0
7983,SolarPV,0.0
7983,Wind,0.0
7983,LostLoad,919.8378954377775
7983,LoadShift,-916.5555610583757
7984,60,0.0
7984,70,0.0
7984,100,1438.1318180411859
7984,110,114.579967889302
7984,130,85.05381779378727
7984,221,2820.9391529382
7984,50,0.0
7984,80,865.0
7984,90,886.3312318575454
7984,140,0.0
7984,150,0.0
7984,0,0.0
7984,30,0.0
7984,40,0.0
7984,120,0.0
7984,220,0.0
7984,SolarPV,0.0
7984,Wind,0.0
7984,LostLoad,1082.9179003641298
7984,LoadShift,-1383.4569240239714
7985,60,0.0
7985,70,0.0
7985,100,2202.111087427119
7985,110,116.3139507461854
7985,130,93.36229895291078
7985,221,3005.9539408163405
7985,50,0.0
7985,80,598.5830441369824
7985,90,970.4091107578621
7985,140,0.0
7985,150,0.0
7985,0,0.0
7985,30,0.0
7985,40,0.0
7985,120,0.0
7985,220,0.0
7985,SolarPV,0.0
7985,Wind,0.0
7985,LostLoad,822.3353675081726
7985,LoadShift,-411.9250224137427
7986,60,0.0
7986,70,0.0
7986,100,2578.928372728992
7986,110,285.11742396743693
7986,130,94.97640538562608
7986,221,3307.4007228406126
7986,50,0.0
7986,80,494.4
7986,90,1303.7073267898998
7986,140,0.0
7986,150,0.0
7986,0,0.0
7986,30,0.0
7986,40,0.0
7986,120,0.0
7986,220,0.0
7986,SolarPV,0.0
7986,Wind,0.0
7986,LostLoad,988.5997724155942
7986,LoadShift,-324.07973942167354
7987,60,0.0
7987,70,0.0
7987,100,2684.111625621337
7987,110,324.4657460395331
7987,130,121.37914652290547
7987,221,3388.494119163548
7987,50,0.0
7987,80,43.124420775262585
7987,90,1409.9625216180223
7987,140,0.0
7987,150,0.0
7987,0,0.0
7987,30,0.0
7987,40,0.0
7987,120,0.0
7987,220,0.0
7987,SolarPV,0.0
7987,Wind,0.0
7987,LostLoad,1024.2489655315753
7987,LoadShift,-348.0689955037708
7988,60,0.0
7988,70,0.0
7988,100,2520.4927177805903
7988,110,270.8659846465144
7988,130,94.97640538562608
7988,221,3196.7683537838293
7988,50,0.0
7988,80,666.0677198488213
7988,90,1169.4525024178215
7988,140,0.0
7988,150,0.0
7988,0,0.0
7988,30,0.0
7988,40,0.0
7988,120,0.0
7988,220,0.0
7988,SolarPV,0.0
7988,Wind,0.0
7988,LostLoad,974.0164687728694
7988,LoadShift,-320.38550373350483
7989,60,0.0
7989,70,0.0
7989,100,2315.897725981191
7989,110,116.3139507461854
7989,130,93.36229895291078
7989,221,3011.360581929978
7989,50,0.0
7989,80,687.4506402711932
7989,90,1040.0
7989,140,0.0
7989,150,0.0
7989,0,0.0
7989,30,0.0
7989,40,0.0
7989,120,0.0
7989,220,0.0
7989,SolarPV,0.0
7989,Wind,0.0
7989,LostLoad,826.4937330856839
7989,LoadShift,-412.2160136612239
7990,60,0.0
7990,70,0.0
7990,100,2005.8839124143967
7990,110,115.68642789986868
7990,130,93.36229895291078
7990,221,2833.5733088534953
7990,50,0.0
7990,80,999.4399275416445
7990,90,948.4313075607483
7990,140,0.0
7990,150,0.0
7990,0,0.0
7990,30,0.0
7990,40,0.0
7990,120,0.0
7990,220,0.0
7990,SolarPV,0.0
7990,Wind,0.0
7990,LostLoad,884.3718799464722
7990,LoadShift,-683.724836460315
7991,60,0.0
7991,70,1864.9923056433963
7991,100,1483.1374791036974
7991,110,115.68642789986868
7991,130,93.36229895291078
7991,221,2668.4538137056793
7991,50,0.0
7991,80,916.9
7991,90,740.7201746564654
7991,140,0.0
7991,150,0.0
7991,0,0.0
7991,30,0.0
7991,40,0.0
7991,120,0.0
7991,220,0.0
7991,SolarPV,0.0
7991,Wind,0.0
7991,LostLoad,765.2474771074935
7991,LoadShift,-577.0521255667818
7992,60,0.0
7992,70,0.29482292987363096
7992,100,1285.4313162492667
7992,110,112.67140758418932
7992,130,76.84642175178345
7992,221,2465.402877563909
7992,50,0.0
7992,80,830.0
7992,90,513.2858160660044
7992,140,0.0
7992,150,0.0
7992,0,0.0
7992,30,0.0
7992,40,0.0
7992,120,0.0
7992,220,0.0
7992,SolarPV,0.0
7992,Wind,0.0
7992,LostLoad,600.0743873564736
7992,LoadShift,-604.6179348560031
7993,60,0.0
7993,70,918.2009902695337
7993,100,1007.5118896831024
7993,110,112.51244160642183
7993,130,77.93477848767165
7993,221,2144.6349734853375
7993,50,0.0
7993,80,830.0
7993,90,249.57465708052064
7993,140,0.0
7993,150,0.0
7993,0,0.0
7993,30,0.0
7993,40,0.0
7993,120,0.0
7993,220,0.0
7993,SolarPV,0.0
7993,Wind,0.0
7993,LostLoad,434.5770814456396
7993,LoadShift,-833.2095372589076
7994,60,0.0
7994,70,1377.4844807083123
7994,100,860.3258726410294
7994,110,112.51244160642183
7994,130,77.93477848767165
7994,221,1772.138201617301
7994,50,0.0
7994,80,804.2101028066302
7994,90,14.614649384109057
7994,140,0.0
7994,150,0.0
7994,0,0.0
7994,30,0.0
7994,40,0.0
7994,120,0.0
7994,220,0.0
7994,SolarPV,0.0
7994,Wind,0.0
7994,LostLoad,295.104234664074
7994,LoadShift,-737.1960031768444
7995,60,0.0
7995,70,218.89822117242767
7995,100,882.3434063434206
7995,110,112.46969885971717
7995,130,76.84642175178345
7995,221,1792.1622885949414
7995,50,0.0
7995,80,738.9631858510892
7995,90,0.0
7995,140,0.0
7995,150,0.0
7995,0,0.0
7995,30,0.0
7995,40,0.0
7995,120,0.0
7995,220,0.0
7995,SolarPV,0.0
7995,Wind,0.0
7995,LostLoad,220.6370297741367
7995,LoadShift,-863.8076223688249
7996,60,0.0
7996,70,875.1411429581271
7996,100,739.8594339126188
7996,110,111.63124503795618
7996,130,67.03331599885625
7996,221,1757.592126347949
7996,50,0.0
7996,80,718.6106594049963
7996,90,0.0
7996,140,0.0
7996,150,0.0
7996,0,0.0
7996,30,0.0
7996,40,0.0
7996,120,0.0
7996,220,0.0
7996,SolarPV,0.0
7996,Wind,0.0
7996,LostLoad,206.5552928661123
7996,LoadShift,-839.8153326240608
7997,60,0.0
7997,70,267.9734139971075
7997,100,893.8413687044881
7997,110,112.46969885971717
7997,130,77.68825409234701
7997,221,1772.216111411386
7997,50,0.0
7997,80,788.6896486813962
7997,90,160.22866541468517
7997,140,0.0
7997,150,0.0
7997,0,0.0
7997,30,0.0
7997,40,0.0
7997,120,0.0
7997,220,0.0
7997,SolarPV,0.0
7997,Wind,0.0
7997,LostLoad,242.1037538606535
7997,LoadShift,-787.5821079311552
7998,60,0.0
7998,70,1332.2096316689804
7998,100,1027.036259644869
7998,110,112.3237407834257
7998,130,76.84642175178345
7998,221,1959.1602062564139
7998,50,0.0
7998,80,830.0
7998,90,0.0
7998,140,0.0
7998,150,0.0
7998,0,0.0
7998,30,0.0
7998,40,0.0
7998,120,0.0
7998,220,0.0
7998,SolarPV,0.0
7998,Wind,0.0
7998,LostLoad,380.62693918392387
7998,LoadShift,-822.7535740042683
7999,60,0.0
7999,70,954.6885145973871
7999,100,1653.1320724293823
7999,110,115.68642789986868
7999,130,93.36229895291078
7999,221,2578.2396633678086
7999,50,0.0
7999,80,958.9
7999,90,686.618667034138
7999,140,0.0
7999,150,0.0
7999,0,0.0
7999,30,0.0
7999,40,0.0
7999,120,0.0
7999,220,0.0
7999,SolarPV,0.0
7999,Wind,0.0
7999,LostLoad,706.675828006817
7999,LoadShift,-761.1794798871792
8000,60,0.0
8000,70,0.0
8000,100,2171.1293004580175
8000,110,116.3139507461854
8000,130,93.36229895291078
8000,221,3051.7660360706886
8000,50,0.0
8000,80,1454.566346180509
8000,90,993.7627878286031
8000,140,0.0
8000,150,0.0
8000,0,0.0
8000,30,0.0
8000,40,0.0
8000,120,0.0
8000,220,0.0
8000,SolarPV,0.0
8000,Wind,0.0
8000,LostLoad,776.5971403427469
8000,LoadShift,-690.5238783005211
8001,60,0.0
8001,70,0.0
8001,100,2196.565736335289
8001,110,116.24936928576103
8001,130,94.47824267800738
8001,221,2809.7395039975095
8001,50,0.0
8001,80,1291.2262325718384
8001,90,1040.0
8001,140,0.0
8001,150,0.0
8001,0,0.0
8001,30,0.0
8001,40,0.0
8001,120,0.0
8001,220,0.0
8001,SolarPV,0.0
8001,Wind,0.0
8001,LostLoad,747.5317386505895
8001,LoadShift,-1053.503829116816
8002,60,0.0
8002,70,86.06582045292936
8002,100,1807.8300641360775
8002,110,269.7866581018202
8002,130,93.36229895291078
8002,221,2812.8302619972837
8002,50,0.0
8002,80,965.4710741381655
8002,90,754.5955541283336
8002,140,0.0
8002,150,0.0
8002,0,0.0
8002,30,0.0
8002,40,0.0
8002,120,0.0
8002,220,0.0
8002,SolarPV,0.0
8002,Wind,0.0
8002,LostLoad,747.5493401797371
8002,LoadShift,-641.7063919717366
8003,60,0.0
8003,70,595.8403589979564
8003,100,1782.2932141731103
8003,110,280.04488729492607
8003,130,119.76504009019017
8003,221,3025.8126138321513
8003,50,0.0
8003,80,869.9246678111085
8003,90,908.532350924153
8003,140,0.0
8003,150,0.0
8003,0,0.0
8003,30,0.0
8003,40,0.0
8003,120,0.0
8003,220,0.0
8003,SolarPV,0.0
8003,Wind,0.0
8003,LostLoad,756.8600866967812
8003,LoadShift,-1170.9926146070015
8004,60,0.0
8004,70,1193.6401742653857
8004,100,1717.114802137101
8004,110,159.22102322957787
8004,130,93.36229895291078
8004,221,2934.490297195264
8004,50,0.0
8004,80,988.9
8004,90,102.74069784159678
8004,140,0.0
8004,150,0.0
8004,0,0.0
8004,30,0.0
8004,40,0.0
8004,120,0.0
8004,220,0.0
8004,SolarPV,0.0
8004,Wind,0.0
8004,LostLoad,759.291205952181
8004,LoadShift,-918.0287333206393
8005,60,0.0
8005,70,1276.9187931198576
8005,100,1669.8136998902276
8005,110,279.6190731730815
8005,130,115.42041617995044
8005,221,3183.018569256305
8005,50,0.0
8005,80,830.0
8005,90,0.0
8005,140,0.0
8005,150,0.0
8005,0,0.0
8005,30,0.0
8005,40,0.0
8005,120,0.0
8005,220,0.0
8005,SolarPV,0.0
8005,Wind,0.0
8005,LostLoad,1138.357786636701
8005,LoadShift,-1607.8571349506992
8006,60,0.0
8006,70,550.3531188128786
8006,100,1504.5019794707302
8006,110,115.46714286823992
8006,130,89.8595073832346
8006,221,3056.1352999147034
8006,50,0.0
8006,80,865.0
8006,90,464.8675686664721
8006,140,0.0
8006,150,0.0
8006,0,0.0
8006,30,0.0
8006,40,0.0
8006,120,0.0
8006,220,0.0
8006,SolarPV,0.0
8006,Wind,0.0
8006,LostLoad,941.4811116841835
8006,LoadShift,-999.7333429874068
8007,60,0.0
8007,70,0.0
8007,100,1633.8507748396105
8007,110,116.3139507461854
8007,130,93.36229895291078
8007,221,2956.381081465564
8007,50,0.0
8007,80,916.9
8007,90,792.3293868424453
8007,140,0.0
8007,150,0.0
8007,0,0.0
8007,30,0.0
8007,40,0.0
8007,120,0.0
8007,220,0.0
8007,SolarPV,0.0
8007,Wind,0.0
8007,LostLoad,919.3082084387845
8007,LoadShift,-1208.039185504067
8008,60,0.0
8008,70,0.0
8008,100,1838.3694153994975
8008,110,116.3139507461854
8008,130,93.36229895291078
8008,221,3022.114380835177
8008,50,0.0
8008,80,301.0
8008,90,845.739439866597
8008,140,0.0
8008,150,0.0
8008,0,0.0
8008,30,0.0
8008,40,0.0
8008,120,0.0
8008,220,0.0
8008,SolarPV,0.0
8008,Wind,0.0
8008,LostLoad,1080.592536982645
8008,LoadShift,-1211.9754417034983
8009,60,0.0
8009,70,0.0
8009,100,2269.7610532621816
8009,110,116.3139507461854
8009,130,93.36229895291078
8009,221,2957.6029134959213
8009,50,0.0
8009,80,351.9084133098912
8009,90,1040.0
8009,140,0.0
8009,150,0.0
8009,0,0.0
8009,30,0.0
8009,40,0.0
8009,120,0.0
8009,220,0.0
8009,SolarPV,0.0
8009,Wind,0.0
8009,LostLoad,818.7276101904662
8009,LoadShift,-398.0832419781349
8010,60,0.0
8010,70,0.0
8010,100,2488.961272624327
8010,110,280.1382494211017
8010,130,94.97640538562608
8010,221,3218.042374530719
8010,50,0.0
8010,80,775.6927091117096
8010,90,1241.6570401297636
8010,140,0.0
8010,150,0.0
8010,0,0.0
8010,30,0.0
8010,40,0.0
8010,120,0.0
8010,220,0.0
8010,SolarPV,0.0
8010,Wind,0.0
8010,LostLoad,983.8113726074713
8010,LoadShift,-338.7663643740857
8011,60,0.0
8011,70,0.0
8011,100,2651.4647617663313
8011,110,293.75309711983914
8011,130,118.51026888812983
8011,221,3297.5619872073958
8011,50,0.0
8011,80,594.0667090220398
8011,90,1339.6528180488356
8011,140,0.0
8011,150,0.0
8011,0,0.0
8011,30,0.0
8011,40,0.0
8011,120,0.0
8011,220,0.0
8011,SolarPV,0.0
8011,Wind,0.0
8011,LostLoad,1019.7376826259958
8011,LoadShift,-348.9081704380127
8012,60,0.0
8012,70,0.0
8012,100,2348.3759340137703
8012,110,265.6637885812597
8012,130,96.09234911072268
8012,221,3110.4830594622026
8012,50,0.0
8012,80,1596.4697343882478
8012,90,1049.2260090085788
8012,140,0.0
8012,150,0.0
8012,0,0.0
8012,30,0.0
8012,40,0.0
8012,120,0.40540478986861306
8012,220,0.0
8012,SolarPV,0.0
8012,Wind,0.0
8012,LostLoad,968.5922578499482
8012,LoadShift,-383.6034519848782
8013,60,0.0
8013,70,0.0
8013,100,2226.969112287141
8013,110,115.96628394542176
8013,130,93.36229895291078
8013,221,2963.556322452124
8013,50,0.0
8013,80,1524.6099705346433
8013,90,1029.5042157712176
8013,140,0.0
8013,150,0.0
8013,0,0.0
8013,30,0.0
8013,40,0.0
8013,120,0.0
8013,220,0.0
8013,SolarPV,0.0
8013,Wind,0.0
8013,LostLoad,820.6713540199432
8013,LoadShift,-535.9946105987735
8014,60,0.0
8014,70,1043.784078472133
8014,100,1916.2541648913066
8014,110,163.84575845998293
8014,130,91.22197550365586
8014,221,2824.6595905179897
8014,50,0.0
8014,80,1127.251973634115
8014,90,883.2557538158335
8014,140,0.0
8014,150,0.0
8014,0,0.0
8014,30,0.0
8014,40,0.0
8014,120,25.409378518297
8014,220,0.0
8014,SolarPV,0.0
8014,Wind,0.0
8014,LostLoad,881.0812849212859
8014,LoadShift,-827.5043796240818
8015,60,0.0
8015,70,2938.903738334213
8015,100,1540.8856713625262
8015,110,115.04132874639537
8015,130,89.01767504267104
8015,221,2570.1167509939414
8015,50,0.0
8015,80,830.0
8015,90,683.3699032348566
8015,140,0.0
8015,150,0.0
8015,0,0.0
8015,30,0.0
8015,40,0.0
8015,120,0.0
8015,220,0.0
8015,SolarPV,0.0
8015,Wind,0.0
8015,LostLoad,758.313550451565
8015,LoadShift,-756.843623517841
8016,60,0.0
8016,70,1112.228181886976
8016,100,1299.421469845126
8016,110,112.93391585927884
8016,130,79.05072221276825
8016,221,2246.9928581021218
8016,50,0.0
8016,80,830.0
8016,90,458.10380796615266
8016,140,0.0
8016,150,0.0
8016,0,0.0
8016,30,0.0
8016,40,0.0
8016,120,1.7439297954582322
8016,220,0.0
8016,SolarPV,0.0
8016,Wind,0.0
8016,LostLoad,617.5694221654744
8016,LoadShift,-757.3999767331532
7681,60,-118.65153327328306
7681,70,-3330.9678860194294
7681,100,0.0
7681,110,0.0
7681,130,0.0
7681,221,0.0
7681,50,-157.9865271785126
7681,80,0.0
7681,90,-0.0
7681,140,-0.0
7681,150,-0.0
7681,0,-0.0
7681,30,-0.0
7681,40,-0.0
7681,120,-0.0
7681,220,-0.0
7681,SolarPV,0.0
7681,Wind,-1582.2322425217253
7681,LostLoad,0.0
7681,LoadShift,450.290249695323
7682,60,-329.67074439645916
7682,70,-2649.7855551062858
7682,100,0.0
7682,110,0.0
7682,130,0.0
7682,221,0.0
7682,50,-283.1
7682,80,0.0
7682,90,-0.0
7682,140,-0.0
7682,150,-0.0
7682,0,-0.0
7682,30,-0.0
7682,40,-0.0
7682,120,-0.0
7682,220,-0.0
7682,SolarPV,0.0
7682,Wind,-1392.819104207404
7682,LostLoad,0.0
7682,LoadShift,520.4977328476815
7683,60,-24.0476345604559
7683,70,-3571.8890817080237
7683,100,0.0
7683,110,0.0
7683,130,0.0
7683,221,0.0
7683,50,0.0
7683,80,0.0
7683,90,-0.0
7683,140,-0.0
7683,150,-0.0
7683,0,-0.0
7683,30,-0.0
7683,40,-0.0
7683,120,-0.0
7683,220,-0.0
7683,SolarPV,0.0
7683,Wind,-731.2662757135281
7683,LostLoad,0.0
7683,LoadShift,468.29342449228307
7684,60,-196.0244618696066
7684,70,-3395.082003872804
7684,100,0.0
7684,110,0.0
7684,130,0.0
7684,221,0.0
7684,50,-119.10000000000001
7684,80,0.0
7684,90,-0.0
7684,140,-0.0
7684,150,-0.0
7684,0,-0.0
7684,30,-0.0
7684,40,-0.0
7684,120,-0.0
7684,220,-0.0
7684,SolarPV,0.0
7684,Wind,-402.0744090684596
7684,LostLoad,0.0
7684,LoadShift,422.9366766056052
7685,60,-220.47635970209186
7685,70,-3389.131421677671
7685,100,0.0
7685,110,0.0
7685,130,0.0
7685,221,0.0
7685,50,-119.10000000000001
7685,80,0.0
7685,90,-0.0
7685,140,-0.0
7685,150,-0.0
7685,0,-0.0
7685,30,-0.0
7685,40,-0.0
7685,120,-0.0
7685,220,-0.0
7685,SolarPV,0.0
7685,Wind,-676.803208353655
7685,LostLoad,0.0
7685,LoadShift,495.7189646966996
7686,60,-149.55348254343988
7686,70,-3099.623475711827
7686,100,0.0
7686,110,0.0
7686,130,0.0
7686,221,0.0
7686,50,-119.10000000000001
7686,80,0.0
7686,90,-0.0
7686,140,-0.0
7686,150,-0.0
7686,0,-0.0
7686,30,-0.0
7686,40,-0.0
7686,120,-0.0
7686,220,-0.0
7686,SolarPV,0.0
7686,Wind,-571.7798827183655
7686,LostLoad,0.0
7686,LoadShift,379.93782319540185
7687,60,-207.1950431147199
7687,70,-4130.3876610211555
7687,100,0.0
7687,110,0.0
7687,130,0.0
7687,221,0.0
7687,50,-119.10000000000001
7687,80,0.0
7687,90,-0.0
7687,140,-0.0
7687,150,-0.0
7687,0,-0.0
7687,30,-0.0
7687,40,-0.0
7687,120,-0.0
7687,220,-0.0
7687,SolarPV,-0.019680296093882242
7687,Wind,-634.8374956655534
7687,LostLoad,0.0
7687,LoadShift,505.09839993261147
7688,60,-83.20533686676222
7688,70,-4999.576336846493
7688,100,0.0
7688,110,0.0
7688,130,0.0
7688,221,0.0
7688,50,-119.10000000000001
7688,80,0.0
7688,90,-0.0
7688,140,-0.0
7688,150,-0.0
7688,0,-0.0
7688,30,-0.0
7688,40,-0.0
7688,120,-0.0
7688,220,-0.0
7688,SolarPV,-0.1675751462552256
7688,Wind,-193.7045924340874
7688,LostLoad,0.0
7688,LoadShift,512.3314611232278
7689,60,-195.02938115165117
7689,70,-5761.427568558597
7689,100,0.0
7689,110,0.0
7689,130,0.0
7689,221,0.0
7689,50,-215.86440295591115
7689,80,0.0
7689,90,-0.0
7689,140,-0.0
7689,150,-0.0
7689,0,-0.0
7689,30,-0.0
7689,40,-0.0
7689,120,-0.0
7689,220,-0.0
7689,SolarPV,-1.7119770756030779
7689,Wind,-435.0182531226511
7689,LostLoad,0.0
7689,LoadShift,1427.1497962482867
7690,60,-146.13590483633175
7690,70,-4772.276849542256
7690,100,0.0
7690,110,0.0
7690,130,0.0
7690,221,0.0
7690,50,-119.10000000000001
7690,80,0.0
7690,90,-0.0
7690,140,-0.0
7690,150,-0.0
7690,0,-0.0
7690,30,-0.0
7690,40,-0.0
7690,120,-0.0
7690,220,-0.0
7690,SolarPV,-16.99873375306787
7690,Wind,-373.77723130481684
7690,LostLoad,0.0
7690,LoadShift,1842.8192627922845
7691,60,-131.56327512188565
7691,70,-5995.212594460125
7691,100,0.0
7691,110,0.0
7691,130,0.0
7691,221,0.0
7691,50,-119.10000000000001
7691,80,0.0
7691,90,-0.0
7691,140,-0.0
7691,150,-0.0
7691,0,-0.0
7691,30,-0.0
7691,40,-0.0
7691,120,-0.0
7691,220,-0.0
7691,SolarPV,-54.852008759279734
7691,Wind,-2.628623580117331
7691,LostLoad,0.0
7691,LoadShift,1867.8255292143244
7692,60,-485.33520280185616
7692,70,-4673.339178088533
7692,100,0.0
7692,110,0.0
7692,130,0.0
7692,221,0.0
7692,50,-119.10000000000001
7692,80,0.0
7692,90,-0.0
7692,140,-0.0
7692,150,-0.0
7692,0,-0.0
7692,30,-0.0
7692,40,-0.0
7692,120,-0.0
7692,220,-0.0
7692,SolarPV,-11.283159655110088
7692,Wind,-51.47177369433915
7692,LostLoad,0.0
7692,LoadShift,1370.3790526391479
7693,60,-799.2689908770432
7693,70,-1646.543895390654
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-1195.1117160821175
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-35.93125397839718
7693,Wind,-746.6537949041993
7693,LostLoad,0.0
7693,LoadShift,762.59540233014
7694,60,-796.6509732832294
7694,70,-1370.0482119835237
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-119.10000000000001
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-32.090545764354545
7694,Wind,-693.9427746024733
7694,LostLoad,0.0
7694,LoadShift,514.7350880701287
7695,60,-639.4297092207399
7695,70,-3369.748084843909
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-26.727285870218978
7695,Wind,-717.544239474321
7695,LostLoad,0.0
7695,LoadShift,986.808466679758
7696,60,-152.64573919288478
7696,70,-4466.621809074528
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-11.247199673308813
7696,Wind,-408.09835314398185
7696,LostLoad,0.0
7696,LoadShift,1257.424021930759
7697,60,-113.93932484850035
7697,70,-5020.458390571284
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-2.4734241535666075
7697,Wind,-799.1394881283826
7697,LostLoad,0.0
7697,LoadShift,874.2684950434826
7698,60,-113.00889486295085
7698,70,-5785.508742621725
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-1.0069217803577377
7698,Wind,-1660.3715666628123
7698,LostLoad,0.0
7698,LoadShift,957.493838783261
7699,60,-124.91803413228232
7699,70,-4430.754397895604
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-249.5484547647573
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1895.1945043473884
7699,LostLoad,0.0
7699,LoadShift,768.9549279493294
7700,60,-206.83554597530144
7700,70,-4695.515823650172
7700,100,0.0
7700,110,0.0
7700,130,0.0
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
