hour,fuel,RD_tot
7692,LoadShift,-827.7177266062857
7693,NaturalGas,1212.6317180893523
7693,Biomass,0.0
7693,HardCoal,0.0
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,0.0
7693,Oil(heavy),0.0
7693,WindOnshore,0.0
7693,WindOffshore,0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,0.0
7693,Hydro,0.0
7693,LostLoad,179.44674557360105
7693,LoadShift,-799.2830274864328
7694,NaturalGas,1696.276537188498
7694,Biomass,0.0
7694,HardCoal,0.0
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,0.0
7694,Oil(heavy),0.0
7694,WindOnshore,0.0
7694,WindOffshore,0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,0.0
7694,Hydro,0.0
7694,LostLoad,183.20947377388697
7694,LoadShift,-902.3091188008897
7695,NaturalGas,1334.6297391314097
7695,Biomass,0.0
7695,HardCoal,0.0
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,0.0
7695,Oil(heavy),0.0
7695,WindOnshore,0.0
7695,WindOffshore,0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,0.0
7695,Hydro,0.0
7695,LostLoad,154.59503329338497
7695,LoadShift,-793.1810883271962
7696,NaturalGas,1971.6725038784582
7696,Biomass,0.0
7696,HardCoal,0.0
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,0.0
7696,Oil(heavy),0.0
7696,WindOnshore,0.0
7696,WindOffshore,0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,0.0
7696,Hydro,22.000000000000007
7696,LostLoad,176.43715894284594
7696,LoadShift,-1021.9987652072977
7697,NaturalGas,1684.8911029032672
7697,Biomass,0.0
7697,HardCoal,0.0
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,0.0
7697,Oil(heavy),0.0
7697,WindOnshore,0.0
7697,WindOffshore,0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,0.0
7697,Hydro,0.0
7697,LostLoad,187.11606171038042
7697,LoadShift,-416.04775188905165
7698,NaturalGas,1665.4459865385809
7698,Biomass,0.0
7698,HardCoal,0.0
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,0.0
7698,Oil(heavy),0.0
7698,WindOnshore,0.0
7698,WindOffshore,0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,0.0
7698,Hydro,0.0
7698,LostLoad,197.82911403719527
7698,LoadShift,-395.91477445928473
7699,NaturalGas,2275.2570036618145
7699,Biomass,0.0
7699,HardCoal,0.0
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,0.0
7699,Oil(heavy),0.0
7699,WindOnshore,0.0
7699,WindOffshore,0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,0.0
7699,Hydro,90.0
7699,LostLoad,160.9156105001608
7699,LoadShift,-422.9794133837936
7700,NaturalGas,1765.3545890319904
7700,Biomass,0.0
7700,HardCoal,0.0
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,0.0
7700,Oil(heavy),0.0
7700,WindOnshore,0.0
7700,WindOffshore,0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,0.0
7700,Hydro,0.0
7700,LostLoad,164.96292416625025
7700,LoadShift,-466.6182656456073
7701,NaturalGas,1514.7692896818294
7701,Biomass,0.0
7701,HardCoal,613.1344039674334
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,0.0
7701,Oil(heavy),0.0
7701,WindOnshore,0.0
7701,WindOffshore,0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,0.0
7701,Hydro,0.0
7701,LostLoad,127.60458302506893
7701,LoadShift,-516.720449477583
7702,NaturalGas,110.58500000000001
7702,Biomass,0.0
7702,HardCoal,1696.4601139503322
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,0.0
7702,Oil(heavy),0.0
7702,WindOnshore,0.0
7702,WindOffshore,0.0
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,0.0
7702,Hydro,0.0
7702,LostLoad,127.31918186200008
7702,LoadShift,-504.88259940460625
7703,NaturalGas,281.42462599304264
7703,Biomass,0.0
7703,HardCoal,2668.7018377698
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,0.0
7703,Oil(heavy),0.0
7703,WindOnshore,0.0
7703,WindOffshore,0.0
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,0.0
7703,Hydro,0.0
7703,LostLoad,91.01785521203442
7703,LoadShift,-560.6900162846384
7704,NaturalGas,270.9061247744038
7704,Biomass,0.0
7704,HardCoal,455.1730171531843
7704,Lignite,2933.8372341059357
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,0.0
7704,Oil(heavy),0.0
7704,WindOnshore,0.0
7704,WindOffshore,0.0
7704,SolarPV,0.0
7704,RoR,0.0
7704,Geothermal,0.0
7704,Hydro,0.0
7704,LostLoad,52.92198535265502
7704,LoadShift,-522.2090138261578
7705,NaturalGas,110.58500000000001
7705,Biomass,0.0
7705,HardCoal,2436.6909527719936
7705,Lignite,3169.801453406212
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,0.0
7705,Oil(heavy),0.0
7705,WindOnshore,0.0
7705,WindOffshore,0.0
7705,SolarPV,0.0
7705,RoR,0.0
7705,Geothermal,0.0
7705,Hydro,474.5972552623885
7705,LostLoad,27.41344584996952
7705,LoadShift,-487.34909589024863
7706,NaturalGas,110.58500000000001
7706,Biomass,0.0
7706,HardCoal,2348.8025577305575
7706,Lignite,3416.5453861591213
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,0.0
7706,Oil(heavy),0.0
7706,WindOnshore,0.0
7706,WindOffshore,0.0
7706,SolarPV,0.0
7706,RoR,0.0
7706,Geothermal,0.0
7706,Hydro,179.6912439249693
7706,LostLoad,22.168124456833027
7706,LoadShift,-517.8214573624448
7707,NaturalGas,110.58500000000001
7707,Biomass,0.0
7707,HardCoal,1905.1113965223078
7707,Lignite,3909.5209999999997
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,0.0
7707,Oil(heavy),0.0
7707,WindOnshore,0.0
7707,WindOffshore,0.0
7707,SolarPV,0.0
7707,RoR,0.0
7707,Geothermal,0.0
7707,Hydro,387.131671593355
7707,LostLoad,17.94005033674395
7707,LoadShift,-610.602203563609
7708,NaturalGas,110.58500000000001
7708,Biomass,0.0
7708,HardCoal,2409.070248479068
7708,Lignite,3425.73
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,0.0
7708,Oil(heavy),0.0
7708,WindOnshore,0.0
7708,WindOffshore,0.0
7708,SolarPV,0.0
7708,RoR,0.0
7708,Geothermal,0.0
7708,Hydro,100.88175023466798
7708,LostLoad,24.41098974097855
7708,LoadShift,-564.4704138609197
7709,NaturalGas,110.58500000000001
7709,Biomass,0.0
7709,HardCoal,2493.2265015445155
7709,Lignite,2502.5
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,0.0
7709,Oil(heavy),0.0
7709,WindOnshore,0.0
7709,WindOffshore,0.0
7709,SolarPV,0.0
7709,RoR,0.0
7709,Geothermal,0.0
7709,Hydro,606.4913196839938
7709,LostLoad,47.879089044657874
7709,LoadShift,-567.7925680637732
7710,NaturalGas,110.58500000000001
7710,Biomass,0.0
7710,HardCoal,2898.9282325200434
7710,Lignite,2046.6599999999999
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,0.0
7710,Oil(heavy),0.0
7710,WindOnshore,0.0
7710,WindOffshore,0.0
7710,SolarPV,0.0
7710,RoR,0.0
7710,Geothermal,0.0
7710,Hydro,1236.335686156369
7710,LostLoad,77.6820412162742
7710,LoadShift,-581.1138191910012
7711,NaturalGas,1032.965001349613
7711,Biomass,0.0
7711,HardCoal,4225.840196456193
7711,Lignite,0.0
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,0.0
7711,Oil(heavy),0.0
7711,WindOnshore,0.0
7711,WindOffshore,0.0
7711,SolarPV,0.0
7711,RoR,0.0
7711,Geothermal,0.0
7711,Hydro,11.200000000000003
7711,LostLoad,171.6432785892219
7711,LoadShift,-474.1256564347902
7712,NaturalGas,2175.901919685303
7712,Biomass,0.0
7712,HardCoal,2776.4079435322146
7712,Lignite,0.0
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,0.0
7712,Oil(heavy),0.0
7712,WindOnshore,0.0
7712,WindOffshore,0.0
7712,SolarPV,0.0
7712,RoR,0.0
7712,Geothermal,0.0
7712,Hydro,0.0
7712,LostLoad,179.24968361979012
7712,LoadShift,-454.6190218300519
7713,NaturalGas,2179.0392609800488
7713,Biomass,0.0
7713,HardCoal,1631.7419819130182
7713,Lignite,0.0
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,0.0
7713,Oil(heavy),0.0
7713,WindOnshore,0.0
7713,WindOffshore,0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,0.0
7713,Hydro,98.8
7713,LostLoad,191.3611910585513
7713,LoadShift,-959.1384262460342
7714,NaturalGas,1932.2578865737453
7714,Biomass,0.0
7714,HardCoal,1179.7065
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,0.0
7714,Oil(heavy),0.0
7714,WindOnshore,0.0
7714,WindOffshore,0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,0.0
7714,Hydro,0.0
7714,LostLoad,126.89696604125622
7714,LoadShift,-989.4239498193893
7715,NaturalGas,1650.4210151164707
7715,Biomass,0.0
7715,HardCoal,1159.128
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,0.0
7715,Oil(heavy),0.0
7715,WindOnshore,0.0
7715,WindOffshore,0.0
7715,SolarPV,0.0
7715,RoR,0.0
7715,Geothermal,0.0
7715,Hydro,0.0
7715,LostLoad,95.27044590431899
7715,LoadShift,-862.361592672168
7716,NaturalGas,1566.1833417442567
7716,Biomass,0.0
7716,HardCoal,826.3529999999998
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,0.0
7716,Oil(heavy),0.0
7716,WindOnshore,0.0
7716,WindOffshore,0.0
7716,SolarPV,0.0
7716,RoR,0.0
7716,Geothermal,0.0
7716,Hydro,0.0
7716,LostLoad,126.71310763292176
7716,LoadShift,-1005.181552934351
7717,NaturalGas,886.0888138360385
7717,Biomass,0.0
7717,HardCoal,957.4844157577984
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,0.0
7717,Oil(heavy),0.0
7717,WindOnshore,0.0
7717,WindOffshore,0.0
7717,SolarPV,0.0
7717,RoR,0.0
7717,Geothermal,0.0
7717,Hydro,0.0
7717,LostLoad,89.15427975100165
7717,LoadShift,-892.5577146034747
7718,NaturalGas,1031.8617952155168
7718,Biomass,0.0
7718,HardCoal,901.2571180358602
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,0.0
7718,Oil(heavy),0.0
7718,WindOnshore,0.0
7718,WindOffshore,0.0
7718,SolarPV,0.0
7718,RoR,0.0
7718,Geothermal,0.0
7718,Hydro,0.0
7718,LostLoad,106.46169590504462
7718,LoadShift,-1011.1603152432045
7719,NaturalGas,966.5936840894897
7719,Biomass,0.0
7719,HardCoal,638.8515
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,0.0
7719,Oil(heavy),0.0
7719,WindOnshore,0.0
7719,WindOffshore,0.0
7719,SolarPV,0.0
7719,RoR,0.0
7719,Geothermal,0.0
7719,Hydro,0.0
7719,LostLoad,152.04496664879397
7719,LoadShift,-913.9643818843122
7720,NaturalGas,601.3550704141127
7720,Biomass,0.0
7720,HardCoal,599.0436734692562
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,0.0
7720,Oil(heavy),0.0
7720,WindOnshore,0.0
7720,WindOffshore,0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,0.0
7720,Hydro,0.0
7720,LostLoad,126.58291291916157
7720,LoadShift,-1066.3314468126987
7721,NaturalGas,320.00724527568906
7721,Biomass,0.0
7721,HardCoal,252.08117355160772
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,0.0
7721,Oil(heavy),0.0
7721,WindOnshore,0.0
7721,WindOffshore,0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,0.0
7721,Hydro,0.0
7721,LostLoad,162.16418847573124
7721,LoadShift,-476.0553175597987
7722,NaturalGas,485.39619715757976
7722,Biomass,0.0
7722,HardCoal,148.4948492079853
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,0.0
7722,Oil(heavy),0.0
7722,WindOnshore,0.0
7722,WindOffshore,0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,0.0
7722,Hydro,0.0
7722,LostLoad,166.12347753667845
7722,LoadShift,-416.3163695270528
7723,NaturalGas,709.0461657387611
7723,Biomass,0.0
7723,HardCoal,384.336
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,0.0
7723,Oil(heavy),0.0
7723,WindOnshore,0.0
7723,WindOffshore,0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,0.0
7723,Hydro,0.0
7723,LostLoad,132.14064369295198
7723,LoadShift,-416.07953071060246
7724,NaturalGas,1055.8964859187058
7724,Biomass,0.0
7724,HardCoal,638.8515
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,0.0
7724,Oil(heavy),0.0
7724,WindOnshore,0.0
7724,WindOffshore,0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,0.0
7724,Hydro,0.0
7724,LostLoad,151.76505565540845
7724,LoadShift,-479.04109011765735
7725,NaturalGas,1415.6970540669263
7725,Biomass,0.0
7725,HardCoal,1261.9158852698993
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,0.0
7725,Oil(heavy),0.0
7725,WindOnshore,0.0
7725,WindOffshore,0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,0.0
7725,Hydro,0.0
7725,LostLoad,130.92364994696393
7725,LoadShift,-449.52915736938326
7726,NaturalGas,947.4334776144921
7726,Biomass,0.0
7726,HardCoal,2039.153486635074
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,0.0
7726,Oil(heavy),0.0
7726,WindOnshore,0.0
7726,WindOffshore,0.0
7726,SolarPV,0.0
7726,RoR,0.0
7726,Geothermal,0.0
7726,Hydro,0.0
7726,LostLoad,97.41819748305946
7726,LoadShift,-482.203502754126
7727,NaturalGas,274.0036361151019
7727,Biomass,0.0
7727,HardCoal,3191.0731032645626
7727,Lignite,0.0
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,0.0
7727,Oil(heavy),0.0
7727,WindOnshore,0.0
7727,WindOffshore,0.0
7727,SolarPV,0.0
7727,RoR,0.0
7727,Geothermal,0.0
7727,Hydro,0.0
7727,LostLoad,71.16366556809251
7727,LoadShift,-527.3452517345988
7728,NaturalGas,264.23800089569613
7728,Biomass,0.0
7728,HardCoal,1181.720027883036
7728,Lignite,1408.221185294975
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,0.0
7728,Oil(heavy),0.0
7728,WindOnshore,0.0
7728,WindOffshore,0.0
7728,SolarPV,0.0
7728,RoR,0.0
7728,Geothermal,0.0
7728,Hydro,0.0
7728,LostLoad,49.41638303432106
7728,LoadShift,-508.0787775281995
7729,NaturalGas,110.58500000000001
7729,Biomass,0.0
7729,HardCoal,3390.9802753997383
7729,Lignite,0.0
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,0.0
7729,Oil(heavy),0.0
7729,WindOnshore,0.0
7729,WindOffshore,0.0
7729,SolarPV,0.0
7729,RoR,0.0
7729,Geothermal,0.0
7729,Hydro,360.57812245513355
7729,LostLoad,36.69625487333317
7729,LoadShift,-565.0427427587805
7730,NaturalGas,110.58500000000001
7730,Biomass,0.0
7730,HardCoal,3043.7808510520267
7730,Lignite,0.0
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,0.0
7730,Oil(heavy),0.0
7730,WindOnshore,0.0
7730,WindOffshore,0.0
7730,SolarPV,0.0
7730,RoR,0.0
7730,Geothermal,0.0
7730,Hydro,71.26035445202214
7730,LostLoad,23.968802615812024
7730,LoadShift,-507.482370452523
7731,NaturalGas,110.58500000000001
7731,Biomass,0.0
7731,HardCoal,2766.342492276669
7731,Lignite,0.0
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,0.0
7731,Oil(heavy),0.0
7731,WindOnshore,0.0
7731,WindOffshore,0.0
7731,SolarPV,0.0
7731,RoR,0.0
7731,Geothermal,0.0
7731,Hydro,184.73463819606133
7731,LostLoad,23.25465939561866
7731,LoadShift,-583.1423730147992
7732,NaturalGas,110.58500000000001
7732,Biomass,0.0
7732,HardCoal,2674.1378863454684
7732,Lignite,0.0
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,0.0
7732,Oil(heavy),0.0
7732,WindOnshore,0.0
7732,WindOffshore,0.0
7732,SolarPV,0.0
7732,RoR,0.0
7732,Geothermal,0.0
7732,Hydro,81.026884896783
7732,LostLoad,30.55162715162041
7732,LoadShift,-481.37886652893593
7733,NaturalGas,110.58500000000001
7733,Biomass,0.0
7733,HardCoal,3077.478618843012
7733,Lignite,0.0
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,0.0
7733,Oil(heavy),0.0
7733,WindOnshore,0.0
7733,WindOffshore,0.0
7733,SolarPV,0.0
7733,RoR,0.0
7733,Geothermal,0.0
7733,Hydro,297.2602059472109
7733,LostLoad,55.37208559873896
7733,LoadShift,-540.2672131234102
7734,NaturalGas,110.58500000000001
7734,Biomass,0.0
7734,HardCoal,3820.178393146145
7734,Lignite,0.0
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,0.0
7734,Oil(heavy),0.0
7734,WindOnshore,0.0
7734,WindOffshore,0.0
7734,SolarPV,0.0
7734,RoR,0.0
7734,Geothermal,0.0
7734,Hydro,602.7484195808181
7734,LostLoad,119.13367898515136
7734,LoadShift,-652.4500101516259
7735,NaturalGas,983.7016093559968
7735,Biomass,0.0
7735,HardCoal,2298.8573749554275
7735,Lignite,0.0
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,0.0
7735,Oil(heavy),0.0
7735,WindOnshore,0.0
7735,WindOffshore,0.0
7735,SolarPV,0.0
7735,RoR,0.0
7735,Geothermal,0.0
7735,Hydro,0.0
7735,LostLoad,205.88641381080743
7735,LoadShift,-436.1195098419072
7736,NaturalGas,2494.848679310966
7736,Biomass,0.0
7736,HardCoal,824.8564632147254
7736,Lignite,0.0
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,0.0
7736,Oil(heavy),0.0
7736,WindOnshore,0.0
7736,WindOffshore,0.0
7736,SolarPV,0.0
7736,RoR,0.0
7736,Geothermal,0.0
7736,Hydro,535.9060439216212
7736,LostLoad,206.36303045135307
7736,LoadShift,-447.7857831413883
7737,NaturalGas,2540.145156094174
7737,Biomass,0.0
7737,HardCoal,1453.7295
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,0.0
7737,Oil(heavy),0.0
7737,WindOnshore,0.0
7737,WindOffshore,0.0
7737,SolarPV,0.0
7737,RoR,0.0
7737,Geothermal,0.0
7737,Hydro,11.200000000000003
7737,LostLoad,201.40431800252847
7737,LoadShift,-915.9684814071651
7738,NaturalGas,2196.556991734703
7738,Biomass,0.0
7738,HardCoal,1832.0644007997666
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,0.0
7738,Oil(heavy),0.0
7738,WindOnshore,0.0
7738,WindOffshore,0.0
7738,SolarPV,0.0
7738,RoR,0.0
7738,Geothermal,0.0
7738,Hydro,0.0
7738,LostLoad,177.92061814602
7738,LoadShift,-1068.2119948312625
7739,NaturalGas,2255.039836307781
7739,Biomass,0.0
7739,HardCoal,2047.2580779594255
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,0.0
7739,Oil(heavy),0.0
7739,WindOnshore,0.0
7739,WindOffshore,0.0
7739,SolarPV,0.0
7739,RoR,0.0
7739,Geothermal,0.0
