hour,fuel,RD_up,RD_down,RD_net
7936,OtherFuels,0.0,0.0,0.0
7936,Nuclear,0.0,-34.09387041253353,-34.09387041253353
7936,Oil(heavy),0.0,-0.0,0.0
7936,WindOnshore,0.0,0.0,0.0
7936,WindOffshore,0.0,-0.0,0.0
7936,SolarPV,0.0,0.0,0.0
7936,RoR,0.0,0.0,0.0
7936,Geothermal,0.0,-0.0,0.0
7936,Hydro,153.32303586459616,0.0,153.32303586459616
7937,NaturalGas,917.4591635939951,-788.6686121560161,128.79055143797893
7937,Biomass,0.0,0.0,0.0
7937,HardCoal,0.0,-1208.9765756291818,-1208.9765756291818
7937,Lignite,0.0,0.0,0.0
7937,Oil(light),0.0,0.0,0.0
7937,Waste,0.0,0.0,0.0
7937,OtherFuels,0.0,0.0,0.0
7937,Nuclear,0.0,-20.282861333143387,-20.282861333143387
7937,Oil(heavy),0.0,-0.0,0.0
7937,WindOnshore,0.0,0.0,0.0
7937,WindOffshore,0.0,-0.0,0.0
7937,SolarPV,0.0,0.0,0.0
7937,RoR,0.0,0.0,0.0
7937,Geothermal,0.0,-0.0,0.0
7937,Hydro,937.3415700874816,0.0,937.3415700874816
7938,NaturalGas,1061.395,-875.675156210154,185.71984378984598
7938,Biomass,0.0,0.0,0.0
7938,HardCoal,0.0,-1356.199562869147,-1356.199562869147
7938,Lignite,0.0,0.0,0.0
7938,Oil(light),0.0,0.0,0.0
7938,Waste,0.0,0.0,0.0
7938,OtherFuels,0.0,0.0,0.0
7938,Nuclear,0.0,-12.966100905131839,-12.966100905131839
7938,Oil(heavy),0.0,-0.0,0.0
7938,WindOnshore,0.0,0.0,0.0
7938,WindOffshore,0.0,-0.0,0.0
7938,SolarPV,0.0,0.0,0.0
7938,RoR,0.0,0.0,0.0
7938,Geothermal,0.0,-0.0,0.0
7938,Hydro,937.8369715186384,0.0,937.8369715186384
7939,NaturalGas,708.22,-758.9848938492879,-50.76489384928789
7939,Biomass,0.0,0.0,0.0
7939,HardCoal,0.0,-1302.7088064086624,-1302.7088064086624
7939,Lignite,0.0,0.0,0.0
7939,Oil(light),0.0,0.0,0.0
7939,Waste,0.0,0.0,0.0
7939,OtherFuels,0.0,0.0,0.0
7939,Nuclear,0.0,-29.068256614479537,-29.068256614479537
7939,Oil(heavy),0.0,-0.0,0.0
7939,WindOnshore,0.0,0.0,0.0
7939,WindOffshore,0.0,-0.0,0.0
7939,SolarPV,0.0,0.0,0.0
7939,RoR,0.0,0.0,0.0
7939,Geothermal,0.0,-0.0,0.0
7939,Hydro,1152.535237560968,0.0,1152.535237560968
7940,NaturalGas,2286.7639895126176,-1249.1944304450246,1037.569559067593
7940,Biomass,0.0,0.0,0.0
7940,HardCoal,18.972,-1603.880355191985,-1584.908355191985
7940,Lignite,0.0,0.0,0.0
7940,Oil(light),0.0,0.0,0.0
7940,Waste,0.0,0.0,0.0
7940,OtherFuels,0.0,0.0,0.0
7940,Nuclear,0.0,-28.258501674713443,-28.258501674713443
7940,Oil(heavy),0.0,-0.0,0.0
7940,WindOnshore,0.0,0.0,0.0
7940,WindOffshore,0.0,-0.0,0.0
7940,SolarPV,0.0,0.0,0.0
7940,RoR,0.0,0.0,0.0
7940,Geothermal,0.0,-0.0,0.0
7940,Hydro,368.18714174859133,0.0,368.18714174859133
7941,NaturalGas,1671.2766359102686,0.0,1671.2766359102686
7941,Biomass,0.0,-0.9283210018664612,-0.9283210018664612
7941,HardCoal,0.0,-1595.907391815827,-1595.907391815827
7941,Lignite,0.0,0.0,0.0
7941,Oil(light),0.0,0.0,0.0
7941,Waste,0.0,0.0,0.0
7941,OtherFuels,0.0,0.0,0.0
7941,Nuclear,0.0,-47.35869100404955,-47.35869100404955
7941,Oil(heavy),0.0,-0.0,0.0
7941,WindOnshore,0.0,0.0,0.0
7941,WindOffshore,0.0,-0.0,0.0
7941,SolarPV,0.0,0.0,0.0
7941,RoR,0.0,0.0,0.0
7941,Geothermal,0.0,-0.0,0.0
7941,Hydro,0.0,0.0,0.0
7942,NaturalGas,1361.5141671813965,0.0,1361.5141671813965
7942,Biomass,0.0,-66.578031,-66.578031
7942,HardCoal,0.0,-1188.656482606381,-1188.656482606381
7942,Lignite,0.0,0.0,0.0
7942,Oil(light),0.0,0.0,0.0
7942,Waste,0.0,0.0,0.0
7942,OtherFuels,0.0,0.0,0.0
7942,Nuclear,0.0,-51.43847810631996,-51.43847810631996
7942,Oil(heavy),0.0,-0.0,0.0
7942,WindOnshore,0.0,-36.945935472522336,-36.945935472522336
7942,WindOffshore,0.0,-0.0,0.0
7942,SolarPV,0.0,0.0,0.0
7942,RoR,0.0,0.0,0.0
7942,Geothermal,0.0,-0.0,0.0
7942,Hydro,0.0,0.0,0.0
7943,NaturalGas,799.3217189053637,0.0,799.3217189053637
7943,Biomass,0.0,-66.578031,-66.578031
7943,HardCoal,388.7212277933665,-989.3103173337263,-600.5890895403597
7943,Lignite,0.0,0.0,0.0
7943,Oil(light),0.0,0.0,0.0
7943,Waste,0.0,0.0,0.0
7943,OtherFuels,0.0,0.0,0.0
7943,Nuclear,0.0,-47.15858944157958,-47.15858944157958
7943,Oil(heavy),0.0,-0.0,0.0
7943,WindOnshore,0.0,-72.70584289757487,-72.70584289757487
7943,WindOffshore,0.0,-0.0,0.0
7943,SolarPV,0.0,0.0,0.0
7943,RoR,0.0,0.0,0.0
7943,Geothermal,0.0,-0.0,0.0
7943,Hydro,0.0,0.0,0.0
7944,NaturalGas,110.58500000000001,0.0,110.58500000000001
7944,Biomass,0.0,-66.578031,-66.578031
7944,HardCoal,760.5184246951958,-515.3825606647927,245.13586403040313
7944,Lignite,0.0,0.0,0.0
7944,Oil(light),0.0,0.0,0.0
7944,Waste,0.0,0.0,0.0
7944,OtherFuels,0.0,0.0,0.0
7944,Nuclear,0.0,-44.78543928789236,-44.78543928789236
7944,Oil(heavy),0.0,-0.0,0.0
7944,WindOnshore,0.0,-140.4851830676157,-140.4851830676157
7944,WindOffshore,0.0,-0.0,0.0
7944,SolarPV,0.0,0.0,0.0
7944,RoR,0.0,0.0,0.0
7944,Geothermal,0.0,-0.0,0.0
7944,Hydro,0.0,0.0,0.0
7945,NaturalGas,92.38096213643657,0.0,92.38096213643657
7945,Biomass,0.0,-66.578031,-66.578031
7945,HardCoal,612.9712141759999,-453.29154578862864,159.67966838737124
7945,Lignite,0.0,0.0,0.0
7945,Oil(light),0.0,0.0,0.0
7945,Waste,0.0,0.0,0.0
7945,OtherFuels,0.0,0.0,0.0
7945,Nuclear,0.0,-0.0,0.0
7945,Oil(heavy),0.0,-0.0,0.0
7945,WindOnshore,0.0,-190.01248386698276,-190.01248386698276
7945,WindOffshore,0.0,-0.0,0.0
7945,SolarPV,0.0,0.0,0.0
7945,RoR,0.0,0.0,0.0
7945,Geothermal,0.0,-0.0,0.0
7945,Hydro,0.0,0.0,0.0
7946,NaturalGas,83.16856958294306,0.0,83.16856958294306
7946,Biomass,0.0,-66.578031,-66.578031
7946,HardCoal,727.0824341197866,-634.3703951271165,92.71203899267016
7946,Lignite,0.0,0.0,0.0
7946,Oil(light),0.0,0.0,0.0
7946,Waste,0.0,0.0,0.0
7946,OtherFuels,0.0,0.0,0.0
7946,Nuclear,0.0,-10.858633438232346,-10.858633438232346
7946,Oil(heavy),0.0,-0.0,0.0
7946,WindOnshore,0.0,-244.78057276519615,-244.78057276519615
7946,WindOffshore,0.0,-0.0,0.0
7946,SolarPV,0.0,0.0,0.0
7946,RoR,0.0,0.0,0.0
7946,Geothermal,0.0,-0.0,0.0
7946,Hydro,0.0,0.0,0.0
7947,NaturalGas,81.7377975228143,0.0,81.7377975228143
7947,Biomass,0.0,-66.578031,-66.578031
7947,HardCoal,672.6849958028415,-231.36754516996217,441.31745063287934
7947,Lignite,0.0,0.0,0.0
7947,Oil(light),0.0,0.0,0.0
7947,Waste,0.0,0.0,0.0
7947,OtherFuels,0.0,0.0,0.0
7947,Nuclear,0.0,-31.944721222103567,-31.944721222103567
7947,Oil(heavy),0.0,-0.0,0.0
7947,WindOnshore,0.0,-271.83361265553117,-271.83361265553117
7947,WindOffshore,0.0,-0.0,0.0
7947,SolarPV,0.0,0.0,0.0
7947,RoR,0.0,0.0,0.0
7947,Geothermal,0.0,-0.0,0.0
7947,Hydro,0.0,0.0,0.0
7948,NaturalGas,79.68586449998583,0.0,79.68586449998583
7948,Biomass,0.0,-66.578031,-66.578031
7948,HardCoal,597.7407301296644,-319.27105924563915,278.4696708840252
7948,Lignite,0.0,0.0,0.0
7948,Oil(light),0.0,0.0,0.0
7948,Waste,0.0,0.0,0.0
7948,OtherFuels,0.0,0.0,0.0
7948,Nuclear,0.0,-29.864741007827433,-29.864741007827433
7948,Oil(heavy),0.0,-0.0,0.0
7948,WindOnshore,0.0,-289.60109794268976,-289.60109794268976
7948,WindOffshore,0.0,-0.0,0.0
7948,SolarPV,0.0,0.0,0.0
7948,RoR,0.0,0.0,0.0
7948,Geothermal,0.0,-0.0,0.0
7948,Hydro,0.0,0.0,0.0
7949,NaturalGas,81.93903632799494,0.0,81.93903632799494
7949,Biomass,0.0,-66.578031,-66.578031
7949,HardCoal,358.94149044462506,-98.47011526188876,260.4713751827363
7949,Lignite,0.0,0.0,0.0
7949,Oil(light),0.0,0.0,0.0
7949,Waste,0.0,0.0,0.0
7949,OtherFuels,0.0,0.0,0.0
7949,Nuclear,0.0,-36.69541489895778,-36.69541489895778
7949,Oil(heavy),0.0,-0.0,0.0
7949,WindOnshore,0.0,-270.4756566575917,-270.4756566575917
7949,WindOffshore,0.0,-0.0,0.0
7949,SolarPV,0.0,0.0,0.0
7949,RoR,0.0,0.0,0.0
7949,Geothermal,0.0,-0.0,0.0
7949,Hydro,0.0,0.0,0.0
7950,NaturalGas,106.72488724546386,0.0,106.72488724546386
7950,Biomass,0.0,-66.578031,-66.578031
7950,HardCoal,332.58304213832,-168.57901878233505,164.00402335598497
7950,Lignite,0.0,0.0,0.0
7950,Oil(light),0.0,0.0,0.0
7950,Waste,0.0,0.0,0.0
7950,OtherFuels,0.0,0.0,0.0
7950,Nuclear,0.0,-36.41083709678128,-36.41083709678128
7950,Oil(heavy),0.0,-0.0,0.0
7950,WindOnshore,0.0,-148.5957091628993,-148.5957091628993
7950,WindOffshore,0.0,-0.0,0.0
7950,SolarPV,0.0,0.0,0.0
7950,RoR,0.0,0.0,0.0
7950,Geothermal,0.0,-0.0,0.0
7950,Hydro,0.0,0.0,0.0
7951,NaturalGas,103.44080143709117,0.0,103.44080143709117
7951,Biomass,0.0,0.0,0.0
7951,HardCoal,350.59435748780476,-460.1647479574533,-109.57039046964854
7951,Lignite,0.0,0.0,0.0
7951,Oil(light),0.0,0.0,0.0
7951,Waste,0.0,0.0,0.0
7951,OtherFuels,0.0,0.0,0.0
7951,Nuclear,0.0,-39.95702810118473,-39.95702810118473
7951,Oil(heavy),0.0,-0.0,0.0
7951,WindOnshore,0.0,0.0,0.0
7951,WindOffshore,0.0,-0.0,0.0
7951,SolarPV,0.0,0.0,0.0
7951,RoR,0.0,0.0,0.0
7951,Geothermal,0.0,-0.0,0.0
7951,Hydro,0.0,0.0,0.0
7952,NaturalGas,79.3251498479215,0.0,79.3251498479215
7952,Biomass,0.0,0.0,0.0
7952,HardCoal,52.21491088130848,-147.47506787256003,-95.26015699125156
7952,Lignite,0.0,0.0,0.0
7952,Oil(light),0.0,0.0,0.0
7952,Waste,0.0,0.0,0.0
7952,OtherFuels,0.0,0.0,0.0
7952,Nuclear,0.0,-50.153956644550135,-50.153956644550135
7952,Oil(heavy),0.0,-0.0,0.0
7952,WindOnshore,0.0,0.0,0.0
7952,WindOffshore,0.0,-0.0,0.0
7952,SolarPV,0.0,0.0,0.0
7952,RoR,0.0,0.0,0.0
7952,Geothermal,0.0,-0.0,0.0
7952,Hydro,0.0,0.0,0.0
7953,NaturalGas,110.58500000000001,0.0,110.58500000000001
7953,Biomass,0.0,-4.550510295465937,-4.550510295465937
7953,HardCoal,254.2096634578375,-138.1828920451799,116.02677141265761
7953,Lignite,0.0,0.0,0.0
7953,Oil(light),0.0,0.0,0.0
7953,Waste,0.0,0.0,0.0
7953,OtherFuels,0.0,0.0,0.0
7953,Nuclear,0.0,-74.64691928620937,-74.64691928620937
7953,Oil(heavy),0.0,-0.0,0.0
7953,WindOnshore,0.0,0.0,0.0
7953,WindOffshore,0.0,-0.0,0.0
7953,SolarPV,0.0,0.0,0.0
7953,RoR,0.0,0.0,0.0
7953,Geothermal,0.0,-0.0,0.0
7953,Hydro,0.0,0.0,0.0
7954,NaturalGas,62.27133916495298,0.0,62.27133916495298
7954,Biomass,0.0,0.0,0.0
7954,HardCoal,66.86632990638319,-18.52381306247164,48.34251684391155
7954,Lignite,0.0,0.0,0.0
7954,Oil(light),0.0,0.0,0.0
7954,Waste,0.0,0.0,0.0
7954,OtherFuels,0.0,0.0,0.0
7954,Nuclear,0.0,-60.128293127164056,-60.128293127164056
7954,Oil(heavy),0.0,-0.0,0.0
7954,WindOnshore,0.0,0.0,0.0
7954,WindOffshore,0.0,-0.0,0.0
7954,SolarPV,0.0,0.0,0.0
7954,RoR,0.0,0.0,0.0
7954,Geothermal,0.0,-0.0,0.0
7954,Hydro,0.0,0.0,0.0
7955,NaturalGas,71.68008564176809,0.0,71.68008564176809
7955,Biomass,0.0,0.0,0.0
7955,HardCoal,0.0,-146.53290417263645,-146.53290417263645
7955,Lignite,0.0,0.0,0.0
7955,Oil(light),0.0,0.0,0.0
7955,Waste,0.0,0.0,0.0
7955,OtherFuels,0.0,0.0,0.0
7955,Nuclear,0.0,-67.15747599704969,-67.15747599704969
7955,Oil(heavy),0.0,-0.0,0.0
7955,WindOnshore,0.0,0.0,0.0
7955,WindOffshore,0.0,-0.0,0.0
7955,SolarPV,0.0,0.0,0.0
7955,RoR,0.0,0.0,0.0
7955,Geothermal,0.0,-0.0,0.0
7955,Hydro,0.0,0.0,0.0
7956,NaturalGas,111.39444852980652,0.0,111.39444852980652
7956,Biomass,0.0,0.0,0.0
7956,HardCoal,381.83609067842525,-454.4206741418346,-72.58458346340933
7956,Lignite,0.0,0.0,0.0
7956,Oil(light),0.0,0.0,0.0
7956,Waste,0.0,0.0,0.0
7956,OtherFuels,0.0,0.0,0.0
7956,Nuclear,0.0,-51.57830212863246,-51.57830212863246
7956,Oil(heavy),0.0,-0.0,0.0
7956,WindOnshore,0.0,0.0,0.0
7956,WindOffshore,0.0,-0.0,0.0
7956,SolarPV,0.0,0.0,0.0
7956,RoR,0.0,0.0,0.0
7956,Geothermal,0.0,-0.0,0.0
7956,Hydro,0.0,0.0,0.0
7957,NaturalGas,110.58500000000001,0.0,110.58500000000001
7957,Biomass,0.0,0.0,0.0
7957,HardCoal,0.0,-133.39927350140204,-133.39927350140204
7957,Lignite,0.0,0.0,0.0
7957,Oil(light),0.0,0.0,0.0
7957,Waste,0.0,0.0,0.0
7957,OtherFuels,0.0,0.0,0.0
7957,Nuclear,0.0,-57.874394153415665,-57.874394153415665
7957,Oil(heavy),0.0,-0.0,0.0
7957,WindOnshore,0.0,0.0,0.0
7957,WindOffshore,0.0,-0.0,0.0
7957,SolarPV,0.0,0.0,0.0
7957,RoR,0.0,0.0,0.0
7957,Geothermal,0.0,-0.0,0.0
7957,Hydro,0.0,0.0,0.0
7958,NaturalGas,108.73625066500675,0.0,108.73625066500675
7958,Biomass,0.0,0.0,0.0
7958,HardCoal,197.61544829855725,-162.51064481949751,35.10480347905974
7958,Lignite,0.0,0.0,0.0
7958,Oil(light),0.0,0.0,0.0
7958,Waste,0.0,0.0,0.0
7958,OtherFuels,0.0,0.0,0.0
7958,Nuclear,0.0,-67.84823323091871,-67.84823323091871
7958,Oil(heavy),0.0,-0.0,0.0
7958,WindOnshore,0.0,0.0,0.0
7958,WindOffshore,0.0,-0.0,0.0
7958,SolarPV,0.0,0.0,0.0
7958,RoR,0.0,0.0,0.0
7958,Geothermal,0.0,-0.0,0.0
7958,Hydro,0.0,0.0,0.0
7959,NaturalGas,110.58500000000001,0.0,110.58500000000001
7959,Biomass,0.0,0.0,0.0
7959,HardCoal,39.39909437821765,-223.14706980385245,-183.7479754256348
7959,Lignite,0.0,0.0,0.0
7959,Oil(light),0.0,0.0,0.0
7959,Waste,0.0,0.0,0.0
7959,OtherFuels,0.0,0.0,0.0
7959,Nuclear,0.0,-64.57310138476657,-64.57310138476657
7959,Oil(heavy),0.0,-0.0,0.0
7959,WindOnshore,0.0,0.0,0.0
7959,WindOffshore,0.0,-0.0,0.0
7959,SolarPV,0.0,0.0,0.0
7959,RoR,0.0,0.0,0.0
7959,Geothermal,0.0,-0.0,0.0
7959,Hydro,0.0,0.0,0.0
7960,NaturalGas,61.561474401695904,0.0,61.561474401695904
7960,Biomass,0.0,0.0,0.0
7960,HardCoal,511.6381863515016,-220.9632332938205,290.6749530576811
7960,Lignite,0.0,0.0,0.0
7960,Oil(light),0.0,0.0,0.0
7960,Waste,0.0,0.0,0.0
7960,OtherFuels,0.0,0.0,0.0
7960,Nuclear,0.0,-51.98019713112956,-51.98019713112956
7960,Oil(heavy),0.0,-0.0,0.0
7960,WindOnshore,0.0,0.0,0.0
7960,WindOffshore,0.0,-0.0,0.0
7960,SolarPV,0.0,0.0,0.0
7960,RoR,0.0,0.0,0.0
7960,Geothermal,0.0,-0.0,0.0
7960,Hydro,0.0,0.0,0.0
7961,NaturalGas,104.57309260471642,0.0,104.57309260471642
7961,Biomass,0.0,0.0,0.0
7961,HardCoal,284.2872963894797,-335.30268205620195,-51.01538566672224
7961,Lignite,0.0,0.0,0.0
7961,Oil(light),0.0,0.0,0.0
7961,Waste,0.0,0.0,0.0
7961,OtherFuels,0.0,0.0,0.0
7961,Nuclear,0.0,-47.77570099975037,-47.77570099975037
7961,Oil(heavy),0.0,-0.0,0.0
7961,WindOnshore,0.0,0.0,0.0
7961,WindOffshore,0.0,-0.0,0.0
7961,SolarPV,0.0,0.0,0.0
7961,RoR,0.0,0.0,0.0
7961,Geothermal,0.0,-0.0,0.0
7961,Hydro,0.0,0.0,0.0
7962,NaturalGas,976.187072318872,0.0,976.187072318872
7962,Biomass,0.0,0.0,0.0
7962,HardCoal,34.425,-989.5010057501032,-955.0760057501033
7962,Lignite,0.0,0.0,0.0
7962,Oil(light),0.0,0.0,0.0
7962,Waste,0.0,0.0,0.0
7962,OtherFuels,0.0,0.0,0.0
7962,Nuclear,0.0,-49.01247368239581,-49.01247368239581
7962,Oil(heavy),0.0,-0.0,0.0
7962,WindOnshore,0.0,0.0,0.0
7962,WindOffshore,0.0,-0.0,0.0
7962,SolarPV,0.0,0.0,0.0
7962,RoR,0.0,0.0,0.0
7962,Geothermal,0.0,-0.0,0.0
7962,Hydro,0.0,0.0,0.0
7963,NaturalGas,814.9825846041201,0.0,814.9825846041201
7963,Biomass,0.0,-66.578031,-66.578031
7963,HardCoal,34.425,-751.9275955023369,-717.5025955023369
7963,Lignite,0.0,0.0,0.0
7963,Oil(light),0.0,0.0,0.0
7963,Waste,0.0,0.0,0.0
7963,OtherFuels,0.0,0.0,0.0
7963,Nuclear,0.0,-51.47393966981895,-51.47393966981895
7963,Oil(heavy),0.0,-0.0,0.0
7963,WindOnshore,0.0,-3.948015419138251,-3.948015419138251
7963,WindOffshore,0.0,-0.0,0.0
7963,SolarPV,0.0,0.0,0.0
7963,RoR,0.0,0.0,0.0
7963,Geothermal,0.0,-0.0,0.0
7963,Hydro,0.0,0.0,0.0
7964,NaturalGas,115.48212044380304,0.0,115.48212044380304
7964,Biomass,0.0,-66.578031,-66.578031
7964,HardCoal,606.0401572480075,-503.00628154825785,103.03387569974967
7964,Lignite,0.0,0.0,0.0
7964,Oil(light),0.0,0.0,0.0
7964,Waste,0.0,0.0,0.0
7964,OtherFuels,0.0,0.0,0.0
7964,Nuclear,0.0,-49.168587584460965,-49.168587584460965
7964,Oil(heavy),0.0,-0.0,0.0
7964,WindOnshore,0.0,-83.7008501650085,-83.7008501650085
7964,WindOffshore,0.0,-0.0,0.0
7964,SolarPV,0.0,0.0,0.0
7964,RoR,0.0,0.0,0.0
7964,Geothermal,0.0,-0.0,0.0
7964,Hydro,0.0,0.0,0.0
7965,NaturalGas,85.38045663329886,0.0,85.38045663329886
7965,Biomass,0.0,-66.578031,-66.578031
7965,HardCoal,721.4701760433351,-519.4671830005718,202.00299304276325
7965,Lignite,0.0,0.0,0.0
7965,Oil(light),0.0,0.0,0.0
7965,Waste,0.0,0.0,0.0
7965,OtherFuels,0.0,0.0,0.0
7965,Nuclear,0.0,-40.95862713427323,-40.95862713427323
7965,Oil(heavy),0.0,-0.0,0.0
7965,WindOnshore,0.0,-144.22376468970822,-144.22376468970822
7965,WindOffshore,0.0,-0.0,0.0
7965,SolarPV,0.0,0.0,0.0
7965,RoR,0.0,0.0,0.0
7965,Geothermal,0.0,-0.0,0.0
7965,Hydro,0.0,0.0,0.0
7966,NaturalGas,96.5432083712904,0.0,96.5432083712904
7966,Biomass,0.0,-66.578031,-66.578031
7966,HardCoal,916.3729230258373,-625.0774846400082,291.29543838582913
7966,Lignite,0.0,0.0,0.0
7966,Oil(light),0.0,0.0,0.0
7966,Waste,0.0,0.0,0.0
7966,OtherFuels,0.0,0.0,0.0
7966,Nuclear,0.0,-0.0,0.0
7966,Oil(heavy),0.0,-0.0,0.0
7966,WindOnshore,0.0,-347.2627013800862,-347.2627013800862
7966,WindOffshore,0.0,-0.0,0.0
7966,SolarPV,0.0,0.0,0.0
7966,RoR,0.0,0.0,0.0
7966,Geothermal,0.0,-0.0,0.0
7966,Hydro,0.0,0.0,0.0
7967,NaturalGas,100.7198047681043,0.0,100.7198047681043
7967,Biomass,0.0,-66.578031,-66.578031
7967,HardCoal,1384.5903777251135,-941.6931576862435,442.89722003887005
7967,Lignite,0.0,0.0,0.0
7967,Oil(light),0.0,0.0,0.0
7967,Waste,0.0,0.0,0.0
7967,OtherFuels,0.0,0.0,0.0
7967,Nuclear,0.0,-0.0,0.0
7967,Oil(heavy),0.0,-0.0,0.0
7967,WindOnshore,0.0,-513.7050849139757,-513.7050849139757
7967,WindOffshore,0.0,-0.0,0.0
7967,SolarPV,0.0,0.0,0.0
7967,RoR,0.0,0.0,0.0
7967,Geothermal,0.0,-0.0,0.0
7967,Hydro,0.0,0.0,0.0
7968,NaturalGas,85.61781095687228,0.0,85.61781095687228
7968,Biomass,0.0,-81.149175,-81.149175
7968,HardCoal,1064.9113685809589,-166.96635590321966,897.9450126777392
7968,Lignite,0.0,0.0,0.0
7968,Oil(light),0.0,0.0,0.0
7968,Waste,0.0,0.0,0.0
7968,OtherFuels,0.0,0.0,0.0
7968,Nuclear,0.0,-37.05974210643603,-37.05974210643603
7968,Oil(heavy),0.0,-0.0,0.0
7968,WindOnshore,0.0,-822.6502647198517,-822.6502647198517
7968,WindOffshore,0.0,-60.24323141259735,-60.24323141259735
7968,SolarPV,0.0,0.0,0.0
7968,RoR,0.0,0.0,0.0
7968,Geothermal,0.0,-0.0,0.0
7968,Hydro,0.0,0.0,0.0
7969,NaturalGas,87.2729302612068,0.0,87.2729302612068
7969,Biomass,0.0,-204.677253,-204.677253
7969,HardCoal,176.28537919334164,0.0,176.28537919334164
7969,Lignite,1795.6304590210502,-366.2542693619387,1429.3761896591116
7969,Oil(light),0.0,0.0,0.0
7969,Waste,0.0,0.0,0.0
7969,OtherFuels,0.0,0.0,0.0
7969,Nuclear,0.0,-30.022635244364437,-30.022635244364437
7969,Oil(heavy),0.0,-0.0,0.0
7969,WindOnshore,0.0,-1074.3116259749108,-1074.3116259749108
7969,WindOffshore,0.0,-313.98784088294815,-313.98784088294815
7969,SolarPV,0.0,0.0,0.0
7969,RoR,0.0,-1.02905222954,-1.02905222954
7969,Geothermal,0.0,-0.0,0.0
7969,Hydro,0.0,0.0,0.0
7970,NaturalGas,78.88525205247237,0.0,78.88525205247237
7970,Biomass,0.0,-234.62622,-234.62622
7970,HardCoal,162.45253865056952,0.0,162.45253865056952
7970,Lignite,1912.603954258851,-321.3055216201064,1591.2984326387445
7970,Oil(light),0.0,0.0,0.0
7970,Waste,0.0,-10.22,-10.22
7970,OtherFuels,0.0,0.0,0.0
7970,Nuclear,0.0,-98.27085842451133,-98.27085842451133
7970,Oil(heavy),0.0,-0.0,0.0
7970,WindOnshore,0.0,-1315.4096931827412,-1315.4096931827412
7970,WindOffshore,0.0,-208.7053845364113,-208.7053845364113
7970,SolarPV,0.0,0.0,0.0
7970,RoR,0.0,-1.93367475108,-1.93367475108
7970,Geothermal,0.0,-0.0,0.0
7970,Hydro,0.0,0.0,0.0
7971,NaturalGas,78.20880409810331,0.0,78.20880409810331
7971,Biomass,0.0,-217.13140800000002,-217.13140800000002
7971,HardCoal,149.75099102821866,0.0,149.75099102821866
7971,Lignite,1843.4091793444575,0.0,1843.4091793444575
7971,Oil(light),0.0,0.0,0.0
7971,Waste,0.0,-10.22,-10.22
7971,OtherFuels,0.0,0.0,0.0
7971,Nuclear,0.0,-309.76778817117844,-309.76778817117844
7971,Oil(heavy),0.0,-0.0,0.0
7971,WindOnshore,0.0,-993.1070006252164,-993.1070006252164
7971,WindOffshore,0.0,-347.29528021062015,-347.29528021062015
7971,SolarPV,0.0,0.0,0.0
7971,RoR,0.0,-1.93367475108,-1.93367475108
7971,Geothermal,0.0,-0.0,0.0
7971,Hydro,0.0,0.0,0.0
7972,NaturalGas,72.52592712218546,0.0,72.52592712218546
7972,Biomass,0.0,-268.8196027101507,-268.8196027101507
7972,HardCoal,104.93040138368315,0.0,104.93040138368315
7972,Lignite,1788.231202011262,-314.03204741045914,1474.1991546008028
7972,Oil(light),0.0,0.0,0.0
7972,Waste,0.0,-10.22,-10.22
7972,OtherFuels,0.0,0.0,0.0
7972,Nuclear,0.0,-195.14789368924878,-195.14789368924878
7972,Oil(heavy),0.0,-0.0,0.0
7972,WindOnshore,0.0,-933.9494984925907,-933.9494984925907
7972,WindOffshore,0.0,-213.01718504237232,-213.01718504237232
7972,SolarPV,0.0,0.0,0.0
7972,RoR,0.0,-1.93367475108,-1.93367475108
7972,Geothermal,0.0,-0.0,0.0
7972,Hydro,0.0,0.0,0.0
7973,NaturalGas,80.40649329279464,0.0,80.40649329279464
7973,Biomass,0.0,-265.650759,-265.650759
7973,HardCoal,129.06490181771346,0.0,129.06490181771346
7973,Lignite,1730.289624669457,-235.6597582308158,1494.629866438641
7973,Oil(light),0.0,0.0,0.0
7973,Waste,0.0,-10.22,-10.22
7973,OtherFuels,0.0,0.0,0.0
7973,Nuclear,0.0,-267.63057021309965,-267.63057021309965
7973,Oil(heavy),0.0,-0.0,0.0
7973,WindOnshore,0.0,-922.3503181821283,-922.3503181821283
7973,WindOffshore,0.0,-212.27081188605678,-212.27081188605678
7973,SolarPV,0.0,0.0,0.0
7973,RoR,0.0,-2.3537463811199997,-2.3537463811199997
7973,Geothermal,0.0,-0.0,0.0
7973,Hydro,0.0,0.0,0.0
7974,NaturalGas,63.90234630081575,0.0,63.90234630081575
7974,Biomass,0.0,-249.66187200000002,-249.66187200000002
7974,HardCoal,103.37157980748657,0.0,103.37157980748657
7974,Lignite,1527.7909606578953,0.0,1527.7909606578953
7974,Oil(light),0.0,0.0,0.0
7974,Waste,0.0,-10.22,-10.22
7974,OtherFuels,0.0,0.0,0.0
7974,Nuclear,0.0,-191.5069517818766,-191.5069517818766
7974,Oil(heavy),0.0,-0.0,0.0
7974,WindOnshore,0.0,-1014.8337136073067,-1014.8337136073067
7974,WindOffshore,0.0,-197.91482087319378,-197.91482087319378
7974,SolarPV,0.0,0.0,0.0
7974,RoR,0.0,-2.3537463811199997,-2.3537463811199997
7974,Geothermal,0.0,-0.0,0.0
7974,Hydro,0.0,0.0,0.0
