hour,Global_Vol_Res
7911,141.4984728140775
7912,86.5614599170452
7913,129.12722812916235
7914,174.87195543446526
7915,273.65339564589044
7916,155.8473219597777
7917,180.77407366336539
7918,321.1156758665233
7919,349.50664108328476
7920,279.2896805902645
7921,344.37028808654185
7922,366.9225258146651
7923,332.85009623419955
7924,152.36796292465735
7925,257.79746102530777
7926,177.3447842442349
7927,0.373778637994613
7928,60.32609492832641
7929,230.80834401770593
7930,274.1277625278076
7931,337.7079513198318
7932,789.5424064384913
7933,792.5167933857784
7934,977.1044539577308
7935,1186.189584292854
7936,1109.7351209451876
7937,242.75239003236555
7938,1508.4145829414815
7939,757.6063496228395
7940,1169.49635035321
7941,677.234413175307
7942,2484.075075912593
7943,2074.4154709581453
7944,1299.8360473263165
7945,2449.4049018434443
7946,3120.610671822349
7947,2545.927769770241
7948,2916.5885049300846
7949,1296.2136953919533
7950,2463.1658877187847
7951,2334.0795058451704
7952,2147.922939759607
7953,1463.5425876871668
7954,1505.909271532603
7955,1426.7198892358756
7956,1044.8130998047384
7957,948.5873983286368
7958,521.837826894329
7959,4.2048076362945075
7960,1.9781361541676927
7961,68.99179897907298
7962,1.3493274870374081
7963,136.97632251580922
7964,0.007089125237734176
7965,0.007217369082955099
7966,0.007147521829893171
7967,0.006717130457357096
7968,71.99975726382343
7969,50.86589603125076
7970,0.006973634205566085
7971,0.006383261987165047
7972,0.00648881065251157
7973,0.006632124541745508
7974,0.006240109472422063
7975,0.02990545059047712
7976,0.23656965456927803
7977,1.2531441549452935
7978,-0.0
7979,5.913065026173392
7980,6.730260727157354
7981,7.59951259417698
7982,6.337723806667561
7983,3.617761030395588
7984,1.6759840164209039
7985,0.35302871994371854
7986,0.05632594934363019
7987,23.61144635360446
7988,44.2903159888339
7989,0.006545153863379198
7990,0.006376116796218797
7991,6.558638614279904
7992,0.006240000000938392
7993,0.006191344648889012
7994,0.006113413805819433
7995,0.006193508430435534
7996,0.7264857232726821
7997,-0.0
7998,-0.0
7999,0.00661172269953749
8000,57.84871712678671
8001,29.42208811184104
8002,43.938400066876696
8003,13.858348383581408
8004,3.6392760981185486
8005,46.93657328778943
8006,9.886842642810505
8007,2.0444769780683543
8008,0.7090429555878053
8009,0.0441214876602045
8010,206.84962832319616
8011,104.05219330024859
8012,394.87714757303684
8013,167.5678070067157
8014,414.80391342616537
8015,583.8614659475382
8016,259.2854464933266
