hour,fuel,RD_tot
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,0.0
7698,Oil(heavy),0.0
7698,WindOnshore,0.0
7698,WindOffshore,0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,0.0
7698,Hydro,0.0
7698,LostLoad,206.34165677538175
7698,LoadShift,-124.14012210774327
7699,NaturalGas,1812.873620237359
7699,Biomass,0.0
7699,HardCoal,0.0
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,0.0
7699,Oil(heavy),0.0
7699,WindOnshore,0.0
7699,WindOffshore,0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,0.0
7699,Hydro,90.0
7699,LostLoad,190.6953172534873
7699,LoadShift,-334.2913253646172
7700,NaturalGas,1774.6848253627788
7700,Biomass,0.0
7700,HardCoal,0.0
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,0.0
7700,Oil(heavy),0.0
7700,WindOnshore,0.0
7700,WindOffshore,0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,0.0
7700,Hydro,0.0
7700,LostLoad,147.93783868987555
7700,LoadShift,-644.6386690362538
7701,NaturalGas,1912.2945679452914
7701,Biomass,0.0
7701,HardCoal,613.1344039674334
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,0.0
7701,Oil(heavy),0.0
7701,WindOnshore,0.0
7701,WindOffshore,0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,0.0
7701,Hydro,0.0
7701,LostLoad,108.44426544898855
7701,LoadShift,-879.3036512106436
7702,NaturalGas,265.49285346363905
7702,Biomass,0.0
7702,HardCoal,2063.82748296338
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,0.0
7702,Oil(heavy),0.0
7702,WindOnshore,0.0
7702,WindOffshore,0.0
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,0.0
7702,Hydro,0.0
7702,LostLoad,97.53947510867711
7702,LoadShift,-886.0142024958436
7703,NaturalGas,273.1670334667689
7703,Biomass,0.0
7703,HardCoal,3347.4150878659148
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,0.0
7703,Oil(heavy),0.0
7703,WindOnshore,0.0
7703,WindOffshore,0.0
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,0.0
7703,Hydro,0.0
7703,LostLoad,88.88262311232431
7703,LoadShift,-973.2903521482007
7704,NaturalGas,327.6973193231156
7704,Biomass,0.0
7704,HardCoal,499.1344980765151
7704,Lignite,3208.22255114747
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,0.0
7704,Oil(heavy),0.0
7704,WindOnshore,0.0
7704,WindOffshore,0.0
7704,SolarPV,0.0
7704,RoR,0.0
7704,Geothermal,0.0
7704,Hydro,0.0
7704,LostLoad,33.76166777657241
7704,LoadShift,-968.3680601044813
7705,NaturalGas,110.58500000000001
7705,Biomass,0.0
7705,HardCoal,2578.4837804473336
7705,Lignite,3169.801453406212
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,0.0
7705,Oil(heavy),0.0
7705,WindOnshore,0.0
7705,WindOffshore,0.0
7705,SolarPV,0.0
7705,RoR,0.0
7705,Geothermal,0.0
7705,Hydro,519.9457522258516
7705,LostLoad,0.23932263235337814
7705,LoadShift,-822.6467608751283
7706,NaturalGas,110.58500000000001
7706,Biomass,0.0
7706,HardCoal,2805.85133046049
7706,Lignite,3416.5453861591213
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,0.0
7706,Oil(heavy),0.0
7706,WindOnshore,0.0
7706,WindOffshore,0.0
7706,SolarPV,0.0
7706,RoR,0.0
7706,Geothermal,0.0
7706,Hydro,90.0
7706,LostLoad,13.556082145530723
7706,LoadShift,-803.6926477881923
7707,NaturalGas,110.58500000000001
7707,Biomass,0.0
7707,HardCoal,1907.1480775991936
7707,Lignite,3909.5209999999997
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,0.0
7707,Oil(heavy),0.0
7707,WindOnshore,0.0
7707,WindOffshore,0.0
7707,SolarPV,0.0
7707,RoR,0.0
7707,Geothermal,0.0
7707,Hydro,659.701190972308
7707,LostLoad,0.7159657141357911
7707,LoadShift,-910.4569310720851
7708,NaturalGas,110.58500000000001
7708,Biomass,0.0
7708,HardCoal,2748.7467096895034
7708,Lignite,3425.73
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,0.0
7708,Oil(heavy),0.0
7708,WindOnshore,0.0
7708,WindOffshore,0.0
7708,SolarPV,0.0
7708,RoR,0.0
7708,Geothermal,0.0
7708,Hydro,22.000000000000007
7708,LostLoad,7.18690511837039
7708,LoadShift,-826.5867485313438
7709,NaturalGas,110.58500000000001
7709,Biomass,0.0
7709,HardCoal,2311.473569351772
7709,Lignite,2502.5
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,0.0
7709,Oil(heavy),0.0
7709,WindOnshore,0.0
7709,WindOffshore,0.0
7709,SolarPV,0.0
7709,RoR,0.0
7709,Geothermal,0.0
7709,Hydro,1062.0781407234708
7709,LostLoad,24.19947624092611
7709,LoadShift,-822.7340616259412
7710,NaturalGas,110.58500000000001
7710,Biomass,0.0
7710,HardCoal,2783.6200623174336
7710,Lignite,2046.6599999999999
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,0.0
7710,Oil(heavy),0.0
7710,WindOnshore,0.0
7710,WindOffshore,0.0
7710,SolarPV,0.0
7710,RoR,0.0
7710,Geothermal,0.0
7710,Hydro,1383.8459034940263
7710,LostLoad,64.75697064461983
7710,LoadShift,-766.1739941940276
7711,NaturalGas,785.7715341426249
7711,Biomass,0.0
7711,HardCoal,4068.1971151720845
7711,Lignite,0.0
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,0.0
7711,Oil(heavy),0.0
7711,WindOnshore,0.0
7711,WindOffshore,0.0
7711,SolarPV,0.0
7711,RoR,0.0
7711,Geothermal,0.0
7711,Hydro,24.930203556651374
7711,LostLoad,152.26267983643905
7711,LoadShift,-428.0426348429789
7712,NaturalGas,2334.0316493882133
7712,Biomass,0.0
7712,HardCoal,2109.572488013373
7712,Lignite,0.0
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,0.0
7712,Oil(heavy),0.0
7712,WindOnshore,0.0
7712,WindOffshore,0.0
7712,SolarPV,0.0
7712,RoR,0.0
7712,Geothermal,0.0
7712,Hydro,0.0
7712,LostLoad,211.54133873483084
7712,LoadShift,-333.834418594406
7713,NaturalGas,1718.6874897899193
7713,Biomass,0.0
7713,HardCoal,1159.128
7713,Lignite,0.0
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,0.0
7713,Oil(heavy),0.0
7713,WindOnshore,0.0
7713,WindOffshore,0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,0.0
7713,Hydro,0.0
7713,LostLoad,160.51655483656234
7713,LoadShift,-868.6520726063544
7714,NaturalGas,1393.6222665669115
7714,Biomass,0.0
7714,HardCoal,826.3529999999998
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,0.0
7714,Oil(heavy),0.0
7714,WindOnshore,0.0
7714,WindOffshore,0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,0.0
7714,Hydro,0.0
7714,LostLoad,138.03628240336297
7714,LoadShift,-763.8886945480208
7715,NaturalGas,1193.6869102898067
7715,Biomass,0.0
7715,HardCoal,826.3529999999998
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,0.0
7715,Oil(heavy),0.0
7715,WindOnshore,0.0
7715,WindOffshore,0.0
7715,SolarPV,0.0
7715,RoR,0.0
7715,Geothermal,0.0
7715,Hydro,0.0
7715,LostLoad,176.2334847507887
7715,LoadShift,-691.6679394863727
7716,NaturalGas,999.8475079482789
7716,Biomass,0.0
7716,HardCoal,649.1025
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,0.0
7716,Oil(heavy),0.0
7716,WindOnshore,0.0
7716,WindOffshore,0.0
7716,SolarPV,0.0
7716,RoR,0.0
7716,Geothermal,0.0
7716,Hydro,0.0
7716,LostLoad,148.96905855927355
7716,LoadShift,-630.112958083655
7717,NaturalGas,974.7240576210183
7717,Biomass,0.0
7717,HardCoal,1405.8009943992015
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,0.0
7717,Oil(heavy),0.0
7717,WindOnshore,0.0
7717,WindOffshore,0.0
7717,SolarPV,0.0
7717,RoR,0.0
7717,Geothermal,0.0
7717,Hydro,0.0
7717,LostLoad,123.10995515854373
7717,LoadShift,-826.3805429736873
7718,NaturalGas,972.6407377041335
7718,Biomass,0.0
7718,HardCoal,863.1698809995294
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,0.0
7718,Oil(heavy),0.0
7718,WindOnshore,0.0
7718,WindOffshore,0.0
7718,SolarPV,0.0
7718,RoR,0.0
7718,Geothermal,0.0
7718,Hydro,0.0
7718,LostLoad,111.49356220879002
7718,LoadShift,-521.4335658689824
7719,NaturalGas,963.4293879740345
7719,Biomass,0.0
7719,HardCoal,638.8515
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,0.0
7719,Oil(heavy),0.0
7719,WindOnshore,0.0
7719,WindOffshore,0.0
7719,SolarPV,0.0
7719,RoR,0.0
7719,Geothermal,0.0
7719,Hydro,0.0
7719,LostLoad,104.69041244445565
7719,LoadShift,-603.1727774662385
7720,NaturalGas,766.0842960027842
7720,Biomass,0.0
7720,HardCoal,638.8515
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,0.0
7720,Oil(heavy),0.0
7720,WindOnshore,0.0
7720,WindOffshore,0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,0.0
7720,Hydro,0.0
7720,LostLoad,146.9883579508058
7720,LoadShift,-1208.2283931702648
7721,NaturalGas,311.42473996800305
7721,Biomass,0.0
7721,HardCoal,638.8515
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,0.0
7721,Oil(heavy),0.0
7721,WindOnshore,0.0
7721,WindOffshore,0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,0.0
7721,Hydro,0.0
7721,LostLoad,160.02168855495435
7721,LoadShift,-677.9969050909257
7722,NaturalGas,508.3336808245447
7722,Biomass,0.0
7722,HardCoal,567.9180990786615
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,0.0
7722,Oil(heavy),0.0
7722,WindOnshore,0.0
7722,WindOffshore,0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,0.0
7722,Hydro,0.0
7722,LostLoad,189.8030903404142
7722,LoadShift,-729.102224059091
7723,NaturalGas,733.9210024057246
7723,Biomass,0.0
7723,HardCoal,638.8515
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,0.0
7723,Oil(heavy),0.0
7723,WindOnshore,0.0
7723,WindOffshore,0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,0.0
7723,Hydro,0.0
7723,LostLoad,155.8202564966864
7723,LoadShift,-619.3550616334683
7724,NaturalGas,1034.4298203723804
7724,Biomass,0.0
7724,HardCoal,638.8515
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,0.0
7724,Oil(heavy),0.0
7724,WindOnshore,0.0
7724,WindOffshore,0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,0.0
7724,Hydro,0.0
7724,LostLoad,149.6085415252324
7724,LoadShift,-437.92405788541777
7725,NaturalGas,1367.2603937768176
7725,Biomass,0.0
7725,HardCoal,800.2665
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,0.0
7725,Oil(heavy),0.0
7725,WindOnshore,0.0
7725,WindOffshore,0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,0.0
7725,Hydro,0.0
7725,LostLoad,117.99857937530511
7725,LoadShift,-173.56118293703162
7726,NaturalGas,794.862738717537
7726,Biomass,0.0
7726,HardCoal,2035.582145946385
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,0.0
7726,Oil(heavy),0.0
7726,WindOnshore,0.0
7726,WindOffshore,0.0
7726,SolarPV,0.0
7726,RoR,0.0
7726,Geothermal,0.0
7726,Hydro,0.0
7726,LostLoad,86.64964104157934
7726,LoadShift,-477.0663540021585
7727,NaturalGas,293.63793552728043
7727,Biomass,0.0
7727,HardCoal,3176.9287031621457
7727,Lignite,0.0
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,0.0
7727,Oil(heavy),0.0
7727,WindOnshore,0.0
7727,WindOffshore,0.0
7727,SolarPV,0.0
7727,RoR,0.0
7727,Geothermal,0.0
7727,Hydro,0.0
7727,LostLoad,69.00715143791558
7727,LoadShift,-489.1976144591834
7728,NaturalGas,262.14
7728,Biomass,0.0
7728,HardCoal,1384.4858481175265
7728,Lignite,1649.2067247759328
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,0.0
7728,Oil(heavy),0.0
7728,WindOnshore,0.0
7728,WindOffshore,0.0
7728,SolarPV,0.0
7728,RoR,0.0
7728,Geothermal,0.0
7728,Hydro,0.0
7728,LostLoad,25.73677023058485
7728,LoadShift,-828.7487490004982
7729,NaturalGas,110.58500000000001
7729,Biomass,0.0
7729,HardCoal,3614.261203663308
7729,Lignite,0.0
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,0.0
7729,Oil(heavy),0.0
7729,WindOnshore,0.0
7729,WindOffshore,0.0
7729,SolarPV,0.0
7729,RoR,0.0
7729,Geothermal,0.0
7729,Hydro,395.10866162701507
7729,LostLoad,22.384395118367095
7729,LoadShift,-824.1488608721634
7730,NaturalGas,110.58500000000001
7730,Biomass,0.0
7730,HardCoal,3412.2766353573725
7730,Lignite,0.0
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,0.0
7730,Oil(heavy),0.0
7730,WindOnshore,0.0
7730,WindOffshore,0.0
7730,SolarPV,0.0
7730,RoR,0.0
7730,Geothermal,0.0
7730,Hydro,102.06788534108391
7730,LostLoad,15.155263444899703
7730,LoadShift,-842.9020055986516
7731,NaturalGas,110.58500000000001
7731,Biomass,0.0
7731,HardCoal,2651.0149923662348
7731,Lignite,0.0
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,0.0
7731,Oil(heavy),0.0
7731,WindOnshore,0.0
7731,WindOffshore,0.0
7731,SolarPV,0.0
7731,RoR,0.0
7731,Geothermal,0.0
7731,Hydro,433.53722051548647
7731,LostLoad,5.62758105379757
7731,LoadShift,-788.6486601276355
7732,NaturalGas,110.58500000000001
7732,Biomass,0.0
7732,HardCoal,2677.7647480572246
7732,Lignite,0.0
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,0.0
7732,Oil(heavy),0.0
7732,WindOnshore,0.0
7732,WindOffshore,0.0
7732,SolarPV,0.0
7732,RoR,0.0
7732,Geothermal,0.0
7732,Hydro,309.033945351061
7732,LostLoad,10.349250625875328
7732,LoadShift,-787.869559923115
7733,NaturalGas,110.58500000000001
7733,Biomass,0.0
7733,HardCoal,3087.969960607016
7733,Lignite,0.0
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,0.0
7733,Oil(heavy),0.0
7733,WindOnshore,0.0
7733,WindOffshore,0.0
7733,SolarPV,0.0
7733,RoR,0.0
7733,Geothermal,0.0
7733,Hydro,448.5320912530426
7733,LostLoad,31.132056057836976
7733,LoadShift,-744.8776478366649
7734,NaturalGas,110.58500000000001
7734,Biomass,0.0
7734,HardCoal,3857.16311434788
7734,Lignite,0.0
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,0.0
7734,Oil(heavy),0.0
7734,WindOnshore,0.0
7734,WindOffshore,0.0
7734,SolarPV,0.0
7734,RoR,0.0
7734,Geothermal,0.0
7734,Hydro,592.8711850370652
7734,LostLoad,79.46715907426238
7734,LoadShift,-745.544223641002
7735,NaturalGas,1148.7929673031197
7735,Biomass,0.0
7735,HardCoal,2359.62298280124
7735,Lignite,0.0
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,0.0
7735,Oil(heavy),0.0
7735,WindOnshore,0.0
7735,WindOffshore,0.0
7735,SolarPV,0.0
7735,RoR,0.0
7735,Geothermal,0.0
7735,Hydro,0.0
7735,LostLoad,181.646384269909
7735,LoadShift,-618.1104309862487
7736,NaturalGas,2429.502782384043
7736,Biomass,0.0
7736,HardCoal,765.2294999999999
7736,Lignite,0.0
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,0.0
7736,Oil(heavy),0.0
7736,WindOnshore,0.0
7736,WindOffshore,0.0
7736,SolarPV,0.0
7736,RoR,0.0
7736,Geothermal,0.0
7736,Hydro,254.45549305890262
7736,LostLoad,221.78952082134185
7736,LoadShift,-380.36232669873004
7737,NaturalGas,2335.852505902107
7737,Biomass,0.0
7737,HardCoal,813.9311805281541
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,0.0
7737,Oil(heavy),0.0
7737,WindOnshore,0.0
7737,WindOffshore,0.0
7737,SolarPV,0.0
7737,RoR,0.0
7737,Geothermal,0.0
7737,Hydro,0.0
7737,LostLoad,190.38646176525643
7737,LoadShift,-592.5061832254435
7738,NaturalGas,2198.7183359907326
7738,Biomass,0.0
7738,HardCoal,2004.8319920978156
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,0.0
7738,Oil(heavy),0.0
7738,WindOnshore,0.0
7738,WindOffshore,0.0
7738,SolarPV,0.0
7738,RoR,0.0
7738,Geothermal,0.0
7738,Hydro,0.0
7738,LostLoad,184.53729843962208
7738,LoadShift,-786.7528955207872
7739,NaturalGas,2249.2818914521094
7739,Biomass,0.0
7739,HardCoal,2030.026558645331
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,0.0
7739,Oil(heavy),0.0
7739,WindOnshore,0.0
7739,WindOffshore,0.0
7739,SolarPV,0.0
7739,RoR,0.0
7739,Geothermal,0.0
7739,Hydro,0.0
7739,LostLoad,208.10667391630753
