hour,fuel,RD
7873,SolarPV,0.0
7873,RoR,0.0
7873,Geothermal,-0.0
7873,Hydro,0.0
7873,LostLoad,0.0
7874,NaturalGas,0.0
7874,Biomass,0.0
7874,HardCoal,-1210.1730529433212
7874,Lignite,0.0
7874,Oil(light),0.0
7874,Waste,0.0
7874,OtherFuels,0.0
7874,Nuclear,-85.30721185154277
7874,Oil(heavy),-0.0
7874,WindOnshore,0.0
7874,WindOffshore,-0.0
7874,SolarPV,0.0
7874,RoR,0.0
7874,Geothermal,-0.0
7874,Hydro,0.0
7874,LostLoad,0.0
7875,NaturalGas,0.0
7875,Biomass,0.0
7875,HardCoal,-1027.8693755456638
7875,Lignite,0.0
7875,Oil(light),0.0
7875,Waste,0.0
7875,OtherFuels,0.0
7875,Nuclear,-81.63054403529202
7875,Oil(heavy),-0.0
7875,WindOnshore,0.0
7875,WindOffshore,-0.0
7875,SolarPV,0.0
7875,RoR,0.0
7875,Geothermal,-0.0
7875,Hydro,0.0
7875,LostLoad,0.0
7876,NaturalGas,0.0
7876,Biomass,0.0
7876,HardCoal,-998.0804817968778
7876,Lignite,0.0
7876,Oil(light),0.0
7876,Waste,0.0
7876,OtherFuels,0.0
7876,Nuclear,-77.51798512191499
7876,Oil(heavy),-0.0
7876,WindOnshore,0.0
7876,WindOffshore,-0.0
7876,SolarPV,0.0
7876,RoR,0.0
7876,Geothermal,-0.0
7876,Hydro,0.0
7876,LostLoad,0.0
7877,NaturalGas,0.0
7877,Biomass,0.0
7877,HardCoal,-991.1505555115882
7877,Lignite,0.0
7877,Oil(light),0.0
7877,Waste,0.0
7877,OtherFuels,0.0
7877,Nuclear,-79.46757154783768
7877,Oil(heavy),-0.0
7877,WindOnshore,0.0
7877,WindOffshore,-0.0
7877,SolarPV,0.0
7877,RoR,0.0
7877,Geothermal,-0.0
7877,Hydro,0.0
7877,LostLoad,0.0
7878,NaturalGas,0.0
7878,Biomass,0.0
7878,HardCoal,-1066.9924802563
7878,Lignite,0.0
7878,Oil(light),0.0
7878,Waste,0.0
7878,OtherFuels,0.0
7878,Nuclear,-79.23467470180867
7878,Oil(heavy),-0.0
7878,WindOnshore,0.0
7878,WindOffshore,-0.0
7878,SolarPV,0.0
7878,RoR,0.0
7878,Geothermal,-0.0
7878,Hydro,0.0
7878,LostLoad,0.0
7879,NaturalGas,-678.2213103166039
7879,Biomass,0.0
7879,HardCoal,-1142.2823891433281
7879,Lignite,0.0
7879,Oil(light),0.0
7879,Waste,0.0
7879,OtherFuels,0.0
7879,Nuclear,-27.927921816726098
7879,Oil(heavy),-0.0
7879,WindOnshore,0.0
7879,WindOffshore,-0.0
7879,SolarPV,0.0
7879,RoR,0.0
7879,Geothermal,-0.0
7879,Hydro,0.0
7879,LostLoad,0.0
7880,NaturalGas,-577.8064854608676
7880,Biomass,0.0
7880,HardCoal,-1057.4228268699155
7880,Lignite,0.0
7880,Oil(light),0.0
7880,Waste,0.0
7880,OtherFuels,0.0
7880,Nuclear,-15.565991657197742
7880,Oil(heavy),-0.0
7880,WindOnshore,0.0
7880,WindOffshore,-0.0
7880,SolarPV,0.0
7880,RoR,0.0
7880,Geothermal,-0.0
7880,Hydro,0.0
7880,LostLoad,0.0
7881,NaturalGas,-443.5298564295429
7881,Biomass,0.0
7881,HardCoal,-1014.720422982801
7881,Lignite,0.0
7881,Oil(light),0.0
7881,Waste,0.0
7881,OtherFuels,0.0
7881,Nuclear,-23.276444561957987
7881,Oil(heavy),-0.0
7881,WindOnshore,0.0
7881,WindOffshore,-0.0
7881,SolarPV,0.0
7881,RoR,0.0
7881,Geothermal,-0.0
7881,Hydro,0.0
7881,LostLoad,0.0
7882,NaturalGas,-428.0791194883953
7882,Biomass,0.0
7882,HardCoal,-901.2833982698043
7882,Lignite,0.0
7882,Oil(light),0.0
7882,Waste,0.0
7882,OtherFuels,0.0
7882,Nuclear,-14.651920563473197
7882,Oil(heavy),-0.0
7882,WindOnshore,0.0
7882,WindOffshore,-0.0
7882,SolarPV,0.0
7882,RoR,0.0
7882,Geothermal,-0.0
7882,Hydro,0.0
7882,LostLoad,0.0
7883,NaturalGas,-408.10907414063524
7883,Biomass,0.0
7883,HardCoal,-888.5171092778893
7883,Lignite,0.0
7883,Oil(light),0.0
7883,Waste,0.0
7883,OtherFuels,0.0
7883,Nuclear,-25.49065970323028
7883,Oil(heavy),-0.0
7883,WindOnshore,0.0
7883,WindOffshore,-0.0
7883,SolarPV,0.0
7883,RoR,0.0
7883,Geothermal,-0.0
7883,Hydro,0.0
7883,LostLoad,0.0
7884,NaturalGas,-417.76673463933344
7884,Biomass,0.0
7884,HardCoal,-843.5634179023378
7884,Lignite,0.0
7884,Oil(light),0.0
7884,Waste,0.0
7884,OtherFuels,0.0
7884,Nuclear,-25.60489804085364
7884,Oil(heavy),-0.0
7884,WindOnshore,0.0
7884,WindOffshore,-0.0
7884,SolarPV,0.0
7884,RoR,0.0
7884,Geothermal,-0.0
7884,Hydro,0.0
7884,LostLoad,0.0
7885,NaturalGas,-415.4842468558708
7885,Biomass,0.0
7885,HardCoal,-836.4024245379544
7885,Lignite,0.0
7885,Oil(light),0.0
7885,Waste,0.0
7885,OtherFuels,0.0
7885,Nuclear,-33.2340144451706
7885,Oil(heavy),-0.0
7885,WindOnshore,0.0
7885,WindOffshore,-0.0
7885,SolarPV,0.0
7885,RoR,0.0
7885,Geothermal,-0.0
7885,Hydro,0.0
7885,LostLoad,0.0
7886,NaturalGas,-462.37466681001104
7886,Biomass,0.0
7886,HardCoal,-978.0956010339185
7886,Lignite,0.0
7886,Oil(light),0.0
7886,Waste,0.0
7886,OtherFuels,0.0
7886,Nuclear,-30.05393730654049
7886,Oil(heavy),-0.0
7886,WindOnshore,0.0
7886,WindOffshore,-0.0
7886,SolarPV,0.0
7886,RoR,0.0
7886,Geothermal,-0.0
7886,Hydro,0.0
7886,LostLoad,0.0
7887,NaturalGas,-545.1034901990743
7887,Biomass,0.0
7887,HardCoal,-884.6620269470354
7887,Lignite,0.0
7887,Oil(light),0.0
7887,Waste,0.0
7887,OtherFuels,0.0
7887,Nuclear,-8.0713773240646
7887,Oil(heavy),-0.0
7887,WindOnshore,0.0
7887,WindOffshore,-0.0
7887,SolarPV,0.0
7887,RoR,0.0
7887,Geothermal,-0.0
7887,Hydro,0.0
7887,LostLoad,0.0
7888,NaturalGas,-441.0649817407133
7888,Biomass,0.0
7888,HardCoal,-913.1560962799875
7888,Lignite,0.0
7888,Oil(light),0.0
7888,Waste,0.0
7888,OtherFuels,0.0
7888,Nuclear,-13.583606165965989
7888,Oil(heavy),-0.0
7888,WindOnshore,0.0
7888,WindOffshore,-0.0
7888,SolarPV,0.0
7888,RoR,0.0
7888,Geothermal,-0.0
7888,Hydro,0.0
7888,LostLoad,0.0
7889,NaturalGas,-540.0531856467123
7889,Biomass,0.0
7889,HardCoal,-884.1270333416526
7889,Lignite,0.0
7889,Oil(light),0.0
7889,Waste,0.0
7889,OtherFuels,0.0
7889,Nuclear,-5.33340484995648
7889,Oil(heavy),-0.0
7889,WindOnshore,0.0
7889,WindOffshore,-0.0
7889,SolarPV,0.0
7889,RoR,0.0
7889,Geothermal,-0.0
7889,Hydro,0.0
7889,LostLoad,0.0
7890,NaturalGas,-382.8222035985156
7890,Biomass,0.0
7890,HardCoal,-805.9246372519794
7890,Lignite,0.0
7890,Oil(light),0.0
7890,Waste,0.0
7890,OtherFuels,0.0
7890,Nuclear,-0.0
7890,Oil(heavy),-0.0
7890,WindOnshore,0.0
7890,WindOffshore,-0.0
7890,SolarPV,0.0
7890,RoR,0.0
7890,Geothermal,-0.0
7890,Hydro,0.0
7890,LostLoad,0.0
7891,NaturalGas,-443.3392313667748
7891,Biomass,0.0
7891,HardCoal,-736.3253680387962
7891,Lignite,0.0
7891,Oil(light),0.0
7891,Waste,0.0
7891,OtherFuels,0.0
7891,Nuclear,-0.0
7891,Oil(heavy),-0.0
7891,WindOnshore,0.0
7891,WindOffshore,-0.0
7891,SolarPV,0.0
7891,RoR,0.0
7891,Geothermal,-0.0
7891,Hydro,0.0
7891,LostLoad,0.0
7892,NaturalGas,-434.3154095674435
7892,Biomass,0.0
7892,HardCoal,-791.5355212495296
7892,Lignite,0.0
7892,Oil(light),0.0
7892,Waste,0.0
7892,OtherFuels,0.0
7892,Nuclear,-0.0
7892,Oil(heavy),-0.0
7892,WindOnshore,0.0
7892,WindOffshore,-0.0
7892,SolarPV,0.0
7892,RoR,0.0
7892,Geothermal,-0.0
7892,Hydro,0.0
7892,LostLoad,0.0
7893,NaturalGas,-581.7774862161283
7893,Biomass,0.0
7893,HardCoal,-940.6474252982183
7893,Lignite,0.0
7893,Oil(light),0.0
7893,Waste,0.0
7893,OtherFuels,0.0
7893,Nuclear,-8.069067760899884
7893,Oil(heavy),-0.0
7893,WindOnshore,0.0
7893,WindOffshore,-0.0
7893,SolarPV,0.0
7893,RoR,0.0
7893,Geothermal,-0.0
7893,Hydro,0.0
7893,LostLoad,0.0
7894,NaturalGas,-578.7847115197842
7894,Biomass,0.0
7894,HardCoal,-997.1358969965768
7894,Lignite,0.0
7894,Oil(light),0.0
7894,Waste,0.0
7894,OtherFuels,0.0
7894,Nuclear,-26.94909307093951
7894,Oil(heavy),-0.0
7894,WindOnshore,0.0
7894,WindOffshore,-0.0
7894,SolarPV,0.0
7894,RoR,0.0
7894,Geothermal,-0.0
7894,Hydro,0.0
7894,LostLoad,0.0
7895,NaturalGas,0.0
7895,Biomass,0.0
7895,HardCoal,-909.5096873130963
7895,Lignite,0.0
7895,Oil(light),0.0
7895,Waste,0.0
7895,OtherFuels,0.0
7895,Nuclear,-26.48596438403672
7895,Oil(heavy),-0.0
7895,WindOnshore,0.0
7895,WindOffshore,-0.0
7895,SolarPV,0.0
7895,RoR,0.0
7895,Geothermal,-0.0
7895,Hydro,0.0
7895,LostLoad,0.0
7896,NaturalGas,0.0
7896,Biomass,0.0
7896,HardCoal,-721.8582831415868
7896,Lignite,0.0
7896,Oil(light),0.0
7896,Waste,0.0
7896,OtherFuels,0.0
7896,Nuclear,-28.067729302108546
7896,Oil(heavy),-0.0
7896,WindOnshore,0.0
7896,WindOffshore,-0.0
7896,SolarPV,0.0
7896,RoR,0.0
7896,Geothermal,-0.0
7896,Hydro,0.0
7896,LostLoad,0.0
7897,NaturalGas,-34.12215986194411
7897,Biomass,0.0
7897,HardCoal,-1221.7646388769554
7897,Lignite,0.0
7897,Oil(light),0.0
7897,Waste,0.0
7897,OtherFuels,0.0
7897,Nuclear,-74.32328936145893
7897,Oil(heavy),-0.0
7897,WindOnshore,0.0
7897,WindOffshore,-0.0
7897,SolarPV,0.0
7897,RoR,0.0
7897,Geothermal,-0.0
7897,Hydro,0.0
7897,LostLoad,0.0
7898,NaturalGas,-52.61564535839014
7898,Biomass,0.0
7898,HardCoal,-1318.2269586046432
7898,Lignite,0.0
7898,Oil(light),0.0
7898,Waste,0.0
7898,OtherFuels,0.0
7898,Nuclear,-72.07573851259497
7898,Oil(heavy),-0.0
7898,WindOnshore,0.0
7898,WindOffshore,-0.0
7898,SolarPV,0.0
7898,RoR,0.0
7898,Geothermal,-0.0
7898,Hydro,0.0
7898,LostLoad,0.0
7899,NaturalGas,0.0
7899,Biomass,0.0
7899,HardCoal,-1252.0101577488917
7899,Lignite,0.0
7899,Oil(light),0.0
7899,Waste,0.0
7899,OtherFuels,0.0
7899,Nuclear,-71.72943686263977
7899,Oil(heavy),-0.0
7899,WindOnshore,0.0
7899,WindOffshore,-0.0
7899,SolarPV,0.0
7899,RoR,0.0
7899,Geothermal,-0.0
7899,Hydro,0.0
7899,LostLoad,0.0
7900,NaturalGas,0.0
7900,Biomass,0.0
7900,HardCoal,-1337.3711912470146
7900,Lignite,0.0
7900,Oil(light),0.0
7900,Waste,0.0
7900,OtherFuels,0.0
7900,Nuclear,-72.01684100097339
7900,Oil(heavy),-0.0
7900,WindOnshore,0.0
7900,WindOffshore,-0.0
7900,SolarPV,0.0
7900,RoR,0.0
7900,Geothermal,-0.0
7900,Hydro,0.0
7900,LostLoad,0.0
7901,NaturalGas,-61.39801522886401
7901,Biomass,0.0
7901,HardCoal,-1434.593961460608
7901,Lignite,0.0
7901,Oil(light),0.0
7901,Waste,0.0
7901,OtherFuels,0.0
7901,Nuclear,-71.28157839576943
7901,Oil(heavy),-0.0
7901,WindOnshore,0.0
7901,WindOffshore,-0.0
7901,SolarPV,0.0
7901,RoR,0.0
7901,Geothermal,-0.0
7901,Hydro,0.0
7901,LostLoad,0.0
7902,NaturalGas,-31.704379300663277
7902,Biomass,0.0
7902,HardCoal,-1253.7144073388106
7902,Lignite,0.0
7902,Oil(light),0.0
7902,Waste,0.0
7902,OtherFuels,0.0
7902,Nuclear,-71.93261802237316
7902,Oil(heavy),-0.0
7902,WindOnshore,0.0
7902,WindOffshore,-0.0
7902,SolarPV,0.0
7902,RoR,0.0
7902,Geothermal,-0.0
7902,Hydro,0.0
7902,LostLoad,0.0
7903,NaturalGas,-859.0704505429954
7903,Biomass,0.0
7903,HardCoal,-1146.5687627403236
7903,Lignite,0.0
7903,Oil(light),0.0
7903,Waste,0.0
7903,OtherFuels,0.0
7903,Nuclear,-14.551817903281972
7903,Oil(heavy),-0.0
7903,WindOnshore,0.0
7903,WindOffshore,-0.0
7903,SolarPV,0.0
7903,RoR,0.0
7903,Geothermal,-0.0
7903,Hydro,0.0
7903,LostLoad,0.0
7904,NaturalGas,-628.5078314807802
7904,Biomass,0.0
7904,HardCoal,-1052.4792140095442
7904,Lignite,0.0
7904,Oil(light),0.0
7904,Waste,0.0
7904,OtherFuels,0.0
7904,Nuclear,-7.64138876147058
7904,Oil(heavy),-0.0
7904,WindOnshore,0.0
7904,WindOffshore,-0.0
7904,SolarPV,0.0
7904,RoR,0.0
7904,Geothermal,-0.0
7904,Hydro,0.0
7904,LostLoad,0.0
7905,NaturalGas,-584.7022135056382
7905,Biomass,0.0
7905,HardCoal,-907.6491533287287
7905,Lignite,0.0
7905,Oil(light),0.0
7905,Waste,0.0
7905,OtherFuels,0.0
7905,Nuclear,-7.490679363591823
7905,Oil(heavy),-0.0
7905,WindOnshore,0.0
7905,WindOffshore,-0.0
7905,SolarPV,0.0
7905,RoR,0.0
7905,Geothermal,-0.0
7905,Hydro,0.0
7905,LostLoad,0.0
7906,NaturalGas,-531.2050817604375
7906,Biomass,0.0
7906,HardCoal,-825.0029073516064
7906,Lignite,0.0
7906,Oil(light),0.0
7906,Waste,0.0
7906,OtherFuels,0.0
7906,Nuclear,-13.558185624056307
7906,Oil(heavy),-0.0
7906,WindOnshore,0.0
7906,WindOffshore,-0.0
7906,SolarPV,0.0
7906,RoR,0.0
7906,Geothermal,-0.0
7906,Hydro,0.0
7906,LostLoad,0.0
7907,NaturalGas,-419.14457885613734
7907,Biomass,0.0
7907,HardCoal,-795.0408070489487
7907,Lignite,0.0
7907,Oil(light),0.0
7907,Waste,0.0
7907,OtherFuels,0.0
7907,Nuclear,-14.411084546118502
7907,Oil(heavy),-0.0
7907,WindOnshore,0.0
7907,WindOffshore,-0.0
7907,SolarPV,0.0
7907,RoR,0.0
7907,Geothermal,-0.0
7907,Hydro,0.0
7907,LostLoad,0.0
7908,NaturalGas,-398.6360549222277
7908,Biomass,0.0
7908,HardCoal,-777.0821910047756
7908,Lignite,0.0
7908,Oil(light),0.0
7908,Waste,0.0
7908,OtherFuels,0.0
7908,Nuclear,-11.736857809303558
7908,Oil(heavy),-0.0
7908,WindOnshore,0.0
7908,WindOffshore,-0.0
7908,SolarPV,0.0
7908,RoR,0.0
7908,Geothermal,-0.0
7908,Hydro,0.0
7908,LostLoad,0.0
7909,NaturalGas,-514.2737361983112
7909,Biomass,0.0
7909,HardCoal,-814.5355701260432
7909,Lignite,0.0
7909,Oil(light),0.0
7909,Waste,0.0
7909,OtherFuels,0.0
7909,Nuclear,-25.704414806980935
7909,Oil(heavy),-0.0
7909,WindOnshore,0.0
7909,WindOffshore,-0.0
7909,SolarPV,0.0
7909,RoR,0.0
7909,Geothermal,-0.0
7909,Hydro,0.0
7909,LostLoad,0.0
7910,NaturalGas,-479.4642060800313
7910,Biomass,0.0
7910,HardCoal,-867.887968960171
7910,Lignite,0.0
7910,Oil(light),0.0
7910,Waste,0.0
7910,OtherFuels,0.0
7910,Nuclear,-25.273827667206206
7910,Oil(heavy),-0.0
7910,WindOnshore,0.0
7910,WindOffshore,-0.0
7910,SolarPV,0.0
7910,RoR,0.0
7910,Geothermal,-0.0
7910,Hydro,0.0
7910,LostLoad,0.0
7911,NaturalGas,-430.86851609129326
7911,Biomass,0.0
7911,HardCoal,-802.3983449727209
7911,Lignite,0.0
7911,Oil(light),0.0
7911,Waste,0.0
7911,OtherFuels,0.0
7911,Nuclear,-1.9302879808549278
7911,Oil(heavy),-0.0
7911,WindOnshore,0.0
7911,WindOffshore,-0.0
7911,SolarPV,0.0
7911,RoR,0.0
7911,Geothermal,-0.0
7911,Hydro,0.0
7911,LostLoad,0.0
7912,NaturalGas,-406.1245405730078
7912,Biomass,0.0
7912,HardCoal,-771.8235425548165
7912,Lignite,0.0
7912,Oil(light),0.0
7912,Waste,0.0
7912,OtherFuels,0.0
7912,Nuclear,-11.798651662807913
7912,Oil(heavy),-0.0
7912,WindOnshore,0.0
7912,WindOffshore,-0.0
7912,SolarPV,0.0
7912,RoR,0.0
7912,Geothermal,-0.0
7912,Hydro,0.0
7912,LostLoad,0.0
7913,NaturalGas,-398.2978196800308
7913,Biomass,0.0
7913,HardCoal,-770.6041822311286
7913,Lignite,0.0
7913,Oil(light),0.0
7913,Waste,0.0
7913,OtherFuels,0.0
7913,Nuclear,-0.0
7913,Oil(heavy),-0.0
7913,WindOnshore,0.0
7913,WindOffshore,-0.0
7913,SolarPV,0.0
7913,RoR,0.0
7913,Geothermal,-0.0
7913,Hydro,0.0
7913,LostLoad,0.0
7914,NaturalGas,-334.27954784907047
7914,Biomass,0.0
7914,HardCoal,-757.6238832184786
7914,Lignite,0.0
7914,Oil(light),0.0
7914,Waste,0.0
7914,OtherFuels,0.0
7914,Nuclear,-0.0
7914,Oil(heavy),-0.0
7914,WindOnshore,0.0
7914,WindOffshore,-0.0
7914,SolarPV,0.0
7914,RoR,0.0
7914,Geothermal,-0.0
7914,Hydro,0.0
7914,LostLoad,0.0
7915,NaturalGas,-339.4335854706049
7915,Biomass,0.0
7915,HardCoal,-722.5437778849457
7915,Lignite,0.0
7915,Oil(light),0.0
7915,Waste,0.0
7915,OtherFuels,0.0
7915,Nuclear,-0.0
7915,Oil(heavy),-0.0
7915,WindOnshore,0.0
7915,WindOffshore,-0.0
7915,SolarPV,0.0
7915,RoR,0.0
7915,Geothermal,-0.0
7915,Hydro,0.0
7915,LostLoad,0.0
7916,NaturalGas,-352.220534420727
7916,Biomass,0.0
7916,HardCoal,-790.9630678576059
7916,Lignite,0.0
7916,Oil(light),0.0
7916,Waste,0.0
7916,OtherFuels,0.0
7916,Nuclear,-0.0
7916,Oil(heavy),-0.0
7916,WindOnshore,0.0
7916,WindOffshore,-0.0
7916,SolarPV,0.0
7916,RoR,0.0
7916,Geothermal,-0.0
7916,Hydro,0.0
7916,LostLoad,0.0
7917,NaturalGas,-527.0389725557649
7917,Biomass,0.0
7917,HardCoal,-873.0028108224134
7917,Lignite,0.0
7917,Oil(light),0.0
7917,Waste,0.0
7917,OtherFuels,0.0
7917,Nuclear,-10.797181530357136
7917,Oil(heavy),-0.0
7917,WindOnshore,0.0
7917,WindOffshore,-0.0
7917,SolarPV,0.0
7917,RoR,0.0
7917,Geothermal,-0.0
7917,Hydro,0.0
7917,LostLoad,0.0
7918,NaturalGas,-618.2207492334112
7918,Biomass,0.0
7918,HardCoal,-926.1094059439774
7918,Lignite,0.0
7918,Oil(light),0.0
7918,Waste,0.0
7918,OtherFuels,0.0
7918,Nuclear,-24.14006179732553
7918,Oil(heavy),-0.0
7918,WindOnshore,0.0
7918,WindOffshore,-0.0
7918,SolarPV,0.0
7918,RoR,0.0
7918,Geothermal,-0.0
7918,Hydro,0.0
7918,LostLoad,0.0
7919,NaturalGas,-306.8490934322696
7919,Biomass,0.0
7919,HardCoal,-816.8201786784834
7919,Lignite,0.0
7919,Oil(light),0.0
7919,Waste,0.0
7919,OtherFuels,0.0
7919,Nuclear,-24.16372214719331
7919,Oil(heavy),-0.0
7919,WindOnshore,0.0
7919,WindOffshore,-0.0
7919,SolarPV,0.0
7919,RoR,0.0
7919,Geothermal,-0.0
7919,Hydro,0.0
7919,LostLoad,0.0
7920,NaturalGas,0.0
7920,Biomass,0.0
7920,HardCoal,-675.3144054762358
7920,Lignite,0.0
7920,Oil(light),0.0
7920,Waste,0.0
7920,OtherFuels,0.0
7920,Nuclear,-25.175672949018235
7920,Oil(heavy),-0.0
7920,WindOnshore,0.0
7920,WindOffshore,-0.0
7920,SolarPV,0.0
7920,RoR,0.0
7920,Geothermal,-0.0
7920,Hydro,0.0
7920,LostLoad,0.0
7921,NaturalGas,0.0
7921,Biomass,0.0
7921,HardCoal,-394.3098734197115
7921,Lignite,0.0
7921,Oil(light),0.0
7921,Waste,0.0
7921,OtherFuels,0.0
7921,Nuclear,-27.133277052797666
7921,Oil(heavy),-0.0
7921,WindOnshore,0.0
7921,WindOffshore,-0.0
7921,SolarPV,0.0
7921,RoR,0.0
7921,Geothermal,-0.0
7921,Hydro,0.0
7921,LostLoad,0.0
7922,NaturalGas,0.0
7922,Biomass,0.0
7922,HardCoal,-403.44856238982277
7922,Lignite,0.0
7922,Oil(light),0.0
7922,Waste,0.0
7922,OtherFuels,0.0
7922,Nuclear,-22.276325440842015
7922,Oil(heavy),-0.0
7922,WindOnshore,0.0
7922,WindOffshore,-0.0
7922,SolarPV,0.0
7922,RoR,0.0
7922,Geothermal,-0.0
7922,Hydro,0.0
7922,LostLoad,0.0
7923,NaturalGas,0.0
7923,Biomass,0.0
7923,HardCoal,-399.617916257613
7923,Lignite,0.0
7923,Oil(light),0.0
7923,Waste,0.0
7923,OtherFuels,0.0
7923,Nuclear,-35.45220707977137
7923,Oil(heavy),-0.0
7923,WindOnshore,0.0
7923,WindOffshore,-0.0
7923,SolarPV,0.0
7923,RoR,0.0
7923,Geothermal,-0.0
7923,Hydro,0.0
7923,LostLoad,0.0
7924,NaturalGas,0.0
7924,Biomass,0.0
7924,HardCoal,-400.95614066695526
7924,Lignite,0.0
7924,Oil(light),0.0
7924,Waste,0.0
7924,OtherFuels,0.0
7924,Nuclear,-36.42541967498403
7924,Oil(heavy),-0.0
7924,WindOnshore,0.0
7924,WindOffshore,-0.0
7924,SolarPV,0.0
7924,RoR,0.0
7924,Geothermal,-0.0
7924,Hydro,0.0
7924,LostLoad,0.0
7925,NaturalGas,0.0
7925,Biomass,0.0
7925,HardCoal,-398.2010495615773
7925,Lignite,0.0
7925,Oil(light),0.0
7925,Waste,0.0
7925,OtherFuels,0.0
7925,Nuclear,-22.304108719254145
7925,Oil(heavy),-0.0
7925,WindOnshore,0.0
7925,WindOffshore,-0.0
7925,SolarPV,0.0
7925,RoR,0.0
7925,Geothermal,-0.0
7925,Hydro,0.0
7925,LostLoad,0.0
7926,NaturalGas,0.0
7926,Biomass,0.0
7926,HardCoal,-665.1446196001611
7926,Lignite,0.0
7926,Oil(light),0.0
7926,Waste,0.0
7926,OtherFuels,0.0
7926,Nuclear,-27.31093987654276
7926,Oil(heavy),-0.0
7926,WindOnshore,0.0
7926,WindOffshore,-0.0
7926,SolarPV,0.0
7926,RoR,0.0
7926,Geothermal,-0.0
7926,Hydro,0.0
7926,LostLoad,0.0
7927,NaturalGas,-721.1500838046805
7927,Biomass,0.0
7927,HardCoal,-1159.762877807606
7927,Lignite,0.0
7927,Oil(light),0.0
7927,Waste,0.0
7927,OtherFuels,0.0
7927,Nuclear,-29.008442378795962
7927,Oil(heavy),-0.0
7927,WindOnshore,0.0
7927,WindOffshore,-0.0
7927,SolarPV,0.0
7927,RoR,0.0
7927,Geothermal,-0.0
7927,Hydro,0.0
7927,LostLoad,0.0
7928,NaturalGas,-806.8132279756736
7928,Biomass,0.0
7928,HardCoal,-1015.7050236550297
7928,Lignite,0.0
7928,Oil(light),0.0
7928,Waste,0.0
7928,OtherFuels,0.0
7928,Nuclear,-19.536353192151523
7928,Oil(heavy),-0.0
7928,WindOnshore,0.0
7928,WindOffshore,-0.0
7928,SolarPV,0.0
7928,RoR,0.0
7928,Geothermal,-0.0
7928,Hydro,0.0
7928,LostLoad,0.0
7929,NaturalGas,-669.6398175494413
7929,Biomass,0.0
7929,HardCoal,-892.8891783808767
7929,Lignite,0.0
7929,Oil(light),0.0
7929,Waste,0.0
7929,OtherFuels,0.0
7929,Nuclear,-19.187603546072296
7929,Oil(heavy),-0.0
7929,WindOnshore,0.0
7929,WindOffshore,-0.0
7929,SolarPV,0.0
7929,RoR,0.0
7929,Geothermal,-0.0
7929,Hydro,0.0
7929,LostLoad,0.0
7930,NaturalGas,-739.5495779405649
7930,Biomass,0.0
7930,HardCoal,-939.870380296017
7930,Lignite,0.0
7930,Oil(light),0.0
7930,Waste,0.0
7930,OtherFuels,0.0
7930,Nuclear,-38.926456172546864
7930,Oil(heavy),-0.0
7930,WindOnshore,0.0
7930,WindOffshore,-0.0
7930,SolarPV,0.0
7930,RoR,0.0
7930,Geothermal,-0.0
7930,Hydro,0.0
7930,LostLoad,0.0
7931,NaturalGas,-687.2003443499215
7931,Biomass,0.0
7931,HardCoal,-982.4297204885372
7931,Lignite,0.0
7931,Oil(light),0.0
7931,Waste,0.0
7931,OtherFuels,0.0
7931,Nuclear,-53.15142351308566
7931,Oil(heavy),-0.0
7931,WindOnshore,0.0
7931,WindOffshore,-0.0
7931,SolarPV,0.0
7931,RoR,0.0
7931,Geothermal,-0.0
7931,Hydro,0.0
7931,LostLoad,0.0
7932,NaturalGas,-712.9077145124503
7932,Biomass,0.0
7932,HardCoal,-998.0769979295136
7932,Lignite,0.0
7932,Oil(light),0.0
7932,Waste,0.0
7932,OtherFuels,0.0
7932,Nuclear,-57.90862760005666
7932,Oil(heavy),-0.0
7932,WindOnshore,0.0
7932,WindOffshore,-0.0
7932,SolarPV,0.0
7932,RoR,0.0
7932,Geothermal,-0.0
7932,Hydro,0.0
7932,LostLoad,0.0
7933,NaturalGas,-836.4040612074757
7933,Biomass,0.0
7933,HardCoal,-1132.8638701084378
7933,Lignite,0.0
7933,Oil(light),0.0
7933,Waste,0.0
7933,OtherFuels,0.0
7933,Nuclear,-60.75759790562074
7933,Oil(heavy),-0.0
7933,WindOnshore,0.0
7933,WindOffshore,-0.0
7933,SolarPV,0.0
7933,RoR,0.0
7933,Geothermal,-0.0
7933,Hydro,0.0
7933,LostLoad,0.0
7934,NaturalGas,-528.038176019079
7934,Biomass,0.0
7934,HardCoal,-1225.6364499220697
7934,Lignite,0.0
7934,Oil(light),0.0
7934,Waste,0.0
7934,OtherFuels,0.0
7934,Nuclear,-54.259146179859385
7934,Oil(heavy),-0.0
7934,WindOnshore,0.0
7934,WindOffshore,-0.0
7934,SolarPV,0.0
7934,RoR,0.0
7934,Geothermal,-0.0
7934,Hydro,0.0
7934,LostLoad,0.0
7935,NaturalGas,-785.0643292512711
7935,Biomass,0.0
7935,HardCoal,-1303.8523391509293
7935,Lignite,0.0
7935,Oil(light),0.0
7935,Waste,0.0
7935,OtherFuels,0.0
7935,Nuclear,-46.714432743243606
7935,Oil(heavy),-0.0
7935,WindOnshore,0.0
7935,WindOffshore,-0.0
7935,SolarPV,0.0
7935,RoR,0.0
7935,Geothermal,-0.0
7935,Hydro,0.0
7935,LostLoad,0.0
7936,NaturalGas,-734.5103947349668
7936,Biomass,0.0
7936,HardCoal,-1298.624442773103
7936,Lignite,0.0
7936,Oil(light),0.0
