hour,fuel,RD_tot
8010,HardCoal,0.0
8010,Lignite,0.0
8010,Oil(light),0.0
8010,Waste,0.0
8010,OtherFuels,0.0
8010,Nuclear,0.0
8010,Oil(heavy),0.0
8010,WindOnshore,0.0
8010,WindOffshore,0.0
8010,SolarPV,0.0
8010,RoR,0.0
8010,Geothermal,0.0
8010,Hydro,0.0
8010,LostLoad,229.24920838263142
8010,LoadShift,-438.0131984860218
8011,NaturalGas,670.6226749315609
8011,Biomass,0.0
8011,HardCoal,0.0
8011,Lignite,0.0
8011,Oil(light),0.0
8011,Waste,0.0
8011,OtherFuels,0.0
8011,Nuclear,0.0
8011,Oil(heavy),0.0
8011,WindOnshore,0.0
8011,WindOffshore,0.0
8011,SolarPV,0.0
8011,RoR,0.0
8011,Geothermal,0.0
8011,Hydro,0.0
8011,LostLoad,185.4691798766641
8011,LoadShift,-482.734227397135
8012,NaturalGas,712.158490896511
8012,Biomass,0.0
8012,HardCoal,0.0
8012,Lignite,0.0
8012,Oil(light),0.0
8012,Waste,0.0
8012,OtherFuels,0.0
8012,Nuclear,0.0
8012,Oil(heavy),0.0
8012,WindOnshore,0.0
8012,WindOffshore,0.0
8012,SolarPV,0.0
8012,RoR,0.0
8012,Geothermal,0.0
8012,Hydro,0.0
8012,LostLoad,178.17219213607814
8012,LoadShift,-551.3745267014738
8013,NaturalGas,899.4579540194713
8013,Biomass,0.0
8013,HardCoal,0.0
8013,Lignite,0.0
8013,Oil(light),0.0
8013,Waste,0.0
8013,OtherFuels,0.0
8013,Nuclear,0.0
8013,Oil(heavy),0.0
8013,WindOnshore,0.0
8013,WindOffshore,0.0
8013,SolarPV,0.0
8013,RoR,0.0
8013,Geothermal,0.0
8013,Hydro,0.0
8013,LostLoad,142.29960825931397
8013,LoadShift,-525.0129402325747
8014,NaturalGas,151.4411942488106
8014,Biomass,0.0
8014,HardCoal,339.20099999999996
8014,Lignite,0.0
8014,Oil(light),0.0
8014,Waste,0.0
8014,OtherFuels,0.0
8014,Nuclear,0.0
8014,Oil(heavy),0.0
8014,WindOnshore,0.0
8014,WindOffshore,0.0
8014,SolarPV,0.0
8014,RoR,0.0
8014,Geothermal,0.0
8014,Hydro,0.0
8014,LostLoad,113.42121120458737
8014,LoadShift,-473.53666705616826
8015,NaturalGas,110.58500000000001
8015,Biomass,0.0
8015,HardCoal,0.0
8015,Lignite,0.0
8015,Oil(light),0.0
8015,Waste,0.0
8015,OtherFuels,0.0
8015,Nuclear,0.0
8015,Oil(heavy),0.0
8015,WindOnshore,0.0
8015,WindOffshore,0.0
8015,SolarPV,0.0
8015,RoR,0.0
8015,Geothermal,0.0
8015,Hydro,0.0
8015,LostLoad,85.14611959244789
8015,LoadShift,-456.80386199272664
8016,NaturalGas,110.58500000000001
8016,Biomass,0.0
8016,HardCoal,370.581000740442
8016,Lignite,0.0
8016,Oil(light),0.0
8016,Waste,0.0
8016,OtherFuels,0.0
8016,Nuclear,0.0
8016,Oil(heavy),0.0
8016,WindOnshore,0.0
8016,WindOffshore,0.0
8016,SolarPV,0.0
8016,RoR,0.0
8016,Geothermal,0.0
8016,Hydro,0.0
8016,LostLoad,32.56057054270522
8016,LoadShift,-492.7045268720472
7681,NaturalGas,0.0
7681,Biomass,0.0
7681,HardCoal,-28.075077626935396
7681,Lignite,0.0
7681,Oil(light),0.0
7681,Waste,0.0
7681,OtherFuels,0.0
7681,Nuclear,-15.326336099292348
7681,Oil(heavy),-0.0
7681,WindOnshore,0.0
7681,WindOffshore,-0.0
7681,SolarPV,0.0
7681,RoR,0.0
7681,Geothermal,-0.0
7681,Hydro,0.0
7681,LostLoad,0.0
7681,LoadShift,337.05609000602396
7682,NaturalGas,0.0
7682,Biomass,0.0
7682,HardCoal,-59.56965569666251
7682,Lignite,0.0
7682,Oil(light),0.0
7682,Waste,0.0
7682,OtherFuels,0.0
7682,Nuclear,-25.888309536441056
7682,Oil(heavy),-0.0
7682,WindOnshore,0.0
7682,WindOffshore,-0.0
7682,SolarPV,0.0
7682,RoR,0.0
7682,Geothermal,-0.0
7682,Hydro,0.0
7682,LostLoad,0.0
7682,LoadShift,418.4683944169077
7683,NaturalGas,0.0
7683,Biomass,0.0
7683,HardCoal,-78.68836616583108
7683,Lignite,0.0
7683,Oil(light),0.0
7683,Waste,0.0
7683,OtherFuels,0.0
7683,Nuclear,-22.899037816571877
7683,Oil(heavy),-0.0
7683,WindOnshore,0.0
7683,WindOffshore,-0.0
7683,SolarPV,0.0
7683,RoR,0.0
7683,Geothermal,-0.0
7683,Hydro,0.0
7683,LostLoad,0.0
7683,LoadShift,333.30717725919885
7684,NaturalGas,0.0
7684,Biomass,0.0
7684,HardCoal,-21.220099817376603
7684,Lignite,0.0
7684,Oil(light),0.0
7684,Waste,0.0
7684,OtherFuels,0.0
7684,Nuclear,-29.138244552328274
7684,Oil(heavy),-0.0
7684,WindOnshore,0.0
7684,WindOffshore,-0.0
7684,SolarPV,0.0
7684,RoR,0.0
7684,Geothermal,-0.0
7684,Hydro,0.0
7684,LostLoad,0.0
7684,LoadShift,345.36355165982343
7685,NaturalGas,0.0
7685,Biomass,0.0
7685,HardCoal,0.0
7685,Lignite,0.0
7685,Oil(light),0.0
7685,Waste,0.0
7685,OtherFuels,0.0
7685,Nuclear,-15.409476616923712
7685,Oil(heavy),-0.0
7685,WindOnshore,0.0
7685,WindOffshore,-0.0
7685,SolarPV,0.0
7685,RoR,0.0
7685,Geothermal,-0.0
7685,Hydro,0.0
7685,LostLoad,0.0
7685,LoadShift,344.3309553028281
7686,NaturalGas,0.0
7686,Biomass,0.0
7686,HardCoal,-60.12381210881301
7686,Lignite,0.0
7686,Oil(light),0.0
7686,Waste,0.0
7686,OtherFuels,0.0
7686,Nuclear,-40.74956508526384
7686,Oil(heavy),-0.0
7686,WindOnshore,0.0
7686,WindOffshore,-0.0
7686,SolarPV,0.0
7686,RoR,0.0
7686,Geothermal,-0.0
7686,Hydro,0.0
7686,LostLoad,0.0
7686,LoadShift,392.83640408874635
7687,NaturalGas,0.0
7687,Biomass,0.0
7687,HardCoal,-849.1198506253772
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,-44.31527935311408
7687,Oil(heavy),-0.0
7687,WindOnshore,0.0
7687,WindOffshore,-0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,-0.0
7687,Hydro,0.0
7687,LostLoad,0.0
7687,LoadShift,459.9220558052136
7688,NaturalGas,0.0
7688,Biomass,0.0
7688,HardCoal,-1358.3090634113762
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,-45.35011638823505
7688,Oil(heavy),-0.0
7688,WindOnshore,0.0
7688,WindOffshore,-0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,-0.0
7688,Hydro,0.0
7688,LostLoad,0.0
7688,LoadShift,454.0885184982799
7689,NaturalGas,-472.3268274068744
7689,Biomass,0.0
7689,HardCoal,-1102.9045494960537
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,-57.38257756739529
7689,Oil(heavy),-0.0
7689,WindOnshore,0.0
7689,WindOffshore,-0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,-0.0
7689,Hydro,0.0
7689,LostLoad,0.0
7689,LoadShift,899.0211245156156
7690,NaturalGas,-164.01726265178596
7690,Biomass,0.0
7690,HardCoal,-1121.7253777423261
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,-65.86554312231385
7690,Oil(heavy),-0.0
7690,WindOnshore,0.0
7690,WindOffshore,-0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,-0.0
7690,Hydro,0.0
7690,LostLoad,0.0
7690,LoadShift,970.7369081180075
7691,NaturalGas,-548.5427153150191
7691,Biomass,0.0
7691,HardCoal,-1137.8095668915248
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,-64.09123230920954
7691,Oil(heavy),-0.0
7691,WindOnshore,0.0
7691,WindOffshore,-0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,-0.0
7691,Hydro,0.0
7691,LostLoad,0.0
7691,LoadShift,948.7422162703763
7692,NaturalGas,-507.70764630997076
7692,Biomass,0.0
7692,HardCoal,-1210.0207491996239
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,-73.74762101900956
7692,Oil(heavy),-0.0
7692,WindOnshore,0.0
7692,WindOffshore,-0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,-0.0
7692,Hydro,0.0
7692,LostLoad,0.0
7692,LoadShift,931.0227959610545
7693,NaturalGas,-507.52928420262936
7693,Biomass,0.0
7693,HardCoal,-1050.9841340911435
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,-68.07781784360145
7693,Oil(heavy),-0.0
7693,WindOnshore,0.0
7693,WindOffshore,-0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,-0.0
7693,Hydro,0.0
7693,LostLoad,0.0
7693,LoadShift,1028.7647941257096
7694,NaturalGas,-419.69630435777015
7694,Biomass,0.0
7694,HardCoal,-1398.5061362570402
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,-71.38728862028643
7694,Oil(heavy),-0.0
7694,WindOnshore,0.0
7694,WindOffshore,-0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,-0.0
7694,Hydro,0.0
7694,LostLoad,0.0
7694,LoadShift,939.0774506528737
7695,NaturalGas,-263.6118418471565
7695,Biomass,0.0
7695,HardCoal,-1469.6666083045134
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,-64.36864382834528
7695,Oil(heavy),-0.0
7695,WindOnshore,0.0
7695,WindOffshore,-0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,-0.0
7695,Hydro,0.0
7695,LostLoad,0.0
7695,LoadShift,1109.789930346477
7696,NaturalGas,-671.9528453838227
7696,Biomass,0.0
7696,HardCoal,-1428.8950265013682
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,-58.43135209971706
7696,Oil(heavy),-0.0
7696,WindOnshore,0.0
7696,WindOffshore,-0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,-0.0
7696,Hydro,0.0
7696,LostLoad,0.0
7696,LoadShift,909.8715164317963
7697,NaturalGas,-561.7292031408497
7697,Biomass,0.0
7697,HardCoal,-1354.0907276490134
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,-47.57564488419064
7697,Oil(heavy),-0.0
7697,WindOnshore,0.0
7697,WindOffshore,-0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,-0.0
7697,Hydro,0.0
7697,LostLoad,0.0
7697,LoadShift,479.20593504255265
7698,NaturalGas,-589.2580870902347
7698,Biomass,0.0
7698,HardCoal,-1339.5263505534763
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,-48.017940551062566
7698,Oil(heavy),-0.0
7698,WindOnshore,0.0
7698,WindOffshore,-0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,-0.0
7698,Hydro,0.0
7698,LostLoad,0.0
7698,LoadShift,485.5691168677574
7699,NaturalGas,-980.3979397780143
7699,Biomass,0.0
7699,HardCoal,-1603.2483096084406
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,-51.20109612657586
7699,Oil(heavy),-0.0
7699,WindOnshore,0.0
7699,WindOffshore,-0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,-0.0
7699,Hydro,0.0
7699,LostLoad,0.0
7699,LoadShift,502.7666030203244
7700,NaturalGas,0.0
7700,Biomass,0.0
7700,HardCoal,-1928.8349368965307
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,-57.48920601520524
7700,Oil(heavy),-0.0
7700,WindOnshore,0.0
7700,WindOffshore,-0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,-0.0
7700,Hydro,0.0
7700,LostLoad,0.0
7700,LoadShift,530.4210453197504
7701,NaturalGas,0.0
7701,Biomass,-14.571143999999999
7701,HardCoal,-2124.234877681357
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,-58.55653645090797
7701,Oil(heavy),-0.0
7701,WindOnshore,-1.6814873788817408
7701,WindOffshore,-0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,-0.0
7701,Hydro,0.0
7701,LostLoad,0.0
7701,LoadShift,440.06747240914444
7702,NaturalGas,0.0
7702,Biomass,-81.149175
7702,HardCoal,-1339.6797815158593
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,-62.08214676600221
7702,Oil(heavy),-0.0
7702,WindOnshore,-342.4773560745418
7702,WindOffshore,-48.493457131979056
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,-0.0
7702,Hydro,0.0
7702,LostLoad,0.0
7702,LoadShift,448.0003692164378
7703,NaturalGas,0.0
7703,Biomass,-139.78151100000002
7703,HardCoal,-1901.651181210038
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,-5.964059209645711
7703,Oil(heavy),-0.0
7703,WindOnshore,-803.0995938346193
7703,WindOffshore,-151.3763625664759
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,457.04553057895475
7704,NaturalGas,0.0
7704,Biomass,-199.24039799999997
7704,HardCoal,0.0
7704,Lignite,-2089.402921035598
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-55.386639413271155
7704,Oil(heavy),-0.0
7704,WindOnshore,-1005.1520673509613
7704,WindOffshore,-268.92846353204413
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,412.0926537901414
7705,NaturalGas,0.0
7705,Biomass,-287.44413299999997
7705,HardCoal,0.0
7705,Lignite,-3746.665283387637
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-55.07512653733215
7705,Oil(heavy),-0.0
7705,WindOnshore,-1910.3249196891775
7705,WindOffshore,-100.52542672942977
7705,SolarPV,0.0
7705,RoR,-4.82050701108
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,385.5094667403034
7706,NaturalGas,0.0
7706,Biomass,-296.61568290593215
7706,HardCoal,0.0
7706,Lignite,-3449.46918014617
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-45.394733174347834
7706,Oil(heavy),-0.0
7706,WindOnshore,-1775.7302421308882
7706,WindOffshore,-517.7892472336201
7706,SolarPV,0.0
7706,RoR,-0.028388286080000002
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,504.14755497220756
7707,NaturalGas,0.0
7707,Biomass,-257.18422919008395
7707,HardCoal,0.0
7707,Lignite,-3428.84260900025
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-65.15379429384316
7707,Oil(heavy),-0.0
7707,WindOnshore,-1747.9801360967222
7707,WindOffshore,-577.1976550223396
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,334.8957621701453
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3343.4465741474232
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-50.84885727931976
7708,Oil(heavy),-0.0
7708,WindOnshore,-1723.8114332465098
7708,WindOffshore,-505.7219834052571
7708,SolarPV,0.0
7708,RoR,-0.028388286080000002
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,392.7314776189563
7709,NaturalGas,0.0
7709,Biomass,-292.32395099999997
7709,HardCoal,0.0
7709,Lignite,-3063.22643014851
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-42.004500852527826
7709,Oil(heavy),-0.0
7709,WindOnshore,-1683.3095372884268
7709,WindOffshore,-520.5339648157487
7709,SolarPV,0.0
7709,RoR,-0.028388286080000002
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,426.52659179803766
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3806.4054645602264
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-12.004489954676956
7710,Oil(heavy),-0.0
7710,WindOnshore,-1624.8503892717413
7710,WindOffshore,-487.39231416999763
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,407.49030116373507
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1496.9244142214927
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-40.473334562690866
7711,Oil(heavy),-0.0
7711,WindOnshore,-1348.308959818878
7711,WindOffshore,-313.83953517678333
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,433.9534663279399
7712,NaturalGas,0.0
7712,Biomass,-178.69632450184923
7712,HardCoal,-3126.1169314463673
7712,Lignite,-616.6755748039822
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-81.73603377866812
7712,Oil(heavy),-0.0
7712,WindOnshore,-1258.5500195836137
7712,WindOffshore,-37.96969751784695
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,588.2624503154598
7713,NaturalGas,0.0
7713,Biomass,-187.29003230308157
7713,HardCoal,-2746.348141503404
7713,Lignite,-333.906671074051
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-85.64671932400358
7713,Oil(heavy),-0.0
7713,WindOnshore,-901.9307831968281
7713,WindOffshore,-0.0
7713,SolarPV,-3.5161957865128843
7713,RoR,-4.792118725
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,1038.2094042531894
7714,NaturalGas,0.0
7714,Biomass,-216.27691199999998
7714,HardCoal,-2232.7461887032264
7714,Lignite,-120.78362850127374
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-95.58143928025231
7714,Oil(heavy),-0.0
7714,WindOnshore,-794.0928359761685
7714,WindOffshore,-0.0
7714,SolarPV,-16.687066964337138
7714,RoR,-3.2520258886999995
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,1181.9187453532074
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1880.5021697492123
7715,Lignite,-105.06639863955077
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-101.26601617527342
7715,Oil(heavy),-0.0
7715,WindOnshore,-897.4175965346709
7715,WindOffshore,-0.0
7715,SolarPV,-17.86732207337432
7715,RoR,0.0
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,1126.7831768588767
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1133.8094923005797
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-106.88035988648892
7716,Oil(heavy),-0.0
7716,WindOnshore,-960.5154410882416
7716,WindOffshore,-0.0
7716,SolarPV,-4.124346125215733
7716,RoR,-1.5400928363
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,882.0008481282027
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-834.492292824295
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-111.69434465510619
7717,Oil(heavy),-0.0
7717,WindOnshore,-936.4263404418405
7717,WindOffshore,-0.0
7717,SolarPV,-19.696052757959492
7717,RoR,0.0
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,1144.97478945373
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-847.1559486514365
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-103.14583283100376
7718,Oil(heavy),-0.0
7718,WindOnshore,-790.2001058279637
7718,WindOffshore,-0.0
7718,SolarPV,-28.02935198429779
7718,RoR,0.0
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,957.2599527125087
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-973.5731408022267
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-84.62033608157071
7719,Oil(heavy),-0.0
7719,WindOnshore,-601.0443814799988
7719,WindOffshore,-0.0
7719,SolarPV,0.0
7719,RoR,0.0
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,1084.790226307766
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-685.5269282476402
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-56.18813390752564
7720,Oil(heavy),-0.0
7720,WindOnshore,-294.00395223139975
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,873.2676008361472
7721,NaturalGas,0.0
7721,Biomass,-97.60473415093614
7721,HardCoal,-475.98946348466893
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-35.08183731794645
7721,Oil(heavy),-0.0
7721,WindOnshore,-126.11534775000244
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,468.8870543190169
7722,NaturalGas,0.0
7722,Biomass,-108.91070766047986
7722,HardCoal,-629.8858138679615
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-37.531170843166706
7722,Oil(heavy),-0.0
7722,WindOnshore,-51.663490778885546
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,448.0750562357187
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-827.1126955681318
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-22.77848204272459
7723,Oil(heavy),-0.0
7723,WindOnshore,-367.991915290288
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,487.86393789520116
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1167.5781930003748
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-26.299039328037566
7724,Oil(heavy),-0.0
7724,WindOnshore,-683.364464183664
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,587.7360939697561
7725,NaturalGas,0.0
7725,Biomass,-107.79340626701077
7725,HardCoal,-1903.3227300485833
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-51.24663145006991
7725,Oil(heavy),-0.0
7725,WindOnshore,-866.6931928341742
7725,WindOffshore,-0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,536.8714105165615
7726,NaturalGas,0.0
7726,Biomass,-212.41242900000003
7726,HardCoal,-1799.238798176989
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-16.629551138862553
7726,Oil(heavy),-0.0
7726,WindOnshore,-1069.6300977290994
7726,WindOffshore,-15.127271104153461
7726,SolarPV,0.0
7726,RoR,-0.028388286080000002
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,492.12913675301274
7727,NaturalGas,0.0
7727,Biomass,-233.761167
7727,HardCoal,-1762.513345648089
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-12.296838717716696
7727,Oil(heavy),-0.0
7727,WindOnshore,-1186.9872248589234
7727,WindOffshore,-235.09262143632714
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,467.6603185173964
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-938.3374833035666
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-31.697424090992854
7728,Oil(heavy),-0.0
7728,WindOnshore,-1238.8016770567585
7728,WindOffshore,-391.2972172142008
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,460.7177904967755
7729,NaturalGas,0.0
7729,Biomass,-257.87273400000004
7729,HardCoal,-1152.8341989774392
7729,Lignite,-837.9222430485046
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-37.75032908981757
7729,Oil(heavy),-0.0
7729,WindOnshore,-1214.077480560572
7729,WindOffshore,-182.26405376136955
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,369.8562917435034
7730,NaturalGas,0.0
7730,Biomass,-257.87273400000004
7730,HardCoal,0.0
7730,Lignite,-1477.6422425068095
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-36.91251299133569
7730,Oil(heavy),-0.0
7730,WindOnshore,-1247.9345247277092
7730,WindOffshore,-168.5695557310467
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
