hour,fuel,RD_tot
7686,LostLoad,28.51113519551207
7686,LoadShift,-121.0427961929394
7687,NaturalGas,755.2837577746312
7687,Biomass,0.0
7687,HardCoal,0.0
7687,Lignite,0.0
7687,Oil(light),0.0
7687,Waste,0.0
7687,OtherFuels,0.0
7687,Nuclear,0.0
7687,Oil(heavy),0.0
7687,WindOnshore,0.0
7687,WindOffshore,0.0
7687,SolarPV,0.0
7687,RoR,0.0
7687,Geothermal,0.0
7687,Hydro,0.0
7687,LostLoad,130.10782040465864
7687,LoadShift,-106.9610760658512
7688,NaturalGas,1227.5455102917588
7688,Biomass,0.0
7688,HardCoal,0.0
7688,Lignite,0.0
7688,Oil(light),0.0
7688,Waste,0.0
7688,OtherFuels,0.0
7688,Nuclear,0.0
7688,Oil(heavy),0.0
7688,WindOnshore,0.0
7688,WindOffshore,0.0
7688,SolarPV,0.0
7688,RoR,0.0
7688,Geothermal,0.0
7688,Hydro,0.0
7688,LostLoad,170.29058432296918
7688,LoadShift,-106.7450900763335
7689,NaturalGas,1380.9523157256187
7689,Biomass,0.0
7689,HardCoal,0.0
7689,Lignite,0.0
7689,Oil(light),0.0
7689,Waste,0.0
7689,OtherFuels,0.0
7689,Nuclear,0.0
7689,Oil(heavy),0.0
7689,WindOnshore,0.0
7689,WindOffshore,0.0
7689,SolarPV,0.0
7689,RoR,0.0
7689,Geothermal,0.0
7689,Hydro,98.8
7689,LostLoad,142.9591796610552
7689,LoadShift,-212.71105272691466
7690,NaturalGas,1196.767436967655
7690,Biomass,0.0
7690,HardCoal,0.0
7690,Lignite,0.0
7690,Oil(light),0.0
7690,Waste,0.0
7690,OtherFuels,0.0
7690,Nuclear,0.0
7690,Oil(heavy),0.0
7690,WindOnshore,0.0
7690,WindOffshore,0.0
7690,SolarPV,0.0
7690,RoR,0.0
7690,Geothermal,0.0
7690,Hydro,0.0
7690,LostLoad,138.60062950932496
7690,LoadShift,-224.35099053796012
7691,NaturalGas,1539.8511828518665
7691,Biomass,0.0
7691,HardCoal,0.0
7691,Lignite,0.0
7691,Oil(light),0.0
7691,Waste,0.0
7691,OtherFuels,0.0
7691,Nuclear,0.0
7691,Oil(heavy),0.0
7691,WindOnshore,0.0
7691,WindOffshore,0.0
7691,SolarPV,0.0
7691,RoR,0.0
7691,Geothermal,0.0
7691,Hydro,0.0
7691,LostLoad,160.32234157930205
7691,LoadShift,-183.66228617866832
7692,NaturalGas,1608.984757221279
7692,Biomass,0.0
7692,HardCoal,0.0
7692,Lignite,0.0
7692,Oil(light),0.0
7692,Waste,0.0
7692,OtherFuels,0.0
7692,Nuclear,0.0
7692,Oil(heavy),0.0
7692,WindOnshore,0.0
7692,WindOffshore,0.0
7692,SolarPV,0.0
7692,RoR,0.0
7692,Geothermal,0.0
7692,Hydro,0.0
7692,LostLoad,160.07904150950034
7692,LoadShift,-206.92943165157226
7693,NaturalGas,1398.7550396216657
7693,Biomass,0.0
7693,HardCoal,0.0
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,0.0
7693,Oil(heavy),0.0
7693,WindOnshore,0.0
7693,WindOffshore,0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,0.0
7693,Hydro,0.0
7693,LostLoad,172.00181888526876
7693,LoadShift,-199.8207568716088
7694,NaturalGas,1676.383041277649
7694,Biomass,0.0
7694,HardCoal,0.0
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,0.0
7694,Oil(heavy),0.0
7694,WindOnshore,0.0
7694,WindOffshore,0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,0.0
7694,Hydro,0.0
7694,LostLoad,190.6827861228715
7694,LoadShift,-225.57727970022387
7695,NaturalGas,1525.2358116581242
7695,Biomass,0.0
7695,HardCoal,0.0
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,0.0
7695,Oil(heavy),0.0
7695,WindOnshore,0.0
7695,WindOffshore,0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,0.0
7695,Hydro,0.0
7695,LostLoad,189.1719158558942
7695,LoadShift,-198.2952720817998
7696,NaturalGas,2031.6736830760065
7696,Biomass,0.0
7696,HardCoal,0.0
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,0.0
7696,Oil(heavy),0.0
7696,WindOnshore,0.0
7696,WindOffshore,0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,0.0
7696,Hydro,0.0
7696,LostLoad,201.44807554764154
7696,LoadShift,-255.49969130182555
7697,NaturalGas,1758.8459977093787
7697,Biomass,0.0
7697,HardCoal,0.0
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,0.0
7697,Oil(heavy),0.0
7697,WindOnshore,0.0
7697,WindOffshore,0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,0.0
7697,Hydro,0.0
7697,LostLoad,199.88487581765924
7697,LoadShift,-104.01193797226368
7698,NaturalGas,1753.5929902325731
7698,Biomass,0.0
7698,HardCoal,0.0
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,0.0
7698,Oil(heavy),0.0
7698,WindOnshore,0.0
7698,WindOffshore,0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,0.0
7698,Hydro,0.0
7698,LostLoad,215.38091112333336
7698,LoadShift,-98.97869361482229
7699,NaturalGas,2360.8762978212776
7699,Biomass,0.0
7699,HardCoal,0.0
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,0.0
7699,Oil(heavy),0.0
7699,WindOnshore,0.0
7699,WindOffshore,0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,0.0
7699,Hydro,90.0
7699,LostLoad,178.4674075862984
7699,LoadShift,-105.74485334594998
7700,NaturalGas,1809.6131036896784
7700,Biomass,0.0
7700,HardCoal,0.0
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,0.0
7700,Oil(heavy),0.0
7700,WindOnshore,0.0
7700,WindOffshore,0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,0.0
7700,Hydro,0.0
7700,LostLoad,156.9770930378267
7700,LoadShift,-116.65456641140221
7701,NaturalGas,1491.51773209878
7701,Biomass,0.0
7701,HardCoal,613.1344039674334
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,0.0
7701,Oil(heavy),0.0
7701,WindOnshore,0.0
7701,WindOffshore,0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,0.0
7701,Hydro,0.0
7701,LostLoad,124.40173487550155
7701,LoadShift,-129.18011236939682
7702,NaturalGas,116.28
7702,Biomass,0.0
7702,HardCoal,1668.0614795907477
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,0.0
7702,Oil(heavy),0.0
7702,WindOnshore,0.0
7702,WindOffshore,0.0
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,0.0
7702,Hydro,0.0
7702,LostLoad,104.98440179700985
7702,LoadShift,-126.22064985115223
7703,NaturalGas,299.45667373645347
7703,Biomass,0.0
7703,HardCoal,2677.4820795978944
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,0.0
7703,Oil(heavy),0.0
7703,WindOnshore,0.0
7703,WindOffshore,0.0
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,0.0
7703,Hydro,0.0
7703,LostLoad,83.03202408361265
7703,LoadShift,-140.17250407116032
7704,NaturalGas,289.23668884817874
7704,Biomass,0.0
7704,HardCoal,462.0640262918221
7704,Lignite,2859.9383336181136
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,0.0
7704,Oil(heavy),0.0
7704,WindOnshore,0.0
7704,WindOffshore,0.0
7704,SolarPV,0.0
7704,RoR,0.0
7704,Geothermal,0.0
7704,Hydro,0.0
7704,LostLoad,40.15317124537621
7704,LoadShift,-130.55225345653994
7705,NaturalGas,110.58500000000001
7705,Biomass,0.0
7705,HardCoal,2233.428444657449
7705,Lignite,3169.801453406212
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,0.0
7705,Oil(heavy),0.0
7705,WindOnshore,0.0
7705,WindOffshore,0.0
7705,SolarPV,0.0
7705,RoR,0.0
7705,Geothermal,0.0
7705,Hydro,595.5434500137892
7705,LostLoad,13.157386099312163
7705,LoadShift,-121.83727397256305
7706,NaturalGas,110.58500000000001
7706,Biomass,0.0
7706,HardCoal,2362.355213292295
7706,Lignite,3416.5453861591213
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,0.0
7706,Oil(heavy),0.0
7706,WindOnshore,0.0
7706,WindOffshore,0.0
7706,SolarPV,0.0
7706,RoR,0.0
7706,Geothermal,0.0
7706,Hydro,200.06365741002162
7706,LostLoad,9.250060989877795
7706,LoadShift,-129.45536434061154
7707,NaturalGas,110.58500000000001
7707,Biomass,0.0
7707,HardCoal,1848.8170292229865
7707,Lignite,3909.5209999999997
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,0.0
7707,Oil(heavy),0.0
7707,WindOnshore,0.0
7707,WindOffshore,0.0
7707,SolarPV,0.0
7707,RoR,0.0
7707,Geothermal,0.0
7707,Hydro,256.0
7707,LostLoad,5.021986869788719
7707,LoadShift,-152.6505508909027
7708,NaturalGas,110.58500000000001
7708,Biomass,0.0
7708,HardCoal,2352.3197733633783
7708,Lignite,3425.73
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,0.0
7708,Oil(heavy),0.0
7708,WindOnshore,0.0
7708,WindOffshore,0.0
7708,SolarPV,0.0
7708,RoR,0.0
7708,Geothermal,0.0
7708,Hydro,68.48321399044343
7708,LostLoad,11.492926274023318
7708,LoadShift,-141.11760346523027
7709,NaturalGas,110.58500000000001
7709,Biomass,0.0
7709,HardCoal,2494.135818505458
7709,Lignite,2502.5
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,0.0
7709,Oil(heavy),0.0
7709,WindOnshore,0.0
7709,WindOffshore,0.0
7709,SolarPV,0.0
7709,RoR,0.0
7709,Geothermal,0.0
7709,Hydro,497.03114229911995
7709,LostLoad,26.261193379543357
7709,LoadShift,-141.948142015944
7710,NaturalGas,110.58500000000001
7710,Biomass,0.0
7710,HardCoal,2951.0439908088865
7710,Lignite,2046.6599999999999
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,0.0
7710,Oil(heavy),0.0
7710,WindOnshore,0.0
7710,WindOffshore,0.0
7710,SolarPV,0.0
7710,RoR,0.0
7710,Geothermal,0.0
7710,Hydro,1103.672595110279
7710,LostLoad,74.44727002101104
7710,LoadShift,-145.27845479775078
7711,NaturalGas,1067.114840034921
7711,Biomass,0.0
7711,HardCoal,4227.3279605221915
7711,Lignite,0.0
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,0.0
7711,Oil(heavy),0.0
7711,WindOnshore,0.0
7711,WindOffshore,0.0
7711,SolarPV,0.0
7711,RoR,0.0
7711,Geothermal,0.0
7711,Hydro,11.200000000000003
7711,LostLoad,168.4085073939583
7711,LoadShift,-118.53141410869873
7712,NaturalGas,2307.759081439266
7712,Biomass,0.0
7712,HardCoal,2775.2122948337956
7712,Lignite,0.0
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,0.0
7712,Oil(heavy),0.0
7712,WindOnshore,0.0
7712,WindOffshore,0.0
7712,SolarPV,0.0
7712,RoR,0.0
7712,Geothermal,0.0
7712,Hydro,0.0
7712,LostLoad,201.8510393584374
7712,LoadShift,-113.65475545751373
7713,NaturalGas,2234.6394157057766
7713,Biomass,0.0
7713,HardCoal,1774.5106311068162
7713,Lignite,0.0
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,0.0
7713,Oil(heavy),0.0
7713,WindOnshore,0.0
7713,WindOffshore,0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,0.0
7713,Hydro,98.8
7713,LostLoad,177.37187763120676
7713,LoadShift,-239.7846065615097
7714,NaturalGas,2026.0720125994144
7714,Biomass,0.0
7714,HardCoal,1304.45988759441
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,0.0
7714,Oil(heavy),0.0
7714,WindOnshore,0.0
7714,WindOffshore,0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,0.0
7714,Hydro,0.0
7714,LostLoad,129.06482107036243
7714,LoadShift,-247.3559874548475
7715,NaturalGas,1873.005866926204
7715,Biomass,0.0
7715,HardCoal,1179.7065
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,0.0
7715,Oil(heavy),0.0
7715,WindOnshore,0.0
7715,WindOffshore,0.0
7715,SolarPV,0.0
7715,RoR,0.0
7715,Geothermal,0.0
7715,Hydro,0.0
7715,LostLoad,125.41259399388238
7715,LoadShift,-215.59039816804273
7716,NaturalGas,1506.8676114958423
7716,Biomass,0.0
7716,HardCoal,826.3529999999998
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,0.0
7716,Oil(heavy),0.0
7716,WindOnshore,0.0
7716,WindOffshore,0.0
7716,SolarPV,0.0
7716,RoR,0.0
7716,Geothermal,0.0
7716,Hydro,0.0
7716,LostLoad,134.2609070885379
7716,LoadShift,-251.29538823358817
7717,NaturalGas,907.8817234616422
7717,Biomass,0.0
7717,HardCoal,1017.5396992605629
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,0.0
7717,Oil(heavy),0.0
7717,WindOnshore,0.0
7717,WindOffshore,0.0
7717,SolarPV,0.0
7717,RoR,0.0
7717,Geothermal,0.0
7717,Hydro,0.0
7717,LostLoad,115.93325323245729
7717,LoadShift,-223.13942865086955
7718,NaturalGas,904.4077720663636
7718,Biomass,0.0
7718,HardCoal,913.6563941350244
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,0.0
7718,Oil(heavy),0.0
7718,WindOnshore,0.0
7718,WindOffshore,0.0
7718,SolarPV,0.0
7718,RoR,0.0
7718,Geothermal,0.0
7718,Hydro,0.0
7718,LostLoad,116.85408959347576
7718,LoadShift,-252.79007881080193
7719,NaturalGas,965.5706196232891
7719,Biomass,0.0
7719,HardCoal,638.8515
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,0.0
7719,Oil(heavy),0.0
7719,WindOnshore,0.0
7719,WindOffshore,0.0
7719,SolarPV,0.0
7719,RoR,0.0
7719,Geothermal,0.0
7719,Hydro,0.0
7719,LostLoad,138.0556532214494
7719,LoadShift,-228.49109547107886
7720,NaturalGas,546.3983923395413
7720,Biomass,0.0
7720,HardCoal,516.7158631596844
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,0.0
7720,Oil(heavy),0.0
7720,WindOnshore,0.0
7720,WindOffshore,0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,0.0
7720,Hydro,0.0
7720,LostLoad,144.47242479893507
7720,LoadShift,-266.5828617031759
7721,NaturalGas,335.756593224505
7721,Biomass,0.0
7721,HardCoal,239.3928812645482
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,0.0
7721,Oil(heavy),0.0
7721,WindOnshore,0.0
7721,WindOffshore,0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,0.0
7721,Hydro,0.0
7721,LostLoad,165.39895967099483
7721,LoadShift,-119.01382938995036
7722,NaturalGas,511.3849942553612
7722,Biomass,0.0
7722,HardCoal,118.05152208371987
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,0.0
7722,Oil(heavy),0.0
7722,WindOnshore,0.0
7722,WindOffshore,0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,0.0
7722,Hydro,0.0
7722,LostLoad,188.72483327532484
7722,LoadShift,-104.07909238176411
7723,NaturalGas,721.0140971484434
7723,Biomass,0.0
7723,HardCoal,384.336
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,0.0
7723,Oil(heavy),0.0
7723,WindOnshore,0.0
7723,WindOffshore,0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,0.0
7723,Hydro,0.0
7723,LostLoad,154.74199943159928
7723,LoadShift,-104.01988267765172
7724,NaturalGas,1126.741992447116
7724,Biomass,0.0
7724,HardCoal,638.8515
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,0.0
7724,Oil(heavy),0.0
7724,WindOnshore,0.0
7724,WindOffshore,0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,0.0
7724,Hydro,0.0
7724,LostLoad,148.5302844601426
7724,LoadShift,-119.76027252941516
7725,NaturalGas,1414.2959863500232
7725,Biomass,0.0
7725,HardCoal,1381.9809366096933
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,0.0
7725,Oil(heavy),0.0
7725,WindOnshore,0.0
7725,WindOffshore,0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,0.0
7725,Hydro,0.0
7725,LostLoad,127.68887875169632
7725,LoadShift,-112.38228934234681
7726,NaturalGas,982.8540513823141
7726,Biomass,0.0
7726,HardCoal,2043.1160521861725
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,0.0
7726,Oil(heavy),0.0
7726,WindOnshore,0.0
7726,WindOffshore,0.0
7726,SolarPV,0.0
7726,RoR,0.0
7726,Geothermal,0.0
7726,Hydro,0.0
7726,LostLoad,94.18342628779541
7726,LoadShift,-120.55087568853273
7727,NaturalGas,280.31730449594636
7727,Biomass,0.0
7727,HardCoal,3243.1126160573376
7727,Lignite,0.0
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,0.0
7727,Oil(heavy),0.0
7727,WindOnshore,0.0
7727,WindOffshore,0.0
7727,SolarPV,0.0
7727,RoR,0.0
7727,Geothermal,0.0
7727,Hydro,0.0
7727,LostLoad,67.92889437282668
7727,LoadShift,-131.83631293365016
7728,NaturalGas,262.14
7728,Biomass,0.0
7728,HardCoal,1118.8971473638383
7728,Lignite,1436.6845972129308
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,0.0
7728,Oil(heavy),0.0
7728,WindOnshore,0.0
7728,WindOffshore,0.0
7728,SolarPV,0.0
7728,RoR,0.0
7728,Geothermal,0.0
7728,Hydro,0.0
7728,LostLoad,26.8150272956742
7728,LoadShift,-127.01969438205035
7729,NaturalGas,110.58500000000001
7729,Biomass,0.0
7729,HardCoal,3178.0842420304853
7729,Lignite,0.0
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,0.0
7729,Oil(heavy),0.0
7729,WindOnshore,0.0
7729,WindOffshore,0.0
7729,SolarPV,0.0
7729,RoR,0.0
7729,Geothermal,0.0
7729,Hydro,414.6252942880227
7729,LostLoad,17.977625532907382
7729,LoadShift,-141.26068568969598
7730,NaturalGas,110.58500000000001
7730,Biomass,0.0
7730,HardCoal,2871.6680484078247
7730,Lignite,0.0
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,0.0
7730,Oil(heavy),0.0
7730,WindOnshore,0.0
7730,WindOffshore,0.0
7730,SolarPV,0.0
7730,RoR,0.0
7730,Geothermal,0.0
7730,Hydro,207.2221551279177
7730,LostLoad,10.748493859441766
7730,LoadShift,-126.87059261313094
7731,NaturalGas,110.58500000000001
7731,Biomass,0.0
7731,HardCoal,2790.7081973380846
7731,Lignite,0.0
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,0.0
7731,Oil(heavy),0.0
7731,WindOnshore,0.0
7731,WindOffshore,0.0
7731,SolarPV,0.0
7731,RoR,0.0
7731,Geothermal,0.0
7731,Hydro,75.75255058405963
7731,LostLoad,10.034350639251954
7731,LoadShift,-145.78559325370074
7732,NaturalGas,110.58500000000001
7732,Biomass,0.0
7732,HardCoal,2732.9444426587233
7732,Lignite,0.0
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,0.0
7732,Oil(heavy),0.0
7732,WindOnshore,0.0
7732,WindOffshore,0.0
7732,SolarPV,0.0
7732,RoR,0.0
7732,Geothermal,0.0
7732,Hydro,0.0
7732,LostLoad,14.756020211329712
7732,LoadShift,-120.34471663223408
7733,NaturalGas,110.58500000000001
7733,Biomass,0.0
7733,HardCoal,2685.0118555255576
7733,Lignite,0.0
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,0.0
7733,Oil(heavy),0.0
7733,WindOnshore,0.0
7733,WindOffshore,0.0
7733,SolarPV,0.0
7733,RoR,0.0
7733,Geothermal,0.0
7733,Hydro,550.1336666314352
7733,LostLoad,32.23235004375269
7733,LoadShift,-135.06680328085315
7734,NaturalGas,110.58500000000001
7734,Biomass,0.0
7734,HardCoal,3647.351905363178
7734,Lignite,0.0
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,0.0
7734,Oil(heavy),0.0
7734,WindOnshore,0.0
7734,WindOffshore,0.0
7734,SolarPV,0.0
7734,RoR,0.0
7734,Geothermal,0.0
7734,Hydro,643.5638235329826
7734,LostLoad,95.99394343016687
7734,LoadShift,-163.11250253790666
7735,NaturalGas,993.5817625587121
7735,Biomass,0.0
7735,HardCoal,2345.7129755112005
7735,Lignite,0.0
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,0.0
7735,Oil(heavy),0.0
7735,WindOnshore,0.0
7735,WindOffshore,0.0
7735,SolarPV,0.0
7735,RoR,0.0
7735,Geothermal,0.0
7735,Hydro,0.0
7735,LostLoad,192.66610505444072
7735,LoadShift,-109.02987746047754
7736,NaturalGas,2539.366053861443
7736,Biomass,0.0
7736,HardCoal,834.0542005614925
7736,Lignite,0.0
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,0.0
7736,Oil(heavy),0.0
7736,WindOnshore,0.0
7736,WindOffshore,0.0
7736,SolarPV,0.0
7736,RoR,0.0
7736,Geothermal,0.0
7736,Hydro,620.9122703155359
7736,LostLoad,229.50276600633845
7736,LoadShift,-111.94644578534768
7737,NaturalGas,2638.5569588702037
7737,Biomass,0.0
7737,HardCoal,1453.7295
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,0.0
7737,Oil(heavy),0.0
7737,WindOnshore,0.0
7737,WindOffshore,0.0
7737,SolarPV,0.0
7737,RoR,0.0
7737,Geothermal,0.0
7737,Hydro,31.67700981604324
7737,LostLoad,201.9572618163812
7737,LoadShift,-228.99212035179178
7738,NaturalGas,2246.0007120781174
7738,Biomass,0.0
7738,HardCoal,1865.4037938320716
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,0.0
7738,Oil(heavy),0.0
7738,WindOnshore,0.0
7738,WindOffshore,0.0
7738,SolarPV,0.0
7738,RoR,0.0
7738,Geothermal,0.0
7738,Hydro,0.0
7738,LostLoad,173.51384856056387
7738,LoadShift,-267.05299870781647
7739,NaturalGas,2425.1744397506445
7739,Biomass,0.0
7739,HardCoal,2061.7962515370737
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,0.0
7739,Oil(heavy),0.0
7739,WindOnshore,0.0
7739,WindOffshore,0.0
7739,SolarPV,0.0
7739,RoR,0.0
7739,Geothermal,0.0
7739,Hydro,39.867957736072434
