hour,fuel,RD_tot
7703,Oil(heavy),-0.0
7703,WindOnshore,-782.0296206182027
7703,WindOffshore,-151.9857245870475
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,-0.0
7703,Hydro,0.0
7703,LostLoad,0.0
7703,LoadShift,45.35111798650263
7704,NaturalGas,0.0
7704,Biomass,-216.0406072261643
7704,HardCoal,0.0
7704,Lignite,-1889.9857753063193
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,-56.698951972052214
7704,Oil(heavy),-0.0
7704,WindOnshore,-1004.3723682581426
7704,WindOffshore,-259.9745499178443
7704,SolarPV,0.0
7704,RoR,-0.028388286080000002
7704,Geothermal,-0.0
7704,Hydro,0.0
7704,LostLoad,0.0
7704,LoadShift,51.611422178999135
7705,NaturalGas,0.0
7705,Biomass,-311.5557
7705,HardCoal,0.0
7705,Lignite,-3581.2271736225257
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,-57.212506382100514
7705,Oil(heavy),-0.0
7705,WindOnshore,-1654.1802619827617
7705,WindOffshore,-324.58510327779913
7705,SolarPV,0.0
7705,RoR,-4.89622431464
7705,Geothermal,-0.0
7705,Hydro,0.0
7705,LostLoad,0.0
7705,LoadShift,118.75312318500566
7706,NaturalGas,0.0
7706,Biomass,-294.22939189735365
7706,HardCoal,0.0
7706,Lignite,-3434.1814491367554
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,-46.138813377680776
7706,Oil(heavy),-0.0
7706,WindOnshore,-1734.224747334813
7706,WindOffshore,-495.8176190673473
7706,SolarPV,0.0
7706,RoR,-1.56848112238
7706,Geothermal,-0.0
7706,Hydro,0.0
7706,LostLoad,0.0
7706,LoadShift,130.48444583451064
7707,NaturalGas,0.0
7707,Biomass,-297.7649391184152
7707,HardCoal,0.0
7707,Lignite,-3288.370219322664
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,-63.94962735265608
7707,Oil(heavy),-0.0
7707,WindOnshore,-1740.4646066167893
7707,WindOffshore,-569.4770939601799
7707,SolarPV,0.0
7707,RoR,-0.028388286080000002
7707,Geothermal,-0.0
7707,Hydro,0.0
7707,LostLoad,0.0
7707,LoadShift,82.7384445009483
7708,NaturalGas,0.0
7708,Biomass,-292.32395099999997
7708,HardCoal,0.0
7708,Lignite,-3316.1778149492166
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,-54.566107546278886
7708,Oil(heavy),-0.0
7708,WindOnshore,-1687.4898659088308
7708,WindOffshore,-485.2349516435712
7708,SolarPV,0.0
7708,RoR,-1.56848112238
7708,Geothermal,-0.0
7708,Hydro,0.0
7708,LostLoad,0.0
7708,LoadShift,104.05920444302924
7709,NaturalGas,0.0
7709,Biomass,-292.32395099999997
7709,HardCoal,0.0
7709,Lignite,-3101.595484131927
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,-29.879290082860166
7709,Oil(heavy),-0.0
7709,WindOnshore,-1623.4042524583779
7709,WindOffshore,-483.1846302557077
7709,SolarPV,0.0
7709,RoR,-1.56848112238
7709,Geothermal,-0.0
7709,Hydro,0.0
7709,LostLoad,0.0
7709,LoadShift,135.16984181939586
7710,NaturalGas,0.0
7710,Biomass,-292.32395099999997
7710,HardCoal,0.0
7710,Lignite,-3671.9332339380517
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,-17.436316949513753
7710,Oil(heavy),-0.0
7710,WindOnshore,-1606.9859464041865
7710,WindOffshore,-485.52000710263576
7710,SolarPV,0.0
7710,RoR,-4.82050701108
7710,Geothermal,-0.0
7710,Hydro,0.0
7710,LostLoad,0.0
7710,LoadShift,171.52787136183352
7711,NaturalGas,0.0
7711,Biomass,-233.761167
7711,HardCoal,-2005.065
7711,Lignite,-1441.389815698668
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,-25.013694450194635
7711,Oil(heavy),-0.0
7711,WindOnshore,-1503.088271048005
7711,WindOffshore,-147.83259361985435
7711,SolarPV,0.0
7711,RoR,-4.792118725
7711,Geothermal,-0.0
7711,Hydro,0.0
7711,LostLoad,0.0
7711,LoadShift,329.3807387003972
7712,NaturalGas,0.0
7712,Biomass,-173.729718
7712,HardCoal,-3052.758183757163
7712,Lignite,-600.7058896765664
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,-80.57145583252634
7712,Oil(heavy),-0.0
7712,WindOnshore,-1269.9429015240185
7712,WindOffshore,-36.09260917276824
7712,SolarPV,-0.24893421754133582
7712,RoR,-4.792118725
7712,Geothermal,-0.0
7712,Hydro,0.0
7712,LostLoad,0.0
7712,LoadShift,381.99568913846304
7713,NaturalGas,0.0
7713,Biomass,-190.96692891467345
7713,HardCoal,-2589.8222811748133
7713,Lignite,-207.03402246047654
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,-89.25130558404248
7713,Oil(heavy),-0.0
7713,WindOnshore,-904.0750799946799
7713,WindOffshore,-0.0
7713,SolarPV,-3.5161957865128843
7713,RoR,-4.792118725
7713,Geothermal,-0.0
7713,Hydro,0.0
7713,LostLoad,0.0
7713,LoadShift,761.6118444336232
7714,NaturalGas,0.0
7714,Biomass,-216.27691199999998
7714,HardCoal,-2177.369888296127
7714,Lignite,-50.54284469230837
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,-94.17829122585886
7714,Oil(heavy),-0.0
7714,WindOnshore,-750.072817840354
7714,WindOffshore,-0.0
7714,SolarPV,-11.049094555944533
7714,RoR,-1.5400928363
7714,Geothermal,-0.0
7714,Hydro,0.0
7714,LostLoad,0.0
7714,LoadShift,756.4067913994469
7715,NaturalGas,0.0
7715,Biomass,-216.27691199999998
7715,HardCoal,-1891.1202403503582
7715,Lignite,-23.506959321068166
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,-98.15233891148978
7715,Oil(heavy),-0.0
7715,WindOnshore,-868.2074597577354
7715,WindOffshore,-0.0
7715,SolarPV,-2.9809190082973935
7715,RoR,-1.5400928363
7715,Geothermal,-0.0
7715,Hydro,0.0
7715,LostLoad,0.0
7715,LoadShift,711.8654218379936
7716,NaturalGas,0.0
7716,Biomass,-216.27691199999998
7716,HardCoal,-1053.1555886821566
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,-104.36669402106702
7716,Oil(heavy),-0.0
7716,WindOnshore,-952.8596467992606
7716,WindOffshore,-0.0
7716,SolarPV,-14.153938055964439
7716,RoR,-1.5400928363
7716,Geothermal,-0.0
7716,Hydro,0.0
7716,LostLoad,0.0
7716,LoadShift,650.0541734546085
7717,NaturalGas,0.0
7717,Biomass,-216.27691199999998
7717,HardCoal,-925.5369617040049
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,-115.43260802783095
7717,Oil(heavy),-0.0
7717,WindOnshore,-983.290786186905
7717,WindOffshore,-0.0
7717,SolarPV,-41.246145479498374
7717,RoR,-1.5400928363
7717,Geothermal,-0.0
7717,Hydro,0.0
7717,LostLoad,0.0
7717,LoadShift,457.8964350383703
7718,NaturalGas,0.0
7718,Biomass,-173.729718
7718,HardCoal,-1061.400141897181
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,-104.86386742587683
7718,Oil(heavy),-0.0
7718,WindOnshore,-856.6979634298868
7718,WindOffshore,-0.0
7718,SolarPV,-5.063113165781831
7718,RoR,-1.5400928363
7718,Geothermal,-0.0
7718,Hydro,0.0
7718,LostLoad,0.0
7718,LoadShift,546.5421076294961
7719,NaturalGas,0.0
7719,Biomass,-173.729718
7719,HardCoal,-989.1125385059511
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,-87.20802700607067
7719,Oil(heavy),-0.0
7719,WindOnshore,-608.773046815661
7719,WindOffshore,-0.0
7719,SolarPV,-3.541509747790253
7719,RoR,-1.5400928363
7719,Geothermal,-0.0
7719,Hydro,0.0
7719,LostLoad,0.0
7719,LoadShift,363.17509075046104
7720,NaturalGas,0.0
7720,Biomass,-115.097382
7720,HardCoal,-737.0435358878599
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,-62.348955222063296
7720,Oil(heavy),-0.0
7720,WindOnshore,-279.8628453320058
7720,WindOffshore,-0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,-0.0
7720,Hydro,0.0
7720,LostLoad,0.0
7720,LoadShift,390.35988508191076
7721,NaturalGas,0.0
7721,Biomass,-90.60695871435661
7721,HardCoal,-528.9044790435099
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,-27.036346557295587
7721,Oil(heavy),-0.0
7721,WindOnshore,-126.22431352959995
7721,WindOffshore,-0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,-0.0
7721,Hydro,0.0
7721,LostLoad,0.0
7721,LoadShift,197.44029255029494
7722,NaturalGas,0.0
7722,Biomass,-108.14991924714465
7722,HardCoal,-639.9662552346545
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,-35.30251519048022
7722,Oil(heavy),-0.0
7722,WindOnshore,-44.66571534230512
7722,WindOffshore,-0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,-0.0
7722,Hydro,0.0
7722,LostLoad,0.0
7722,LoadShift,170.35935169981502
7723,NaturalGas,0.0
7723,Biomass,-66.578031
7723,HardCoal,-847.745883545909
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,-23.948820525973247
7723,Oil(heavy),-0.0
7723,WindOnshore,-370.324507102481
7723,WindOffshore,-0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,-0.0
7723,Hydro,0.0
7723,LostLoad,0.0
7723,LoadShift,231.50159432660655
7724,NaturalGas,0.0
7724,Biomass,-66.578031
7724,HardCoal,-1218.6578865645965
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,-25.18415534167673
7724,Oil(heavy),-0.0
7724,WindOnshore,-685.6970559958571
7724,WindOffshore,-0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,-0.0
7724,Hydro,0.0
7724,LostLoad,0.0
7724,LoadShift,358.3466409540259
7725,NaturalGas,0.0
7725,Biomass,-107.2066096668805
7725,HardCoal,-1966.200314509625
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,-52.95322625018173
7725,Oil(heavy),-0.0
7725,WindOnshore,-854.0999960420747
7725,WindOffshore,-10.79922682348311
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,-0.0
7725,Hydro,0.0
7725,LostLoad,0.0
7725,LoadShift,450.73709144601503
7726,NaturalGas,0.0
7726,Biomass,-200.12119701816448
7726,HardCoal,-1854.4779768797848
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,-12.476834059583553
7726,Oil(heavy),-0.0
7726,WindOnshore,-1055.008078097928
7726,WindOffshore,-0.0
7726,SolarPV,0.0
7726,RoR,-1.56848112238
7726,Geothermal,-0.0
7726,Hydro,0.0
7726,LostLoad,0.0
7726,LoadShift,323.33720760288054
7727,NaturalGas,0.0
7727,Biomass,-233.761167
7727,HardCoal,-1876.9226643943302
7727,Lignite,-113.65199999999999
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,-7.133531551602346
7727,Oil(heavy),-0.0
7727,WindOnshore,-1183.1055580933612
7727,WindOffshore,-198.77677473213362
7727,SolarPV,0.0
7727,RoR,-4.792118725
7727,Geothermal,-0.0
7727,Hydro,0.0
7727,LostLoad,0.0
7727,LoadShift,299.27298823404755
7728,NaturalGas,0.0
7728,Biomass,-233.761167
7728,HardCoal,0.0
7728,Lignite,-945.4232788125819
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,-25.89731483253388
7728,Oil(heavy),-0.0
7728,WindOnshore,-1236.681466631311
7728,WindOffshore,-355.4186384953289
7728,SolarPV,0.0
7728,RoR,-4.792118725
7728,Geothermal,-0.0
7728,Hydro,0.0
7728,LostLoad,0.0
7728,LoadShift,137.8610583065116
7729,NaturalGas,0.0
7729,Biomass,-236.27832095828649
7729,HardCoal,-1152.8341989774392
7729,Lignite,-813.943311877984
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,-40.10625560668757
7729,Oil(heavy),-0.0
7729,WindOnshore,-1191.2881241952152
7729,WindOffshore,-184.76658637826614
7729,SolarPV,0.0
7729,RoR,-0.028388286080000002
7729,Geothermal,-0.0
7729,Hydro,0.0
7729,LostLoad,0.0
7729,LoadShift,126.14954099972536
7730,NaturalGas,0.0
7730,Biomass,-233.4963319646447
7730,HardCoal,0.0
7730,Lignite,-1459.9454988517336
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,-39.17517598532072
7730,Oil(heavy),-0.0
7730,WindOnshore,-1234.5363457361552
7730,WindOffshore,-169.20078358862023
7730,SolarPV,0.0
7730,RoR,-4.82050701108
7730,Geothermal,-0.0
7730,Hydro,0.0
7730,LostLoad,0.0
7730,LoadShift,109.71479795757043
7731,NaturalGas,0.0
7731,Biomass,-212.41242900000003
7731,HardCoal,0.0
7731,Lignite,-1302.4337678535783
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,-38.116792239748065
7731,Oil(heavy),-0.0
7731,WindOnshore,-1214.9643824776344
7731,WindOffshore,-78.1065038887796
7731,SolarPV,0.0
7731,RoR,-0.028388286080000002
7731,Geothermal,-0.0
7731,Hydro,0.0
7731,LostLoad,0.0
7731,LoadShift,142.66229852997594
7732,NaturalGas,0.0
7732,Biomass,-212.41242900000003
7732,HardCoal,-30.528809206240567
7732,Lignite,-1246.469113339842
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,-35.65398224429828
7732,Oil(heavy),-0.0
7732,WindOnshore,-1191.1745097597254
7732,WindOffshore,-34.39814557111198
7732,SolarPV,0.0
7732,RoR,-0.10410558964000001
7732,Geothermal,-0.0
7732,Hydro,0.0
7732,LostLoad,0.0
7732,LoadShift,135.4953276663899
7733,NaturalGas,0.0
7733,Biomass,-223.2108799383886
7733,HardCoal,0.0
7733,Lignite,-1717.791264118504
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,-40.63933020674426
7733,Oil(heavy),-0.0
7733,WindOnshore,-1318.2916193937183
7733,WindOffshore,-0.0
7733,SolarPV,0.0
7733,RoR,-4.89622431464
7733,Geothermal,-0.0
7733,Hydro,0.0
7733,LostLoad,0.0
7733,LoadShift,168.02670380968314
7734,NaturalGas,0.0
7734,Biomass,-212.41242900000003
7734,HardCoal,-1140.8754290445681
7734,Lignite,-1621.960480302169
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,-25.89353229652147
7734,Oil(heavy),-0.0
7734,WindOnshore,-1337.7100407548032
7734,WindOffshore,-0.0
7734,SolarPV,0.0
7734,RoR,-4.82050701108
7734,Geothermal,-0.0
7734,Hydro,0.0
7734,LostLoad,0.0
7734,LoadShift,156.80900662372383
7735,NaturalGas,0.0
7735,Biomass,-196.3303735806699
7735,HardCoal,-1458.511016402394
7735,Lignite,-530.9356525615154
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,-50.65115453471947
7735,Oil(heavy),-0.0
7735,WindOnshore,-1283.5617951644542
7735,WindOffshore,-0.0
7735,SolarPV,0.0
7735,RoR,-4.82050701108
7735,Geothermal,-0.0
7735,Hydro,0.0
7735,LostLoad,0.0
7735,LoadShift,183.22582786393477
7736,NaturalGas,0.0
7736,Biomass,-188.300862
7736,HardCoal,-2504.8111012688096
7736,Lignite,-82.51545839038954
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,-62.21635367029421
7736,Oil(heavy),-0.0
7736,WindOnshore,-1270.599508233667
7736,WindOffshore,-0.0
7736,SolarPV,-0.37340147134594
7736,RoR,-4.792118725
7736,Geothermal,-0.0
7736,Hydro,0.0
7736,LostLoad,0.0
7736,LoadShift,332.40492522262025
7737,NaturalGas,0.0
7737,Biomass,-173.729718
7737,HardCoal,-2661.2823533691703
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,-85.93622596083605
7737,Oil(heavy),-0.0
7737,WindOnshore,-1296.8620133122424
7737,WindOffshore,-0.0
7737,SolarPV,-9.303916561899847
7737,RoR,-4.792118725
7737,Geothermal,-0.0
7737,Hydro,0.0
7737,LostLoad,0.0
7737,LoadShift,750.2890163873894
7738,NaturalGas,0.0
7738,Biomass,-173.729718
7738,HardCoal,-2565.252459139653
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,-98.89557798585713
7738,Oil(heavy),-0.0
7738,WindOnshore,-1389.8934912454852
7738,WindOffshore,-0.0
7738,SolarPV,-25.01788929800606
7738,RoR,-4.792118725
7738,Geothermal,-0.0
7738,Hydro,0.0
7738,LostLoad,0.0
7738,LoadShift,223.9579924798243
7739,NaturalGas,0.0
7739,Biomass,-212.8446499637618
7739,HardCoal,-2949.5431567685
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,-108.03285613148716
7739,Oil(heavy),-0.0
7739,WindOnshore,-1488.1293667977925
7739,WindOffshore,-0.0
7739,SolarPV,-39.833340180402566
7739,RoR,-4.792118725
7739,Geothermal,-0.0
7739,Hydro,0.0
7739,LostLoad,0.0
7739,LoadShift,533.9989574964818
7740,NaturalGas,0.0
7740,Biomass,-216.27691199999998
7740,HardCoal,-2945.089202965258
7740,Lignite,0.0
7740,Oil(light),0.0
7740,Waste,0.0
7740,OtherFuels,0.0
7740,Nuclear,-109.39410845378461
7740,Oil(heavy),-0.0
7740,WindOnshore,-1482.330954885661
7740,WindOffshore,-0.0
7740,SolarPV,-77.37135456115489
7740,RoR,-3.8609655032947665
7740,Geothermal,-0.0
7740,Hydro,0.0
7740,LostLoad,0.0
7740,LoadShift,505.32852303385306
7741,NaturalGas,0.0
7741,Biomass,-216.27691199999998
7741,HardCoal,-2555.865
7741,Lignite,-165.41056072218225
7741,Oil(light),0.0
7741,Waste,0.0
7741,OtherFuels,0.0
7741,Nuclear,-115.804988814034
7741,Oil(heavy),-0.0
7741,WindOnshore,-1533.4431537164567
7741,WindOffshore,-10.365017229564621
7741,SolarPV,-55.51233109185363
7741,RoR,-4.792118725
7741,Geothermal,-0.0
7741,Hydro,0.0
7741,LostLoad,0.0
7741,LoadShift,252.52674154508583
7742,NaturalGas,0.0
7742,Biomass,-216.27691199999998
7742,HardCoal,-2704.2855918791693
7742,Lignite,-73.36012896149865
7742,Oil(light),0.0
7742,Waste,0.0
7742,OtherFuels,0.0
7742,Nuclear,-97.36539599366267
7742,Oil(heavy),-0.0
7742,WindOnshore,-1453.3379785854986
7742,WindOffshore,-0.0
7742,SolarPV,-67.59839404082555
7742,RoR,-4.792118725
7742,Geothermal,-0.0
7742,Hydro,0.0
7742,LostLoad,0.0
7742,LoadShift,441.17561281152325
7743,NaturalGas,0.0
7743,Biomass,-184.66986388883652
7743,HardCoal,-2616.6366212601483
7743,Lignite,-27.78561455758588
7743,Oil(light),0.0
7743,Waste,0.0
7743,OtherFuels,0.0
7743,Nuclear,-82.35016692455588
7743,Oil(heavy),-0.0
7743,WindOnshore,-1391.5494447118404
7743,WindOffshore,-0.0
7743,SolarPV,-17.176461300420044
7743,RoR,-4.792118725
7743,Geothermal,-0.0
7743,Hydro,0.0
7743,LostLoad,0.0
7743,LoadShift,513.0446827452629
7744,NaturalGas,0.0
7744,Biomass,-186.15883389448624
7744,HardCoal,-3181.456090322477
7744,Lignite,-40.4818765690802
7744,Oil(light),0.0
7744,Waste,0.0
7744,OtherFuels,0.0
7744,Nuclear,-77.74832824108557
7744,Oil(heavy),-0.0
7744,WindOnshore,-1261.1682591717567
7744,WindOffshore,-0.0
7744,SolarPV,-3.734013263120038
7744,RoR,-4.792118725
7744,Geothermal,-0.0
7744,Hydro,0.0
7744,LostLoad,0.0
7744,LoadShift,853.3413929696522
7745,NaturalGas,0.0
7745,Biomass,-173.729718
7745,HardCoal,-2803.201607219985
7745,Lignite,0.0
7745,Oil(light),0.0
7745,Waste,0.0
7745,OtherFuels,0.0
7745,Nuclear,-61.281377401655845
7745,Oil(heavy),-0.0
7745,WindOnshore,-1024.8767222687757
7745,WindOffshore,-0.0
7745,SolarPV,0.0
7745,RoR,0.0
7745,Geothermal,-0.0
7745,Hydro,0.0
7745,LostLoad,0.0
7745,LoadShift,418.0818698244917
7746,NaturalGas,0.0
7746,Biomass,-173.729718
7746,HardCoal,-1890.5579410081045
7746,Lignite,0.0
7746,Oil(light),0.0
7746,Waste,0.0
7746,OtherFuels,0.0
7746,Nuclear,-46.15137959036986
7746,Oil(heavy),-0.0
7746,WindOnshore,-758.5402417587508
7746,WindOffshore,-0.0
7746,SolarPV,0.0
7746,RoR,0.0
7746,Geothermal,-0.0
7746,Hydro,0.0
7746,LostLoad,0.0
7746,LoadShift,355.4084776732984
7747,NaturalGas,0.0
7747,Biomass,-115.097382
7747,HardCoal,-1344.5463945835434
7747,Lignite,0.0
7747,Oil(light),0.0
7747,Waste,0.0
7747,OtherFuels,0.0
7747,Nuclear,-39.20462043632256
7747,Oil(heavy),-0.0
7747,WindOnshore,-582.7223969029671
7747,WindOffshore,-0.0
7747,SolarPV,0.0
7747,RoR,0.0
7747,Geothermal,-0.0
7747,Hydro,0.0
7747,LostLoad,0.0
7747,LoadShift,243.04029881837957
7748,NaturalGas,0.0
7748,Biomass,-115.097382
7748,HardCoal,-918.2777282384359
7748,Lignite,0.0
7748,Oil(light),0.0
7748,Waste,0.0
7748,OtherFuels,0.0
7748,Nuclear,-30.55850401153748
7748,Oil(heavy),-0.0
7748,WindOnshore,-402.392116002497
7748,WindOffshore,-0.0
7748,SolarPV,0.0
7748,RoR,0.0
7748,Geothermal,-0.0
7748,Hydro,0.0
7748,LostLoad,0.0
7748,LoadShift,254.28299247721955
7749,NaturalGas,0.0
7749,Biomass,-115.097382
7749,HardCoal,-1013.3426207599591
7749,Lignite,0.0
7749,Oil(light),0.0
7749,Waste,0.0
7749,OtherFuels,0.0
7749,Nuclear,-46.54571371600014
7749,Oil(heavy),-0.0
7749,WindOnshore,-244.51083211621284
7749,WindOffshore,-0.0
7749,SolarPV,0.0
7749,RoR,0.0
7749,Geothermal,-0.0
7749,Hydro,0.0
7749,LostLoad,0.0
7749,LoadShift,456.8138025059522
7750,NaturalGas,0.0
7750,Biomass,-78.71129981503128
7750,HardCoal,-803.6307168095241
7750,Lignite,0.0
7750,Oil(light),0.0
7750,Waste,0.0
7750,OtherFuels,0.0
7750,Nuclear,-53.76669664975964
7750,Oil(heavy),-0.0
7750,WindOnshore,-136.48747306343134
7750,WindOffshore,-0.0
7750,SolarPV,0.0
7750,RoR,0.0
7750,Geothermal,-0.0
7750,Hydro,0.0
7750,LostLoad,0.0
7750,LoadShift,383.44183396153653
7751,NaturalGas,0.0
7751,Biomass,-64.48486621602319
7751,HardCoal,-284.6463165448559
7751,Lignite,0.0
7751,Oil(light),0.0
7751,Waste,0.0
7751,OtherFuels,0.0
7751,Nuclear,-52.36077755276369
7751,Oil(heavy),-0.0
7751,WindOnshore,-77.12171967791548
7751,WindOffshore,-0.0
7751,SolarPV,0.0
7751,RoR,0.0
7751,Geothermal,-0.0
7751,Hydro,0.0
7751,LostLoad,0.0
7751,LoadShift,259.110816625055
7752,NaturalGas,0.0
7752,Biomass,-115.097382
7752,HardCoal,-283.10808668887154
7752,Lignite,0.0
7752,Oil(light),0.0
7752,Waste,0.0
7752,OtherFuels,0.0
7752,Nuclear,-53.61643325807108
7752,Oil(heavy),-0.0
7752,WindOnshore,-25.74209382403847
7752,WindOffshore,-0.0
7752,SolarPV,0.0
7752,RoR,0.0
7752,Geothermal,-0.0
7752,Hydro,0.0
7752,LostLoad,0.0
7752,LoadShift,226.74423953711272
7753,NaturalGas,0.0
7753,Biomass,-115.097382
7753,HardCoal,-490.9672684606145
7753,Lignite,0.0
7753,Oil(light),0.0
7753,Waste,0.0
7753,OtherFuels,0.0
7753,Nuclear,-82.4394641810926
7753,Oil(heavy),-0.0
7753,WindOnshore,-67.74757475701776
7753,WindOffshore,-0.0
7753,SolarPV,0.0
7753,RoR,0.0
7753,Geothermal,-0.0
7753,Hydro,0.0
7753,LostLoad,0.0
7753,LoadShift,107.77290288370514
7754,NaturalGas,0.0
7754,Biomass,-115.097382
7754,HardCoal,-577.6115038536632
7754,Lignite,0.0
7754,Oil(light),0.0
7754,Waste,0.0
7754,OtherFuels,0.0
7754,Nuclear,-80.93913179745016
7754,Oil(heavy),-0.0
7754,WindOnshore,-65.57045820420905
7754,WindOffshore,-0.0
7754,SolarPV,0.0
7754,RoR,0.0
7754,Geothermal,-0.0
7754,Hydro,0.0
7754,LostLoad,0.0
7754,LoadShift,93.73884711160895
7755,NaturalGas,0.0
7755,Biomass,-115.097382
7755,HardCoal,-578.6142147401948
7755,Lignite,0.0
7755,Oil(light),0.0
7755,Waste,0.0
7755,OtherFuels,0.0
7755,Nuclear,-91.82819834514078
7755,Oil(heavy),-0.0
7755,WindOnshore,-76.62059347189322
7755,WindOffshore,-0.0
7755,SolarPV,0.0
7755,RoR,0.0
7755,Geothermal,-0.0
7755,Hydro,0.0
7755,LostLoad,0.0
7755,LoadShift,69.09629230472254
7756,NaturalGas,0.0
7756,Biomass,-115.097382
7756,HardCoal,-612.812115003304
7756,Lignite,0.0
7756,Oil(light),0.0
7756,Waste,0.0
7756,OtherFuels,0.0
7756,Nuclear,-79.27468204179888
7756,Oil(heavy),-0.0
7756,WindOnshore,-108.47930532776772
7756,WindOffshore,-0.0
7756,SolarPV,0.0
7756,RoR,0.0
7756,Geothermal,-0.0
7756,Hydro,0.0
7756,LostLoad,0.0
7756,LoadShift,81.12275038539825
7757,NaturalGas,0.0
7757,Biomass,-94.90159417376174
7757,HardCoal,-504.6775369879603
7757,Lignite,0.0
7757,Oil(light),0.0
7757,Waste,0.0
7757,OtherFuels,0.0
7757,Nuclear,-72.71510424628502
7757,Oil(heavy),-0.0
7757,WindOnshore,-59.466688613921015
7757,WindOffshore,-0.0
7757,SolarPV,0.0
7757,RoR,0.0
7757,Geothermal,-0.0
7757,Hydro,0.0
7757,LostLoad,0.0
7757,LoadShift,63.16399425926391
7758,NaturalGas,0.0
7758,Biomass,-125.21036699999999
7758,HardCoal,-404.2899398250496
7758,Lignite,-40.57920470679388
7758,Oil(light),0.0
7758,Waste,0.0
7758,OtherFuels,0.0
7758,Nuclear,-56.0592468242902
7758,Oil(heavy),-0.0
7758,WindOnshore,-81.46441165336176
7758,WindOffshore,-0.0
7758,SolarPV,0.0
