hour,fuel,RD_tot
7990,90,834.1191061933687
7990,140,0.0
7990,150,0.0
7990,0,0.0
7990,30,0.0
7990,40,0.0
7990,120,0.0
7990,220,0.0
7990,SolarPV,0.0
7990,Wind,0.0
7990,LostLoad,884.3718799464724
7990,LoadShift,-1130.2016769141985
7991,60,0.0
7991,70,1629.1628998315646
7991,100,1557.4695899061248
7991,110,115.18728682268683
7991,130,93.36229895291078
7991,221,2578.833870488831
7991,50,0.0
7991,80,916.9
7991,90,404.2885278948098
7991,140,0.0
7991,150,0.0
7991,0,0.0
7991,30,0.0
7991,40,0.0
7991,120,0.0
7991,220,0.0
7991,SolarPV,0.0
7991,Wind,0.0
7991,LostLoad,673.2933502352587
7991,LoadShift,-424.8365009863322
7992,60,0.0
7992,70,20.947349126975976
7992,100,1339.0412887464681
7992,110,112.46969885971717
7992,130,76.84642175178345
7992,221,2390.0509509389494
7992,50,0.0
7992,80,862.1475598958311
7992,90,401.63837688396416
7992,140,0.0
7992,150,0.0
7992,0,0.0
7992,30,0.0
7992,40,0.0
7992,120,0.0
7992,220,0.0
7992,SolarPV,0.0
7992,Wind,0.0
7992,LostLoad,508.12026048423877
7992,LoadShift,-830.0261513624247
7993,60,0.0
7993,70,897.5484640724313
7993,100,1029.154443208367
7993,110,112.51244160642183
7993,130,77.93477848767165
7993,221,1972.7120647093964
7993,50,0.0
7993,80,830.0
7993,90,308.98268427035447
7993,140,0.0
7993,150,0.0
7993,0,0.0
7993,30,0.0
7993,40,0.0
7993,120,0.0
7993,220,0.0
7993,SolarPV,0.0
7993,Wind,0.0
7993,LostLoad,429.443222029964
7993,LoadShift,-1086.7865467560546
7994,60,0.0
7994,70,1377.4844807083123
7994,100,880.3113506422992
7994,110,112.51244160642183
7994,130,77.93477848767165
7994,221,1721.0086683761126
7994,50,0.0
7994,80,804.2101028066302
7994,90,144.84770712910677
7994,140,0.0
7994,150,0.0
7994,0,0.0
7994,30,0.0
7994,40,0.0
7994,120,0.0
7994,220,0.0
7994,SolarPV,0.0
7994,Wind,0.0
7994,LostLoad,201.8965668215149
7994,LoadShift,-1178.195649361356
7995,60,0.0
7995,70,218.89822117242767
7995,100,890.682897268136
7995,110,112.46969885971717
7995,130,77.68825409234701
7995,221,1687.1384653593202
7995,50,0.0
7995,80,767.768945640247
7995,90,0.0
7995,140,0.0
7995,150,0.0
7995,0,0.0
7995,30,0.0
7995,40,0.0
7995,120,0.0
7995,220,0.0
7995,SolarPV,0.0
7995,Wind,0.0
7995,LostLoad,128.8435348808743
7995,LoadShift,-1111.5370803877477
7996,60,0.0
7996,70,1051.0939712491718
7996,100,773.2820901360933
7996,110,111.63124503795618
7996,130,67.03331599885625
7996,221,1694.9104458489787
7996,50,0.0
7996,80,718.6106594049963
7996,90,0.0
7996,140,0.0
7996,150,0.0
7996,0,0.0
7996,30,0.0
7996,40,0.0
7996,120,0.0
7996,220,0.0
7996,SolarPV,0.0
7996,Wind,0.0
7996,LostLoad,114.76179797284925
7996,LoadShift,-1315.634636103479
7997,60,0.0
7997,70,532.7384242370299
7997,100,898.3162127780522
7997,110,112.46969885971717
7997,130,77.68825409234701
7997,221,1715.4591666014753
7997,50,0.0
7997,80,788.6896486814104
7997,90,257.7796712845499
7997,140,0.0
7997,150,0.0
7997,0,0.0
7997,30,0.0
7997,40,0.0
7997,120,0.0
7997,220,0.0
7997,SolarPV,0.0
7997,Wind,0.0
7997,LostLoad,150.31025896739104
7997,LoadShift,-1165.5123742056296
7998,60,0.0
7998,70,1749.663564836948
7998,100,1038.675036073308
7998,110,112.46969885971717
7998,130,76.84642175178345
7998,221,1835.341646013019
7998,50,0.0
7998,80,830.0
7998,90,0.0
7998,140,0.0
7998,150,0.0
7998,0,0.0
7998,30,0.0
7998,40,0.0
7998,120,0.0
7998,220,0.0
7998,SolarPV,0.0
7998,Wind,0.0
7998,LostLoad,288.8334442906604
7998,LoadShift,-1565.396411594839
7999,60,0.0
7999,70,1118.3670158020623
7999,100,1509.104932776786
7999,110,115.68642789986868
7999,130,93.36229895291078
7999,221,2447.542059878322
7999,50,0.0
7999,80,916.9
7999,90,583.3928323286402
7999,140,0.0
7999,150,0.0
7999,0,0.0
7999,30,0.0
7999,40,0.0
7999,120,0.0
7999,220,0.0
7999,SolarPV,0.0
7999,Wind,0.0
7999,LostLoad,614.882333113554
7999,LoadShift,-744.2273736124996
8000,60,0.0
8000,70,0.0
8000,100,2120.227287533182
8000,110,150.17571909985125
8000,130,93.36229895291078
8000,221,2934.1369519298846
8000,50,0.0
8000,80,916.9
8000,90,989.3266301456252
8000,140,0.0
8000,150,0.0
8000,0,0.0
8000,30,0.0
8000,40,0.0
8000,120,0.0
8000,220,0.0
8000,SolarPV,0.0
8000,Wind,0.0
8000,LostLoad,868.3906352360088
8000,LoadShift,-956.2673871325878
8001,60,0.0
8001,70,0.0
8001,100,1864.511769929024
8001,110,180.32949674022643
8001,130,93.36229895291078
8001,221,3102.3756018590925
8001,50,0.0
8001,80,739.9
8001,90,1001.703893321443
8001,140,0.0
8001,150,0.0
8001,0,0.0
8001,30,0.0
8001,40,0.0
8001,120,0.0
8001,220,0.0
8001,SolarPV,0.0
8001,Wind,0.0
8001,LostLoad,747.5317386505898
8001,LoadShift,-1970.55730997279
8002,60,0.0
8002,70,86.06582045292936
8002,100,1624.7478764749885
8002,110,119.99417032442332
8002,130,93.36229895291078
8002,221,3011.829648173503
8002,50,0.0
8002,80,865.0
8002,90,860.890700566332
8002,140,0.0
8002,150,0.0
8002,0,0.0
8002,30,0.0
8002,40,0.0
8002,120,0.0
8002,220,0.0
8002,SolarPV,0.0
8002,Wind,0.0
8002,LostLoad,747.5493401797373
8002,LoadShift,-496.9476433329707
8003,60,0.0
8003,70,599.6569514600142
8003,100,1624.7478764749885
8003,110,119.99417032442332
8003,130,93.36229895291078
8003,221,3096.70371713755
8003,50,0.0
8003,80,865.0
8003,90,814.7192491293099
8003,140,0.0
8003,150,0.0
8003,0,0.0
8003,30,0.0
8003,40,0.0
8003,120,0.0
8003,220,0.0
8003,SolarPV,0.0
8003,Wind,0.0
8003,LostLoad,1185.2297295320084
8003,LoadShift,-1132.7129171878207
8004,60,0.0
8004,70,708.13329681645
8004,100,1624.7478764749885
8004,110,119.99417032442332
8004,130,93.36229895291078
8004,221,3026.546524402653
8004,50,0.0
8004,80,865.0
8004,90,597.7110830260548
8004,140,0.0
8004,150,0.0
8004,0,0.0
8004,30,0.0
8004,40,0.0
8004,120,0.0
8004,220,0.0
8004,SolarPV,0.0
8004,Wind,0.0
8004,LostLoad,851.0847008454441
8004,LoadShift,-1502.8090407847385
8005,60,0.0
8005,70,2323.9505346137994
8005,100,1624.7478764749885
8005,110,119.99417032442332
8005,130,89.8595073832346
8005,221,2921.1236616484234
8005,50,0.0
8005,80,865.0
8005,90,64.0443075030106
8005,140,0.0
8005,150,0.0
8005,0,0.0
8005,30,0.0
8005,40,0.0
8005,120,0.0
8005,220,0.0
8005,SolarPV,0.0
8005,Wind,0.0
8005,LostLoad,893.5751335880002
8005,LoadShift,-2781.0703478277455
8006,60,0.0
8006,70,585.6322351493418
8006,100,1624.7478764749885
8006,110,119.99417032442332
8006,130,93.36229895291078
8006,221,3069.239195024591
8006,50,0.0
8006,80,865.0
8006,90,667.103297017969
8006,140,0.0
8006,150,0.0
8006,0,0.0
8006,30,0.0
8006,40,0.0
8006,120,0.0
8006,220,0.0
8006,SolarPV,0.0
8006,Wind,0.0
8006,LostLoad,1033.2746065774465
8006,LoadShift,-1509.1519916378975
8007,60,0.0
8007,70,0.0
8007,100,1703.260766265179
8007,110,119.99417032442332
8007,130,93.36229895291078
8007,221,2880.771006520789
8007,50,0.0
8007,80,916.9
8007,90,734.4085388351994
8007,140,0.0
8007,150,0.0
8007,0,0.0
8007,30,0.0
8007,40,0.0
8007,120,0.0
8007,220,0.0
8007,SolarPV,0.0
8007,Wind,0.0
8007,LostLoad,1102.89519822531
8007,LoadShift,-3101.866310806895
8008,60,0.0
8008,70,0.0
8008,100,1739.0818325349567
8008,110,179.97771367103803
8008,130,92.52046661234722
8008,221,3249.2888076837685
8008,50,0.0
8008,80,301.0
8008,90,734.4563139533968
8008,140,0.0
8008,150,0.0
8008,0,0.0
8008,30,0.0
8008,40,0.0
8008,120,0.0
8008,220,0.0
8008,SolarPV,0.0
8008,Wind,0.0
8008,LostLoad,988.7990420893815
8008,LoadShift,-2760.3073329540275
8009,60,0.0
8009,70,0.0
8009,100,2209.790691316339
8009,110,124.55284841987988
8009,130,93.36229895291078
8009,221,3139.3037117424064
8009,50,0.0
8009,80,124.0
8009,90,968.8759854849516
8009,140,0.0
8009,150,0.0
8009,0,0.0
8009,30,0.0
8009,40,0.0
8009,120,0.0
8009,220,0.0
8009,SolarPV,0.0
8009,Wind,0.0
8009,LostLoad,910.5211050837283
8009,LoadShift,-972.1199583079758
8010,60,0.0
8010,70,0.0
8010,100,2406.461078427171
8010,110,291.6396661763171
8010,130,94.97640538562608
8010,221,3341.355416985646
8010,50,0.0
8010,80,669.3170657648853
8010,90,1040.0
8010,140,0.0
8010,150,0.0
8010,0,0.0
8010,30,0.0
8010,40,0.0
8010,120,0.0
8010,220,0.0
8010,SolarPV,0.0
8010,Wind,0.0
8010,LostLoad,983.8113726074711
8010,LoadShift,-819.3621282223512
8011,60,0.0
8011,70,0.0
8011,100,2579.5742261654023
8011,110,292.4841082051265
8011,130,118.51026888812983
8011,221,3503.0817224630437
8011,50,0.0
8011,80,383.06670902203984
8011,90,1201.759199659739
8011,140,0.0
8011,150,0.0
8011,0,0.0
8011,30,0.0
8011,40,0.0
8011,120,0.0
8011,220,0.0
8011,SolarPV,0.0
8011,Wind,0.0
8011,LostLoad,1111.5311775192588
8011,LoadShift,-870.2212287050534
8012,60,0.0
8012,70,0.0
8012,100,2262.9824583444806
8012,110,281.08517906689207
8012,130,93.36229895291078
8012,221,3276.2542573520996
8012,50,0.0
8012,80,1378.919170221604
8012,90,1040.0
8012,140,0.0
8012,150,0.0
8012,0,0.0
8012,30,0.0
8012,40,0.0
8012,120,0.0
8012,220,0.0
8012,SolarPV,0.0
8012,Wind,0.0
8012,LostLoad,1060.385752743211
8012,LoadShift,-854.4453361815806
8013,60,0.0
8013,70,0.0
8013,100,2124.78786634848
8013,110,280.54402837210796
8013,130,93.36229895291078
8013,221,2933.515699836416
8013,50,0.0
8013,80,1031.0156247180944
8013,90,946.6642369023633
8013,140,0.0
8013,150,0.0
8013,0,0.0
8013,30,0.0
8013,40,0.0
8013,120,0.0
8013,220,0.0
8013,SolarPV,0.0
8013,Wind,0.0
8013,LostLoad,912.4648489132056
8013,LoadShift,-910.0099722586777
8014,60,0.0
8014,70,989.1596850750287
8014,100,1644.6247771346148
8014,110,120.26968650098885
8014,130,90.13361876776764
8014,221,2752.039336581166
8014,50,0.0
8014,80,830.0
8014,90,798.5443960070513
8014,140,0.0
8014,150,0.0
8014,0,0.0
8014,30,0.0
8014,40,0.0
8014,120,12.004288414500742
8014,220,0.0
8014,SolarPV,0.0
8014,Wind,0.0
8014,LostLoad,693.5203697175443
8014,LoadShift,-529.4749274647602
8015,60,0.0
8015,70,3324.17609660035
8015,100,1565.416684710936
8015,110,115.18728682268683
8015,130,89.01767504267104
8015,221,2319.343782032389
8015,50,0.0
8015,80,841.5827152829145
8015,90,684.9384359894111
8015,140,0.0
8015,150,0.0
8015,0,0.0
8015,30,0.0
8015,40,0.0
8015,120,0.0
8015,220,0.0
8015,SolarPV,0.0
8015,Wind,0.0
8015,LostLoad,666.5200555583024
8015,LoadShift,-1467.110414831465
8016,60,0.0
8016,70,1096.2578451769455
8016,100,1308.1277303795323
8016,110,112.70592550044235
8016,130,77.93477848767165
8016,221,2128.1958105208832
8016,50,0.0
8016,80,830.0
8016,90,263.7680672835057
8016,140,0.0
8016,150,0.0
8016,0,0.0
8016,30,0.0
8016,40,0.0
8016,120,0.0
8016,220,0.0
8016,SolarPV,0.0
8016,Wind,0.0
8016,LostLoad,519.1101972753515
8016,LoadShift,-748.8833398894722
7681,60,-118.65153327328306
7681,70,-3327.832122786541
7681,100,0.0
7681,110,0.0
7681,130,0.0
7681,221,0.0
7681,50,-194.48328404956075
7681,80,0.0
7681,90,-0.0
7681,140,-0.0
7681,150,-0.0
7681,0,-0.0
7681,30,-0.0
7681,40,-0.0
7681,120,-0.0
7681,220,-0.0
7681,SolarPV,0.0
7681,Wind,-1589.7191726032133
7681,LostLoad,0.0
7681,LoadShift,976.9061297933647
7682,60,-289.8323695400081
7682,70,-2213.9626151971106
7682,100,0.0
7682,110,0.0
7682,130,0.0
7682,221,0.0
7682,50,-283.1
7682,80,0.0
7682,90,-0.0
7682,140,-0.0
7682,150,-0.0
7682,0,-0.0
7682,30,-0.0
7682,40,-0.0
7682,120,-0.0
7682,220,-0.0
7682,SolarPV,0.0
7682,Wind,-1406.4627917244823
7682,LostLoad,0.0
7682,LoadShift,624.4409248272639
7683,60,-148.28179513043622
7683,70,-3777.1227694744784
7683,100,0.0
7683,110,0.0
7683,130,0.0
7683,221,0.0
7683,50,-119.10000000000001
7683,80,0.0
7683,90,-0.0
7683,140,-0.0
7683,150,-0.0
7683,0,-0.0
7683,30,-0.0
7683,40,-0.0
7683,120,-0.0
7683,220,-0.0
7683,SolarPV,0.0
7683,Wind,-668.2632893513746
7683,LostLoad,0.0
7683,LoadShift,1229.8207416846544
7684,60,-175.2038222726792
7684,70,-2999.9644403189027
7684,100,0.0
7684,110,0.0
7684,130,0.0
7684,221,0.0
7684,50,-119.10000000000001
7684,80,0.0
7684,90,-0.0
7684,140,-0.0
7684,150,-0.0
7684,0,-0.0
7684,30,-0.0
7684,40,-0.0
7684,120,-0.0
7684,220,-0.0
7684,SolarPV,0.0
7684,Wind,-401.4458679971938
7684,LostLoad,0.0
7684,LoadShift,743.2745284709908
7685,60,-220.51187896354497
7685,70,-2803.907593432095
7685,100,0.0
7685,110,0.0
7685,130,0.0
7685,221,0.0
7685,50,-119.10000000000001
7685,80,0.0
7685,90,-0.0
7685,140,-0.0
7685,150,-0.0
7685,0,-0.0
7685,30,-0.0
7685,40,-0.0
7685,120,-0.0
7685,220,-0.0
7685,SolarPV,0.0
7685,Wind,-695.1311194516608
7685,LostLoad,0.0
7685,LoadShift,552.7022208018268
7686,60,-148.28179513043622
7686,70,-3601.8633499624457
7686,100,0.0
7686,110,0.0
7686,130,0.0
7686,221,0.0
7686,50,-119.10000000000001
7686,80,0.0
7686,90,-0.0
7686,140,-0.0
7686,150,-0.0
7686,0,-0.0
7686,30,-0.0
7686,40,-0.0
7686,120,-0.0
7686,220,-0.0
7686,SolarPV,0.0
7686,Wind,-611.7854100342736
7686,LostLoad,0.0
7686,LoadShift,1111.4501239837618
7687,60,-205.20491142612
7687,70,-4654.3472038381615
7687,100,0.0
7687,110,0.0
7687,130,0.0
7687,221,0.0
7687,50,-119.10000000000001
7687,80,0.0
7687,90,-0.0
7687,140,-0.0
7687,150,-0.0
7687,0,-0.0
7687,30,-0.0
7687,40,-0.0
7687,120,-0.0
7687,220,-0.0
7687,SolarPV,-0.019680296093882242
7687,Wind,-686.2537555513744
7687,LostLoad,0.0
7687,LoadShift,1262.8896642127493
7688,60,-83.20533686676222
7688,70,-4665.708708451921
7688,100,0.0
7688,110,0.0
7688,130,0.0
7688,221,0.0
7688,50,-119.10000000000001
7688,80,0.0
7688,90,-0.0
7688,140,-0.0
7688,150,-0.0
7688,0,-0.0
7688,30,-0.0
7688,40,-0.0
7688,120,-0.0
7688,220,-0.0
7688,SolarPV,-0.2487194068540224
7688,Wind,-191.81432529993387
7688,LostLoad,0.0
7688,LoadShift,832.3376092753463
7689,60,-167.60154827923282
7689,70,-6418.998406660892
7689,100,0.0
7689,110,0.0
7689,130,0.0
7689,221,0.0
7689,50,-241.1286141067395
7689,80,0.0
7689,90,-0.0
7689,140,-0.0
7689,150,-0.0
7689,0,-0.0
7689,30,-0.0
7689,40,-0.0
7689,120,-0.0
7689,220,-0.0
7689,SolarPV,-1.7119770756030779
7689,Wind,-495.9744362974624
7689,LostLoad,0.0
7689,LoadShift,2502.448304336104
7690,60,-112.70315669694983
7690,70,-4280.951713775754
7690,100,0.0
7690,110,0.0
7690,130,0.0
7690,221,0.0
7690,50,-119.10000000000001
7690,80,0.0
7690,90,-0.0
7690,140,-0.0
7690,150,-0.0
7690,0,-0.0
7690,30,-0.0
7690,40,-0.0
7690,120,-0.0
7690,220,-0.0
7690,SolarPV,-16.99873375306787
7690,Wind,-398.15258203997683
7690,LostLoad,0.0
7690,LoadShift,1749.7564827253582
7691,60,-256.39249548612196
7691,70,-4703.664284995852
7691,100,0.0
7691,110,0.0
7691,130,0.0
7691,221,0.0
7691,50,-283.1
7691,80,0.0
7691,90,-0.0
7691,140,-0.0
7691,150,-0.0
7691,0,-0.0
7691,30,-0.0
7691,40,-0.0
7691,120,-0.0
7691,220,-0.0
7691,SolarPV,-5.8877497674902175
7691,Wind,-55.17951225066933
7691,LostLoad,0.0
7691,LoadShift,1054.9908570179477
7692,60,-440.3497169298165
7692,70,-2047.7038728083103
7692,100,0.0
7692,110,0.0
7692,130,0.0
7692,221,0.0
7692,50,-283.1
7692,80,0.0
7692,90,-0.0
7692,140,-0.0
7692,150,-0.0
7692,0,-0.0
7692,30,-0.0
7692,40,-0.0
7692,120,-0.0
7692,220,-0.0
7692,SolarPV,-95.60471361559588
7692,Wind,-33.3287906961062
7692,LostLoad,0.0
7692,LoadShift,468.47079375402166
7693,60,-736.0163482591788
7693,70,-1640.3957080188006
7693,100,0.0
7693,110,0.0
7693,130,0.0
7693,221,0.0
7693,50,-283.1
7693,80,0.0
7693,90,-0.0
7693,140,-0.0
7693,150,-0.0
7693,0,-0.0
7693,30,-0.0
7693,40,-0.0
7693,120,-0.0
7693,220,-0.0
7693,SolarPV,-35.93125397839718
7693,Wind,-672.8609997242792
7693,LostLoad,0.0
7693,LoadShift,610.7082310287007
7694,60,-540.4340231501478
7694,70,-991.8815890411992
7694,100,0.0
7694,110,0.0
7694,130,0.0
7694,221,0.0
7694,50,-283.1
7694,80,0.0
7694,90,-0.0
7694,140,-0.0
7694,150,-0.0
7694,0,-0.0
7694,30,-0.0
7694,40,-0.0
7694,120,-0.0
7694,220,-0.0
7694,SolarPV,-35.54072279083955
7694,Wind,-676.7222071188963
7694,LostLoad,0.0
7694,LoadShift,495.8220574065779
7695,60,-474.1570702785113
7695,70,-3300.255999427738
7695,100,0.0
7695,110,0.0
7695,130,0.0
7695,221,0.0
7695,50,-283.1
7695,80,0.0
7695,90,-0.0
7695,140,-0.0
7695,150,-0.0
7695,0,-0.0
7695,30,-0.0
7695,40,-0.0
7695,120,-0.0
7695,220,-0.0
7695,SolarPV,-24.13268844932762
7695,Wind,-690.6784329633215
7695,LostLoad,0.0
7695,LoadShift,1243.8449365583074
7696,60,-163.77650300533256
7696,70,-4603.028068774311
7696,100,0.0
7696,110,0.0
7696,130,0.0
7696,221,0.0
7696,50,-119.10000000000001
7696,80,0.0
7696,90,-0.0
7696,140,-0.0
7696,150,-0.0
7696,0,-0.0
7696,30,-0.0
7696,40,-0.0
7696,120,-0.0
7696,220,-0.0
7696,SolarPV,-12.456429027340034
7696,Wind,-475.26926852086086
7696,LostLoad,0.0
7696,LoadShift,2041.272992776545
7697,60,-115.85772226133003
7697,70,-5476.971162195698
7697,100,0.0
7697,110,0.0
7697,130,0.0
7697,221,0.0
7697,50,-119.10000000000001
7697,80,0.0
7697,90,-0.0
7697,140,-0.0
7697,150,-0.0
7697,0,-0.0
7697,30,-0.0
7697,40,-0.0
7697,120,-0.0
7697,220,-0.0
7697,SolarPV,-0.8151072187909532
7697,Wind,-796.2446811760454
7697,LostLoad,0.0
7697,LoadShift,1485.4068752353817
7698,60,-135.78978391523103
7698,70,-6185.460657740556
7698,100,0.0
7698,110,0.0
7698,130,0.0
7698,221,0.0
7698,50,-119.10000000000001
7698,80,0.0
7698,90,-0.0
7698,140,-0.0
7698,150,-0.0
7698,0,-0.0
7698,30,-0.0
7698,40,-0.0
7698,120,-0.0
7698,220,-0.0
7698,SolarPV,-0.9721426023651897
7698,Wind,-1674.7227572174277
7698,LostLoad,0.0
7698,LoadShift,1576.444649553218
7699,60,-208.3655290214788
7699,70,-4855.575362364173
7699,100,0.0
7699,110,0.0
7699,130,0.0
7699,221,0.0
7699,50,-119.10000000000001
7699,80,0.0
7699,90,-0.0
7699,140,-0.0
7699,150,-0.0
7699,0,-0.0
7699,30,-0.0
7699,40,-0.0
7699,120,-0.0
7699,220,-0.0
7699,SolarPV,0.0
7699,Wind,-1914.7528984739617
7699,LostLoad,0.0
7699,LoadShift,1418.6707381161846
7700,60,-181.80722418053526
7700,70,-5187.328278990395
7700,100,0.0
7700,110,0.0
7700,130,0.0
7700,221,0.0
7700,50,-119.10000000000001
7700,80,0.0
7700,90,-0.0
7700,140,-0.0
7700,150,-0.0
7700,0,-0.0
7700,30,-0.0
7700,40,-0.0
7700,120,-0.0
7700,220,-0.0
7700,SolarPV,0.0
7700,Wind,-2275.7845269047793
7700,LostLoad,0.0
7700,LoadShift,1371.31608575139
7701,60,-547.657962514465
7701,70,-2075.559534508034
7701,100,0.0
7701,110,0.0
7701,130,0.0
7701,221,0.0
7701,50,-547.472184305261
7701,80,0.0
7701,90,-0.0
7701,140,-0.0
7701,150,-0.0
7701,0,-0.0
7701,30,-0.0
7701,40,-0.0
7701,120,-0.0
7701,220,-0.0
7701,SolarPV,0.0
7701,Wind,-2963.5466032792997
7701,LostLoad,0.0
7701,LoadShift,862.8856862755002
7702,60,-872.6121973789346
7702,70,-1433.2638360577494
7702,100,0.0
7702,110,0.0
7702,130,0.0
7702,221,0.0
7702,50,-831.9913949626664
7702,80,0.0
7702,90,-0.0
7702,140,-0.0
7702,150,-0.0
7702,0,-0.0
7702,30,-0.0
7702,40,-0.0
7702,120,-0.0
7702,220,-0.0
7702,SolarPV,0.0
7702,Wind,-3482.4307876994767
7702,LostLoad,0.0
7702,LoadShift,532.9205648880609
7703,60,-343.3889482838673
7703,70,-2162.408252468328
7703,100,0.0
7703,110,0.0
7703,130,0.0
7703,221,0.0
7703,50,-283.1
7703,80,0.0
7703,90,-0.0
7703,140,-0.0
7703,150,-0.0
7703,0,-0.0
7703,30,-0.0
7703,40,-0.0
7703,120,-0.0
7703,220,-0.0
7703,SolarPV,0.0
7703,Wind,-2259.439299004403
7703,LostLoad,0.0
7703,LoadShift,412.25712618470914
7704,60,-874.4946840497141
7704,70,-1734.5377407626095
7704,100,0.0
7704,110,0.0
7704,130,0.0
7704,221,0.0
7704,50,-432.23564731169483
7704,80,0.0
7704,90,-0.0
7704,140,-0.0
7704,150,-0.0
7704,0,-0.0
7704,30,-0.0
7704,40,-0.0
7704,120,-0.0
7704,220,-0.0
7704,SolarPV,0.0
7704,Wind,-2725.8506788420927
7704,LostLoad,0.0
7704,LoadShift,787.3849232624507
7705,60,0.0
7705,70,0.0
7705,100,0.0
7705,110,0.0
7705,130,0.0
7705,221,0.0
7705,50,-2162.4343696173028
7705,80,0.0
7705,90,-0.0
7705,140,-0.0
7705,150,-0.0
7705,0,-0.0
7705,30,-0.0
7705,40,-160.0
7705,120,-0.0
7705,220,-0.0
7705,SolarPV,0.0
7705,Wind,-4139.464024859946
7705,LostLoad,0.0
7705,LoadShift,854.1826736186381
7706,60,0.0
7706,70,0.0
7706,100,0.0
7706,110,0.0
7706,130,0.0
7706,221,0.0
7706,50,-460.59101415193663
7706,80,0.0
7706,90,-0.0
7706,140,-0.0
7706,150,-0.0
7706,0,-0.0
7706,30,-0.0
7706,40,-160.0
7706,120,-0.0
7706,220,-0.0
7706,SolarPV,0.0
7706,Wind,-4086.634476435829
7706,LostLoad,0.0
7706,LoadShift,627.551359715168
7707,60,0.0
7707,70,0.0
7707,100,0.0
7707,110,0.0
7707,130,0.0
7707,221,0.0
7707,50,0.0
7707,80,0.0
7707,90,-0.0
7707,140,-0.0
7707,150,-0.0
7707,0,-0.0
7707,30,-0.0
7707,40,-0.0
7707,120,-0.0
7707,220,-0.0
7707,SolarPV,0.0
7707,Wind,-4231.2207429595965
7707,LostLoad,0.0
7707,LoadShift,421.92247416278184
7708,60,0.0
7708,70,0.0
7708,100,0.0
7708,110,0.0
7708,130,0.0
7708,221,0.0
7708,50,-412.5498583429932
7708,80,0.0
7708,90,-0.0
7708,140,-0.0
7708,150,-0.0
7708,0,-0.0
7708,30,-0.0
7708,40,-160.0
7708,120,-0.0
7708,220,-0.0
7708,SolarPV,0.0
7708,Wind,-3214.7988174504635
7708,LostLoad,0.0
7708,LoadShift,449.90485274343075
7709,60,0.0
7709,70,0.0
7709,100,0.0
7709,110,0.0
7709,130,0.0
7709,221,0.0
7709,50,0.0
7709,80,0.0
7709,90,-0.0
7709,140,-0.0
7709,150,-0.0
7709,0,-0.0
7709,30,-0.0
7709,40,-160.0
7709,120,-0.0
7709,220,-0.0
7709,SolarPV,0.0
7709,Wind,-2940.9284627867887
7709,LostLoad,0.0
7709,LoadShift,216.21869347772991
7710,60,0.0
7710,70,0.0
7710,100,0.0
7710,110,0.0
7710,130,0.0
7710,221,0.0
7710,50,0.0
7710,80,0.0
7710,90,-0.0
7710,140,-0.0
7710,150,-0.0
7710,0,-0.0
7710,30,-0.0
7710,40,-0.0
7710,120,-0.0
7710,220,-0.0
7710,SolarPV,0.0
7710,Wind,-4840.818698867686
7710,LostLoad,0.0
7710,LoadShift,968.3957427645855
7711,60,0.0
7711,70,0.0
7711,100,0.0
7711,110,0.0
7711,130,0.0
7711,221,0.0
7711,50,-1052.0
7711,80,0.0
7711,90,-0.0
7711,140,-0.0
7711,150,-0.0
7711,0,-0.0
7711,30,-0.0
7711,40,-160.0
7711,120,-0.0
7711,220,-0.0
7711,SolarPV,0.0
7711,Wind,-2858.6723078016685
7711,LostLoad,0.0
7711,LoadShift,611.3104351223673
7712,60,0.0
7712,70,0.0
7712,100,0.0
7712,110,0.0
7712,130,0.0
7712,221,0.0
7712,50,0.0
7712,80,0.0
7712,90,-0.0
7712,140,-0.0
7712,150,-0.0
7712,0,-0.0
7712,30,-0.0
7712,40,-160.0
7712,120,-0.0
7712,220,-0.0
7712,SolarPV,-1.9344155720068845
7712,Wind,-4022.084037468647
7712,LostLoad,0.0
7712,LoadShift,538.0614512189509
7713,60,0.0
7713,70,0.0
7713,100,0.0
7713,110,0.0
7713,130,0.0
7713,221,0.0
7713,50,0.0
7713,80,0.0
7713,90,-0.0
7713,140,-0.0
7713,150,-0.0
7713,0,-0.0
7713,30,-0.0
7713,40,-0.0
7713,120,-0.0
7713,220,-0.0
7713,SolarPV,-199.83825942764545
7713,Wind,-7053.853087898035
7713,LostLoad,0.0
7713,LoadShift,1832.971943608696
7714,60,0.0
7714,70,0.0
7714,100,0.0
7714,110,0.0
7714,130,0.0
7714,221,0.0
7714,50,0.0
7714,80,0.0
7714,90,-0.0
7714,140,-0.0
7714,150,-0.0
7714,0,-0.0
7714,30,-0.0
7714,40,-0.0
7714,120,-0.0
7714,220,-0.0
7714,SolarPV,-492.8478083310679
7714,Wind,-6365.371825620752
7714,LostLoad,0.0
7714,LoadShift,1358.4454568904835
7715,60,0.0
7715,70,0.0
7715,100,0.0
7715,110,0.0
7715,130,0.0
7715,221,0.0
7715,50,0.0
7715,80,0.0
7715,90,-0.0
7715,140,-0.0
7715,150,-0.0
7715,0,-0.0
7715,30,-0.0
7715,40,-0.0
7715,120,-0.0
7715,220,-0.0
7715,SolarPV,-618.9620047266241
7715,Wind,-6016.765328363683
7715,LostLoad,0.0
7715,LoadShift,1495.8279318415318
7716,60,0.0
7716,70,0.0
7716,100,0.0
7716,110,0.0
7716,130,0.0
7716,221,0.0
7716,50,0.0
7716,80,0.0
