hour,fuel,RD_tot
7693,NaturalGas,634.695
7693,Biomass,0.0
7693,HardCoal,0.0
7693,Lignite,0.0
7693,Oil(light),0.0
7693,Waste,0.0
7693,OtherFuels,0.0
7693,Nuclear,0.0
7693,Oil(heavy),0.0
7693,WindOnshore,0.0
7693,WindOffshore,0.0
7693,SolarPV,0.0
7693,RoR,0.0
7693,Geothermal,0.0
7693,Hydro,0.0
7693,LostLoad,129.81390098472366
7693,LoadShift,-1965.1273972885945
7694,NaturalGas,691.9429054568413
7694,Biomass,0.0
7694,HardCoal,0.0
7694,Lignite,0.0
7694,Oil(light),0.0
7694,Waste,0.0
7694,OtherFuels,0.0
7694,Nuclear,0.0
7694,Oil(heavy),0.0
7694,WindOnshore,0.0
7694,WindOffshore,0.0
7694,SolarPV,0.0
7694,RoR,0.0
7694,Geothermal,0.0
7694,Hydro,0.0
7694,LostLoad,136.44252909172394
7694,LoadShift,-967.0880642472907
7695,NaturalGas,827.101783470811
7695,Biomass,0.0
7695,HardCoal,0.0
7695,Lignite,0.0
7695,Oil(light),0.0
7695,Waste,0.0
7695,OtherFuels,0.0
7695,Nuclear,0.0
7695,Oil(heavy),0.0
7695,WindOnshore,0.0
7695,WindOffshore,0.0
7695,SolarPV,0.0
7695,RoR,0.0
7695,Geothermal,0.0
7695,Hydro,0.0
7695,LostLoad,206.39149564262425
7695,LoadShift,-1146.3087705942717
7696,NaturalGas,441.0756264685072
7696,Biomass,0.0
7696,HardCoal,0.0
7696,Lignite,0.0
7696,Oil(light),0.0
7696,Waste,0.0
7696,OtherFuels,0.0
7696,Nuclear,0.0
7696,Oil(heavy),0.0
7696,WindOnshore,0.0
7696,WindOffshore,0.0
7696,SolarPV,0.0
7696,RoR,0.0
7696,Geothermal,0.0
7696,Hydro,0.0
7696,LostLoad,202.72437873817984
7696,LoadShift,-1897.1103707839798
7697,NaturalGas,727.9593324089844
7697,Biomass,0.0
7697,HardCoal,0.0
7697,Lignite,0.0
7697,Oil(light),0.0
7697,Waste,0.0
7697,OtherFuels,0.0
7697,Nuclear,0.0
7697,Oil(heavy),0.0
7697,WindOnshore,0.0
7697,WindOffshore,0.0
7697,SolarPV,0.0
7697,RoR,0.0
7697,Geothermal,0.0
7697,Hydro,0.0
7697,LostLoad,199.87068298733402
7697,LoadShift,-708.2292303340935
7698,NaturalGas,587.2907591041428
7698,Biomass,0.0
7698,HardCoal,0.0
7698,Lignite,0.0
7698,Oil(light),0.0
7698,Waste,0.0
7698,OtherFuels,0.0
7698,Nuclear,0.0
7698,Oil(heavy),0.0
7698,WindOnshore,0.0
7698,WindOffshore,0.0
7698,SolarPV,0.0
7698,RoR,0.0
7698,Geothermal,0.0
7698,Hydro,0.0
7698,LostLoad,204.20642467567205
7698,LoadShift,-579.9091114986377
7699,NaturalGas,1298.673671781138
7699,Biomass,0.0
7699,HardCoal,0.0
7699,Lignite,0.0
7699,Oil(light),0.0
7699,Waste,0.0
7699,OtherFuels,0.0
7699,Nuclear,0.0
7699,Oil(heavy),0.0
7699,WindOnshore,0.0
7699,WindOffshore,0.0
7699,SolarPV,0.0
7699,RoR,0.0
7699,Geothermal,0.0
7699,Hydro,0.0
7699,LostLoad,154.53829986168444
7699,LoadShift,-621.237988245501
7700,NaturalGas,1717.3432967197446
7700,Biomass,0.0
7700,HardCoal,0.0
7700,Lignite,0.0
7700,Oil(light),0.0
7700,Waste,0.0
7700,OtherFuels,0.0
7700,Nuclear,0.0
7700,Oil(heavy),0.0
7700,WindOnshore,0.0
7700,WindOffshore,0.0
7700,SolarPV,0.0
7700,RoR,0.0
7700,Geothermal,0.0
7700,Hydro,0.0
7700,LostLoad,167.06977060530548
7700,LoadShift,-1177.3267070509407
7701,NaturalGas,1934.4670947277214
7701,Biomass,0.0
7701,HardCoal,809.8355578822636
7701,Lignite,0.0
7701,Oil(light),0.0
7701,Waste,0.0
7701,OtherFuels,0.0
7701,Nuclear,0.0
7701,Oil(heavy),0.0
7701,WindOnshore,0.0
7701,WindOffshore,0.0
7701,SolarPV,0.0
7701,RoR,0.0
7701,Geothermal,0.0
7701,Hydro,90.0
7701,LostLoad,93.55441207232306
7701,LoadShift,-1630.4347967798285
7702,NaturalGas,317.36316807932815
7702,Biomass,0.0
7702,HardCoal,2328.963246755779
7702,Lignite,0.0
7702,Oil(light),0.0
7702,Waste,0.0
7702,OtherFuels,0.0
7702,Nuclear,0.0
7702,Oil(heavy),0.0
7702,WindOnshore,0.0
7702,WindOffshore,0.0
7702,SolarPV,0.0
7702,RoR,0.0
7702,Geothermal,0.0
7702,Hydro,0.0
7702,LostLoad,67.7597683553488
7702,LoadShift,-1602.946500301418
7703,NaturalGas,404.9148911261033
7703,Biomass,0.0
7703,HardCoal,3381.6685075806363
7703,Lignite,0.0
7703,Oil(light),0.0
7703,Waste,0.0
7703,OtherFuels,0.0
7703,Nuclear,0.0
7703,Oil(heavy),0.0
7703,WindOnshore,0.0
7703,WindOffshore,0.0
7703,SolarPV,0.0
7703,RoR,0.0
7703,Geothermal,0.0
7703,Hydro,118.0
7703,LostLoad,67.61545909718603
7703,LoadShift,-1810.794895804583
7704,NaturalGas,339.42519990125805
7704,Biomass,0.0
7704,HardCoal,796.7304828629891
7704,Lignite,3387.312610976165
7704,Oil(light),0.0
7704,Waste,0.0
7704,OtherFuels,0.0
7704,Nuclear,0.0
7704,Oil(heavy),0.0
7704,WindOnshore,0.0
7704,WindOffshore,0.0
7704,SolarPV,0.0
7704,RoR,0.0
7704,Geothermal,0.0
7704,Hydro,0.0
7704,LostLoad,31.62643567686274
7704,LoadShift,-1952.5069818660818
7705,NaturalGas,110.58500000000001
7705,Biomass,0.0
7705,HardCoal,2930.690797736333
7705,Lignite,3169.801453406212
7705,Oil(light),0.0
7705,Waste,0.0
7705,OtherFuels,0.0
7705,Nuclear,0.0
7705,Oil(heavy),0.0
7705,WindOnshore,0.0
7705,WindOffshore,0.0
7705,SolarPV,0.0
7705,RoR,0.0
7705,Geothermal,0.0
7705,Hydro,550.7341913756729
7705,LostLoad,10.18936122736136
7705,LoadShift,-1606.7443651608694
7706,NaturalGas,110.58500000000001
7706,Biomass,0.0
7706,HardCoal,3172.091166103264
7706,Lignite,3416.5453861591213
7706,Oil(light),0.0
7706,Waste,0.0
7706,OtherFuels,0.0
7706,Nuclear,0.0
7706,Oil(heavy),0.0
7706,WindOnshore,0.0
7706,WindOffshore,0.0
7706,SolarPV,0.0
7706,RoR,0.0
7706,Geothermal,0.0
7706,Hydro,163.85979304062218
7706,LostLoad,4.944039834224867
7706,LoadShift,-1625.0760700774022
7707,NaturalGas,110.58500000000001
7707,Biomass,0.0
7707,HardCoal,2067.282965739443
7707,Lignite,3909.5209999999997
7707,Oil(light),0.0
7707,Waste,0.0
7707,OtherFuels,0.0
7707,Nuclear,0.0
7707,Oil(heavy),0.0
7707,WindOnshore,0.0
7707,WindOffshore,0.0
7707,SolarPV,0.0
7707,RoR,0.0
7707,Geothermal,0.0
7707,Hydro,1057.9718858438996
7707,LostLoad,0.7159657141357911
7707,LoadShift,-1798.7060422083268
7708,NaturalGas,110.58500000000001
7708,Biomass,0.0
7708,HardCoal,3212.191633201649
7708,Lignite,3425.73
7708,Oil(light),0.0
7708,Waste,0.0
7708,OtherFuels,0.0
7708,Nuclear,0.0
7708,Oil(heavy),0.0
7708,WindOnshore,0.0
7708,WindOffshore,0.0
7708,SolarPV,0.0
7708,RoR,0.0
7708,Geothermal,0.0
7708,Hydro,33.776787217524586
7708,LostLoad,24.41098974097855
7708,LoadShift,-1657.1892564264401
7709,NaturalGas,110.58500000000001
7709,Biomass,0.0
7709,HardCoal,3108.455526153133
7709,Lignite,2502.5
7709,Oil(light),0.0
7709,Waste,0.0
7709,OtherFuels,0.0
7709,Nuclear,0.0
7709,Oil(heavy),0.0
7709,WindOnshore,0.0
7709,WindOffshore,0.0
7709,SolarPV,0.0
7709,RoR,0.0
7709,Geothermal,0.0
7709,Hydro,638.7134215787531
7709,LostLoad,21.95517222389043
7709,LoadShift,-1594.914885856154
7710,NaturalGas,110.58500000000001
7710,Biomass,0.0
7710,HardCoal,2603.495591315298
7710,Lignite,2046.6599999999999
7710,Oil(light),0.0
7710,Waste,0.0
7710,OtherFuels,0.0
7710,Nuclear,0.0
7710,Oil(heavy),0.0
7710,WindOnshore,0.0
7710,WindOffshore,0.0
7710,SolarPV,0.0
7710,RoR,0.0
7710,Geothermal,0.0
7710,Hydro,1739.2925940049518
7710,LostLoad,73.3690129559239
7710,LoadShift,-1536.3671478497802
7711,NaturalGas,427.1195102382221
7711,Biomass,0.0
7711,HardCoal,4261.062945349619
7711,Lignite,0.0
7711,Oil(light),0.0
7711,Waste,0.0
7711,OtherFuels,0.0
7711,Nuclear,0.0
7711,Oil(heavy),0.0
7711,WindOnshore,0.0
7711,WindOffshore,0.0
7711,SolarPV,0.0
7711,RoR,0.0
7711,Geothermal,0.0
7711,Hydro,0.0
7711,LostLoad,184.55433495147756
7711,LoadShift,-964.4921264438327
7712,NaturalGas,1679.715109315025
7712,Biomass,0.0
7712,HardCoal,2161.4867927295963
7712,Lignite,0.0
7712,Oil(light),0.0
7712,Waste,0.0
7712,OtherFuels,0.0
7712,Nuclear,0.0
7712,Oil(heavy),0.0
7712,WindOnshore,0.0
7712,WindOffshore,0.0
7712,SolarPV,0.0
7712,RoR,0.0
7712,Geothermal,0.0
7712,Hydro,0.0
7712,LostLoad,187.2366890965071
7712,LoadShift,-656.88295763001
7713,NaturalGas,918.0359542522307
7713,Biomass,0.0
7713,HardCoal,649.1025
7713,Lignite,0.0
7713,Oil(light),0.0
7713,Waste,0.0
7713,OtherFuels,0.0
7713,Nuclear,0.0
7713,Oil(heavy),0.0
7713,WindOnshore,0.0
7713,WindOffshore,0.0
7713,SolarPV,0.0
7713,RoR,0.0
7713,Geothermal,0.0
7713,Hydro,0.0
7713,LostLoad,147.20898486627408
7713,LoadShift,-1457.4770041101233
7714,NaturalGas,724.9486649004239
7714,Biomass,0.0
7714,HardCoal,649.1025
7714,Lignite,0.0
7714,Oil(light),0.0
7714,Waste,0.0
7714,OtherFuels,0.0
7714,Nuclear,0.0
7714,Oil(heavy),0.0
7714,WindOnshore,0.0
7714,WindOffshore,0.0
7714,SolarPV,0.0
7714,RoR,0.0
7714,Geothermal,0.0
7714,Hydro,0.0
7714,LostLoad,98.19015833691047
7714,LoadShift,-1505.3356237100475
7715,NaturalGas,740.4167266743223
7715,Biomass,0.0
7715,HardCoal,638.8515
7715,Lignite,0.0
7715,Oil(light),0.0
7715,Waste,0.0
7715,OtherFuels,0.0
7715,Nuclear,0.0
7715,Oil(heavy),0.0
7715,WindOnshore,0.0
7715,WindOffshore,0.0
7715,SolarPV,0.0
7715,RoR,0.0
7715,Geothermal,0.0
7715,Hydro,0.0
7715,LostLoad,129.71861514953355
7715,LoadShift,-1510.0582713464237
7716,NaturalGas,783.3460379028629
7716,Biomass,0.0
7716,HardCoal,638.8515
7716,Lignite,0.0
7716,Oil(light),0.0
7716,Waste,0.0
7716,OtherFuels,0.0
7716,Nuclear,0.0
7716,Oil(heavy),0.0
7716,WindOnshore,0.0
7716,WindOffshore,0.0
7716,SolarPV,0.0
7716,RoR,0.0
7716,Geothermal,0.0
7716,Hydro,0.0
7716,LostLoad,167.23957902262043
7716,LoadShift,-1163.7169163312572
7717,NaturalGas,761.3889648143015
7717,Biomass,0.0
7717,HardCoal,1370.2993463622975
7717,Lignite,0.0
7717,Oil(light),0.0
7717,Waste,0.0
7717,OtherFuels,0.0
7717,Nuclear,0.0
7717,Oil(heavy),0.0
7717,WindOnshore,0.0
7717,WindOffshore,0.0
7717,SolarPV,0.0
7717,RoR,0.0
7717,Geothermal,0.0
7717,Hydro,0.0
7717,LostLoad,89.15427975100165
7717,LoadShift,-1202.7886630974863
7718,NaturalGas,781.243421248078
7718,Biomass,0.0
7718,HardCoal,823.790653627035
7718,Lignite,0.0
7718,Oil(light),0.0
7718,Waste,0.0
7718,OtherFuels,0.0
7718,Nuclear,0.0
7718,Oil(heavy),0.0
7718,WindOnshore,0.0
7718,WindOffshore,0.0
7718,SolarPV,0.0
7718,RoR,0.0
7718,Geothermal,0.0
7718,Hydro,0.0
7718,LostLoad,132.6428338308645
7718,LoadShift,-955.1962484597634
7719,NaturalGas,748.446979063722
7719,Biomass,0.0
7719,HardCoal,638.8515
7719,Lignite,0.0
7719,Oil(light),0.0
7719,Waste,0.0
7719,OtherFuels,0.0
7719,Nuclear,0.0
7719,Oil(heavy),0.0
7719,WindOnshore,0.0
7719,WindOffshore,0.0
7719,SolarPV,0.0
7719,RoR,0.0
7719,Geothermal,0.0
7719,Hydro,0.0
7719,LostLoad,164.554382607907
7719,LoadShift,-1245.087505939691
7720,NaturalGas,970.8422068803379
7720,Biomass,0.0
7720,HardCoal,638.8515
7720,Lignite,0.0
7720,Oil(light),0.0
7720,Waste,0.0
7720,OtherFuels,0.0
7720,Nuclear,0.0
7720,Oil(heavy),0.0
7720,WindOnshore,0.0
7720,WindOffshore,0.0
7720,SolarPV,0.0
7720,RoR,0.0
7720,Geothermal,0.0
7720,Hydro,0.0
7720,LostLoad,126.58291291916157
7720,LoadShift,-2365.8979704969975
7721,NaturalGas,424.41953743026863
7721,Biomass,0.0
7721,HardCoal,638.8515
7721,Lignite,0.0
7721,Oil(light),0.0
7721,Waste,0.0
7721,OtherFuels,0.0
7721,Nuclear,0.0
7721,Oil(heavy),0.0
7721,WindOnshore,0.0
7721,WindOffshore,0.0
7721,SolarPV,0.0
7721,RoR,0.0
7721,Geothermal,0.0
7721,Hydro,0.0
7721,LostLoad,183.7013013586901
7721,LoadShift,-1200.8655423849525
7722,NaturalGas,668.5358166431099
7722,Biomass,0.0
7722,HardCoal,573.8265
7722,Lignite,0.0
7722,Oil(light),0.0
7722,Waste,0.0
7722,OtherFuels,0.0
7722,Nuclear,0.0
7722,Oil(heavy),0.0
7722,WindOnshore,0.0
7722,WindOffshore,0.0
7722,SolarPV,0.0
7722,RoR,0.0
7722,Geothermal,0.0
7722,Hydro,0.0
7722,LostLoad,200.5716467818921
7722,LoadShift,-1316.0536052069335
7723,NaturalGas,866.3178546888854
7723,Biomass,0.0
7723,HardCoal,638.8515
7723,Lignite,0.0
7723,Oil(light),0.0
7723,Waste,0.0
7723,OtherFuels,0.0
7723,Nuclear,0.0
7723,Oil(heavy),0.0
7723,WindOnshore,0.0
7723,WindOffshore,0.0
7723,SolarPV,0.0
7723,RoR,0.0
7723,Geothermal,0.0
7723,Hydro,0.0
7723,LostLoad,132.14064369295198
7723,LoadShift,-1141.8877560102292
7724,NaturalGas,920.7141478276188
7724,Biomass,0.0
7724,HardCoal,638.8515
7724,Lignite,0.0
7724,Oil(light),0.0
7724,Waste,0.0
7724,OtherFuels,0.0
7724,Nuclear,0.0
7724,Oil(heavy),0.0
7724,WindOnshore,0.0
7724,WindOffshore,0.0
7724,SolarPV,0.0
7724,RoR,0.0
7724,Geothermal,0.0
7724,Hydro,0.0
7724,LostLoad,117.31688641019211
7724,LoadShift,-835.7654736262907
7725,NaturalGas,1145.6502520767779
7725,Biomass,0.0
7725,HardCoal,638.8515
7725,Lignite,0.0
7725,Oil(light),0.0
7725,Waste,0.0
7725,OtherFuels,0.0
7725,Nuclear,0.0
7725,Oil(heavy),0.0
7725,WindOnshore,0.0
7725,WindOffshore,0.0
7725,SolarPV,0.0
7725,RoR,0.0
7725,Geothermal,0.0
7725,Hydro,0.0
7725,LostLoad,126.61062168660919
7725,LoadShift,-547.7052342133891
7726,NaturalGas,814.0493642824538
7726,Biomass,0.0
7726,HardCoal,2016.1243151588262
7726,Lignite,0.0
7726,Oil(light),0.0
7726,Waste,0.0
7726,OtherFuels,0.0
7726,Nuclear,0.0
7726,Oil(heavy),0.0
7726,WindOnshore,0.0
7726,WindOffshore,0.0
7726,SolarPV,0.0
7726,RoR,0.0
7726,Geothermal,0.0
7726,Hydro,0.0
7726,LostLoad,110.32925384531111
7726,LoadShift,-1030.5008191694537
7727,NaturalGas,304.57810167686984
7727,Biomass,0.0
7727,HardCoal,3373.4018956034133
7727,Lignite,0.0
7727,Oil(light),0.0
7727,Waste,0.0
7727,OtherFuels,0.0
7727,Nuclear,0.0
7727,Oil(heavy),0.0
7727,WindOnshore,0.0
7727,WindOffshore,0.0
7727,SolarPV,0.0
7727,RoR,0.0
7727,Geothermal,0.0
7727,Hydro,0.0
7727,LostLoad,66.85063730773955
7727,LoadShift,-1144.0962664162428
7728,NaturalGas,262.14
7728,Biomass,0.0
7728,HardCoal,1670.4865769138871
7728,Lignite,1834.4471583704171
7728,Oil(light),0.0
7728,Waste,0.0
7728,OtherFuels,0.0
7728,Nuclear,0.0
7728,Oil(heavy),0.0
7728,WindOnshore,0.0
7728,WindOffshore,0.0
7728,SolarPV,0.0
7728,RoR,0.0
7728,Geothermal,0.0
7728,Hydro,11.200000000000003
7728,LostLoad,2.7699841482959897
7728,LoadShift,-1660.9715857681194
7729,NaturalGas,110.58500000000001
7729,Biomass,0.0
7729,HardCoal,3470.1125275902396
7729,Lignite,0.0
7729,Oil(light),0.0
7729,Waste,0.0
7729,OtherFuels,0.0
7729,Nuclear,0.0
7729,Oil(heavy),0.0
7729,WindOnshore,0.0
7729,WindOffshore,0.0
7729,SolarPV,0.0
7729,RoR,0.0
7729,Geothermal,0.0
7729,Hydro,648.4675678602108
7729,LostLoad,19.0691765315103
7729,LoadShift,-1556.5766556015044
7730,NaturalGas,110.58500000000001
7730,Biomass,0.0
7730,HardCoal,3234.5265364626534
7730,Lignite,0.0
7730,Oil(light),0.0
7730,Waste,0.0
7730,OtherFuels,0.0
7730,Nuclear,0.0
7730,Oil(heavy),0.0
7730,WindOnshore,0.0
7730,WindOffshore,0.0
7730,SolarPV,0.0
7730,RoR,0.0
7730,Geothermal,0.0
7730,Hydro,531.8427969679682
7730,LostLoad,23.968802615812024
7730,LoadShift,-1660.5142583409888
7731,NaturalGas,110.58500000000001
7731,Biomass,0.0
7731,HardCoal,3117.3561313233126
7731,Lignite,0.0
7731,Oil(light),0.0
7731,Waste,0.0
7731,OtherFuels,0.0
7731,Nuclear,0.0
7731,Oil(heavy),0.0
7731,WindOnshore,0.0
7731,WindOffshore,0.0
7731,SolarPV,0.0
7731,RoR,0.0
7731,Geothermal,0.0
7731,Hydro,282.9483564248306
7731,LostLoad,5.627581053794017
7731,LoadShift,-1479.395339736603
7732,NaturalGas,110.58500000000001
7732,Biomass,0.0
7732,HardCoal,3165.3682918272693
7732,Lignite,0.0
7732,Oil(light),0.0
7732,Waste,0.0
7732,OtherFuels,0.0
7732,Nuclear,0.0
7732,Oil(heavy),0.0
7732,WindOnshore,0.0
7732,WindOffshore,0.0
7732,SolarPV,0.0
7732,RoR,0.0
7732,Geothermal,0.0
7732,Hydro,152.413089905786
7732,LostLoad,12.924548809792213
7732,LoadShift,-1482.6505113868882
7733,NaturalGas,110.58500000000001
7733,Biomass,0.0
7733,HardCoal,3273.8583700948243
7733,Lignite,0.0
7733,Oil(light),0.0
7733,Waste,0.0
7733,OtherFuels,0.0
7733,Nuclear,0.0
7733,Oil(heavy),0.0
7733,WindOnshore,0.0
7733,WindOffshore,0.0
7733,SolarPV,0.0
7733,RoR,0.0
7733,Geothermal,0.0
7733,Hydro,499.9359304189923
7733,LostLoad,37.74500725691432
7733,LoadShift,-1443.1480634180898
7734,NaturalGas,110.58500000000001
7734,Biomass,0.0
7734,HardCoal,4196.359565869252
7734,Lignite,0.0
7734,Oil(light),0.0
7734,Waste,0.0
7734,OtherFuels,0.0
7734,Nuclear,0.0
7734,Oil(heavy),0.0
7734,WindOnshore,0.0
7734,WindOffshore,0.0
7734,SolarPV,0.0
7734,RoR,0.0
7734,Geothermal,0.0
7734,Hydro,474.9922584222121
7734,LostLoad,75.05479584701824
7734,LoadShift,-1490.28284359065
7735,NaturalGas,1217.132800625859
7735,Biomass,0.0
7735,HardCoal,2293.333035155796
7735,Lignite,0.0
7735,Oil(light),0.0
7735,Waste,0.0
7735,OtherFuels,0.0
7735,Nuclear,0.0
7735,Oil(heavy),0.0
7735,WindOnshore,0.0
7735,WindOffshore,0.0
7735,SolarPV,0.0
7735,RoR,0.0
7735,Geothermal,0.0
7735,Hydro,50.95910343270482
7735,LostLoad,201.485237867141
7735,LoadShift,-1263.7259862334358
7736,NaturalGas,2278.2902196015507
7736,Biomass,0.0
7736,HardCoal,603.8145
7736,Lignite,0.0
7736,Oil(light),0.0
7736,Waste,0.0
7736,OtherFuels,0.0
7736,Nuclear,0.0
7736,Oil(heavy),0.0
7736,WindOnshore,0.0
7736,WindOffshore,0.0
7736,SolarPV,0.0
7736,RoR,0.0
7736,Geothermal,0.0
7736,Hydro,98.8
7736,LostLoad,241.61718713500147
7736,LoadShift,-763.8719039562791
7737,NaturalGas,2168.477313807639
7737,Biomass,0.0
7737,HardCoal,1073.0156416388375
7737,Lignite,0.0
7737,Oil(light),0.0
7737,Waste,0.0
7737,OtherFuels,0.0
7737,Nuclear,0.0
7737,Oil(heavy),0.0
7737,WindOnshore,0.0
7737,WindOffshore,0.0
7737,SolarPV,0.0
7737,RoR,0.0
7737,Geothermal,0.0
7737,Hydro,0.0
7737,LostLoad,274.1318648142821
7737,LoadShift,-1685.7712227623663
7738,NaturalGas,2119.7366643372147
7738,Biomass,0.0
7738,HardCoal,1712.9502730562826
7738,Lignite,0.0
7738,Oil(light),0.0
7738,Waste,0.0
7738,OtherFuels,0.0
7738,Nuclear,0.0
7738,Oil(heavy),0.0
7738,WindOnshore,0.0
7738,WindOffshore,0.0
7738,SolarPV,0.0
7738,RoR,0.0
7738,Geothermal,0.0
7738,Hydro,0.0
7738,LostLoad,226.40813541687254
7738,LoadShift,-2006.8430059000123
7739,NaturalGas,2131.909964971215
7739,Biomass,0.0
7739,HardCoal,1795.812234716051
7739,Lignite,0.0
7739,Oil(light),0.0
7739,Waste,0.0
7739,OtherFuels,0.0
7739,Nuclear,0.0
7739,Oil(heavy),0.0
7739,WindOnshore,0.0
7739,WindOffshore,0.0
7739,SolarPV,0.0
7739,RoR,0.0
7739,Geothermal,0.0
7739,Hydro,0.0
7739,LostLoad,124.36872905633356
