hour,fuel,RD_up,RD_down,RD_net
7836,HardCoal,0.0,-686.9182998157876,-686.9182998157876
7836,Lignite,0.0,0.0,0.0
7836,Oil(light),0.0,0.0,0.0
7836,Waste,0.0,0.0,0.0
7836,OtherFuels,0.0,0.0,0.0
7836,Nuclear,0.0,-30.64143844180478,-30.64143844180478
7836,Oil(heavy),0.0,-0.0,0.0
7836,WindOnshore,0.0,0.0,0.0
7836,WindOffshore,0.0,-0.0,0.0
7836,SolarPV,0.0,0.0,0.0
7836,RoR,0.0,0.0,0.0
7836,Geothermal,0.0,-0.0,0.0
7836,Hydro,0.0,0.0,0.0
7837,NaturalGas,376.55000000000007,-388.9502968249337,-12.400296824933605
7837,Biomass,0.0,0.0,0.0
7837,HardCoal,0.0,-740.1676321353557,-740.1676321353557
7837,Lignite,0.0,0.0,0.0
7837,Oil(light),0.0,0.0,0.0
7837,Waste,0.0,0.0,0.0
7837,OtherFuels,0.0,0.0,0.0
7837,Nuclear,0.0,-44.52416025034012,-44.52416025034012
7837,Oil(heavy),0.0,-0.0,0.0
7837,WindOnshore,0.0,0.0,0.0
7837,WindOffshore,0.0,-0.0,0.0
7837,SolarPV,0.0,0.0,0.0
7837,RoR,0.0,0.0,0.0
7837,Geothermal,0.0,-0.0,0.0
7837,Hydro,0.0,0.0,0.0
7838,NaturalGas,376.55000000000007,-438.4982932539419,-61.94829325394181
7838,Biomass,0.0,0.0,0.0
7838,HardCoal,0.0,-749.989034194054,-749.989034194054
7838,Lignite,0.0,0.0,0.0
7838,Oil(light),0.0,0.0,0.0
7838,Waste,0.0,0.0,0.0
7838,OtherFuels,0.0,0.0,0.0
7838,Nuclear,0.0,-40.854239446503016,-40.854239446503016
7838,Oil(heavy),0.0,-0.0,0.0
7838,WindOnshore,0.0,0.0,0.0
7838,WindOffshore,0.0,-0.0,0.0
7838,SolarPV,0.0,0.0,0.0
7838,RoR,0.0,0.0,0.0
7838,Geothermal,0.0,-0.0,0.0
7838,Hydro,0.0,0.0,0.0
7839,NaturalGas,376.55000000000007,-500.09738429764707,-123.547384297647
7839,Biomass,0.0,0.0,0.0
7839,HardCoal,0.0,-789.0860798521652,-789.0860798521652
7839,Lignite,0.0,0.0,0.0
7839,Oil(light),0.0,0.0,0.0
7839,Waste,0.0,0.0,0.0
7839,OtherFuels,0.0,0.0,0.0
7839,Nuclear,0.0,-22.7543896009621,-22.7543896009621
7839,Oil(heavy),0.0,-0.0,0.0
7839,WindOnshore,0.0,0.0,0.0
7839,WindOffshore,0.0,-0.0,0.0
7839,SolarPV,0.0,0.0,0.0
7839,RoR,0.0,0.0,0.0
7839,Geothermal,0.0,-0.0,0.0
7839,Hydro,0.0,0.0,0.0
7840,NaturalGas,376.55000000000007,-527.4390977237314,-150.8890977237313
7840,Biomass,0.0,0.0,0.0
7840,HardCoal,0.0,-806.1745647501218,-806.1745647501218
7840,Lignite,0.0,0.0,0.0
7840,Oil(light),0.0,0.0,0.0
7840,Waste,0.0,0.0,0.0
7840,OtherFuels,0.0,0.0,0.0
7840,Nuclear,0.0,-28.823773447768986,-28.823773447768986
7840,Oil(heavy),0.0,-0.0,0.0
7840,WindOnshore,0.0,0.0,0.0
7840,WindOffshore,0.0,-0.0,0.0
7840,SolarPV,0.0,0.0,0.0
7840,RoR,0.0,0.0,0.0
7840,Geothermal,0.0,-0.0,0.0
7840,Hydro,0.0,0.0,0.0
7841,NaturalGas,381.1857172142236,-553.8873194703118,-172.70160225608822
7841,Biomass,0.0,0.0,0.0
7841,HardCoal,0.0,-875.1489287893755,-875.1489287893755
7841,Lignite,0.0,0.0,0.0
7841,Oil(light),0.0,0.0,0.0
7841,Waste,0.0,0.0,0.0
7841,OtherFuels,0.0,0.0,0.0
7841,Nuclear,0.0,-24.010408642539005,-24.010408642539005
7841,Oil(heavy),0.0,-0.0,0.0
7841,WindOnshore,0.0,0.0,0.0
7841,WindOffshore,0.0,-0.0,0.0
7841,SolarPV,0.0,0.0,0.0
7841,RoR,0.0,0.0,0.0
7841,Geothermal,0.0,-0.0,0.0
7841,Hydro,0.0,0.0,0.0
7842,NaturalGas,376.55000000000007,-608.7572502061772,-232.20725020617715
7842,Biomass,0.0,0.0,0.0
7842,HardCoal,0.0,-884.0572909367747,-884.0572909367747
7842,Lignite,0.0,0.0,0.0
7842,Oil(light),0.0,0.0,0.0
7842,Waste,0.0,0.0,0.0
7842,OtherFuels,0.0,0.0,0.0
7842,Nuclear,0.0,-5.8629141708763655,-5.8629141708763655
7842,Oil(heavy),0.0,-0.0,0.0
7842,WindOnshore,0.0,0.0,0.0
7842,WindOffshore,0.0,-0.0,0.0
7842,SolarPV,0.0,0.0,0.0
7842,RoR,0.0,0.0,0.0
7842,Geothermal,0.0,-0.0,0.0
7842,Hydro,0.0,0.0,0.0
7843,NaturalGas,376.55000000000007,-605.4183099686801,-228.86830996868002
7843,Biomass,0.0,0.0,0.0
7843,HardCoal,0.0,-804.6464327227882,-804.6464327227882
7843,Lignite,0.0,0.0,0.0
7843,Oil(light),0.0,0.0,0.0
7843,Waste,0.0,0.0,0.0
7843,OtherFuels,0.0,0.0,0.0
7843,Nuclear,0.0,-0.0,0.0
7843,Oil(heavy),0.0,-0.0,0.0
7843,WindOnshore,0.0,0.0,0.0
7843,WindOffshore,0.0,-0.0,0.0
7843,SolarPV,0.0,0.0,0.0
7843,RoR,0.0,0.0,0.0
7843,Geothermal,0.0,-0.0,0.0
7843,Hydro,0.0,0.0,0.0
7844,NaturalGas,376.55000000000007,-689.9101008242255,-313.36010082422547
7844,Biomass,0.0,0.0,0.0
7844,HardCoal,0.0,-959.6104344300046,-959.6104344300046
7844,Lignite,0.0,0.0,0.0
7844,Oil(light),0.0,0.0,0.0
7844,Waste,0.0,0.0,0.0
7844,OtherFuels,0.0,0.0,0.0
7844,Nuclear,0.0,-16.4175714029966,-16.4175714029966
7844,Oil(heavy),0.0,-0.0,0.0
7844,WindOnshore,0.0,0.0,0.0
7844,WindOffshore,0.0,-0.0,0.0
7844,SolarPV,0.0,0.0,0.0
7844,RoR,0.0,0.0,0.0
7844,Geothermal,0.0,-0.0,0.0
7844,Hydro,0.0,0.0,0.0
7845,NaturalGas,582.08,-720.1457341870522,-138.06573418705216
7845,Biomass,0.0,0.0,0.0
7845,HardCoal,0.0,-1017.9241795503488,-1017.9241795503488
7845,Lignite,0.0,0.0,0.0
7845,Oil(light),0.0,0.0,0.0
7845,Waste,0.0,0.0,0.0
7845,OtherFuels,0.0,0.0,0.0
7845,Nuclear,0.0,-25.238243737462085,-25.238243737462085
7845,Oil(heavy),0.0,-0.0,0.0
7845,WindOnshore,0.0,0.0,0.0
7845,WindOffshore,0.0,-0.0,0.0
7845,SolarPV,0.0,0.0,0.0
7845,RoR,0.0,0.0,0.0
7845,Geothermal,0.0,-0.0,0.0
7845,Hydro,180.1658951811931,0.0,180.1658951811931
7846,NaturalGas,2100.905180292151,-47.60737389659653,2053.2978063955543
7846,Biomass,0.0,0.0,0.0
7846,HardCoal,0.0,-1226.3689512591,-1226.3689512591
7846,Lignite,0.0,0.0,0.0
7846,Oil(light),0.0,0.0,0.0
7846,Waste,0.0,0.0,0.0
7846,OtherFuels,0.0,0.0,0.0
7846,Nuclear,0.0,-44.18093686007296,-44.18093686007296
7846,Oil(heavy),0.0,-0.0,0.0
7846,WindOnshore,0.0,0.0,0.0
7846,WindOffshore,0.0,-0.0,0.0
7846,SolarPV,0.0,0.0,0.0
7846,RoR,0.0,0.0,0.0
7846,Geothermal,0.0,-0.0,0.0
7846,Hydro,30.63410481880692,0.0,30.63410481880692
7847,NaturalGas,1838.9806506839063,0.0,1838.9806506839063
7847,Biomass,0.0,0.0,0.0
7847,HardCoal,0.0,-850.0563740367487,-850.0563740367487
7847,Lignite,0.0,0.0,0.0
7847,Oil(light),0.0,0.0,0.0
7847,Waste,0.0,0.0,0.0
7847,OtherFuels,0.0,0.0,0.0
7847,Nuclear,0.0,-45.23067061731467,-45.23067061731467
7847,Oil(heavy),0.0,-0.0,0.0
7847,WindOnshore,0.0,0.0,0.0
7847,WindOffshore,0.0,-0.0,0.0
7847,SolarPV,0.0,0.0,0.0
7847,RoR,0.0,0.0,0.0
7847,Geothermal,0.0,-0.0,0.0
7847,Hydro,0.0,0.0,0.0
7848,NaturalGas,627.3142959123786,0.0,627.3142959123786
7848,Biomass,0.0,0.0,0.0
7848,HardCoal,1009.020774822769,-422.8348651891101,586.1859096336589
7848,Lignite,0.0,0.0,0.0
7848,Oil(light),0.0,0.0,0.0
7848,Waste,0.0,0.0,0.0
7848,OtherFuels,0.0,0.0,0.0
7848,Nuclear,0.0,-47.01846977721402,-47.01846977721402
7848,Oil(heavy),0.0,-0.0,0.0
7848,WindOnshore,0.0,0.0,0.0
7848,WindOffshore,0.0,-0.0,0.0
7848,SolarPV,0.0,0.0,0.0
7848,RoR,0.0,0.0,0.0
7848,Geothermal,0.0,-0.0,0.0
7848,Hydro,0.0,0.0,0.0
7849,NaturalGas,110.58500000000001,0.0,110.58500000000001
7849,Biomass,0.0,0.0,0.0
7849,HardCoal,514.9006449522412,-329.29628884734234,185.6043561048989
7849,Lignite,0.0,0.0,0.0
7849,Oil(light),0.0,0.0,0.0
7849,Waste,0.0,0.0,0.0
7849,OtherFuels,0.0,0.0,0.0
7849,Nuclear,0.0,-48.2046469553552,-48.2046469553552
7849,Oil(heavy),0.0,-0.0,0.0
7849,WindOnshore,0.0,0.0,0.0
7849,WindOffshore,0.0,-0.0,0.0
7849,SolarPV,0.0,0.0,0.0
7849,RoR,0.0,0.0,0.0
7849,Geothermal,0.0,-0.0,0.0
7849,Hydro,0.0,0.0,0.0
7850,NaturalGas,110.58500000000001,0.0,110.58500000000001
7850,Biomass,0.0,-9.816241108778101,-9.816241108778101
7850,HardCoal,597.8033523860381,-328.07759637501204,269.7257560110261
7850,Lignite,0.0,0.0,0.0
7850,Oil(light),0.0,0.0,0.0
7850,Waste,0.0,0.0,0.0
7850,OtherFuels,0.0,0.0,0.0
7850,Nuclear,0.0,-45.35821469175971,-45.35821469175971
7850,Oil(heavy),0.0,-0.0,0.0
7850,WindOnshore,0.0,0.0,0.0
7850,WindOffshore,0.0,-0.0,0.0
7850,SolarPV,0.0,0.0,0.0
7850,RoR,0.0,0.0,0.0
7850,Geothermal,0.0,-0.0,0.0
7850,Hydro,0.0,0.0,0.0
7851,NaturalGas,110.58500000000001,0.0,110.58500000000001
7851,Biomass,0.0,-65.27113741355706,-65.27113741355706
7851,HardCoal,754.634929369392,-430.8834742672421,323.7514551021499
7851,Lignite,0.0,0.0,0.0
7851,Oil(light),0.0,0.0,0.0
7851,Waste,0.0,0.0,0.0
7851,OtherFuels,0.0,0.0,0.0
7851,Nuclear,0.0,-46.477050663710884,-46.477050663710884
7851,Oil(heavy),0.0,-0.0,0.0
7851,WindOnshore,0.0,0.0,0.0
7851,WindOffshore,0.0,-0.0,0.0
7851,SolarPV,0.0,0.0,0.0
7851,RoR,0.0,0.0,0.0
7851,Geothermal,0.0,-0.0,0.0
7851,Hydro,0.0,0.0,0.0
7852,NaturalGas,110.58500000000001,0.0,110.58500000000001
7852,Biomass,0.0,-66.578031,-66.578031
7852,HardCoal,711.6784197517272,-435.57086377844814,276.1075559732791
7852,Lignite,0.0,0.0,0.0
7852,Oil(light),0.0,0.0,0.0
7852,Waste,0.0,0.0,0.0
7852,OtherFuels,0.0,0.0,0.0
7852,Nuclear,0.0,-45.34732611897141,-45.34732611897141
7852,Oil(heavy),0.0,-0.0,0.0
7852,WindOnshore,0.0,-29.34424277942993,-29.34424277942993
7852,WindOffshore,0.0,-0.0,0.0
7852,SolarPV,0.0,0.0,0.0
7852,RoR,0.0,0.0,0.0
7852,Geothermal,0.0,-0.0,0.0
7852,Hydro,0.0,0.0,0.0
7853,NaturalGas,110.58500000000001,0.0,110.58500000000001
7853,Biomass,0.0,-66.578031,-66.578031
7853,HardCoal,688.4192267185933,-415.681759878499,272.7374668400943
7853,Lignite,0.0,0.0,0.0
7853,Oil(light),0.0,0.0,0.0
7853,Waste,0.0,0.0,0.0
7853,OtherFuels,0.0,0.0,0.0
7853,Nuclear,0.0,-49.62625330583137,-49.62625330583137
7853,Oil(heavy),0.0,-0.0,0.0
7853,WindOnshore,0.0,-58.02484841178712,-58.02484841178712
7853,WindOffshore,0.0,-0.0,0.0
7853,SolarPV,0.0,0.0,0.0
7853,RoR,0.0,0.0,0.0
7853,Geothermal,0.0,-0.0,0.0
7853,Hydro,0.0,0.0,0.0
7854,NaturalGas,538.6875293099263,0.0,538.6875293099263
7854,Biomass,0.0,-66.578031,-66.578031
7854,HardCoal,487.573581390635,-557.7879223867915,-70.21434099615647
7854,Lignite,0.0,0.0,0.0
7854,Oil(light),0.0,0.0,0.0
7854,Waste,0.0,0.0,0.0
7854,OtherFuels,0.0,0.0,0.0
7854,Nuclear,0.0,-53.63238798969405,-53.63238798969405
7854,Oil(heavy),0.0,-0.0,0.0
7854,WindOnshore,0.0,-45.735850151538585,-45.735850151538585
7854,WindOffshore,0.0,-0.0,0.0
7854,SolarPV,0.0,0.0,0.0
7854,RoR,0.0,0.0,0.0
7854,Geothermal,0.0,-0.0,0.0
7854,Hydro,0.0,0.0,0.0
7855,NaturalGas,2468.208101283075,-3.56667507081454,2464.6414262122603
7855,Biomass,0.0,-66.578031,-66.578031
7855,HardCoal,0.0,-1705.7584772055216,-1705.7584772055216
7855,Lignite,0.0,0.0,0.0
7855,Oil(light),0.0,0.0,0.0
7855,Waste,0.0,0.0,0.0
7855,OtherFuels,0.0,0.0,0.0
7855,Nuclear,0.0,-50.90815546220995,-50.90815546220995
7855,Oil(heavy),0.0,-0.0,0.0
7855,WindOnshore,0.0,-27.80295038970859,-27.80295038970859
7855,WindOffshore,0.0,-0.0,0.0
7855,SolarPV,0.0,0.0,0.0
7855,RoR,0.0,0.0,0.0
7855,Geothermal,0.0,-0.0,0.0
7855,Hydro,0.0,0.0,0.0
7856,NaturalGas,1414.1898970204372,-977.4958153100947,436.6940817103425
7856,Biomass,0.0,-66.578031,-66.578031
7856,HardCoal,0.0,-1672.395461451507,-1672.395461451507
7856,Lignite,0.0,0.0,0.0
7856,Oil(light),0.0,0.0,0.0
7856,Waste,0.0,0.0,0.0
7856,OtherFuels,0.0,0.0,0.0
7856,Nuclear,0.0,-12.777374068718927,-12.777374068718927
7856,Oil(heavy),0.0,-0.0,0.0
7856,WindOnshore,0.0,-27.06750701607996,-27.06750701607996
7856,WindOffshore,0.0,-0.0,0.0
7856,SolarPV,0.0,0.0,0.0
7856,RoR,0.0,0.0,0.0
7856,Geothermal,0.0,-0.0,0.0
7856,Hydro,359.25759970093884,0.0,359.25759970093884
7857,NaturalGas,608.481889788198,-617.7128226878377,-9.230932899639697
7857,Biomass,0.0,-66.578031,-66.578031
7857,HardCoal,0.0,-1345.9497726999814,-1345.9497726999814
7857,Lignite,0.0,0.0,0.0
7857,Oil(light),0.0,0.0,0.0
7857,Waste,0.0,0.0,0.0
7857,OtherFuels,0.0,0.0,0.0
7857,Nuclear,0.0,-27.168535372879887,-27.168535372879887
7857,Oil(heavy),0.0,-0.0,0.0
7857,WindOnshore,0.0,-78.21076740851551,-78.21076740851551
7857,WindOffshore,0.0,-0.0,0.0
7857,SolarPV,0.0,0.0,0.0
7857,RoR,0.0,0.0,0.0
7857,Geothermal,0.0,-0.0,0.0
7857,Hydro,0.0,0.0,0.0
7858,NaturalGas,2409.320490865254,-29.783984455302893,2379.5365064099515
7858,Biomass,0.0,-66.578031,-66.578031
7858,HardCoal,0.0,-1340.6647494132767,-1340.6647494132767
7858,Lignite,0.0,0.0,0.0
7858,Oil(light),0.0,0.0,0.0
7858,Waste,0.0,0.0,0.0
7858,OtherFuels,0.0,0.0,0.0
7858,Nuclear,0.0,-23.566581713552637,-23.566581713552637
7858,Oil(heavy),0.0,-0.0,0.0
7858,WindOnshore,0.0,-153.61411369493095,-153.61411369493095
7858,WindOffshore,0.0,-0.0,0.0
7858,SolarPV,0.0,0.0,0.0
7858,RoR,0.0,0.0,0.0
7858,Geothermal,0.0,-0.0,0.0
7858,Hydro,0.0,0.0,0.0
7859,NaturalGas,2430.6702994608604,-712.3,1718.3702994608605
7859,Biomass,0.0,-66.578031,-66.578031
7859,HardCoal,0.0,-1486.6372938421816,-1486.6372938421816
7859,Lignite,0.0,0.0,0.0
7859,Oil(light),0.0,0.0,0.0
7859,Waste,0.0,0.0,0.0
7859,OtherFuels,0.0,0.0,0.0
7859,Nuclear,0.0,-29.9910624098203,-29.9910624098203
7859,Oil(heavy),0.0,-0.0,0.0
7859,WindOnshore,0.0,-319.3068533637158,-319.3068533637158
7859,WindOffshore,0.0,-0.0,0.0
7859,SolarPV,0.0,0.0,0.0
7859,RoR,0.0,0.0,0.0
7859,Geothermal,0.0,-0.0,0.0
7859,Hydro,0.0,0.0,0.0
7860,NaturalGas,2702.0530815276643,0.0,2702.0530815276643
7860,Biomass,0.0,-66.578031,-66.578031
7860,HardCoal,0.0,-1970.727433413158,-1970.727433413158
7860,Lignite,0.0,0.0,0.0
7860,Oil(light),0.0,0.0,0.0
7860,Waste,0.0,0.0,0.0
7860,OtherFuels,0.0,0.0,0.0
7860,Nuclear,0.0,-111.18118801654475,-111.18118801654475
7860,Oil(heavy),0.0,-0.0,0.0
7860,WindOnshore,0.0,-399.5225661248658,-399.5225661248658
7860,WindOffshore,0.0,-0.0,0.0
7860,SolarPV,0.0,0.0,0.0
7860,RoR,0.0,0.0,0.0
7860,Geothermal,0.0,-0.0,0.0
7860,Hydro,0.0,0.0,0.0
7861,NaturalGas,2969.3667710706477,0.0,2969.3667710706477
7861,Biomass,0.0,-66.578031,-66.578031
7861,HardCoal,0.0,-2119.272988602277,-2119.272988602277
7861,Lignite,0.0,0.0,0.0
7861,Oil(light),0.0,0.0,0.0
7861,Waste,0.0,0.0,0.0
7861,OtherFuels,0.0,0.0,0.0
7861,Nuclear,0.0,-113.10243500739148,-113.10243500739148
7861,Oil(heavy),0.0,-0.0,0.0
7861,WindOnshore,0.0,-440.5113110876995,-440.5113110876995
7861,WindOffshore,0.0,-0.0,0.0
7861,SolarPV,0.0,0.0,0.0
7861,RoR,0.0,0.0,0.0
7861,Geothermal,0.0,-0.0,0.0
7861,Hydro,0.0,0.0,0.0
7862,NaturalGas,2667.670618764787,0.0,2667.670618764787
7862,Biomass,0.0,-66.578031,-66.578031
7862,HardCoal,0.0,-1920.3425999147028,-1920.3425999147028
7862,Lignite,0.0,0.0,0.0
7862,Oil(light),0.0,0.0,0.0
7862,Waste,0.0,0.0,0.0
7862,OtherFuels,0.0,0.0,0.0
7862,Nuclear,0.0,-96.96286202454019,-96.96286202454019
7862,Oil(heavy),0.0,-0.0,0.0
7862,WindOnshore,0.0,-469.4798456938516,-469.4798456938516
7862,WindOffshore,0.0,-0.0,0.0
7862,SolarPV,0.0,0.0,0.0
7862,RoR,0.0,0.0,0.0
7862,Geothermal,0.0,-0.0,0.0
7862,Hydro,0.0,0.0,0.0
7863,NaturalGas,2819.7856100730505,0.0,2819.7856100730505
7863,Biomass,0.0,-66.578031,-66.578031
7863,HardCoal,0.0,-2095.3225972185983,-2095.3225972185983
7863,Lignite,0.0,0.0,0.0
7863,Oil(light),0.0,0.0,0.0
7863,Waste,0.0,0.0,0.0
7863,OtherFuels,0.0,0.0,0.0
7863,Nuclear,0.0,-73.70218741341716,-73.70218741341716
7863,Oil(heavy),0.0,-0.0,0.0
7863,WindOnshore,0.0,-461.2489380229388,-461.2489380229388
7863,WindOffshore,0.0,-0.0,0.0
7863,SolarPV,0.0,0.0,0.0
7863,RoR,0.0,0.0,0.0
7863,Geothermal,0.0,-0.0,0.0
7863,Hydro,0.0,0.0,0.0
7864,NaturalGas,2180.74888423201,-712.3,1468.44888423201
7864,Biomass,0.0,-66.578031,-66.578031
7864,HardCoal,0.0,-1810.0661650789798,-1810.0661650789798
7864,Lignite,0.0,0.0,0.0
7864,Oil(light),0.0,0.0,0.0
7864,Waste,0.0,0.0,0.0
7864,OtherFuels,0.0,0.0,0.0
7864,Nuclear,0.0,-32.587520393704494,-32.587520393704494
7864,Oil(heavy),0.0,-0.0,0.0
7864,WindOnshore,0.0,-399.5341611063905,-399.5341611063905
7864,WindOffshore,0.0,-0.0,0.0
7864,SolarPV,0.0,0.0,0.0
7864,RoR,0.0,0.0,0.0
7864,Geothermal,0.0,-0.0,0.0
7864,Hydro,0.0,0.0,0.0
7865,NaturalGas,2017.7035800811943,-1455.034151228797,562.6694288523972
7865,Biomass,0.0,-66.578031,-66.578031
7865,HardCoal,18.972,-2249.9270440342407,-2230.9550440342405
7865,Lignite,0.0,0.0,0.0
7865,Oil(light),0.0,0.0,0.0
7865,Waste,0.0,0.0,0.0
7865,OtherFuels,0.0,0.0,0.0
7865,Nuclear,0.0,-39.123885955348214,-39.123885955348214
7865,Oil(heavy),0.0,-0.0,0.0
7865,WindOnshore,0.0,-354.0358677679585,-354.0358677679585
7865,WindOffshore,0.0,-0.0,0.0
7865,SolarPV,0.0,0.0,0.0
7865,RoR,0.0,0.0,0.0
7865,Geothermal,0.0,-0.0,0.0
7865,Hydro,665.2496420447682,0.0,665.2496420447682
7866,NaturalGas,1328.295,-1284.74364882985,43.551351170150156
7866,Biomass,0.0,-66.578031,-66.578031
7866,HardCoal,0.0,-1825.6208298252059,-1825.6208298252059
7866,Lignite,0.0,0.0,0.0
7866,Oil(light),0.0,0.0,0.0
7866,Waste,0.0,0.0,0.0
7866,OtherFuels,0.0,0.0,0.0
7866,Nuclear,0.0,-8.501145579572267,-8.501145579572267
7866,Oil(heavy),0.0,-0.0,0.0
7866,WindOnshore,0.0,-280.354651897611,-280.354651897611
7866,WindOffshore,0.0,-0.0,0.0
7866,SolarPV,0.0,0.0,0.0
7866,RoR,0.0,0.0,0.0
7866,Geothermal,0.0,-0.0,0.0
7866,Hydro,1218.917854032844,0.0,1218.917854032844
7867,NaturalGas,1305.8584140121247,-946.6942621151331,359.1641518969916
7867,Biomass,0.0,-66.578031,-66.578031
7867,HardCoal,0.0,-1580.0907025108836,-1580.0907025108836
7867,Lignite,0.0,0.0,0.0
7867,Oil(light),0.0,0.0,0.0
7867,Waste,0.0,0.0,0.0
7867,OtherFuels,0.0,0.0,0.0
7867,Nuclear,0.0,-14.568183532873036,-14.568183532873036
7867,Oil(heavy),0.0,-0.0,0.0
7867,WindOnshore,0.0,-158.74290269392733,-158.74290269392733
7867,WindOffshore,0.0,-0.0,0.0
7867,SolarPV,0.0,0.0,0.0
7867,RoR,0.0,0.0,0.0
7867,Geothermal,0.0,-0.0,0.0
7867,Hydro,998.2876717856423,0.0,998.2876717856423
7868,NaturalGas,1405.9622281895481,-819.529363013274,586.4328651762742
7868,Biomass,0.0,-66.578031,-66.578031
7868,HardCoal,0.0,-1654.6558408047663,-1654.6558408047663
7868,Lignite,0.0,0.0,0.0
7868,Oil(light),0.0,0.0,0.0
7868,Waste,0.0,0.0,0.0
7868,OtherFuels,0.0,0.0,0.0
7868,Nuclear,0.0,-26.272723520321506,-26.272723520321506
7868,Oil(heavy),0.0,-0.0,0.0
7868,WindOnshore,0.0,-25.188841601713197,-25.188841601713197
7868,WindOffshore,0.0,-0.0,0.0
7868,SolarPV,0.0,0.0,0.0
7868,RoR,0.0,0.0,0.0
7868,Geothermal,0.0,-0.0,0.0
7868,Hydro,444.637269254251,0.0,444.637269254251
7869,NaturalGas,1764.8806535949886,-709.8111622734921,1055.0694913214966
7869,Biomass,0.0,-34.13980235235581,-34.13980235235581
7869,HardCoal,0.0,-1539.5314992537383,-1539.5314992537383
7869,Lignite,0.0,0.0,0.0
7869,Oil(light),0.0,0.0,0.0
7869,Waste,0.0,0.0,0.0
7869,OtherFuels,0.0,0.0,0.0
7869,Nuclear,0.0,-34.045512836073044,-34.045512836073044
7869,Oil(heavy),0.0,-0.0,0.0
7869,WindOnshore,0.0,0.0,0.0
7869,WindOffshore,0.0,-0.0,0.0
7869,SolarPV,0.0,0.0,0.0
7869,RoR,0.0,0.0,0.0
7869,Geothermal,0.0,-0.0,0.0
7869,Hydro,0.0,0.0,0.0
7870,NaturalGas,1823.2134982525738,0.0,1823.2134982525738
7870,Biomass,0.0,-11.743439707530445,-11.743439707530445
7870,HardCoal,0.0,-1277.7517434806155,-1277.7517434806155
7870,Lignite,0.0,0.0,0.0
7870,Oil(light),0.0,0.0,0.0
7870,Waste,0.0,0.0,0.0
7870,OtherFuels,0.0,0.0,0.0
7870,Nuclear,0.0,-50.31415538104511,-50.31415538104511
7870,Oil(heavy),0.0,-0.0,0.0
7870,WindOnshore,0.0,0.0,0.0
7870,WindOffshore,0.0,-0.0,0.0
7870,SolarPV,0.0,0.0,0.0
7870,RoR,0.0,0.0,0.0
7870,Geothermal,0.0,-0.0,0.0
7870,Hydro,0.0,0.0,0.0
7871,NaturalGas,1265.447135165708,0.0,1265.447135165708
7871,Biomass,0.0,0.0,0.0
7871,HardCoal,0.0,-1070.4810307439939,-1070.4810307439939
7871,Lignite,0.0,0.0,0.0
7871,Oil(light),0.0,0.0,0.0
7871,Waste,0.0,0.0,0.0
7871,OtherFuels,0.0,0.0,0.0
7871,Nuclear,0.0,-57.1220480932908,-57.1220480932908
7871,Oil(heavy),0.0,-0.0,0.0
7871,WindOnshore,0.0,0.0,0.0
7871,WindOffshore,0.0,-0.0,0.0
7871,SolarPV,0.0,0.0,0.0
7871,RoR,0.0,0.0,0.0
7871,Geothermal,0.0,-0.0,0.0
7871,Hydro,0.0,0.0,0.0
7872,NaturalGas,110.58500000000001,0.0,110.58500000000001
7872,Biomass,0.0,0.0,0.0
7872,HardCoal,552.643202280467,-422.7948962545885,129.84830602587851
7872,Lignite,0.0,0.0,0.0
7872,Oil(light),0.0,0.0,0.0
7872,Waste,0.0,0.0,0.0
7872,OtherFuels,0.0,0.0,0.0
7872,Nuclear,0.0,-60.675325094578625,-60.675325094578625
7872,Oil(heavy),0.0,-0.0,0.0
7872,WindOnshore,0.0,0.0,0.0
7872,WindOffshore,0.0,-0.0,0.0
7872,SolarPV,0.0,0.0,0.0
7872,RoR,0.0,0.0,0.0
7872,Geothermal,0.0,-0.0,0.0
7872,Hydro,0.0,0.0,0.0
7873,NaturalGas,2725.942075837447,0.0,2725.942075837447
7873,Biomass,0.0,0.0,0.0
7873,HardCoal,13.311,-1099.535003101455,-1086.224003101455
7873,Lignite,0.0,0.0,0.0
7873,Oil(light),0.0,0.0,0.0
7873,Waste,0.0,0.0,0.0
7873,OtherFuels,0.0,0.0,0.0
7873,Nuclear,0.0,-96.4265576777592,-96.4265576777592
7873,Oil(heavy),0.0,-0.0,0.0
7873,WindOnshore,0.0,0.0,0.0
7873,WindOffshore,0.0,-0.0,0.0
7873,SolarPV,0.0,0.0,0.0
7873,RoR,0.0,0.0,0.0
7873,Geothermal,0.0,-0.0,0.0
7873,Hydro,0.0,0.0,0.0
7874,NaturalGas,2675.487841213877,0.0,2675.487841213877
7874,Biomass,0.0,0.0,0.0
7874,HardCoal,97.46100000000001,-1089.6438336750152,-992.1828336750152
7874,Lignite,0.0,0.0,0.0
7874,Oil(light),0.0,0.0,0.0
7874,Waste,0.0,0.0,0.0
7874,OtherFuels,0.0,0.0,0.0
7874,Nuclear,0.0,-96.69762159654738,-96.69762159654738
7874,Oil(heavy),0.0,-0.0,0.0
7874,WindOnshore,0.0,0.0,0.0
7874,WindOffshore,0.0,-0.0,0.0
7874,SolarPV,0.0,0.0,0.0
7874,RoR,0.0,0.0,0.0
7874,Geothermal,0.0,-0.0,0.0
7874,Hydro,0.0,0.0,0.0
7875,NaturalGas,2430.4420768549735,0.0,2430.4420768549735
7875,Biomass,0.0,0.0,0.0
